pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-06-15,96.1,-1.81,6.31,"Delay, Jason",641511,683627,field_out,hit_into_play,5.0,"Jason Delay grounds out, second baseman Adael Amador to first baseman Elehuris Montero.",R,R,COL,PIT,X,4.0,ground_ball,0,0,-0.51,1.12,0.2,2.56,,,,1,9,Top,140.06,148.79,696100,,6.51104359738046,-139.91861911126,-7.00322623898473,-7.99464760548303,25.0577427109502,-16.1114219226593,3.34,1.52,27.0,97.6,-4.0,97.1,2112.0,6.4,746547,660707,691182,676701,678662,666134,595909,669911,54.14,0.266,0.217,0.0,1.0,0.0,0.0,2.0,82,1,4-Seam Fastball,16,4,4,16,4,16,4,16,Standard,Standard,212.0,0.0,-0.162,68.3939660108543,6.50441
SL,2024-06-16,82.5,-2.74,6.07,"Delay, Jason",641511,641712,field_out,hit_into_play,8.0,"Jason Delay grounds out, second baseman Adael Amador to first baseman Michael Toglia.",R,R,COL,PIT,X,4.0,ground_ball,0,0,0.25,-0.16,-0.26,1.69,,,,1,5,Top,137.03,153.57,607732,,5.13180269769565,-120.407924965043,-3.38537743779493,1.88247891621815,15.2788043804005,-33.4425408600808,3.33,1.52,83.0,65.9,9.0,83.4,2573.0,6.0,746546,669911,691182,641857,678662,666134,595909,453568,54.54,0.189,0.15,0.0,1.0,0.0,0.0,2.0,34,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,48.0,0.017,-0.162,73.2864200948111,8.30176
SI,2024-06-16,89.4,-2.37,6.19,"Delay, Jason",641511,641712,field_out,hit_into_play,5.0,Jason Delay pops out to third baseman Ryan McMahon.,R,R,COL,PIT,X,5.0,popup,0,1,-0.81,0.52,-0.27,2.49,,,,1,3,Top,120.66,170.61,607732,,6.82663500867014,-130.04672043275,-4.2356151508392,-10.4921685421367,24.395851539763,-25.6383190832625,3.33,1.52,73.0,88.1,76.0,89.3,2033.0,6.0,746546,669911,691182,641857,678662,666134,595909,453568,54.5,0.011,0.016,0.0,1.0,0.0,0.0,3.0,17,2,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,236.0,0.016,-0.137,73.5930431152355,7.66565
SL,2024-06-16,84.6,-2.72,6.09,"Delay, Jason",641511,641712,,called_strike,1.0,Jason Delay pops out to third baseman Ryan McMahon.,R,R,COL,PIT,S,,,0,0,-0.04,0.34,-0.32,2.9,,,,1,3,Top,,,607732,,5.63048478545684,-123.052697752884,-1.73478316818922,-1.5338893562732,24.8508317963303,-28.575945989358,3.23,1.52,,,,84.0,2476.0,5.9,746546,669911,691182,641857,678662,666134,595909,453568,54.57,,,,,,,,17,1,Slider,0,1,1,0,1,0,1,0,Standard,Standard,228.0,0.0,-0.024,,
FF,2024-06-16,99.1,-2.22,5.29,"Delay, Jason",641511,680767,double,hit_into_play,5.0,Jason Delay doubles (1) on a line drive to right fielder Charlie Blackmon.   Jared Triolo scores.    Jack Suwinski scores.    Michael A.   Taylor scores.,R,R,COL,PIT,X,9.0,line_drive,0,1,-0.42,0.88,-0.19,2.22,669707.0,669261.0,572191.0,2,6,Top,172.19,75.62,607732,,6.59864834097927,-144.245807517639,-5.14006683922429,-7.27016972045478,29.2290350088985,-18.8640154738369,3.33,1.52,327.0,97.0,18.0,100.5,2275.0,6.8,746546,669911,691182,641857,678662,666134,595909,453568,53.73,0.42,0.496,1.25,1.0,1.0,1.0,4.0,47,2,4-Seam Fastball,0,3,3,0,6,0,6,0,Strategic,Standard,214.0,-0.095,2.371,73.1473676666434,6.61983
FF,2024-06-16,99.0,-2.14,5.4,"Delay, Jason",641511,680767,,called_strike,9.0,Jason Delay doubles (1) on a line drive to right fielder Charlie Blackmon.   Jared Triolo scores.    Jack Suwinski scores.    Michael A.   Taylor scores.,R,R,COL,PIT,S,,,0,0,-0.39,1.08,0.63,1.78,669707.0,669261.0,572191.0,2,6,Top,,,607732,,8.5401044840572,-143.994197367266,-7.09925017040631,-7.1678881626018,29.0390277742657,-15.6950446423727,3.36,1.53,,,,100.5,2354.0,6.8,746546,669911,691182,641857,678662,666134,595909,453568,53.67,,,,,,,,47,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,213.0,0.0,-0.096,,
FF,2024-06-16,96.2,-1.36,6.34,"Delay, Jason",641511,641755,walk,ball,11.0,Jason Delay walks.,R,R,COL,PIT,B,,,3,0,-0.39,1.09,-1.02,3.53,,,,1,8,Top,,,607732,,1.75996917351119,-140.247600387188,-4.38027865875932,-5.54237851916884,27.0829856870127,-17.0027458701083,3.25,1.52,,,,95.4,2428.0,5.4,746546,669911,691182,641857,678662,666134,595909,453568,55.11,,0.691353,0.7,1.0,0.0,0.0,,64,4,4-Seam Fastball,1,8,8,1,8,1,8,1,Strategic,Standard,207.0,-0.001,0.11,,
FF,2024-06-16,96.5,-1.27,6.42,"Delay, Jason",641511,641755,,ball,11.0,Jason Delay walks.,R,R,COL,PIT,B,,,2,0,-0.45,1.09,-1.2,3.23,,,,1,8,Top,,,607732,,1.19897304725299,-140.667939353611,-5.43541995587091,-6.33184215517543,25.4401855219984,-16.7290030045694,3.4,1.52,,,,95.9,2446.0,5.4,746546,669911,691182,641857,678662,666134,595909,453568,55.08,,,,,,,,64,3,4-Seam Fastball,1,8,8,1,8,1,8,1,Strategic,Standard,205.0,0.0,0.087,,
SL,2024-06-16,90.2,-1.29,6.4,"Delay, Jason",641511,641755,,ball,13.0,Jason Delay walks.,R,R,COL,PIT,B,,,1,0,-0.25,0.38,-0.95,1.92,,,,1,8,Top,,,607732,,1.34680594522622,-131.454244652622,-6.08436591903233,-3.14960759790795,20.8833290904423,-26.8503403123338,3.41,1.52,,,,89.8,2682.0,5.4,746546,669911,691182,641857,678662,666134,595909,453568,55.09,,,,,,,,64,2,Slider,1,8,8,1,8,1,8,1,Strategic,Standard,194.0,0.0,0.048,,
SL,2024-06-16,90.5,-1.31,6.36,"Delay, Jason",641511,641755,,ball,11.0,Jason Delay walks.,R,R,COL,PIT,B,,,0,0,-0.36,0.51,-1.06,2.91,,,,1,8,Top,,,607732,,1.36443529351187,-131.978933466984,-3.83386110851349,-4.54720362145415,22.901530146488,-25.605806238454,3.46,1.66,,,,89.9,2608.0,5.4,746546,669911,691182,641857,678662,666134,595909,453568,55.12,,,,,,,,64,1,Slider,1,8,8,1,8,1,8,1,Strategic,Standard,193.0,0.0,0.025,,
