pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,86.5,2.31,5.87,"Drury, Brandon",592273,666200,field_out,hit_into_play,9.0,"Brandon Drury grounds out, shortstop Tim Anderson to first baseman Jake Burger.",R,L,MIA,LAA,X,6.0,ground_ball,2,2,1.34,0.7,0.49,2.0,,,,0,5,Top,108.66,140.8,663743,,-6.98745231128898,-125.862992539427,-4.46620209948226,15.6329871674392,22.3713056608268,-24.0633432987879,3.65,1.8,11.0,105.2,-10.0,85.9,1914.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.85,0.354,0.317,0.0,1.0,0.0,0.0,2.0,28,6,0,1,1,0,1,0,1,0,Standard,Standard,113.0,0.023,-0.201,,
SL,2024-04-02,85.6,2.13,5.89,"Drury, Brandon",592273,666200,,ball,13.0,"Brandon Drury grounds out, shortstop Tim Anderson to first baseman Jake Burger.",R,L,MIA,LAA,B,,,1,2,0.21,0.15,-1.92,-1.1,,,,0,5,Top,,,663743,,-9.81501059985662,-123.925635623491,-10.3192639980073,4.21638107327174,26.2475336453366,-28.5071711151284,3.53,1.79,,,,84.2,2286.0,5.8,746086,669394,650333,681146,641313,650559,665862,541645,54.73,,,,,,,,28,5,0,1,1,0,1,0,1,0,Standard,Standard,59.0,0.0,0.034,,
SL,2024-04-02,83.9,2.15,6.0,"Drury, Brandon",592273,666200,,foul,8.0,"Brandon Drury grounds out, shortstop Tim Anderson to first baseman Jake Burger.",R,L,MIA,LAA,S,,,1,2,0.17,0.06,0.1,2.17,,,,0,5,Top,,,663743,,-5.01169115191668,-122.204427286946,-2.6165621253368,2.67716064084122,22.7746156829139,-31.2993531046933,3.65,1.8,251.0,87.8,47.0,83.0,2324.0,5.5,746086,669394,650333,681146,641313,650559,665862,541645,55.01,,,,,,,,28,4,0,1,1,0,1,0,1,0,Standard,Standard,325.0,0.0,0.0,,
FF,2024-04-02,95.3,2.2,5.96,"Drury, Brandon",592273,666200,,foul,4.0,"Brandon Drury grounds out, shortstop Tim Anderson to first baseman Jake Burger.",R,L,MIA,LAA,S,,,1,1,1.48,1.03,-0.29,2.51,,,,0,5,Top,,,663743,,-9.71555743992389,-138.324703083502,-5.67368901376524,21.1431055809361,30.1585985218072,-17.8453701578478,3.65,1.8,9.0,98.8,-15.0,94.1,2157.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.81,,,,,,,,28,3,0,1,1,0,1,0,1,0,Standard,Standard,131.0,0.0,-0.047,,
SL,2024-04-02,84.4,2.0,5.98,"Drury, Brandon",592273,666200,,ball,13.0,"Brandon Drury grounds out, shortstop Tim Anderson to first baseman Jake Burger.",R,L,MIA,LAA,B,,,0,1,0.06,0.25,-1.27,0.67,,,,0,5,Top,,,663743,,-7.61113826089178,-122.431121153577,-6.25605792679362,2.34283436119819,28.2512024442832,-28.4876268387777,3.6,1.68,,,,82.6,2380.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.82,,,,,,,,28,2,0,1,1,0,1,0,1,0,Standard,Standard,90.0,0.0,0.021,,
FF,2024-04-02,94.3,1.94,6.08,"Drury, Brandon",592273,666200,,called_strike,7.0,"Brandon Drury grounds out, shortstop Tim Anderson to first baseman Jake Burger.",R,L,MIA,LAA,S,,,0,0,1.34,1.25,-0.63,2.08,,,,0,5,Top,,,663743,,-9.49104628582257,-136.798884223066,-7.30747225082486,18.9243407017518,32.1875391196593,-15.0218260202593,3.54,1.69,,,,92.7,2232.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.85,,,,,,,,28,1,0,1,1,0,1,0,1,0,Standard,Standard,132.0,0.0,-0.033,,
SI,2024-04-02,93.3,-2.41,6.12,"Drury, Brandon",592273,663773,field_error,hit_into_play,4.0,Brandon Drury reaches on a throwing error by shortstop Tim Anderson.,R,R,MIA,LAA,X,6.0,ground_ball,0,1,-1.32,0.37,-0.7,2.97,,,,1,9,Top,116.49,154.68,663743,,7.39574407702662,-135.689847903364,-3.19618744045875,-17.8598165701078,28.9125037224657,-27.0730882845887,3.65,1.8,11.0,59.2,-14.0,94.8,1961.0,7.1,746086,669394,650333,681146,641313,650559,665862,541645,53.36,0.066,0.058,0.9,1.0,0.0,0.0,1.0,61,2,0,3,3,0,3,0,3,0,Standard,Standard,231.0,-0.003,0.322,,
FF,2024-04-02,94.0,-2.35,6.14,"Drury, Brandon",592273,663773,,swinging_strike,6.0,Brandon Drury reaches on a throwing error by shortstop Tim Anderson.,R,R,MIA,LAA,S,,,0,0,-0.88,0.86,0.3,2.95,,,,1,9,Top,,,663743,,8.89308159097856,-136.703620199919,-4.54411042821201,-12.8857083941193,27.8714220132042,-20.503727926054,3.65,1.8,,,,95.3,1950.0,6.9,746086,669394,650333,681146,641313,650559,665862,541645,53.59,,,,,,,,61,1,0,3,3,0,3,0,3,0,Standard,Standard,234.0,0.0,-0.024,,
SL,2024-04-02,83.5,2.1,6.07,"Drury, Brandon",592273,666200,field_out,hit_into_play,9.0,"Brandon Drury grounds out, third baseman Jonah Bride to first baseman Jake Burger.",R,L,MIA,LAA,X,5.0,ground_ball,2,2,0.1,0.28,0.74,2.01,,,,1,2,Top,105.39,179.95,663743,,-3.27477195987524,-121.419615730698,-3.33948339062976,1.67993899377174,26.7818211765394,-28.9545804109077,3.65,1.8,3.0,74.8,-35.0,81.8,2278.0,5.5,746086,669394,650333,681146,641313,650559,665862,541645,55.0,0.06,0.051,0.0,1.0,0.0,0.0,2.0,8,5,0,0,0,0,0,0,0,0,Standard,Standard,323.0,0.017,-0.143,,
SI,2024-04-02,97.0,2.28,6.0,"Drury, Brandon",592273,666200,,ball,11.0,"Brandon Drury grounds out, third baseman Jonah Bride to first baseman Jake Burger.",R,L,MIA,LAA,B,,,1,2,1.81,1.11,-1.01,3.15,,,,1,2,Top,,,663743,,-12.7716484084964,-140.487197251193,-4.48354970751486,27.0063696019552,35.0794713926797,-16.6034754110841,3.61,1.69,,,,95.3,2125.0,5.8,746086,669394,650333,681146,641313,650559,665862,541645,54.68,,,,,,,,8,4,0,0,0,0,0,0,0,0,Standard,Standard,129.0,0.0,0.024,,
