pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,91.0,-4.45,4.3,"Trejo, Alan",676701,621016,field_out,hit_into_play,1.0,Alan Trejo flies out to center fielder Mike Tauchman.,R,R,CHC,COL,X,8.0,fly_ball,0,0,-1.6,0.27,-0.71,2.95,,,592178.0,1,8,Top,118.89,98.8,665804,,12.8444051843322,-131.856256046552,2.01906987035995,-21.4696085215258,29.0620441037487,-29.7542254191728,3.52,1.66,252.0,79.5,46.0,91.2,2378.0,6.7,746898,643265,670156,663611,663538,664023,643565,673548,53.8,0.031,0.03,0.0,1.0,0.0,0.0,3.0,74,1,Sinker,12,2,2,12,2,12,2,12,Standard,Standard,251.0,0.0,-0.296,,
FF,2024-04-03,95.7,-1.58,6.49,"Trejo, Alan",676701,676962,field_out,hit_into_play,12.0,Alan Trejo flies out to right fielder Seiya Suzuki.,R,R,CHC,COL,X,9.0,fly_ball,2,2,-0.7,1.35,0.18,3.7,,,,2,5,Top,204.64,95.77,665804,,6.27949868928354,-139.104245559144,-4.76901304533903,-10.5581106700887,33.6035902398901,-13.7602525626117,3.52,1.66,320.0,91.0,35.0,96.1,2179.0,6.7,746900,683737,663538,666624,621020,664023,643565,673548,53.77,0.043,0.059,0.0,1.0,0.0,0.0,3.0,36,5,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,208.0,0.005,-0.084,64.3350971183114,6.29912
KC,2024-04-03,86.6,-1.35,6.6,"Trejo, Alan",676701,676962,,ball,14.0,Alan Trejo flies out to right fielder Seiya Suzuki.,R,R,CHC,COL,B,,,1,2,0.08,-0.51,1.53,0.12,,,,2,5,Top,,,665804,,6.74645470931545,-125.801337907758,-8.2386381129315,-0.545239639804748,26.3047284678744,-36.0538936933502,3.27,1.71,,,,87.0,2114.0,6.7,746900,683737,663538,666624,621020,664023,643565,673548,53.82,,,,,,,,36,4,Knuckle Curve,4,0,0,4,0,4,0,4,Standard,Standard,22.0,0.0,0.017,,
KC,2024-04-03,86.2,-1.56,6.68,"Trejo, Alan",676701,676962,,swinging_strike,9.0,Alan Trejo flies out to right fielder Seiya Suzuki.,R,R,CHC,COL,S,,,1,1,-0.04,-0.39,0.45,1.67,,,,2,5,Top,,,665804,,4.86863731469514,-125.401715541023,-4.89259176019114,-1.35680533821358,24.9848386352813,-35.5073514892587,3.52,1.66,,,,86.5,2266.0,6.5,746900,683737,663538,666624,621020,664023,643565,673548,54.05,,,,,,,,36,3,Knuckle Curve,4,0,0,4,0,4,0,4,Standard,Standard,77.0,0.0,-0.025,59.6047289798965,8.18248
FF,2024-04-03,95.2,-1.73,6.47,"Trejo, Alan",676701,676962,,called_strike,7.0,Alan Trejo flies out to right fielder Seiya Suzuki.,R,R,CHC,COL,S,,,1,0,-0.83,1.49,-0.68,1.6,,,,2,5,Top,,,665804,,4.63907977493151,-138.264138098007,-10.5206664842999,-11.6584841373639,31.3483938030346,-10.9362156263701,3.47,1.71,,,,95.8,2144.0,6.8,746900,683737,663538,666624,621020,664023,643565,673548,53.7,,,,,,,,36,2,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,214.0,0.0,-0.019,,
FF,2024-04-03,96.1,-1.67,6.46,"Trejo, Alan",676701,676962,,ball,13.0,Alan Trejo flies out to right fielder Seiya Suzuki.,R,R,CHC,COL,B,,,0,0,-0.75,1.41,-1.01,2.14,,,,2,5,Top,,,665804,,3.45884255611157,-139.700730765123,-9.09423743604144,-10.5951765759606,32.5758666765103,-11.8792193311016,3.38,1.73,,,,96.5,2115.0,6.7,746900,683737,663538,666624,621020,664023,643565,673548,53.82,,,,,,,,36,1,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,217.0,0.0,0.014,,
FF,2024-04-03,95.5,-1.75,6.45,"Trejo, Alan",676701,676962,field_out,hit_into_play,1.0,"Alan Trejo grounds out, shortstop Dansby Swanson to first baseman Michael Busch.",R,R,CHC,COL,X,6.0,ground_ball,0,0,-0.78,1.35,-0.59,3.02,,,,1,3,Top,110.73,145.59,665804,,4.85086226169606,-139.019341585822,-6.4949200779481,-11.2311794428702,29.8409341256664,-13.3855421739516,3.52,1.66,96.0,97.4,5.0,96.3,2128.0,6.6,746900,683737,663538,666624,621020,664023,643565,673548,53.86,0.563,0.562,0.0,1.0,0.0,0.0,4.0,19,1,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,212.0,0.011,-0.162,66.8184340745799,6.48812
SL,2024-04-03,84.7,-1.97,6.23,"Trejo, Alan",676701,657240,field_out,hit_into_play,7.0,Alan Trejo flies out to center fielder Mike Tauchman.   Brenton Doyle to 3rd.,R,R,CHC,COL,X,8.0,fly_ball,2,2,0.07,0.05,-0.6,1.84,,686668.0,,0,7,Top,155.49,71.66,665804,,3.08117866073356,-123.558265034102,-4.21298690717165,0.27592630288314,17.3068880169134,-31.2449222347211,3.52,1.66,324.0,91.3,31.0,85.9,2186.0,6.3,746900,683737,663538,666624,621020,664023,643565,673548,54.2,0.071,0.117,0.0,1.0,0.0,0.0,3.0,56,5,Slider,8,2,2,8,2,8,2,8,Standard,Standard,43.0,0.008,-0.362,67.7078914151874,7.19392
SL,2024-04-03,84.5,-1.94,6.26,"Trejo, Alan",676701,657240,,called_strike,5.0,Alan Trejo flies out to center fielder Mike Tauchman.   Brenton Doyle to 3rd.,R,R,CHC,COL,S,,,2,1,-0.07,0.16,0.19,2.57,,686668.0,,0,7,Top,,,665804,,5.09200608853648,-123.015327493723,-2.62681769759102,-1.60321232553404,22.4439805891237,-30.2149208442618,3.26,1.56,,,,84.8,2129.0,6.3,746900,683737,663538,666624,621020,664023,643565,673548,54.23,,,,,,,,56,4,Slider,8,2,2,8,2,8,2,8,Standard,Standard,356.0,0.0,-0.062,,
FF,2024-04-03,95.5,-2.07,6.37,"Trejo, Alan",676701,657240,,ball,11.0,Alan Trejo flies out to center fielder Mike Tauchman.   Brenton Doyle to 3rd.,R,R,CHC,COL,B,,,1,1,-0.49,1.24,-0.52,4.4,,686668.0,,0,7,Top,,,665804,,5.21559033656739,-139.163666511214,-2.41466683436821,-7.53117549017473,28.4833897399725,-15.6113708899126,3.27,1.69,,,,96.1,2164.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.12,,,,,,,,56,3,4-Seam Fastball,8,2,2,8,2,8,2,8,Standard,Standard,208.0,0.0,0.059,,
FF,2024-04-03,94.2,-2.09,6.3,"Trejo, Alan",676701,657240,,foul,11.0,Alan Trejo flies out to center fielder Mike Tauchman.   Brenton Doyle to 3rd.,R,R,CHC,COL,S,,,1,0,-0.3,1.27,-1.13,3.19,,686668.0,,0,7,Top,,,665804,,3.17776215841897,-137.147227560728,-5.20797709566607,-4.53042456914457,30.5004694820776,-15.1439255538239,3.52,1.66,205.0,77.7,65.0,94.3,2031.0,6.3,746900,683737,663538,666624,621020,664023,643565,673548,54.16,,,,,,,,56,2,4-Seam Fastball,8,2,2,8,2,8,2,8,Standard,Standard,214.0,0.0,-0.055,63.0656532413257,6.52067
SL,2024-04-03,85.0,-2.04,6.25,"Trejo, Alan",676701,657240,,blocked_ball,13.0,Alan Trejo flies out to center fielder Mike Tauchman.   Brenton Doyle to 3rd.,R,R,CHC,COL,B,,,0,0,0.02,0.03,-0.75,0.58,,686668.0,,0,7,Top,,,665804,,2.99694516306577,-123.631811698445,-7.05978079856456,-0.411340589171998,23.5844831124157,-30.6733285741172,3.24,1.59,,,,85.3,2114.0,6.4,746900,683737,663538,666624,621020,664023,643565,673548,54.12,,,,,,,,56,1,Slider,8,2,2,8,2,8,2,8,Standard,Standard,294.0,0.0,0.057,,
FF,2024-04-07,94.9,-1.32,5.73,"Trejo, Alan",676701,686752,field_out,hit_into_play,9.0,"Alan Trejo grounds out, second baseman Brandon Lowe to first baseman Austin Shenton.",R,R,COL,TB,X,4.0,ground_ball,2,2,-0.62,1.22,0.62,1.84,,686668.0,,2,5,Bot,139.45,148.79,666163,,6.54451750884207,-138.163000876725,-7.46218267274317,-9.21334341396881,21.9116618039246,-15.1606343963188,3.52,1.66,14.0,98.3,-7.0,97.1,2433.0,6.9,746574,668853,664040,670623,676609,680700,642350,623912,53.61,0.24,0.218,0.0,1.0,0.0,0.0,2.0,39,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,205.0,-0.032,-0.282,65.7003992990659,7.26459
SL,2024-04-07,88.7,-1.66,5.53,"Trejo, Alan",676701,686752,,ball,14.0,"Alan Trejo grounds out, second baseman Brandon Lowe to first baseman Austin Shenton.",R,R,COL,TB,B,,,1,2,0.4,0.3,0.61,1.19,,686668.0,,2,5,Bot,,,666163,,4.71393024543682,-129.257137751333,-5.36368381587009,3.86009629357981,20.3883221982403,-28.0161122941404,3.32,1.66,,,,90.0,2676.0,6.5,746574,668853,664040,670623,676609,680700,642350,623912,54.03,,,,,,,,39,4,Slider,0,3,0,3,3,0,0,3,Standard,Standard,117.0,0.0,0.048,,
FF,2024-04-07,94.6,-1.21,5.77,"Trejo, Alan",676701,686752,,called_strike,14.0,"Alan Trejo grounds out, second baseman Brandon Lowe to first baseman Austin Shenton.",R,R,COL,TB,S,,,1,1,-0.78,1.35,0.88,1.6,,686668.0,,2,5,Bot,,,666163,,7.26315799687746,-137.599786426694,-8.36920277957543,-11.3573469725033,25.6965598036641,-13.4051141344136,3.43,1.7,,,,96.0,2437.0,6.8,746574,668853,664040,670623,676609,680700,642350,623912,53.73,,,,,,,,39,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,201.0,0.0,-0.077,,
CH,2024-04-07,86.6,-1.37,5.95,"Trejo, Alan",676701,686752,,ball,14.0,"Alan Trejo grounds out, second baseman Brandon Lowe to first baseman Austin Shenton.",R,R,COL,TB,B,,,0,1,-1.09,0.56,1.01,1.21,,686668.0,,2,5,Bot,,,666163,,7.93519844396472,-126.078093353676,-6.46725621485521,-12.9734794154249,17.8258554363598,-25.2845882280046,3.37,1.66,,,,88.2,2342.0,6.6,746574,668853,664040,670623,676609,680700,642350,623912,53.91,,,,,,,,39,2,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,241.0,0.0,0.029,,
CH,2024-04-07,86.1,-1.34,5.98,"Trejo, Alan",676701,686752,,foul,14.0,"Alan Trejo grounds out, second baseman Brandon Lowe to first baseman Austin Shenton.",R,R,COL,TB,S,,,0,0,-1.32,0.27,0.36,1.35,,686668.0,,2,5,Bot,,,666163,,6.74807086311687,-125.319385873624,-5.42707206041878,-15.2454604420887,21.2669192539464,-28.5707868579757,3.52,1.66,,,,87.2,2239.0,6.6,746574,668853,664040,670623,676609,680700,642350,623912,53.9,,,,,,,,39,1,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,245.0,0.0,-0.053,68.3127835896825,8.12612
FF,2024-04-07,96.3,-1.19,5.81,"Trejo, Alan",676701,686752,strikeout,swinging_strike,6.0,Alan Trejo strikes out swinging.,R,R,COL,TB,S,2.0,,2,2,-0.34,1.39,0.72,2.37,,,,0,3,Bot,,,666163,,5.90898604254643,-140.133785037008,-6.85812158724543,-5.67103322460124,27.1609826529605,-12.4926885118404,3.52,1.66,,,,98.0,2389.0,6.9,746574,668853,664040,670623,676609,680700,642350,623912,53.6,,0.0,0.0,1.0,0.0,0.0,,23,9,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,202.0,-0.023,-0.201,62.8744199515632,6.7941
