pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,91.1,-2.03,6.8,"Merrill, Jackson",701538,571945,field_out,hit_into_play,2.0,Jackson Merrill lines out to left fielder Michael Siani.,L,R,SD,STL,X,7.0,line_drive,0,0,-0.4,1.43,0.04,2.99,,642180.0,,1,4,Bot,65.33,112.58,575929,,6.0452542232558,-132.421764266239,-6.71273775660279,-5.97428499971429,28.8645852011448,-14.0501234792672,3.49,1.6,263.0,90.3,19.0,90.8,2204.0,6.2,745439,502671,680977,571448,691026,672279,687363,691023,54.29,0.571,0.535,0.0,1.0,0.0,0.0,4.0,32,1,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,208.0,-0.032,-0.329,,
SL,2024-04-02,86.2,-2.19,6.7,"Merrill, Jackson",701538,571945,single,hit_into_play,5.0,Jackson Merrill singles on a sharp ground ball to right fielder Jordan Walker.   Tyler Wade to 3rd.,L,R,SD,STL,X,9.0,ground_ball,1,2,0.33,0.11,-0.04,2.22,,,642180.0,2,2,Bot,160.3,112.05,575929,,4.40277579917856,-125.426563052439,-4.64766251985059,2.68462280968273,24.5263739621539,-30.2494269210382,3.49,1.6,91.0,101.0,5.0,86.1,2477.0,6.1,745439,502671,680977,571448,691026,672279,687363,691023,54.36,0.589,0.548,0.9,1.0,1.0,0.0,4.0,15,5,Slider,1,0,1,0,0,1,1,0,Standard,Standard,79.0,0.022,0.362,,
CU,2024-04-02,75.7,-2.09,6.71,"Merrill, Jackson",701538,571945,,blocked_ball,14.0,Jackson Merrill singles on a sharp ground ball to right fielder Jordan Walker.   Tyler Wade to 3rd.,L,R,SD,STL,B,,,0,2,0.64,-1.54,0.56,0.54,,,642180.0,2,2,Bot,,,575929,,4.38239912722017,-110.052746000504,-2.84639480633013,4.15352552515226,23.7738215546675,-44.129710696941,3.49,1.63,,,,75.0,2562.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.14,,,,,,,,15,4,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,23.0,0.0,0.026,,
FF,2024-04-02,93.5,-2.05,6.73,"Merrill, Jackson",701538,571945,,foul,11.0,Jackson Merrill singles on a sharp ground ball to right fielder Jordan Walker.   Tyler Wade to 3rd.,L,R,SD,STL,S,,,0,2,-0.48,1.49,-0.37,3.93,,,642180.0,2,2,Bot,,,575929,,5.36386180238748,-136.002773846799,-4.71192047576419,-7.13131152866748,31.4351497105233,-12.9218883755896,3.49,1.6,157.0,79.5,12.0,93.2,2211.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.24,,,,,,,,15,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,211.0,0.0,0.0,,
CU,2024-04-02,72.4,-2.08,6.7,"Merrill, Jackson",701538,571945,,foul,14.0,Jackson Merrill singles on a sharp ground ball to right fielder Jordan Walker.   Tyler Wade to 3rd.,L,R,SD,STL,S,,,0,1,0.63,-1.46,1.22,1.14,,,642180.0,2,2,Bot,,,575929,,5.49569406742339,-105.248229257609,-0.991623859021057,3.47301778177552,21.60344133491,-42.938189069067,3.49,1.6,198.0,72.7,49.0,71.8,2543.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.14,,,,,,,,15,2,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,28.0,0.0,-0.045,,
SL,2024-04-02,86.1,-2.26,6.62,"Merrill, Jackson",701538,571945,,called_strike,5.0,Jackson Merrill singles on a sharp ground ball to right fielder Jordan Walker.   Tyler Wade to 3rd.,L,R,SD,STL,S,,,0,0,0.27,0.3,-0.15,2.24,,,642180.0,2,2,Bot,,,575929,,4.45369626674927,-125.299661168647,-4.82712017569623,2.02370390632347,23.4303061360147,-28.2377432315484,3.49,1.59,,,,86.4,2336.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.22,,,,,,,,15,1,Slider,1,0,1,0,0,1,1,0,Standard,Standard,82.0,0.0,-0.042,,
FF,2024-04-02,100.6,-0.59,6.02,"Merrill, Jackson",701538,664854,strikeout,foul_tip,14.0,Jackson Merrill strikes out on a foul tip.,L,R,SD,STL,S,2.0,,1,2,-0.4,1.54,0.09,1.08,,,669134.0,1,9,Bot,,,575929,,2.85460739508766,-145.974013776483,-11.9466722209187,-6.43097942098544,36.8931254347868,-7.51312136047278,3.49,1.6,,,,100.5,2643.0,6.5,745439,502671,669357,571448,691026,680977,687363,672279,53.96,,0.0,0.0,1.0,0.0,0.0,,73,5,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,202.0,-0.028,-0.215,,
FF,2024-04-02,98.3,-0.61,6.05,"Merrill, Jackson",701538,664854,,foul,4.0,Jackson Merrill strikes out on a foul tip.,L,R,SD,STL,S,,,1,2,-0.7,1.41,-0.72,2.58,,,669134.0,1,9,Bot,,,575929,,1.33576222491849,-143.03085635337,-7.18758712434119,-9.89641572864783,33.9843201605046,-11.3696108994387,3.49,1.6,291.0,90.3,28.0,98.4,2604.0,6.4,745439,502671,669357,571448,691026,680977,687363,672279,54.1,,,,,,,,73,4,4-Seam Fastball,2,5,2,5,5,2,2,5,Infield shade,Standard,207.0,0.0,0.0,,
SL,2024-04-02,87.7,-0.61,5.98,"Merrill, Jackson",701538,664854,,blocked_ball,14.0,Jackson Merrill strikes out on a foul tip.,L,R,SD,STL,B,,,0,2,0.15,0.07,0.08,-0.73,,,669134.0,1,9,Bot,,,575929,,1.38112248069082,-127.445132259018,-10.2769413133155,1.3390618961024,25.9076451651624,-29.5489716687794,3.49,1.59,,,,88.2,2240.0,6.7,745439,502671,669357,571448,691026,680977,687363,672279,53.82,,,,,,,,73,3,Slider,2,5,2,5,5,2,2,5,Infield shade,Standard,83.0,0.0,0.019,,
SL,2024-04-02,87.1,-0.66,6.05,"Merrill, Jackson",701538,664854,,foul,8.0,Jackson Merrill strikes out on a foul tip.,L,R,SD,STL,S,,,0,1,0.12,0.03,0.12,1.98,,,669134.0,1,9,Bot,,,575929,,1.65077978520353,-126.759112131113,-3.62714054012592,0.896189404905938,28.3083322110811,-31.2467618517544,3.49,1.6,157.0,79.9,66.0,87.3,2283.0,6.6,745439,502671,669357,571448,691026,680977,687363,672279,53.9,,,,,,,,73,2,Slider,2,5,2,5,5,2,2,5,Standard,Standard,200.0,0.0,-0.057,,
