pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-06-05,86.6,-1.31,6.34,"Anderson, Brian",605119,641745,grounded_into_double_play,hit_into_play,9.0,"Brian Anderson grounds into a double play, shortstop David Hamilton to second baseman Jamie Westbrook to first baseman Dominic Smith.   Michael Harris II out at 2nd.    Brian Anderson out at 1st.",R,R,BOS,ATL,X,6.0,ground_ball,0,1,0.61,-0.42,0.38,2.12,,,671739.0,0,9,Top,110.24,149.68,624512,,2.77497581233498,-126.16056088006,-3.10224875730889,6.09976387233389,22.8709879916054,-36.3004047803568,3.38,1.55,37.0,97.2,-1.0,86.8,2753.0,6.1,746950,642086,642197,666915,666152,680776,678882,641933,54.37,0.326,0.297,0.0,1.0,0.0,0.0,2.0,69,2,Slider,9,0,0,9,0,9,0,9,Standard,Standard,65.0,0.0,-0.469,,
FF,2024-06-05,92.4,-1.24,6.29,"Anderson, Brian",605119,641745,,foul,2.0,"Brian Anderson grounds into a double play, shortstop David Hamilton to second baseman Jamie Westbrook to first baseman Dominic Smith.   Michael Harris II out at 2nd.    Brian Anderson out at 1st.",R,R,BOS,ATL,S,,,0,0,0.18,1.04,0.0,3.21,,,671739.0,0,9,Top,,,624512,,2.77433173968688,-134.597652582613,-4.38041987609868,1.64628042772293,26.3730782187231,-18.7183351055374,3.38,1.55,,,,92.8,2137.0,6.3,746950,642086,642197,666915,666152,680776,678882,641933,54.22,,,,,,,,69,1,4-Seam Fastball,9,0,0,9,0,9,0,9,Standard,Standard,199.0,0.0,-0.064,72.1965097247327,7.09692
FF,2024-06-06,91.4,1.51,6.29,"Anderson, Brian",605119,680730,field_out,hit_into_play,2.0,Brian Anderson lines out sharply to shortstop CJ Abrams.,R,L,WSH,ATL,X,6.0,line_drive,0,2,0.46,1.65,0.27,2.93,,606115.0,,0,6,Top,98.42,140.28,660688,,-4.16290140655906,-133.078802495735,-6.23619188512552,6.35221698496797,25.4716569347307,-11.4241264719869,3.38,1.55,166.0,101.6,10.0,92.6,2172.0,6.7,744844,608336,671277,669222,682928,608385,696285,657041,53.77,0.8,0.78,0.0,1.0,0.0,0.0,4.0,36,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,156.0,0.063,-0.231,73.4442494233314,7.79715
FF,2024-06-06,90.7,1.66,6.3,"Anderson, Brian",605119,680730,,foul,5.0,Brian Anderson lines out sharply to shortstop CJ Abrams.,R,L,WSH,ATL,S,,,0,1,0.25,1.54,-0.28,2.26,,606115.0,,0,6,Top,,,660688,,-5.43059372609926,-131.921480447585,-7.57401615766117,3.99266990296206,26.0068008763583,-12.7451624279106,3.38,1.55,,,,91.7,2140.0,6.8,744844,608336,671277,669222,682928,608385,696285,657041,53.73,,,,,,,,36,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,152.0,0.0,-0.08,71.3290739950262,6.79526
FF,2024-06-06,90.3,1.74,6.29,"Anderson, Brian",605119,680730,,called_strike,6.0,Brian Anderson lines out sharply to shortstop CJ Abrams.,R,L,WSH,ATL,S,,,0,0,0.39,1.47,0.59,2.89,,606115.0,,0,6,Top,,,660688,,-3.71636369892218,-131.472464719096,-5.74746829140223,5.24700329089762,25.7415741992474,-14.1016923141658,3.52,1.59,,,,91.3,2072.0,6.7,744844,608336,671277,669222,682928,608385,696285,657041,53.78,,,,,,,,36,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,155.0,0.0,-0.053,,
FF,2024-06-06,93.0,2.09,6.09,"Anderson, Brian",605119,680730,field_out,hit_into_play,5.0,Brian Anderson lines out sharply to left fielder Jesse Winker.,R,L,WSH,ATL,X,7.0,line_drive,0,1,0.54,1.37,-0.21,2.23,,,,2,3,Top,44.97,85.89,660688,,-7.15766457442662,-135.125383199156,-7.21847191042604,8.19208858826672,28.2656284821031,-13.941788124748,3.38,1.55,342.0,105.9,21.0,94.0,2281.0,6.9,744844,608336,671277,669222,682928,608385,696285,657041,53.64,0.831,1.281,0.0,1.0,0.0,0.0,6.0,16,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,151.0,0.011,-0.082,77.2114008533232,7.97826
FF,2024-06-06,92.0,1.74,6.17,"Anderson, Brian",605119,680730,,called_strike,4.0,Brian Anderson lines out sharply to left fielder Jesse Winker.,R,L,WSH,ATL,S,,,0,0,0.38,1.23,-0.51,2.2,,,,2,3,Top,,,660688,,-6.59751810314792,-133.744384351746,-6.97127005662542,5.97685876854227,27.16180443292,-16.1214042706269,3.55,1.54,,,,93.0,2106.0,6.8,744844,608336,671277,669222,682928,608385,696285,657041,53.72,,,,,,,,16,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,154.0,0.0,-0.015,,
CU,2024-06-12,77.8,1.98,5.8,"Anderson, Brian",605119,700249,strikeout,swinging_strike,7.0,Brian Anderson strikes out swinging.,R,L,BAL,ATL,S,2.0,,0,2,-0.84,-1.31,-0.51,1.69,,,,0,5,Top,,,668939,,-3.8168033730114,-113.17167487804,0.582583444993662,-6.35774429438413,22.9420892587871,-43.727152816645,3.38,1.55,,,,77.6,2570.0,6.4,747028,663624,622761,602104,683002,669720,656775,656811,54.06,,0.0,0.0,1.0,0.0,0.0,,33,3,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,322.0,0.028,-0.147,66.5511847294717,8.73105
CH,2024-06-12,86.3,2.08,5.65,"Anderson, Brian",605119,700249,,swinging_strike,9.0,Brian Anderson strikes out swinging.,R,L,BAL,ATL,S,,,0,1,1.36,0.52,0.62,1.79,,,,0,5,Top,,,668939,,-6.2367279551871,-125.644518381667,-4.07808046451065,15.6309271978959,23.6259416425159,-26.0505583953758,3.38,1.55,,,,86.9,1823.0,6.5,747028,663624,622761,602104,683002,669720,656775,656811,54.03,,,,,,,,33,2,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,127.0,0.0,-0.047,69.8277944858639,8.7253
FF,2024-06-12,91.3,2.01,5.79,"Anderson, Brian",605119,700249,,called_strike,2.0,Brian Anderson strikes out swinging.,R,L,BAL,ATL,S,,,0,0,0.97,1.31,-0.14,3.26,,,,0,5,Top,,,668939,,-7.51821760331201,-132.840011032313,-3.31581057248225,13.0634205339811,27.3064984501869,-16.1570560486805,3.61,1.54,,,,91.8,2364.0,6.5,747028,663624,622761,602104,683002,669720,656775,656811,54.0,,,,,,,,33,1,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,141.0,0.0,-0.033,,
ST,2024-06-12,79.6,2.23,5.74,"Anderson, Brian",605119,700249,strikeout,called_strike,3.0,Brian Anderson called out on strikes.,R,L,BAL,ATL,S,2.0,,2,2,-1.3,0.01,0.72,3.03,,,,0,3,Top,,,668939,,-0.874196950691607,-115.92328327525,0.844975657977878,-11.5143560952536,23.3050357000631,-32.4883339006888,3.41,1.43,,,,79.6,2251.0,6.4,747028,663624,622761,602104,683002,669720,656775,656811,54.06,,0.0,0.0,1.0,0.0,0.0,,15,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,287.0,0.025,-0.201,,
CU,2024-06-12,77.2,1.87,5.75,"Anderson, Brian",605119,700249,,ball,13.0,Brian Anderson called out on strikes.,R,L,BAL,ATL,B,,,1,2,-1.06,-1.15,-1.28,0.91,,,,0,3,Top,,,668939,,-4.79233216568205,-112.260572913621,-1.1718626544978,-7.96693034632637,22.5369160123851,-41.8012555083104,3.44,1.51,,,,77.1,2477.0,6.5,747028,663624,622761,602104,683002,669720,656775,656811,54.0,,,,,,,,15,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,331.0,0.0,0.034,,
CU,2024-06-12,75.2,2.04,5.78,"Anderson, Brian",605119,700249,,called_strike,3.0,Brian Anderson called out on strikes.,R,L,BAL,ATL,S,,,1,1,-1.15,-1.06,0.54,3.13,,,,0,3,Top,,,668939,,-1.07229111158795,-109.34989218574,3.61462905215324,-8.95054603044306,21.2136460454188,-41.5503781317064,3.47,1.54,,,,74.9,2547.0,6.3,747028,663624,622761,602104,683002,669720,656775,656811,54.2,,,,,,,,15,3,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,323.0,0.0,-0.047,,
CH,2024-06-12,86.7,2.11,5.62,"Anderson, Brian",605119,700249,,ball,14.0,Brian Anderson called out on strikes.,R,L,BAL,ATL,B,,,0,1,1.12,0.94,1.12,1.26,,,,0,3,Top,,,668939,,-4.67846978557912,-126.19945650925,-6.18905590825666,12.9080071879951,24.6958936289845,-21.1117334589576,3.53,1.62,,,,87.1,1670.0,6.5,747028,663624,622761,602104,683002,669720,656775,656811,54.03,,,,,,,,15,2,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,131.0,0.0,0.021,,
FF,2024-06-12,91.8,1.99,5.84,"Anderson, Brian",605119,700249,,called_strike,3.0,Brian Anderson called out on strikes.,R,L,BAL,ATL,S,,,0,0,1.14,1.25,0.76,3.18,,,,0,3,Top,,,668939,,-5.58852966976022,-133.559694823922,-3.57958066173613,14.8252723875599,29.8057240987483,-16.6235235176057,3.66,1.62,,,,91.8,2292.0,6.4,747028,663624,622761,602104,683002,669720,656775,656811,54.1,,,,,,,,15,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,144.0,0.0,-0.033,,
