pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-04,90.0,-2.42,5.33,"Carpenter, Kerry",681481,676130,field_out,hit_into_play,11.0,Kerry Carpenter flies out to left fielder Tyrone Taylor.,L,R,NYM,DET,X,7.0,fly_ball,2,1,-1.02,0.99,-0.25,3.48,,,,0,6,Top,87.96,133.88,553882,,7.55211710347456,-130.79401963731,-0.642631979949382,-13.4092481170407,30.1443783085833,-21.0058572667467,3.31,1.59,191.0,99.0,58.0,89.4,2090.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.27,0.034,0.047,0.0,1.0,0.0,0.0,3.0,39,4,Changeup,0,1,1,0,1,0,1,0,Infield shade,Standard,205.0,0.024,-0.263,74.8709988239202,7.08855
FF,2024-04-04,92.1,-2.38,5.45,"Carpenter, Kerry",681481,676130,,ball,11.0,Kerry Carpenter flies out to left fielder Tyrone Taylor.,L,R,NYM,DET,B,,,1,1,-0.79,1.38,-0.42,4.46,,,,0,6,Top,,,553882,,6.66318645564932,-133.951673892188,0.370825910641625,-10.97134195862,31.5820905362164,-16.0087675148807,3.51,1.67,,,,91.5,2364.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.34,,,,,,,,39,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,199.0,0.0,0.048,,
CH,2024-04-04,85.5,-2.42,5.37,"Carpenter, Kerry",681481,676130,,ball,14.0,Kerry Carpenter flies out to left fielder Tyrone Taylor.,L,R,NYM,DET,B,,,0,1,-0.8,0.07,0.16,0.76,,,,0,6,Top,,,553882,,7.67342939614126,-124.112854114139,-4.59762907731645,-9.8998201648627,27.3525953798422,-30.6938718949145,3.48,1.59,,,,84.8,1581.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.32,,,,,,,,39,2,Changeup,0,1,1,0,1,0,1,0,Infield shade,Standard,228.0,0.0,0.021,,
FF,2024-04-04,91.9,-2.49,5.42,"Carpenter, Kerry",681481,676130,,called_strike,5.0,Kerry Carpenter flies out to left fielder Tyrone Taylor.,L,R,NYM,DET,S,,,0,0,-0.21,1.3,-0.17,2.88,,,,0,6,Top,,,553882,,6.29857819393439,-133.557386536446,-3.2984047141501,-3.9572482167262,32.1174602600465,-16.2356032679678,3.57,1.59,,,,91.2,2338.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.3,,,,,,,,39,1,4-Seam Fastball,0,1,1,0,1,0,1,0,Infield shade,Standard,211.0,0.0,-0.033,,
CH,2024-04-04,85.1,-2.53,5.35,"Carpenter, Kerry",681481,676130,field_out,hit_into_play,1.0,"Kerry Carpenter grounds out, second baseman Joey Wendle to first baseman Pete Alonso.",L,R,NYM,DET,X,4.0,ground_ball,0,1,-0.47,0.39,-0.49,3.03,,,,0,3,Top,142.33,163.17,553882,,5.72571915088284,-123.671814922314,0.180027767059838,-6.09179859359083,28.023908714715,-28.471029413519,3.31,1.59,27.0,100.0,-5.0,84.3,1837.0,6.1,745843,624413,621563,683146,596019,621438,664056,516782,54.36,0.289,0.284,0.0,1.0,0.0,0.0,2.0,20,2,Changeup,0,1,1,0,1,0,1,0,Infield shade,Standard,228.0,0.021,-0.194,73.7556511142054,7.53062
SL,2024-04-04,83.6,-2.52,5.32,"Carpenter, Kerry",681481,676130,,swinging_strike,14.0,"Kerry Carpenter grounds out, second baseman Joey Wendle to first baseman Pete Alonso.",L,R,NYM,DET,S,,,0,0,0.14,0.09,0.67,1.41,,,,0,3,Top,,,553882,,7.02983351189933,-121.407882723952,-2.63821045564304,-0.215569648415617,27.7388800019305,-30.8932026250575,3.31,1.59,,,,82.6,2417.0,6.1,745843,624413,621563,683146,596019,621438,664056,516782,54.35,,,,,,,,20,1,Slider,0,1,1,0,1,0,1,0,Infield shade,Standard,79.0,0.0,-0.033,74.6710473333394,8.65798
FF,2024-04-04,93.1,-1.36,5.92,"Carpenter, Kerry",681481,605288,walk,ball,14.0,Kerry Carpenter walks.,L,R,NYM,DET,B,,,3,2,-0.75,1.41,0.67,1.49,,,,0,4,Top,,,682626,,6.90885887783981,-135.030745334399,-8.61870455107586,-10.8421378455265,33.8871493658937,-13.1207539782425,3.42,1.62,,,,92.9,2062.0,6.7,745844,624413,643446,683146,596019,607043,621438,516782,53.79,,0.691353,0.7,1.0,0.0,0.0,,27,6,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,225.0,-0.044,0.343,,
FF,2024-04-04,92.5,-1.33,6.02,"Carpenter, Kerry",681481,605288,,called_strike,8.0,Kerry Carpenter walks.,L,R,NYM,DET,S,,,3,1,-0.84,1.54,-0.03,1.6,,,,0,4,Top,,,682626,,5.15615976311436,-134.251638096327,-8.75338673267112,-11.2870130790186,33.6411784907581,-11.743600998477,3.42,1.57,,,,92.2,2113.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.88,,,,,,,,27,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Infield shade,Standard,225.0,0.0,-0.077,,
SI,2024-04-04,91.7,-1.39,5.87,"Carpenter, Kerry",681481,605288,,ball,14.0,Kerry Carpenter walks.,L,R,NYM,DET,B,,,2,1,-1.62,0.71,0.87,1.52,,,,0,4,Top,,,682626,,9.25539371948741,-132.969407611431,-6.5762831740003,-21.3121523143446,32.573750295051,-22.3872212688649,3.52,1.68,,,,91.3,2065.0,6.6,745844,624413,643446,683146,596019,607043,621438,516782,53.92,,,,,,,,27,4,Sinker,2,0,0,2,0,2,0,2,Infield shade,Standard,224.0,0.0,0.111,,
SI,2024-04-04,90.3,-1.41,5.9,"Carpenter, Kerry",681481,605288,,foul,13.0,Kerry Carpenter walks.,L,R,NYM,DET,S,,,2,0,-1.72,0.54,-0.69,1.01,,,,0,4,Top,,,682626,,5.53052820427562,-131.137061273579,-7.26577277423769,-20.9778718252247,33.6971970147737,-24.4427707875753,3.31,1.59,,,,90.1,1875.0,6.8,745844,624413,643446,683146,596019,607043,621438,516782,53.74,,,,,,,,27,3,Sinker,2,0,0,2,0,2,0,2,Infield shade,Standard,228.0,0.0,-0.062,71.1866765098689,7.65644
