pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-10,90.8,2.29,6.28,"Fitzgerald, Tyler",666149,571578,single,hit_into_play,8.0,"Tyler Fitzgerald singles on a ground ball to left fielder Eddie Rosario, deflected by shortstop CJ Abrams.   Nick Ahmed to 3rd.    Tyler Fitzgerald to 2nd.",R,L,SF,WSH,X,6.0,ground_ball,3,1,1.22,0.85,0.02,1.83,,,605113.0,2,6,Bot,83.75,105.12,686452,,-8.46889617677219,-131.968420547045,-7.20479300373731,16.032196485026,26.0374864578615,-20.9029947092707,3.48,1.63,134.0,102.0,8.0,92.7,2085.0,7.3,745355,608336,671277,702358,682928,592696,696285,657041,53.19,0.711,0.649,0.9,1.0,1.0,0.0,4.0,49,5,6,1,6,1,1,6,6,1,Standard,Standard,150.0,0.003,0.198,74.1548657185834,7.41228
CH,2024-04-10,81.4,2.25,6.43,"Fitzgerald, Tyler",666149,571578,,ball,13.0,"Tyler Fitzgerald singles on a ground ball to left fielder Eddie Rosario, deflected by shortstop CJ Abrams.   Nick Ahmed to 3rd.    Tyler Fitzgerald to 2nd.",R,L,SF,WSH,B,,,2,1,0.62,1.35,-0.31,0.72,,,605113.0,2,6,Bot,,,686452,,-6.98501402256806,-118.209866245158,-8.93072983082447,7.00732307438691,20.0175092378777,-17.9746803887002,3.55,1.7,,,,82.4,1515.0,6.8,745355,608336,671277,702358,682928,592696,696285,657041,53.69,,,,,,,,49,4,6,1,6,1,1,6,6,1,Standard,Standard,135.0,0.0,0.065,,
SI,2024-04-10,91.0,2.32,6.23,"Fitzgerald, Tyler",666149,571578,,foul,6.0,"Tyler Fitzgerald singles on a ground ball to left fielder Eddie Rosario, deflected by shortstop CJ Abrams.   Nick Ahmed to 3rd.    Tyler Fitzgerald to 2nd.",R,L,SF,WSH,S,,,2,0,1.24,0.96,0.43,2.38,,,605113.0,2,6,Bot,,,686452,,-7.54119613602252,-132.159419934294,-5.85589585518718,16.1513273031535,29.6399116130043,-19.7953574012828,3.48,1.63,243.0,88.0,50.0,92.2,1941.0,7.2,745355,608336,671277,702358,682928,592696,696285,657041,53.26,,,,,,,,49,3,6,1,6,1,1,6,6,1,Standard,Standard,147.0,0.0,-0.027,74.1564635167813,7.13765
FC,2024-04-10,83.9,2.45,6.2,"Fitzgerald, Tyler",666149,571578,,ball,13.0,"Tyler Fitzgerald singles on a ground ball to left fielder Eddie Rosario, deflected by shortstop CJ Abrams.   Nick Ahmed to 3rd.    Tyler Fitzgerald to 2nd.",R,L,SF,WSH,B,,,1,0,-0.02,0.2,-1.52,2.07,,,605113.0,2,6,Bot,,,686452,,-9.31912334305665,-121.778999105621,-3.52870738914139,1.81247351061949,25.8391132673275,-29.614034876966,3.5,1.73,,,,85.1,2210.0,7.4,745355,608336,671277,702358,682928,592696,696285,657041,53.09,,,,,,,,49,2,6,1,6,1,1,6,6,1,Standard,Standard,224.0,0.0,0.04,,
CH,2024-04-10,80.8,2.34,6.34,"Fitzgerald, Tyler",666149,571578,,ball,14.0,"Tyler Fitzgerald singles on a ground ball to left fielder Eddie Rosario, deflected by shortstop CJ Abrams.   Nick Ahmed to 3rd.    Tyler Fitzgerald to 2nd.",R,L,SF,WSH,B,,,0,0,0.99,1.17,0.84,0.89,,,605113.0,2,6,Bot,,,686452,,-5.26910191869679,-117.28694043951,-7.62750402419187,10.2170822966756,25.9578213050999,-20.070365131929,3.59,1.71,,,,80.8,1463.0,6.8,745355,608336,671277,702358,682928,592696,696285,657041,53.66,,,,,,,,49,1,6,1,6,1,1,6,6,1,Standard,Standard,133.0,0.0,0.025,,
FC,2024-04-10,83.0,2.67,6.23,"Fitzgerald, Tyler",666149,571578,double,hit_into_play,8.0,Tyler Fitzgerald doubles (1) on a line drive to right fielder Lane Thomas.   Nick Ahmed to 3rd.,R,L,SF,WSH,X,9.0,line_drive,0,0,-0.28,0.29,-0.03,2.0,,,605113.0,0,5,Bot,202.0,131.91,686452,,-5.75157206658377,-120.735556864473,-3.78566674598053,-1.53848479970937,25.1010628391093,-28.7932848304478,3.48,1.63,198.0,95.3,13.0,84.4,2205.0,7.4,745355,608336,671277,702358,682928,592696,696285,657041,53.15,0.937,0.879,1.25,1.0,1.0,1.0,4.0,37,1,3,1,3,1,1,3,3,1,Standard,Standard,231.0,0.063,1.108,70.4596780961053,6.87973
FC,2024-04-10,84.3,2.53,6.34,"Fitzgerald, Tyler",666149,571578,single,hit_into_play,7.0,Tyler Fitzgerald singles on a line drive to left fielder Eddie Rosario.   Nick Ahmed scores.,R,L,SF,WSH,X,7.0,line_drive,2,1,0.0,0.36,-0.5,2.15,605113.0,,,2,2,Bot,79.38,105.24,686452,,-7.08423361621796,-122.514157027012,-4.05703063979722,1.49217994170579,25.5901925060846,-27.9013836301784,3.48,1.63,238.0,76.6,24.0,84.5,2176.0,6.6,745355,608336,671277,702358,682928,592696,696285,657041,53.88,0.751,0.695,0.9,1.0,1.0,0.0,4.0,16,4,1,1,1,1,1,2,2,1,Standard,Standard,237.0,0.099,0.839,72.3543444102028,7.57079
FC,2024-04-10,83.5,2.67,6.28,"Fitzgerald, Tyler",666149,571578,,called_strike,9.0,Tyler Fitzgerald singles on a line drive to left fielder Eddie Rosario.   Nick Ahmed scores.,R,L,SF,WSH,S,,,2,0,-0.12,0.09,0.58,1.94,605113.0,,,2,2,Bot,,,686452,,-4.60950038234392,-121.505618687164,-3.77412732405548,-0.275358846693933,24.1306076499173,-30.7069088446637,3.56,1.68,,,,84.1,2276.0,6.7,745355,608336,671277,702358,682928,592696,696285,657041,53.77,,,,,,,,16,3,1,1,1,1,1,1,1,1,Standard,Standard,214.0,0.0,-0.065,,
CH,2024-04-10,80.0,2.14,6.54,"Fitzgerald, Tyler",666149,571578,,blocked_ball,14.0,Tyler Fitzgerald singles on a line drive to left fielder Eddie Rosario.   Nick Ahmed scores.,R,L,SF,WSH,B,,,1,0,0.85,1.5,0.02,0.78,605113.0,,,2,2,Bot,,,686452,,-6.31690919051122,-116.193350391527,-8.89359706702566,8.85170986508907,20.3603320335372,-17.094803480367,3.55,1.64,,,,80.6,1621.0,6.7,745355,608336,671277,702358,682928,592696,696285,657041,53.81,,,,,,,,16,2,1,1,1,1,1,1,1,1,Standard,Standard,134.0,0.0,0.093,,
SL,2024-04-10,78.8,2.44,6.47,"Fitzgerald, Tyler",666149,571578,,ball,13.0,Tyler Fitzgerald singles on a line drive to left fielder Eddie Rosario.   Nick Ahmed scores.,R,L,SF,WSH,B,,,0,0,-0.24,0.25,-1.17,1.44,605113.0,,,2,2,Bot,,,686452,,-7.42239705627715,-114.603260684683,-4.64253843589844,-0.885805637644084,19.6754846091911,-29.2914220980546,3.55,1.64,,,,79.6,2131.0,6.7,745355,608336,671277,702358,682928,592696,696285,657041,53.82,,,,,,,,16,1,1,1,1,1,1,1,1,1,Standard,Standard,299.0,0.0,0.024,,
FA,2024-04-13,83.0,-0.97,6.19,"Fitzgerald, Tyler",666149,666163,field_out,hit_into_play,2.0,Tyler Fitzgerald lines out to center fielder Jose Siri.,R,R,TB,SF,X,8.0,line_drive,1,1,-0.94,1.43,0.26,3.5,642731.0,,,2,9,Top,134.76,84.35,650907,,4.56671133170824,-120.661325932058,-2.30211986359368,-10.120331404063,28.8161885288175,-18.1846224653033,3.48,1.64,318.0,91.5,22.0,80.7,1911.0,5.3,745110,668853,678554,670623,676609,592348,642350,680700,55.21,0.249,0.242,0.0,1.0,0.0,0.0,3.0,78,3,2,11,11,2,11,2,11,2,Infield shade,Standard,216.0,0.0,-0.309,71.0128760529931,7.10691
EP,2024-04-13,35.1,-0.77,6.58,"Fitzgerald, Tyler",666149,666163,,ball,11.0,Tyler Fitzgerald lines out to center fielder Jose Siri.,R,R,TB,SF,B,,,0,1,0.09,2.31,-1.18,4.05,642731.0,,,2,9,Top,,,650907,,-0.440565159171262,-49.0964018715114,11.6035568213533,0.195260690027747,5.34786871677412,-30.0969848811962,3.5,1.57,,,,31.8,878.0,3.7,745110,668853,678554,670623,676609,592348,642350,680700,56.79,,,,,,,,78,2,2,11,11,2,11,2,11,2,Infield shade,Standard,187.0,0.0,0.021,,
FA,2024-04-13,82.0,-0.72,6.21,"Fitzgerald, Tyler",666149,666163,,called_strike,6.0,Tyler Fitzgerald lines out to center fielder Jose Siri.,R,R,TB,SF,S,,,0,0,-0.75,1.55,0.72,2.91,642731.0,,,2,9,Top,,,650907,,4.57456369825048,-119.123956807376,-3.67441090036201,-8.07331647323802,27.3170415965136,-17.0317412879338,3.65,1.76,,,,79.1,1896.0,4.8,745110,668853,678554,670623,676609,592348,642350,680700,55.66,,,,,,,,78,1,2,11,11,2,11,2,11,2,Standard,Standard,213.0,0.0,-0.044,,
FA,2024-04-13,75.6,-0.89,6.26,"Fitzgerald, Tyler",666149,666163,strikeout,foul_tip,6.0,Tyler Fitzgerald strikes out on a foul tip.,R,R,TB,SF,S,2.0,,3,2,-0.55,1.62,0.38,2.88,,672275.0,,0,8,Top,,,650907,,3.50632548580224,-110.064008950022,-2.72859429973866,-5.11220052980822,21.2038220525223,-18.7651653999034,3.48,1.64,,,,73.2,1731.0,4.7,745110,650490,678554,670623,676609,668227,642350,680700,55.84,,0.0,0.0,1.0,0.0,0.0,,63,6,1,10,10,1,10,1,10,1,Infield shade,Standard,211.0,0.001,-0.478,70.0390632543044,8.13279
EP,2024-04-13,46.0,-1.08,6.57,"Fitzgerald, Tyler",666149,666163,,ball,11.0,Tyler Fitzgerald strikes out on a foul tip.,R,R,TB,SF,B,,,2,2,0.19,1.2,-0.5,6.66,,672275.0,,0,8,Top,,,650907,,0.500355250050824,-65.8505191040109,10.3272227060544,0.491135624381593,7.86441175190921,-30.1975740614694,3.39,1.46,,,,43.3,1100.0,4.1,745110,650490,678554,670623,676609,668227,642350,680700,56.39,,,,,,,,63,5,1,10,10,1,10,1,10,1,Standard,Standard,197.0,0.0,0.052,,
FA,2024-04-13,83.1,-0.7,6.09,"Fitzgerald, Tyler",666149,666163,,ball,14.0,Tyler Fitzgerald strikes out on a foul tip.,R,R,TB,SF,B,,,1,2,-0.63,1.5,1.16,2.51,,672275.0,,0,8,Top,,,650907,,5.3369311804333,-120.790364907757,-4.52527051785152,-7.26290924397366,25.2037393404383,-16.7960938086572,3.47,1.62,,,,80.8,1888.0,4.9,745110,650490,678554,670623,676609,668227,642350,680700,55.58,,,,,,,,63,4,1,10,10,1,10,1,10,1,Standard,Strategic,209.0,0.0,0.091,,
FA,2024-04-13,72.4,-1.18,6.32,"Fitzgerald, Tyler",666149,666163,,foul,11.0,Tyler Fitzgerald strikes out on a foul tip.,R,R,TB,SF,S,,,1,1,-0.57,1.67,-0.67,3.81,,672275.0,,0,8,Top,,,650907,,1.91430594402763,-105.383026588976,-0.417719955307166,-4.58431558481363,19.0124447191866,-19.9441869322132,3.48,1.64,142.0,55.5,39.0,69.9,1817.0,4.4,745110,650490,678554,670623,676609,668227,642350,680700,56.09,,,,,,,,63,3,1,10,10,1,10,1,10,1,Infield shade,Strategic,216.0,0.0,-0.094,67.5418700040517,5.9299
CH,2024-04-13,60.1,-1.4,6.27,"Fitzgerald, Tyler",666149,666163,,foul,4.0,Tyler Fitzgerald strikes out on a foul tip.,R,R,TB,SF,S,,,1,0,-0.78,1.68,-0.51,2.33,,672275.0,,0,8,Top,,,650907,,2.48528083520748,-87.4906386939037,0.0866116128013545,-4.37857556893016,14.362863089318,-23.8901551257501,3.48,1.64,23.0,81.4,-5.0,57.6,1571.0,4.3,745110,650490,678554,670623,676609,668227,642350,680700,56.22,,,,,,,,63,2,1,10,10,1,10,1,10,1,Infield shade,Strategic,217.0,0.0,-0.055,79.6787438231932,7.88347
CH,2024-04-13,64.3,-1.17,6.27,"Fitzgerald, Tyler",666149,666163,,blocked_ball,14.0,Tyler Fitzgerald strikes out on a foul tip.,R,R,TB,SF,B,,,0,0,-0.82,1.62,1.54,-0.02,,672275.0,,0,8,Top,,,650907,,5.77692091854041,-93.2418603542865,-4.89088428204641,-5.75086046816666,16.8103054601423,-22.1944581800038,3.56,1.61,,,,61.2,1645.0,4.1,745110,650490,678554,670623,676609,668227,642350,680700,56.37,,,,,,,,63,1,1,10,10,1,10,1,10,1,Standard,Strategic,221.0,0.0,0.057,,
SI,2024-04-14,88.5,1.35,5.72,"Fitzgerald, Tyler",666149,641302,strikeout,called_strike,4.0,Tyler Fitzgerald called out on strikes.,R,L,TB,SF,S,2.0,,1,2,1.35,1.05,-0.46,2.81,,,608596.0,1,7,Top,,,650907,,-7.1956198589179,-128.589445094186,-3.16346236117387,16.4696462426605,28.7465782023946,-20.0776430242279,3.45,1.62,,,,88.0,2182.0,6.2,745113,650490,678554,670623,592348,668227,642350,642708,54.3,,0.0,0.0,1.0,0.0,0.0,,55,5,8,3,3,8,3,8,3,8,Infield shade,Standard,145.0,0.01,-0.215,,
ST,2024-04-14,76.9,1.43,5.75,"Fitzgerald, Tyler",666149,641302,,foul,2.0,Tyler Fitzgerald called out on strikes.,R,L,TB,SF,S,,,1,2,-1.83,0.16,-0.25,2.97,,,608596.0,1,7,Top,,,650907,,-0.237851237230856,-111.963854201217,0.874164170895332,-15.1746970841561,22.9636356452203,-31.2529534630502,3.49,1.65,152.0,60.1,44.0,76.1,2454.0,6.0,745113,650490,678554,670623,592348,668227,642350,642708,54.54,,,,,,,,55,4,8,3,3,8,3,8,3,8,Infield shade,Standard,292.0,0.0,0.0,70.6403240794147,6.25511
CH,2024-04-14,81.1,1.26,5.73,"Fitzgerald, Tyler",666149,641302,,foul,6.0,Tyler Fitzgerald called out on strikes.,R,L,TB,SF,S,,,1,1,1.26,0.6,0.82,2.55,,,608596.0,1,7,Top,,,650907,,-3.3835498310374,-118.05043478691,-1.56249663941396,12.393956710338,25.2330036774344,-26.5442565163974,3.49,1.65,83.0,69.6,7.0,80.4,1702.0,6.0,745113,650490,678554,670623,592348,668227,642350,642708,54.45,,,,,,,,55,3,8,3,3,8,3,8,3,8,Infield shade,Standard,129.0,0.0,-0.067,74.9761367838015,7.45789
FF,2024-04-14,88.2,1.28,5.8,"Fitzgerald, Tyler",666149,641302,,ball,11.0,Tyler Fitzgerald called out on strikes.,R,L,TB,SF,B,,,0,1,0.49,1.65,-1.34,3.92,,,608596.0,1,7,Top,,,650907,,-7.33304867336554,-128.087184479101,-1.80549680308761,7.05670045197861,30.3263340813491,-14.0472709131329,3.48,1.65,,,,87.2,2363.0,6.1,745113,650490,678554,670623,592348,668227,642350,642708,54.39,,,,,,,,55,2,8,3,3,8,3,8,3,8,Infield shade,Standard,150.0,0.0,0.029,,
ST,2024-04-14,78.2,1.35,5.66,"Fitzgerald, Tyler",666149,641302,,foul,5.0,Tyler Fitzgerald called out on strikes.,R,L,TB,SF,S,,,0,0,-1.2,0.17,-0.25,2.28,,,608596.0,1,7,Top,,,650907,,-1.23485528719418,-113.709116096085,-0.585642542990634,-9.98343049595882,25.2912868002349,-30.8173192167357,3.49,1.65,143.0,59.1,51.0,77.5,2440.0,6.3,745113,650490,678554,670623,592348,668227,642350,642708,54.21,,,,,,,,55,1,8,3,3,8,3,8,3,8,Infield shade,Standard,282.0,0.0,-0.04,70.7394964535465,7.65495
