pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-21,91.1,-1.22,4.88,"Bae, Ji Hwan",678225,657277,walk,ball,11.0,Ji Hwan Bae walks.,L,R,PIT,SF,B,,,3,2,-1.01,-0.02,-0.95,2.41,,,,1,5,Bot,,,592200,,2.89963446840349,-132.711979072202,-0.304106131900028,-12.5490241779464,26.5284824033971,-32.5554210743593,3.21,1.52,,,,92.7,1809.0,7.0,745503,527038,642731,656305,682617,671218,682641,573262,53.46,,0.691353,0.7,1.0,0.0,0.0,,44,9,1,4,1,4,4,1,1,4,Standard,Standard,241.0,0.029,0.218,,
CH,2024-05-21,86.6,-1.39,4.71,"Bae, Ji Hwan",678225,657277,,foul,8.0,Ji Hwan Bae walks.,L,R,PIT,SF,S,,,3,2,-0.9,-0.47,-0.05,1.88,,,,1,5,Bot,,,592200,,5.14156590433401,-126.116871934896,0.393635523671279,-10.6370090612756,24.6941883815795,-37.4856948540216,3.05,1.41,2.0,68.1,-47.0,88.4,1556.0,7.3,745503,527038,642731,656305,682617,671218,682641,573262,53.2,,,,,,,,44,8,1,4,1,4,4,1,1,4,Standard,Standard,272.0,0.0,0.0,65.919248081828,7.21341
CH,2024-05-21,86.4,-1.26,4.73,"Bae, Ji Hwan",678225,657277,,foul,8.0,Ji Hwan Bae walks.,L,R,PIT,SF,S,,,3,2,-1.04,-0.33,0.15,1.3,,,,1,5,Bot,,,592200,,5.59520716871487,-125.812933816152,-1.30945427404976,-12.1889571022671,24.9946448509876,-35.6785803937321,3.05,1.41,3.0,54.4,-29.0,88.0,1572.0,7.2,745503,527038,642731,656305,682617,671218,682641,573262,53.28,,,,,,,,44,7,1,4,1,4,4,1,1,4,Standard,Standard,268.0,0.0,0.0,64.6279703437796,7.98952
SI,2024-05-21,91.4,-1.07,4.89,"Bae, Ji Hwan",678225,657277,,ball,12.0,Ji Hwan Bae walks.,L,R,PIT,SF,B,,,2,2,-1.2,0.42,1.22,3.27,,,,1,5,Bot,,,592200,,8.46335487500762,-132.920370621577,0.904457557398253,-16.008769653684,28.3198556157576,-27.6066042551142,3.24,1.51,,,,92.8,2030.0,7.1,745503,527038,642731,656305,682617,671218,682641,573262,53.38,,,,,,,,44,6,1,4,1,4,4,1,1,4,Standard,Standard,235.0,0.0,0.07,,
FF,2024-05-21,92.1,-1.19,4.89,"Bae, Ji Hwan",678225,657277,,foul,11.0,Ji Hwan Bae walks.,L,R,PIT,SF,S,,,2,2,-0.69,0.79,-0.24,3.45,,,,1,5,Bot,,,592200,,3.96073901939682,-134.177007977994,0.422813358422655,-9.15484812648087,26.735849301762,-22.8526619743038,3.05,1.41,305.0,87.1,39.0,93.7,2015.0,7.0,745503,527038,642731,656305,682617,671218,682641,573262,53.5,,,,,,,,44,5,1,4,1,4,4,1,1,4,Standard,Standard,235.0,0.0,0.0,66.8140976510159,5.64246
CH,2024-05-21,88.3,-1.43,4.77,"Bae, Ji Hwan",678225,657277,,ball,13.0,Ji Hwan Bae walks.,L,R,PIT,SF,B,,,1,2,-0.98,-0.44,-0.38,0.67,,,,1,5,Bot,,,592200,,4.66635195083524,-128.537737973324,-3.0347166609035,-11.7831183415091,25.6382233836917,-36.691035139613,3.27,1.5,,,,89.9,1571.0,7.2,745503,527038,642731,656305,682617,671218,682641,573262,53.33,,,,,,,,44,4,1,4,1,4,4,1,1,4,Standard,Standard,274.0,0.0,0.024,,
SI,2024-05-21,91.9,-1.24,4.92,"Bae, Ji Hwan",678225,657277,,foul,5.0,Ji Hwan Bae walks.,L,R,PIT,SF,S,,,1,1,-1.39,-0.02,-0.04,2.53,,,,1,5,Bot,,,592200,,6.12675796909445,-133.617825361905,-0.0846853965630615,-17.9392047449553,31.0481567555783,-32.6843953609589,3.05,1.41,306.0,95.5,24.0,92.7,2054.0,7.0,745503,527038,642731,656305,682617,671218,682641,573262,53.5,,,,,,,,44,3,1,4,1,4,4,1,1,4,Standard,Standard,241.0,0.0,-0.038,70.5764939231974,6.14248
SI,2024-05-21,91.8,-1.38,4.94,"Bae, Ji Hwan",678225,657277,,ball,11.0,Ji Hwan Bae walks.,L,R,PIT,SF,B,,,0,1,-1.42,-0.04,-0.91,3.37,,,,1,5,Bot,,,592200,,4.31537525273953,-133.586422771953,2.07198556051747,-17.842442956827,31.5138093586152,-33.4025314248836,3.24,1.51,,,,92.7,2012.0,7.0,745503,527038,642731,656305,682617,671218,682641,573262,53.48,,,,,,,,44,2,1,4,1,4,4,1,1,4,Standard,Standard,239.0,0.0,0.019,,
SI,2024-05-21,91.3,-1.27,4.93,"Bae, Ji Hwan",678225,657277,,called_strike,8.0,Ji Hwan Bae walks.,L,R,PIT,SF,S,,,0,0,-1.28,0.11,0.15,2.0,,,,1,5,Bot,,,592200,,6.41720401185621,-132.812462471161,-1.69756819888294,-16.5142540208799,29.9473826165023,-30.7487092760676,3.2,1.47,,,,92.4,1897.0,7.1,745503,527038,642731,656305,682617,671218,682641,573262,53.42,,,,,,,,44,1,1,4,1,4,4,1,1,4,Standard,Standard,241.0,0.0,-0.024,,
SI,2024-05-21,92.1,-1.26,4.98,"Bae, Ji Hwan",678225,657277,force_out,hit_into_play,5.0,"Ji Hwan Bae grounds into a force out, second baseman Thairo Estrada to shortstop Marco Luciano.   Jack Suwinski out at 2nd.",L,R,PIT,SF,X,4.0,ground_ball,0,0,-0.99,0.05,0.13,2.12,,,669261.0,2,2,Bot,140.54,149.62,592200,,5.7731893521878,-134.046909804868,-1.53524529299213,-13.1314463099677,28.8909457956044,-31.4792532116071,3.05,1.41,6.0,97.2,-18.0,93.6,2000.0,7.2,745503,527038,642731,656305,682617,671218,682641,663630,53.34,0.154,0.183,0.0,1.0,0.0,0.0,2.0,18,1,1,2,1,2,2,1,1,2,Standard,Standard,237.0,-0.025,-0.228,,
SI,2024-05-21,95.4,-3.37,4.96,"Bae, Ji Hwan",678225,676254,strikeout,foul_tip,2.0,Ji Hwan Bae strikes out on a foul tip.,L,R,PIT,SF,S,2.0,,3,2,-1.01,0.66,0.1,2.57,,,,2,7,Bot,,,592200,,11.314129151478,-138.551822315381,-2.11283425861666,-15.5834090788256,31.2567023380296,-23.3548475928731,3.05,1.41,,,,94.7,2237.0,6.0,745503,527038,642731,656305,682617,671218,682641,573262,54.5,,0.0,0.0,1.0,0.0,0.0,,61,6,2,5,2,5,5,2,2,5,Standard,Standard,234.0,-0.01,-0.124,69.6582119321694,6.235
SI,2024-05-21,95.6,-3.3,5.06,"Bae, Ji Hwan",678225,676254,,ball,3.0,Ji Hwan Bae strikes out on a foul tip.,L,R,PIT,SF,B,,,2,2,-1.04,0.52,0.56,2.92,,,,2,7,Bot,,,592200,,12.4110130365304,-138.62000395035,-1.12717691355468,-16.2181647674328,31.4779216849669,-25.4510007931282,3.14,1.5,,,,94.8,2247.0,6.1,745503,527038,642731,656305,682617,671218,682641,573262,54.42,,,,,,,,61,5,2,5,2,5,5,2,2,5,Standard,Standard,233.0,0.0,0.04,,
SI,2024-05-21,95.2,-3.4,5.04,"Bae, Ji Hwan",678225,676254,,foul,5.0,Ji Hwan Bae strikes out on a foul tip.,L,R,PIT,SF,S,,,2,1,-1.03,0.06,0.21,2.27,,,,2,7,Bot,,,592200,,11.6804907104506,-138.187100714936,-1.73839104902072,-15.806453886177,30.0621693714189,-31.1894405359288,3.05,1.41,260.0,88.6,53.0,94.5,2210.0,5.9,745503,527038,642731,656305,682617,671218,682641,573262,54.56,,,,,,,,61,4,2,5,2,5,5,2,2,5,Standard,Standard,234.0,0.0,-0.031,66.8331508512245,7.11442
SI,2024-05-21,94.6,-3.37,5.17,"Bae, Ji Hwan",678225,676254,,ball,11.0,Ji Hwan Bae strikes out on a foul tip.,L,R,PIT,SF,B,,,1,1,-1.02,0.18,-1.13,3.42,,,,2,7,Bot,,,592200,,8.0841076513429,-137.628107208291,0.689618202746724,-14.7302857662543,29.8483196950498,-30.23947002155,3.2,1.48,,,,94.4,2207.0,6.1,745503,527038,642731,656305,682617,671218,682641,573262,54.37,,,,,,,,61,3,2,5,2,5,5,2,2,5,Standard,Standard,225.0,0.0,0.023,,
SL,2024-05-21,83.6,-3.44,5.13,"Bae, Ji Hwan",678225,676254,,ball,14.0,Ji Hwan Bae strikes out on a foul tip.,L,R,PIT,SF,B,,,0,1,1.57,-0.15,0.72,0.21,,,,2,7,Bot,,,592200,,6.44208312920042,-121.532391472326,-4.52469565293068,14.0676545677259,26.2905796504295,-32.8445347549217,3.19,1.44,,,,82.7,2750.0,6.0,745503,527038,642731,656305,682617,671218,682641,573262,54.52,,,,,,,,61,2,2,5,2,5,5,2,2,5,Standard,Standard,58.0,0.0,0.01,,
SI,2024-05-21,95.4,-3.4,5.1,"Bae, Ji Hwan",678225,676254,,swinging_strike,2.0,Ji Hwan Bae strikes out on a foul tip.,L,R,PIT,SF,S,,,0,0,-0.78,0.49,-0.1,2.75,,,,2,7,Bot,,,592200,,10.3673503771651,-138.649565203185,-1.66450703886728,-12.2914595309874,30.5111614035524,-25.6145496560022,3.05,1.41,,,,95.0,2196.0,6.1,745503,527038,642731,656305,682617,671218,682641,573262,54.4,,,,,,,,61,1,2,5,2,5,5,2,2,5,Standard,Standard,229.0,0.0,-0.015,69.2968029408759,6.69711
SI,2024-05-21,98.7,-1.9,5.3,"Bae, Ji Hwan",678225,666808,single,hit_into_play,5.0,Ji Hwan Bae singles on a ground ball to right fielder Mike Yastrzemski.   Jack Suwinski scores.    Yasmani Grandal to 3rd.    Jared Triolo to 2nd.,L,R,PIT,SF,X,9.0,ground_ball,1,0,-0.85,0.63,0.24,2.2,669261.0,518735.0,669707.0,1,9,Bot,163.89,115.04,592200,,7.78233852200058,-143.629218874166,-4.47381521616985,-13.5386698231519,31.6154267269351,-22.6526817963653,3.05,1.41,16.0,100.6,-7.0,98.8,2465.0,6.2,745503,527038,642731,656305,682617,671218,682641,573262,54.25,0.257,0.294,0.9,1.0,1.0,0.0,2.0,78,2,2,6,2,6,6,3,3,6,,,224.0,0.093,1.114,69.8545893758439,6.83218
