pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-05-05,96.5,0.95,6.76,"Reetz, Jakson",656883,621237,home_run,hit_into_play,5.0,Jakson Reetz homers (1) on a fly ball to left field.,R,L,PHI,SF,X,,fly_ball,2,1,0.8,1.43,-0.17,2.56,,,,1,9,Top,40.47,64.29,592663,,-4.86053189948465,-140.211845555076,-8.89753328089027,11.7005752070364,33.5911675366379,-11.4169499860747,3.37,1.53,393.0,106.5,25.0,97.2,2117.0,6.9,745587,547180,681082,664761,624641,669016,679032,592206,53.61,0.937,1.843,2.0,1.0,0.0,3.0,6.0,72,4,5,3,3,5,4,5,4,5,Standard,Standard,153.0,-0.053,0.97,73.1008178455931,7.29904
FC,2024-05-05,93.1,0.99,6.86,"Reetz, Jakson",656883,621237,,ball,12.0,Jakson Reetz homers (1) on a fly ball to left field.,R,L,PHI,SF,B,,,1,1,0.21,1.26,0.23,4.53,,,,1,9,Top,,,592663,,-2.40513279253071,-135.587327740679,-2.96936622020983,3.10323033131309,29.603128133071,-16.2442925440959,3.44,1.67,,,,93.6,2159.0,6.5,745587,547180,681082,664761,624641,669016,679032,592206,53.95,,,,,,,,72,3,5,3,3,5,3,5,3,5,Standard,Standard,158.0,0.0,0.036,,
SI,2024-05-05,95.2,1.12,6.69,"Reetz, Jakson",656883,621237,,foul,6.0,Jakson Reetz homers (1) on a fly ball to left field.,R,L,PHI,SF,S,,,1,0,0.95,1.41,0.33,2.76,,,,1,9,Top,,,592663,,-4.25007755543697,-138.293285638822,-7.83605895019469,13.1609175984096,33.0796950821055,-12.4920423606296,3.37,1.53,118.0,84.9,76.0,95.6,2055.0,6.8,745587,547180,681082,664761,624641,669016,679032,592206,53.72,,,,,,,,72,2,5,3,3,5,3,5,3,5,Standard,Standard,149.0,0.0,-0.03,71.6091293594849,7.06345
SI,2024-05-05,96.1,1.16,6.68,"Reetz, Jakson",656883,621237,,ball,11.0,Jakson Reetz homers (1) on a fly ball to left field.,R,L,PHI,SF,B,,,0,0,0.92,1.37,-0.77,3.72,,,,1,9,Top,,,592663,,-7.28753040795578,-139.638625249824,-5.3722848229307,13.749007538809,32.200292268544,-13.201116435294,3.45,1.64,,,,96.8,2112.0,6.8,745587,547180,681082,664761,624641,669016,679032,592206,53.7,,,,,,,,72,1,5,3,3,5,3,5,3,5,Standard,Standard,149.0,0.0,0.025,,
FF,2024-05-06,94.9,-2.06,5.31,"Reetz, Jakson",656883,554430,field_out,hit_into_play,12.0,Jakson Reetz flies out to center fielder Johan Rojas.,R,R,PHI,SF,X,8.0,fly_ball,0,2,-0.69,1.42,1.06,2.7,,,,2,5,Top,127.02,77.1,592663,,9.87003883090473,-137.88846907505,-4.41157028181448,-10.9284475641709,30.4106627243335,-13.2233671210002,3.37,1.53,303.0,83.2,37.0,96.6,2448.0,7.3,745585,547180,593160,664761,681082,669016,679032,592206,53.19,0.014,0.022,0.0,1.0,0.0,0.0,3.0,36,3,1,0,0,1,0,1,0,1,Standard,Standard,227.0,0.014,-0.059,67.2875658353253,7.33713
SI,2024-05-06,93.4,-2.1,5.24,"Reetz, Jakson",656883,554430,,swinging_strike,8.0,Jakson Reetz flies out to center fielder Johan Rojas.,R,R,PHI,SF,S,,,0,1,-1.47,0.68,-0.15,1.43,,,,2,5,Top,,,592663,,8.41827589071201,-135.705756245272,-5.69453942955575,-19.9640117879312,28.4414134228148,-22.648342901084,3.37,1.53,,,,95.4,2342.0,7.4,745585,547180,593160,664761,681082,669016,679032,592206,53.06,,,,,,,,36,2,1,0,0,1,0,1,0,1,Standard,Standard,224.0,0.0,-0.023,71.4225213911285,7.01643
SI,2024-05-06,93.2,-2.19,5.22,"Reetz, Jakson",656883,554430,,swinging_strike,13.0,Jakson Reetz flies out to center fielder Johan Rojas.,R,R,PHI,SF,S,,,0,0,-1.5,0.54,-1.13,2.29,,,,2,5,Top,,,592663,,6.16022717751203,-135.609043568278,-3.01575106504059,-19.837995553591,29.1225708814895,-25.0061208325539,3.37,1.53,,,,95.2,2289.0,7.4,745585,547180,593160,664761,681082,669016,679032,592206,53.06,,,,,,,,36,1,1,0,0,1,0,1,0,1,Standard,Standard,226.0,0.0,-0.015,71.6955136974225,7.22374
FF,2024-05-06,94.2,-2.11,5.31,"Reetz, Jakson",656883,554430,strikeout,foul_tip,14.0,Jakson Reetz strikes out on a foul tip.,R,R,PHI,SF,S,2.0,,2,2,-0.36,1.27,1.29,2.21,,,,1,3,Top,,,592663,,9.7784328297443,-136.803209668975,-5.26460489167572,-6.55690486516116,28.2506009178336,-15.1881684656611,3.37,1.53,,,,96.0,2414.0,7.3,745585,547180,593160,664761,681082,669016,679032,592206,53.2,,0.0,0.0,1.0,0.0,0.0,,16,5,0,0,0,0,0,0,0,0,Standard,Standard,223.0,0.018,-0.143,67.1404059365723,6.76071
ST,2024-05-06,84.6,-2.22,5.23,"Reetz, Jakson",656883,554430,,ball,14.0,Jakson Reetz strikes out on a foul tip.,R,R,PHI,SF,B,,,1,2,0.67,0.77,0.86,1.08,,,,1,3,Top,,,592663,,5.89935737922291,-122.960428965529,-4.79520583200184,5.39302917475312,27.3139939773474,-23.5629924716078,3.44,1.61,,,,84.8,2653.0,6.8,745585,547180,593160,664761,681082,669016,679032,592206,53.72,,,,,,,,16,4,0,0,0,0,0,0,0,0,Standard,Standard,69.0,0.0,0.024,,
FF,2024-05-06,95.3,-2.07,5.29,"Reetz, Jakson",656883,554430,,ball,12.0,Jakson Reetz strikes out on a foul tip.,R,R,PHI,SF,B,,,0,2,-1.07,1.12,0.78,4.12,,,,1,3,Top,,,592663,,10.0759125476613,-138.316022418713,0.131633526769787,-16.1408292840585,33.2714669407737,-18.1517998923923,3.46,1.58,,,,96.5,2464.0,7.3,745585,547180,593160,664761,681082,669016,679032,592206,53.2,,,,,,,,16,3,0,0,0,0,0,0,0,0,Standard,Standard,233.0,0.0,0.016,,
