pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-28,91.9,-2.09,5.53,"Rivas, Leo",660844,694297,strikeout,called_strike,14.0,Leo Rivas called out on strikes.,L,R,SEA,AZ,S,2.0,,3,2,-1.31,0.3,0.36,1.5,,,,0,5,Bot,,,571466,,9.06422286854872,-133.434254876243,-4.98340999117309,-17.6295433667122,29.2668233850201,-27.6506703452997,3.42,1.64,,,,91.9,2321.0,6.4,745265,572233,606466,553993,621028,666971,682998,664983,54.06,,0.0,0.0,1.0,0.0,0.0,,36,6,2,1,2,1,1,2,2,1,Standard,Standard,224.0,-0.021,-0.297,,
SI,2024-04-28,91.9,-1.78,5.55,"Rivas, Leo",660844,694297,,swinging_strike,7.0,Leo Rivas called out on strikes.,L,R,SEA,AZ,S,,,3,1,-1.36,0.28,-0.48,1.76,,,,0,5,Bot,,,571466,,6.26294379916229,-133.713758328578,-4.37278687036915,-17.6744535057817,29.5583855391488,-28.0256991084807,3.26,1.48,,,,92.1,2300.0,6.5,745265,572233,606466,553993,621028,666971,682998,664983,54.04,,,,,,,,36,5,2,1,2,1,1,2,2,1,Infield shade,Standard,223.0,0.0,-0.077,70.352518628837,7.56285
SI,2024-04-28,91.9,-1.88,5.49,"Rivas, Leo",660844,694297,,ball,14.0,Leo Rivas called out on strikes.,L,R,SEA,AZ,B,,,2,1,-1.27,0.51,0.09,1.22,,,,0,5,Bot,,,571466,,7.76599595400318,-133.492582053701,-6.09233865142716,-16.8316343100353,28.3820561756494,-24.9242456105127,3.34,1.54,,,,92.3,2292.0,6.6,745265,572233,606466,553993,621028,666971,682998,664983,53.91,,,,,,,,36,4,2,1,2,1,1,2,2,1,Infield shade,Standard,222.0,0.0,0.111,,
CH,2024-04-28,86.1,-1.94,5.4,"Rivas, Leo",660844,694297,,ball,13.0,Leo Rivas called out on strikes.,L,R,SEA,AZ,B,,,1,1,-1.08,0.31,-0.76,1.37,,,,0,5,Bot,,,571466,,4.99648873954044,-125.312319501499,-3.98261564379705,-12.354954603708,24.3359422174925,-28.3380097454898,3.33,1.56,,,,86.7,1943.0,6.6,745265,572233,606466,553993,621028,666971,682998,664983,53.94,,,,,,,,36,3,2,1,2,1,1,2,2,1,Infield shade,Standard,222.0,0.0,0.048,,
FF,2024-04-28,91.7,-1.83,5.67,"Rivas, Leo",660844,694297,,ball,1.0,Leo Rivas called out on strikes.,L,R,SEA,AZ,B,,,0,1,-0.49,1.17,-0.83,3.31,,,,0,5,Bot,,,571466,,3.60073440377006,-133.550806570688,-2.69022718514211,-6.62914622484862,26.7242107834604,-17.7568784919252,3.34,1.48,,,,92.2,2522.0,6.4,745265,572233,606466,553993,621028,666971,682998,664983,54.11,,,,,,,,36,2,2,1,2,1,1,2,2,1,Infield shade,Standard,212.0,0.0,0.021,,
ST,2024-04-28,83.3,-1.97,5.44,"Rivas, Leo",660844,694297,,called_strike,5.0,Leo Rivas called out on strikes.,L,R,SEA,AZ,S,,,0,0,1.14,0.81,-0.26,2.47,,,,0,5,Bot,,,571466,,1.69790482980628,-121.330328316447,-1.99144689846485,11.0042923261976,22.3179154309763,-24.0039913938162,3.28,1.54,,,,83.6,2740.0,6.3,745265,572233,606466,553993,621028,666971,682998,664983,54.17,,,,,,,,36,1,2,1,2,1,1,2,2,1,Infield shade,Standard,91.0,0.0,-0.033,,
SI,2024-04-28,91.1,-2.38,5.45,"Rivas, Leo",660844,694297,triple,hit_into_play,5.0,Leo Rivas triples (1) on a fly ball to right fielder Jake McCarthy.,L,R,SEA,AZ,X,9.0,fly_ball,0,2,-1.14,0.57,0.24,2.2,,,,0,3,Bot,220.66,104.2,571466,,9.07971703934662,-132.417665115473,-3.51854439034786,-15.3314893142039,27.904414797196,-24.8440981132623,3.26,1.48,329.0,93.7,28.0,91.5,2356.0,6.5,745265,572233,606466,553993,621028,666971,682998,664983,53.96,0.123,0.206,1.6,1.0,1.0,2.0,3.0,19,3,1,1,1,1,1,1,1,1,Standard,Standard,220.0,0.101,1.012,62.8311730608447,7.34116
ST,2024-04-28,83.0,-2.73,5.39,"Rivas, Leo",660844,694297,,called_strike,4.0,Leo Rivas triples (1) on a fly ball to right fielder Jake McCarthy.,L,R,SEA,AZ,S,,,0,1,1.02,0.78,-0.66,2.4,,,,0,3,Bot,,,571466,,2.7670547712188,-120.817973132187,-1.84781322378248,9.34455547302479,24.9958914875525,-24.4570794008631,3.34,1.55,,,,83.1,2720.0,6.5,745265,572233,606466,553993,621028,666971,682998,664983,54.04,,,,,,,,19,2,1,1,1,1,1,1,1,1,Standard,Standard,84.0,0.0,-0.047,,
FF,2024-04-28,91.9,-2.47,5.62,"Rivas, Leo",660844,694297,,called_strike,5.0,Leo Rivas triples (1) on a fly ball to right fielder Jake McCarthy.,L,R,SEA,AZ,S,,,0,0,-0.29,1.17,-0.25,2.53,,,,0,3,Bot,,,571466,,6.28478250261081,-133.754816111569,-4.56914839744379,-4.76491490407736,28.0918139443756,-17.2750334595598,3.28,1.59,,,,92.6,2468.0,6.6,745265,572233,606466,553993,621028,666971,682998,664983,53.88,,,,,,,,19,1,1,1,1,1,1,1,1,1,Strategic,Standard,209.0,0.0,-0.033,,
CH,2024-05-09,86.8,-1.84,5.65,"Rivas, Leo",660844,641154,force_out,hit_into_play,4.0,"Leo Rivas grounds into a force out, second baseman Edouard Julien to shortstop Willi Castro.   Luis Urías out at 2nd.    Leo Rivas to 1st.",L,R,MIN,SEA,X,4.0,ground_ball,1,1,-1.39,0.52,-0.4,2.66,,,649966.0,1,5,Top,147.33,151.33,680777,,6.39341034156935,-126.107811811929,-1.94493700907412,-16.1967488919055,29.096382335376,-26.4673289734869,3.26,1.48,12.0,78.3,-11.0,87.4,1956.0,7.0,745910,467793,666397,669304,650489,622534,668885,663616,53.45,0.091,0.079,0.0,1.0,0.0,0.0,2.0,40,3,8,1,1,8,1,8,1,8,Standard,Standard,225.0,0.005,-0.356,59.7759620401263,6.27679
