pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,95.6,-0.25,6.84,"Duran, Ezequiel",677649,664126,walk,ball,12.0,Ezequiel Duran walks.   Jonah Heim to 2nd.,R,R,TB,TEX,B,,,3,1,0.35,1.04,0.66,4.31,,,641680.0,2,9,Top,,,650907,,1.60838599783928,-139.156422114552,-3.3675056413793,4.09371987067059,32.752106702251,-18.2039458912628,3.34,1.6,,,,95.5,2367.0,6.3,745111,650490,678554,670623,676609,668227,642350,642708,54.16,,0.691353,0.7,1.0,0.0,0.0,,69,5,5,2,2,5,2,5,2,5,Standard,Standard,189.0,-0.021,0.122,,
SL,2024-04-02,83.9,0.02,7.09,"Duran, Ezequiel",677649,664126,,ball,11.0,Ezequiel Duran walks.   Jonah Heim to 2nd.,R,R,TB,TEX,B,,,2,1,0.2,-0.73,-0.55,4.94,,,641680.0,2,9,Top,,,650907,,-1.72300201714195,-122.165456482218,2.92850396358202,2.30968552911739,25.328062007103,-40.3179531572224,3.33,1.66,,,,84.1,2567.0,6.5,745111,650490,678554,670623,676609,668227,642350,642708,54.02,,,,,,,,69,4,5,2,2,5,2,5,2,5,Standard,Standard,47.0,0.0,0.065,,
FF,2024-04-02,97.8,-0.22,6.83,"Duran, Ezequiel",677649,664126,,called_strike,8.0,Ezequiel Duran walks.   Jonah Heim to 2nd.,R,R,TB,TEX,S,,,2,0,-0.34,1.38,0.16,2.01,,,641680.0,2,9,Top,,,650907,,1.81916472394846,-142.117346694363,-10.6677239408208,-5.01776339104716,34.2302706484894,-11.1582826209289,3.21,1.57,,,,97.8,2404.0,6.5,745111,650490,678554,670623,676609,668227,642350,642708,54.04,,,,,,,,69,3,5,2,2,5,2,5,2,5,Standard,Standard,194.0,0.0,-0.027,,
SL,2024-04-02,85.1,-0.06,7.07,"Duran, Ezequiel",677649,664126,,ball,14.0,Ezequiel Duran walks.   Jonah Heim to 2nd.,R,R,TB,TEX,B,,,1,0,0.43,-0.95,0.47,1.44,,,641680.0,2,9,Top,,,650907,,0.381940518578887,-123.913271471284,-4.94681755164793,4.27432699046239,26.7437452111524,-41.0323496773513,3.36,1.65,,,,84.9,2732.0,6.3,745111,650490,678554,670623,676609,668227,642350,642708,54.16,,,,,,,,69,2,5,2,2,5,2,5,2,5,Standard,Standard,47.0,0.0,0.04,,
SL,2024-04-02,86.0,-0.1,7.0,"Duran, Ezequiel",677649,664126,,ball,14.0,Ezequiel Duran walks.   Jonah Heim to 2nd.,R,R,TB,TEX,B,,,0,0,0.2,-0.63,0.42,1.18,,,641680.0,2,9,Top,,,650907,,0.853923545041934,-125.128257299284,-6.24753762756724,1.86908942072759,27.0605607035965,-37.612644481393,3.37,1.63,,,,86.2,2579.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.88,,,,,,,,69,1,5,2,2,5,2,5,2,5,Standard,Standard,42.0,0.0,0.025,,
FF,2024-04-02,91.8,1.09,6.34,"Duran, Ezequiel",677649,621363,strikeout,swinging_strike,11.0,Ezequiel Duran strikes out swinging.,R,L,TB,TEX,S,2.0,,1,2,-0.29,1.59,-0.74,3.92,,665120.0,641680.0,1,7,Top,,,650907,,-4.07847840264872,-133.518360478953,-3.72193439908249,-2.49887020022933,32.5210632848081,-12.6432611898792,3.34,1.59,,,,93.3,2224.0,7.5,745111,650490,678554,670623,676609,668227,642350,642708,53.01,,0.0,0.0,1.0,0.0,0.0,,52,5,5,1,1,5,1,5,1,5,Standard,Standard,184.0,0.033,-0.341,,
FF,2024-04-02,93.3,1.15,6.4,"Duran, Ezequiel",677649,621363,,foul,11.0,Ezequiel Duran strikes out swinging.,R,L,TB,TEX,S,,,1,2,-0.31,1.63,-0.89,3.1,,665120.0,641680.0,1,7,Top,,,650907,,-4.64622065335472,-135.595620666187,-6.32512770260351,-2.6114143186424,33.102511480844,-10.8688575847676,3.34,1.59,43.0,72.1,0.0,94.0,2298.0,7.1,745111,650490,678554,670623,676609,668227,642350,642708,53.44,,,,,,,,52,4,5,1,1,5,1,5,1,5,Standard,Standard,183.0,0.0,0.0,,
FF,2024-04-02,91.2,1.15,6.39,"Duran, Ezequiel",677649,621363,,foul,6.0,Ezequiel Duran strikes out swinging.,R,L,TB,TEX,S,,,1,1,0.01,1.67,0.65,2.69,,665120.0,641680.0,1,7,Top,,,650907,,-1.30055210197538,-132.6611407974,-7.05704989265056,0.474182703623997,31.4732615184591,-11.1634286499533,3.34,1.59,151.0,74.7,72.0,92.4,2193.0,7.2,745111,650490,678554,670623,676609,668227,642350,642708,53.25,,,,,,,,52,3,5,1,1,5,1,5,1,5,Standard,Standard,183.0,0.0,-0.087,,
FF,2024-04-02,91.1,1.18,6.39,"Duran, Ezequiel",677649,621363,,foul,6.0,Ezequiel Duran strikes out swinging.,R,L,TB,TEX,S,,,1,0,-0.12,1.9,0.36,2.31,,665120.0,641680.0,1,7,Top,,,650907,,-1.81803482927401,-132.421210889324,-8.56889429256116,-0.997077783982486,30.4415836817315,-8.1510618695914,3.34,1.59,191.0,73.0,22.0,92.7,2278.0,7.5,745111,650490,678554,670623,676609,668227,642350,642708,53.02,,,,,,,,52,2,5,1,1,5,1,5,1,5,Standard,Standard,181.0,0.0,-0.095,,
FF,2024-04-02,90.9,1.28,6.31,"Duran, Ezequiel",677649,621363,,ball,8.0,Ezequiel Duran strikes out swinging.,R,L,TB,TEX,B,,,0,0,-0.08,1.93,-0.15,1.52,,665120.0,641680.0,1,7,Top,,,650907,,-3.45961523902781,-131.923873224552,-10.2778740353554,-0.0847849677815487,30.6305594340442,-7.65233126434525,3.2,1.42,,,,91.7,2237.0,7.1,745111,650490,678554,670623,676609,668227,642350,642708,53.37,,,,,,,,52,1,5,1,1,5,1,5,1,5,Standard,Standard,179.0,0.0,0.048,,
