pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-03,82.1,-2.11,5.01,"Triolo, Jared",669707,592866,field_out,hit_into_play,7.0,Jared Triolo flies out to right fielder Lane Thomas.,R,R,WSH,PIT,X,9.0,fly_ball,2,2,-0.96,-0.11,-0.29,1.99,,,642133.0,2,4,Top,191.06,76.41,660688,,6.06597420581751,-119.511262494611,-0.103490509775985,-10.3617196468629,21.3407372032569,-33.4367099993261,3.64,1.69,343.0,96.3,33.0,83.3,1417.0,6.9,744869,608336,671277,702358,682928,545121,592696,657041,53.61,0.171,0.301,0.0,1.0,0.0,0.0,5.0,33,6,4,2,2,4,2,4,2,4,Standard,Standard,250.0,0.025,-0.19,73.8391053760069,8.07483
FF,2024-04-03,88.6,-2.18,4.94,"Triolo, Jared",669707,592866,,foul,5.0,Jared Triolo flies out to right fielder Lane Thomas.,R,R,WSH,PIT,S,,,2,2,-0.06,0.66,0.06,2.55,,,642133.0,2,4,Top,,,660688,,5.64662202461615,-128.953601056641,-1.18785466556986,-1.79677126298058,26.0141054504774,-24.7291201257544,3.64,1.69,248.0,81.6,30.0,89.3,2187.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.84,,,,,,,,33,5,4,2,2,4,2,4,2,4,Standard,Standard,213.0,0.0,0.0,65.0470344586949,6.78945
ST,2024-04-03,76.1,-2.33,4.92,"Triolo, Jared",669707,592866,,blocked_ball,14.0,Jared Triolo flies out to right fielder Lane Thomas.,R,R,WSH,PIT,B,,,1,2,1.29,0.36,0.39,0.64,,,642133.0,2,4,Top,,,660688,,3.40811192293685,-110.794405143499,-2.57612350209354,10.0096966154666,20.3816220147883,-28.935439548247,3.86,1.81,,,,76.6,2263.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.84,,,,,,,,33,4,4,2,2,4,2,4,2,4,Standard,Standard,82.0,0.0,0.023,,
FF,2024-04-03,88.6,-2.22,4.97,"Triolo, Jared",669707,592866,,foul_tip,14.0,Jared Triolo flies out to right fielder Lane Thomas.,R,R,WSH,PIT,S,,,1,1,-0.02,0.81,0.99,2.49,,,642133.0,2,4,Top,,,660688,,7.94794652769282,-128.947319681892,-1.76269334799281,-1.76269489361144,24.4753558092726,-22.8942546947835,3.64,1.69,,,,89.6,2291.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.77,,,,,,,,33,3,4,2,2,4,2,4,2,4,Standard,Standard,225.0,0.0,-0.048,66.9726058167598,7.5923
SL,2024-04-03,81.6,-2.29,4.98,"Triolo, Jared",669707,592866,,ball,14.0,Jared Triolo flies out to right fielder Lane Thomas.,R,R,WSH,PIT,B,,,0,1,0.45,0.1,0.33,1.15,,,642133.0,2,4,Top,,,660688,,5.08926093541434,-118.847543469328,-2.32466196069333,3.42741385902323,19.8191236275969,-31.0323274312057,3.8,1.78,,,,82.9,2177.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.69,,,,,,,,33,2,4,2,2,4,2,4,2,4,Standard,Standard,132.0,0.0,0.028,,
SI,2024-04-03,87.2,-2.17,4.96,"Triolo, Jared",669707,592866,,foul,5.0,Jared Triolo flies out to right fielder Lane Thomas.,R,R,WSH,PIT,S,,,0,0,-0.87,0.43,-0.06,2.41,,,642133.0,2,4,Top,,,660688,,6.91609046739108,-126.868560450058,-0.888856867591719,-10.8224751281768,24.4425043227141,-27.5223583658282,3.64,1.69,198.0,71.5,53.0,88.1,1916.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.78,,,,,,,,33,1,4,2,2,4,2,4,2,4,Standard,Standard,223.0,0.0,-0.042,67.9568198844857,8.18204
ST,2024-04-03,76.5,-2.25,5.05,"Triolo, Jared",669707,592866,strikeout,swinging_strike,14.0,Jared Triolo strikes out swinging.,R,R,WSH,PIT,S,2.0,,1,2,1.36,0.3,0.4,1.54,669261.0,457705.0,642133.0,1,2,Top,,,660688,,3.15617291536912,-111.391509959349,-0.874167728358521,10.6306295463263,21.8088597704977,-29.7228709612323,3.64,1.69,,,,76.9,2284.0,6.7,744869,608336,671277,702358,682928,592696,645302,657041,53.79,,0.0,0.0,1.0,0.0,0.0,,11,4,0,0,0,0,0,0,0,0,Standard,Standard,74.0,0.077,-0.503,70.422760900834,8.65675
ST,2024-04-03,76.8,-2.17,5.03,"Triolo, Jared",669707,592866,,blocked_ball,14.0,Jared Triolo strikes out swinging.,R,R,WSH,PIT,B,,,0,2,1.34,-0.08,0.52,0.17,669261.0,457705.0,642133.0,1,2,Top,,,660688,,3.27674883491607,-111.754523978846,-3.12712356721963,10.6234761309603,20.8704903321361,-32.5154812967467,3.71,1.81,,,,77.2,2275.0,6.6,744869,608336,671277,702358,682928,592696,645302,657041,53.86,,,,,,,,11,3,0,0,0,0,0,0,0,0,Standard,Standard,78.0,0.0,0.072,,
SL,2024-04-03,81.9,-2.21,5.03,"Triolo, Jared",669707,592866,,called_strike,9.0,Jared Triolo strikes out swinging.,R,R,WSH,PIT,S,,,0,1,0.56,0.09,0.54,1.79,669261.0,457705.0,642133.0,1,2,Top,,,660688,,5.18403829323252,-119.271530121057,-1.0026960292189,4.53314901486637,20.3322775887125,-31.3637242306985,3.76,1.78,,,,83.0,2220.0,6.7,744869,608336,671277,702358,682928,592696,645302,657041,53.81,,,,,,,,11,2,0,0,0,0,0,0,0,0,Standard,Standard,118.0,0.0,-0.204,,
SL,2024-04-03,82.3,-2.29,5.08,"Triolo, Jared",669707,592866,,called_strike,9.0,Jared Triolo strikes out swinging.,R,R,WSH,PIT,S,,,0,0,0.56,0.04,0.58,1.8,669261.0,457705.0,642133.0,1,2,Top,,,660688,,5.4590432526072,-119.77266427845,-1.02449427799416,4.40616178070185,22.1961190779267,-31.7565459349138,3.79,1.75,,,,83.1,2142.0,6.7,744869,608336,671277,702358,682928,592696,645302,657041,53.75,,,,,,,,11,1,0,0,0,0,0,0,0,0,Standard,Standard,121.0,0.0,-0.097,,
