pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-04,81.7,-1.8,5.1,"Joe, Connor",656582,680686,strikeout,swinging_strike_blocked,14.0,Connor Joe strikes out swinging.,R,R,WSH,PIT,S,2.0,,0,2,0.43,-0.22,0.64,0.4,,,,1,3,Top,,,656180,,4.65460523905795,-118.88500082646,-3.5710450480423,3.1577561403783,23.0024791135944,-33.8083487758272,3.19,1.51,,,,81.3,2360.0,6.0,744870,608336,545121,702358,682928,608385,696285,657041,54.47,,0.0,0.0,1.0,0.0,0.0,,22,3,1,5,5,1,5,1,5,1,Standard,Standard,67.0,0.006,-0.102,,
FF,2024-04-04,91.3,-1.41,5.43,"Joe, Connor",656582,680686,,foul_tip,2.0,Connor Joe strikes out swinging.,R,R,WSH,PIT,S,,,0,1,-1.09,1.16,0.01,2.7,,,,1,3,Top,,,656180,,5.8489301448899,-132.884015007343,-3.46832402415862,-14.1190505418655,29.0617467213279,-17.9261436422692,3.19,1.51,,,,90.5,2011.0,5.9,744870,608336,545121,702358,682928,608385,696285,657041,54.63,,,,,,,,22,2,1,5,5,1,5,1,5,1,Standard,Standard,216.0,0.0,-0.036,73.6148463251748,7.92355
SL,2024-04-04,86.7,-1.95,5.26,"Joe, Connor",656582,680686,,swinging_strike,5.0,Connor Joe strikes out swinging.,R,R,WSH,PIT,S,,,0,0,-0.13,0.7,0.24,2.14,,,,1,3,Top,,,656180,,5.43840927357542,-126.207380632749,-2.67995521152773,-2.44438881764607,25.0419764874299,-24.38398838724,3.19,1.51,,,,86.1,1839.0,5.8,744870,608336,545121,702358,682928,608385,696285,657041,54.67,,,,,,,,22,1,1,5,5,1,5,1,5,1,Standard,Standard,206.0,0.0,-0.024,75.6215435425914,8.69684
SI,2024-04-04,93.6,-1.66,5.08,"Joe, Connor",656582,680686,walk,ball,11.0,Connor Joe walks.   Bryan Reynolds to 3rd.    Ke'Bryan Hayes to 2nd.,R,R,WSH,PIT,B,,,3,0,-1.41,0.97,-1.19,3.58,,668804.0,663647.0,1,1,Top,,,656180,,4.33378777228913,-136.374378337316,-0.352054865999471,-18.6280548659171,27.2441559035568,-20.0703848975274,3.25,1.54,,,,94.3,2043.0,6.4,744870,608336,545121,702358,682928,608385,696285,657041,54.1,,0.691353,0.7,1.0,0.0,0.0,,5,4,0,1,1,0,1,0,1,0,Standard,Standard,213.0,-0.053,0.239,,
SI,2024-04-04,92.7,-1.78,5.0,"Joe, Connor",656582,680686,,ball,11.0,Connor Joe walks.   Bryan Reynolds to 3rd.    Ke'Bryan Hayes to 2nd.,R,R,WSH,PIT,B,,,2,0,-1.32,0.93,-1.43,2.82,,668804.0,663647.0,1,1,Top,,,656180,,3.78825827810128,-135.148119649785,-1.90519128966255,-17.0603071473103,25.5669404359155,-20.4486431388868,3.22,1.54,,,,93.5,2044.0,6.4,744870,608336,545121,702358,682928,608385,696285,657041,54.14,,,,,,,,5,3,0,1,1,0,1,0,1,0,Standard,Standard,219.0,0.0,0.214,,
SL,2024-04-04,86.8,-2.12,5.06,"Joe, Connor",656582,680686,,ball,11.0,Connor Joe walks.   Bryan Reynolds to 3rd.    Ke'Bryan Hayes to 2nd.,R,R,WSH,PIT,B,,,1,0,0.13,0.49,-1.3,4.11,,668804.0,663647.0,1,1,Top,,,656180,,1.69263887713096,-126.425853636921,2.85368208791114,1.00857999276759,25.1805363108857,-27.7080624954376,3.22,1.53,,,,86.2,1860.0,5.8,744870,608336,545121,702358,682928,608385,696285,657041,54.72,,,,,,,,5,2,0,1,1,0,1,0,1,0,Standard,Standard,189.0,0.0,0.103,,
CH,2024-04-04,92.3,-2.03,4.92,"Joe, Connor",656582,680686,,ball,11.0,Connor Joe walks.   Bryan Reynolds to 3rd.    Ke'Bryan Hayes to 2nd.,R,R,WSH,PIT,B,,,0,0,-1.48,0.81,-2.45,2.76,,668804.0,663647.0,1,1,Top,,,656180,,2.14836822813841,-134.40876411153,-1.46293563628625,-18.4779480167419,28.471836895452,-22.2058901628801,3.23,1.55,,,,92.3,2104.0,6.2,744870,608336,545121,702358,682928,608385,696285,657041,54.3,,,,,,,,5,1,0,1,1,0,1,0,1,0,Standard,Standard,226.0,0.0,0.048,,
FF,2024-04-04,88.8,-3.17,6.09,"Joe, Connor",656582,571670,walk,ball,14.0,Connor Joe walks.,R,R,WSH,PIT,B,,,3,0,-0.96,1.24,1.05,1.32,,,,1,9,Top,,,656180,,12.3530138653696,-128.498951542324,-8.18011295233906,-13.1555263859036,26.4299870320378,-16.8356568111196,3.24,1.57,,,,89.0,2204.0,6.7,744870,608336,671277,702358,682928,608385,696285,657041,53.83,,0.691353,0.7,1.0,0.0,0.0,,77,4,4,7,7,4,7,4,7,4,Standard,Standard,229.0,-0.003,0.11,,
FF,2024-04-04,89.5,-1.73,6.46,"Joe, Connor",656582,598264,field_out,hit_into_play,4.0,"Connor Joe grounds out, third baseman Trey Lipscomb to first baseman Joey Gallo.",R,R,WSH,PIT,X,5.0,ground_ball,0,0,-1.22,1.3,-0.51,2.47,,,,1,7,Top,100.16,172.77,656180,,5.66572820352774,-130.116170487562,-6.62820944900819,-15.0083114471608,27.7327228652548,-16.226109955111,3.19,1.51,24.0,86.8,-4.0,90.5,2115.0,7.0,744870,608336,545121,702358,682928,608385,696285,657041,53.54,0.209,0.185,0.0,1.0,0.0,0.0,2.0,56,1,2,7,7,2,7,2,7,2,Standard,Standard,221.0,0.002,-0.162,74.978794594129,7.61435
SL,2024-04-04,83.3,-3.19,6.19,"Joe, Connor",656582,571670,,ball,14.0,Connor Joe walks.,R,R,WSH,PIT,B,,,2,0,0.05,0.48,0.86,1.1,,,,1,9,Top,,,656180,,9.20618689197758,-120.869878157475,-6.17863174598274,-1.27559360687456,22.5669903888394,-26.4821062207835,3.24,1.56,,,,83.5,1955.0,6.5,744870,608336,671277,702358,682928,608385,696285,657041,54.02,,,,,,,,77,3,4,7,7,4,7,4,7,4,Standard,Standard,225.0,0.0,0.087,,
