pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-06,84.9,-2.52,5.12,"Manzardo, Kyle",700932,656427,strikeout,swinging_strike,9.0,Kyle Manzardo strikes out swinging.,L,R,CLE,DET,S,2.0,,3,2,0.41,0.45,0.69,1.52,,,,0,5,Bot,,,608348,,6.76615661298181,-123.691973485859,-3.12992242432324,3.16658325874356,20.2699194707621,-27.1798749093957,3.37,1.53,,,,86.5,2439.0,6.9,746639,679529,690993,663837,595879,592192,678009,681481,53.65,,0.0,0.0,1.0,0.0,0.0,,37,6,1,1,1,1,1,1,1,1,Infield shade,Standard,105.0,-0.029,-0.297,73.5657829320102,8.75879
FF,2024-05-06,93.0,-2.26,5.34,"Manzardo, Kyle",700932,656427,,ball,11.0,Kyle Manzardo strikes out swinging.,L,R,CLE,DET,B,,,2,2,-0.24,1.16,-1.05,5.44,,,,0,5,Bot,,,608348,,3.6839134154916,-135.476294082428,3.43479069619704,-3.67017079331379,25.3625095476819,-18.5164089947683,3.2,1.49,,,,94.8,2119.0,7.0,746639,679529,690993,663837,595879,592192,678009,681481,53.54,,,,,,,,37,5,1,1,1,1,1,1,1,1,Infield shade,Standard,197.0,0.0,0.096,,
KC,2024-05-06,76.2,-2.46,5.31,"Manzardo, Kyle",700932,656427,,called_strike,8.0,Kyle Manzardo strikes out swinging.,L,R,CLE,DET,S,,,2,1,1.21,-0.73,-0.24,1.97,,,,0,5,Bot,,,608348,,2.51439788563466,-111.046248156512,1.27373291851981,9.64684067311715,17.812340015071,-38.6198772584749,3.18,1.44,,,,77.1,2299.0,6.6,746639,679529,690993,663837,595879,592192,678009,681481,53.88,,,,,,,,37,4,1,1,1,1,1,1,1,1,Infield shade,Standard,52.0,0.0,-0.062,,
CH,2024-05-06,87.2,-2.7,5.14,"Manzardo, Kyle",700932,656427,,ball,14.0,Kyle Manzardo strikes out swinging.,L,R,CLE,DET,B,,,1,1,-0.93,0.5,1.45,0.07,,,,0,5,Bot,,,608348,,11.9484461904766,-126.498444485699,-7.17632748234848,-12.1820716572938,21.6457837561738,-25.5297172765158,3.24,1.48,,,,88.2,1654.0,6.7,746639,679529,690993,663837,595879,592192,678009,681481,53.8,,,,,,,,37,3,1,1,1,1,1,1,1,1,Infield shade,Standard,221.0,0.0,0.048,,
KC,2024-05-06,76.1,-2.63,5.35,"Manzardo, Kyle",700932,656427,,called_strike,4.0,Kyle Manzardo strikes out swinging.,L,R,CLE,DET,S,,,1,0,0.84,-0.87,-0.32,2.02,,,,0,5,Bot,,,608348,,3.36631338558435,-110.839696426916,1.62356605585881,6.3462295699983,19.0192261413023,-39.8906203430491,3.2,1.49,,,,76.8,2345.0,6.6,746639,679529,690993,663837,595879,592192,678009,681481,53.88,,,,,,,,37,2,1,1,1,1,1,1,1,1,Infield shade,Standard,52.0,0.0,-0.044,,
KC,2024-05-06,76.4,-2.57,5.32,"Manzardo, Kyle",700932,656427,,ball,14.0,Kyle Manzardo strikes out swinging.,L,R,CLE,DET,B,,,0,0,1.05,-0.97,0.63,1.25,,,,0,5,Bot,,,608348,,4.88448004476954,-111.128752704554,0.229475925776394,7.83231325425202,20.0920855297281,-40.4717420382782,3.23,1.43,,,,77.0,2383.0,6.8,746639,679529,690993,663837,595879,592192,678009,681481,53.71,,,,,,,,37,1,1,1,1,1,1,1,1,1,Infield shade,Standard,50.0,0.0,0.032,,
FF,2024-05-06,95.9,-2.42,5.23,"Manzardo, Kyle",700932,656427,strikeout,foul_tip,3.0,Kyle Manzardo strikes out on a foul tip.,L,R,CLE,DET,S,2.0,,1,2,-0.46,1.18,0.35,3.04,,,,1,2,Bot,,,608348,,8.48346555939004,-139.527795862127,-2.95480092195025,-7.77760036110361,27.9888942291212,-16.1616555721451,3.37,1.53,,,,97.5,2284.0,7.0,746639,679529,690993,663837,595879,592192,678009,681481,53.52,,0.0,0.0,1.0,0.0,0.0,,16,4,1,1,1,1,1,1,1,1,Infield shade,Standard,210.0,-0.016,-0.118,71.0190251520937,6.56861
SL,2024-05-06,85.8,-2.59,5.23,"Manzardo, Kyle",700932,656427,,called_strike,4.0,Kyle Manzardo strikes out on a foul tip.,L,R,CLE,DET,S,,,1,1,0.52,0.2,-0.42,2.03,,,,1,2,Bot,,,608348,,4.11609633142678,-125.071354546741,-1.84560376847065,4.87051599866553,21.2057748196111,-29.8842858224982,3.16,1.4,,,,87.3,2570.0,6.8,746639,679529,690993,663837,595879,592192,678009,681481,53.72,,,,,,,,16,3,1,1,1,1,1,1,1,1,Infield shade,Standard,113.0,0.0,-0.038,,
SL,2024-05-06,85.9,-2.6,5.2,"Manzardo, Kyle",700932,656427,,ball,14.0,Kyle Manzardo strikes out on a foul tip.,L,R,CLE,DET,B,,,0,1,0.66,0.13,0.07,0.93,,,,1,2,Bot,,,608348,,5.04128428716928,-125.078709195948,-4.23785102794764,6.1109000216128,21.9204357139164,-30.2503701183598,3.2,1.4,,,,87.1,2588.0,6.7,746639,679529,690993,663837,595879,592192,678009,681481,53.77,,,,,,,,16,2,1,1,1,1,1,1,1,1,Infield shade,Standard,97.0,0.0,0.019,,
FF,2024-05-06,96.2,-2.34,5.42,"Manzardo, Kyle",700932,656427,,called_strike,5.0,Kyle Manzardo strikes out on a foul tip.,L,R,CLE,DET,S,,,0,0,-0.44,1.23,-0.01,2.59,,,,1,2,Bot,,,608348,,7.26261136131714,-140.022813361395,-4.8219414609303,-7.30329361607267,27.857057160141,-15.0031009854997,3.25,1.49,,,,97.8,2303.0,6.9,746639,679529,690993,663837,595879,592192,678009,681481,53.6,,,,,,,,16,1,1,1,1,1,1,1,1,1,Infield shade,Standard,207.0,0.0,-0.024,,
FC,2024-05-06,87.0,1.21,6.32,"Manzardo, Kyle",700932,666214,strikeout,swinging_strike,13.0,Kyle Manzardo strikes out swinging.,L,L,CLE,DET,S,2.0,,1,2,-0.15,0.32,-0.01,1.32,,,,1,7,Bot,,,608348,,-2.626774410876,-126.658980464926,-6.55917057819829,-1.13932312838896,24.6807806045722,-27.6032312539596,3.37,1.53,,,,87.6,2542.0,6.5,746639,679529,628451,663837,595879,592192,672761,681481,53.99,,0.0,0.0,1.0,0.0,0.0,,54,4,2,1,2,1,1,2,2,1,Infield shade,Standard,166.0,-0.014,-0.118,74.8146058748179,8.03464
CU,2024-05-06,81.0,1.04,6.33,"Manzardo, Kyle",700932,666214,,ball,14.0,Kyle Manzardo strikes out swinging.,L,L,CLE,DET,B,,,0,2,-0.25,-0.64,0.78,0.11,,,,1,7,Bot,,,608348,,-0.10221659998788,-117.845000182096,-6.04513090562444,-2.34275140176802,22.5289620686308,-37.2258791421438,3.15,1.44,,,,81.3,2602.0,6.5,746639,679529,628451,663837,595879,592192,672761,681481,54.0,,,,,,,,54,3,2,1,2,1,1,2,2,1,Infield shade,Standard,329.0,0.0,0.016,,
FC,2024-05-06,87.0,1.16,6.35,"Manzardo, Kyle",700932,666214,,swinging_strike,13.0,Kyle Manzardo strikes out swinging.,L,L,CLE,DET,S,,,0,1,-0.23,0.41,-0.34,1.38,,,,1,7,Bot,,,608348,,-3.14247816075576,-126.704665880616,-6.68669938551382,-1.96250273301071,22.1832470758671,-26.7098455192093,3.37,1.53,,,,87.8,2502.0,6.4,746639,679529,628451,663837,595879,592192,672761,681481,54.09,,,,,,,,54,2,2,1,2,1,1,2,2,1,Standard,Standard,164.0,0.0,-0.036,74.2562006170398,8.36961
