pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FS,2024-04-02,86.3,-2.03,5.58,"Scott II, Victor",687363,506433,strikeout,swinging_strike,7.0,Victor Scott II strikes out swinging.,L,R,SD,STL,S,2.0,,1,2,-0.41,0.46,-0.55,1.56,,691023.0,,0,7,Top,,,669134,,4.37780656371002,-125.675430040247,-4.33245765500612,-5.22452849031327,24.1146258700167,-26.6718858257925,3.3,1.5,,,,87.2,1316.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.78,,0.0,0.0,1.0,0.0,0.0,,51,4,2,3,3,2,3,2,3,2,Standard,Standard,220.0,0.045,-0.335,,
FS,2024-04-02,86.7,-2.04,5.59,"Scott II, Victor",687363,506433,,swinging_strike,14.0,Victor Scott II strikes out swinging.,L,R,SD,STL,S,,,1,1,-0.42,0.25,0.44,1.18,,691023.0,,0,7,Top,,,669134,,6.85839284245326,-126.102601307034,-4.88276729812659,-5.91381237329182,25.4398028614581,-28.7560770703302,3.3,1.5,,,,87.4,1573.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.75,,,,,,,,51,3,2,3,3,2,3,2,3,2,Strategic,Standard,227.0,0.0,-0.094,,
SL,2024-04-02,85.3,-2.04,5.61,"Scott II, Victor",687363,506433,,called_strike,8.0,Victor Scott II strikes out swinging.,L,R,SD,STL,S,,,1,0,0.42,0.43,0.27,1.62,,691023.0,,0,7,Top,,,669134,,4.60658441801084,-124.267802512783,-4.05521669755822,3.59409057689659,22.1181194291389,-27.1114195221851,3.21,1.54,,,,86.4,2846.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.81,,,,,,,,51,2,2,3,3,2,3,2,3,2,Strategic,Standard,126.0,0.0,-0.055,,
FC,2024-04-02,89.8,-2.07,5.66,"Scott II, Victor",687363,506433,,ball,7.0,Victor Scott II strikes out swinging.,L,R,SD,STL,B,,,0,0,-0.26,1.15,-0.54,1.61,,691023.0,,0,7,Top,,,669134,,4.36158449132279,-130.57270341877,-6.53112235196077,-3.84963008901281,27.2177414144136,-17.8025490783791,3.17,1.59,,,,90.5,2541.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.75,,,,,,,,51,1,2,3,3,2,3,2,3,2,Strategic,Strategic,196.0,0.0,0.057,,
FS,2024-04-02,85.8,-1.91,5.58,"Scott II, Victor",687363,506433,field_out,hit_into_play,5.0,"Victor Scott II grounds out, second baseman Xander Bogaerts to first baseman Jake Cronenworth.",L,R,SD,STL,X,4.0,ground_ball,0,0,-0.43,0.09,-0.03,2.12,,,,1,5,Top,152.43,154.45,669134,,5.37437520060714,-124.93655215523,-2.13614185571195,-5.61875273524983,25.107380575083,-30.9801751518685,3.3,1.5,105.0,103.8,5.0,86.6,1403.0,6.7,745439,630105,593428,642180,673490,595777,701538,665487,53.75,0.577,0.534,0.0,1.0,0.0,0.0,4.0,35,1,2,1,1,2,1,2,1,2,Standard,Standard,210.0,0.023,-0.162,,
FF,2024-04-02,92.3,-1.99,5.62,"Scott II, Victor",687363,506433,double,hit_into_play,7.0,Victor Scott II doubles (2) on a sharp line drive to right fielder Fernando Tatis Jr.,L,R,SD,STL,X,9.0,line_drive,1,0,-0.7,1.32,-0.28,1.96,,,,0,3,Top,175.72,57.18,669134,,5.90886977264348,-134.234718182549,-6.39736801536251,-9.7371592329648,29.7807594356704,-14.9813536533713,3.3,1.5,321.0,103.9,15.0,93.0,2291.0,6.8,745439,630105,593428,642180,673490,595777,701538,665487,53.69,0.714,0.742,1.25,1.0,1.0,1.0,5.0,17,2,1,0,0,1,0,1,0,1,Standard,Standard,215.0,-0.071,0.595,,
FF,2024-04-02,93.0,-1.99,5.77,"Scott II, Victor",687363,506433,,ball,11.0,Victor Scott II doubles (2) on a sharp line drive to right fielder Fernando Tatis Jr.,L,R,SD,STL,B,,,0,0,-0.87,1.46,-1.62,3.56,,,,0,3,Top,,,669134,,2.87572465681129,-135.436803132487,-3.08492164212772,-11.3082287979158,30.9568792831275,-13.7457336015505,3.3,1.61,,,,93.4,2260.0,6.6,745439,630105,593428,642180,673490,595777,701538,665487,53.94,,,,,,,,17,1,1,0,0,1,0,1,0,1,Standard,Standard,214.0,0.0,0.032,,
SI,2024-04-02,92.3,-1.09,5.9,"Scott II, Victor",687363,658648,field_out,hit_into_play,11.0,"Victor Scott II grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,R,SD,STL,X,6.0,ground_ball,2,1,-1.21,1.11,-0.85,2.82,,,,0,9,Top,128.21,144.21,669134,,3.2248352931703,-134.327329902469,-4.3700418926523,-15.3393016289206,30.8337497772805,-18.0377137458524,3.3,1.5,6.0,91.9,-24.0,91.5,2304.0,6.0,745439,630105,593428,642180,673490,595777,701538,665487,54.54,0.129,0.165,0.0,1.0,0.0,0.0,2.0,67,4,2,5,5,2,5,2,5,2,Standard,Standard,211.0,0.003,-0.263,,
CH,2024-04-02,82.4,-1.23,5.82,"Scott II, Victor",687363,658648,,ball,11.0,"Victor Scott II grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,R,SD,STL,B,,,1,1,-0.22,0.6,-1.07,3.22,,,,0,9,Top,,,669134,,0.78936284257059,-120.161763690682,-0.64278557064397,-2.24516867358347,21.2354674435557,-26.4037785921996,3.3,1.5,,,,82.7,1637.0,6.1,745439,630105,593428,642180,673490,595777,701538,665487,54.36,,,,,,,,67,3,2,5,5,2,5,2,5,2,Standard,Standard,195.0,0.0,0.048,,
CH,2024-04-02,82.2,-1.39,5.78,"Scott II, Victor",687363,658648,,foul_tip,4.0,"Victor Scott II grounds out, shortstop Ha-Seong Kim to first baseman Jake Cronenworth.",L,R,SD,STL,S,,,1,0,-0.28,0.46,-0.6,2.37,,,,0,9,Top,,,669134,,2.34535684814826,-119.865128572296,-2.19626597555657,-3.0931003368661,19.8505892157546,-27.5448443297519,3.3,1.5,,,,82.7,1969.0,6.2,745439,630105,593428,642180,673490,595777,701538,665487,54.32,,,,,,,,67,2,2,5,5,2,5,2,5,2,Standard,Standard,226.0,0.0,-0.044,,
