pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-08,95.7,-1.92,6.54,"Ford, Mike",645801,656464,field_out,hit_into_play,11.0,Mike Ford flies out to center fielder Corbin Carroll.,L,R,CIN,AZ,X,8.0,fly_ball,1,1,-0.75,1.13,-0.23,3.46,,,641584.0,0,9,Bot,106.38,98.89,672515,,6.21687342680774,-139.183069982627,-5.14174556562877,-11.1069928673585,29.9030535978514,-16.5208686378112,3.33,1.55,256.0,97.0,53.0,97.0,2369.0,6.9,746717,572233,606466,553993,621028,666971,682998,664983,53.55,0.006,0.012,0.0,1.0,0.0,0.0,3.0,70,3,2,4,2,4,4,2,2,4,Infield shade,Standard,219.0,-0.074,-0.368,79.152267354141,6.88551
FF,2024-05-08,96.7,-2.1,6.47,"Ford, Mike",645801,656464,,foul,1.0,Mike Ford flies out to center fielder Corbin Carroll.,L,R,CIN,AZ,S,,,1,0,-0.68,1.19,-0.71,2.82,,,641584.0,0,9,Bot,,,672515,,5.30799559143768,-140.758266339958,-7.01681372724754,-10.2129074495215,29.906268029812,-14.9970654393634,3.33,1.55,222.0,77.1,48.0,98.1,2389.0,6.9,746717,572233,606466,553993,621028,666971,682998,664983,53.58,,,,,,,,70,2,2,4,2,4,4,2,2,4,Infield shade,Standard,226.0,0.0,-0.072,64.9453313228561,6.67312
SL,2024-05-08,87.8,-2.18,6.53,"Ford, Mike",645801,656464,,blocked_ball,14.0,Mike Ford flies out to center fielder Corbin Carroll.,L,R,CIN,AZ,B,,,0,0,0.2,0.08,1.59,0.69,,,641584.0,0,9,Bot,,,672515,,8.7967341669142,-127.457843229601,-8.24832918183076,0.375582416811329,25.4922030517846,-29.7519293404211,3.43,1.61,,,,88.7,2466.0,6.9,746717,572233,606466,553993,621028,666971,682998,664983,53.59,,,,,,,,70,1,2,4,2,4,4,2,2,4,Infield shade,Standard,76.0,0.0,0.069,,
CH,2024-05-09,80.1,-2.45,5.56,"Ford, Mike",645801,677944,field_out,hit_into_play,11.0,Mike Ford flies out to left fielder Lourdes Gurriel Jr.,L,R,CIN,AZ,X,7.0,fly_ball,1,0,-1.11,0.24,-0.87,2.71,,,,1,5,Bot,72.96,77.78,571466,,5.63066463396002,-116.587311323484,-0.0742366298915293,-11.1895054949731,20.0361644083218,-30.1924905623486,3.33,1.55,327.0,92.0,29.0,80.9,2010.0,6.7,746715,572233,606466,553993,677942,666971,682998,664983,53.84,0.111,0.175,0.0,1.0,0.0,0.0,3.0,35,2,0,1,0,1,1,0,0,1,Infield shade,Standard,237.0,-0.024,-0.187,67.9621371288165,6.92753
CU,2024-05-09,73.7,-2.19,5.89,"Ford, Mike",645801,677944,,ball,11.0,Mike Ford flies out to left fielder Lourdes Gurriel Jr.,L,R,CIN,AZ,B,,,0,0,1.0,-1.09,-1.26,3.2,,,,1,5,Bot,,,571466,,0.145432078015878,-107.172339404033,3.78102657556223,7.6566507179285,19.6046513739849,-41.4629346236837,3.33,1.56,,,,73.5,2515.0,6.3,746715,572233,606466,553993,677942,666971,682998,664983,54.17,,,,,,,,35,1,0,1,0,1,1,0,0,1,Infield shade,Standard,46.0,0.0,0.025,,
FF,2024-05-09,95.6,-2.22,5.42,"Ford, Mike",645801,677944,field_out,hit_into_play,9.0,"Mike Ford grounds out, second baseman Ketel Marte to first baseman Christian Walker.",L,R,CIN,AZ,X,4.0,ground_ball,3,2,-1.27,1.05,0.33,1.74,,,,2,2,Bot,155.17,142.05,571466,,9.64232936228853,-138.746064370271,-6.48845302624607,-18.6037846610196,30.4410703495604,-17.2936371919297,3.33,1.55,112.0,86.4,6.0,96.2,2354.0,6.7,746715,572233,606466,553993,677942,666971,682998,664983,53.75,0.426,0.409,0.0,1.0,0.0,0.0,4.0,14,10,0,1,0,1,1,0,0,1,Infield shade,Standard,234.0,-0.011,-0.124,71.567016772535,6.70201
SL,2024-05-09,86.2,-2.22,5.64,"Ford, Mike",645801,677944,,ball,13.0,"Mike Ford grounds out, second baseman Ketel Marte to first baseman Christian Walker.",L,R,CIN,AZ,B,,,2,2,0.24,0.07,-0.89,1.27,,,,2,2,Bot,,,571466,,2.70231209807637,-125.522955475838,-4.37978997282136,2.03330021109441,23.1222390280152,-30.8509860135596,3.27,1.56,,,,87.0,2450.0,6.6,746715,572233,606466,553993,677942,666971,682998,664983,53.94,,,,,,,,14,9,0,1,0,1,1,0,0,1,Infield shade,Standard,115.0,0.0,0.04,,
CH,2024-05-09,79.6,-2.38,5.43,"Ford, Mike",645801,677944,,foul,13.0,"Mike Ford grounds out, second baseman Ketel Marte to first baseman Christian Walker.",L,R,CIN,AZ,S,,,2,2,-1.43,0.25,-0.91,2.09,,,,2,2,Bot,,,571466,,5.98712616196795,-115.798381302025,-1.01126974721937,-13.9770585150661,22.5070523211889,-29.9361082496438,3.33,1.55,3.0,45.8,-34.0,80.2,1938.0,6.8,746715,572233,606466,553993,677942,666971,682998,664983,53.67,,,,,,,,14,8,0,1,0,1,1,0,0,1,Infield shade,Standard,238.0,0.0,0.0,68.372863081642,7.74944
CH,2024-05-09,81.1,-2.48,5.49,"Ford, Mike",645801,677944,,ball,11.0,"Mike Ford grounds out, second baseman Ketel Marte to first baseman Christian Walker.",L,R,CIN,AZ,B,,,1,2,-1.0,0.33,-1.93,2.77,,,,2,2,Bot,,,571466,,3.15832920126106,-118.164908576243,-0.152513566850299,-9.95237303752123,20.5635951511086,-29.2205684185349,3.34,1.56,,,,82.0,1854.0,6.6,746715,572233,606466,553993,677942,666971,682998,664983,53.85,,,,,,,,14,7,0,1,0,1,1,0,0,1,Infield shade,Standard,243.0,0.0,0.017,,
FF,2024-05-09,96.1,-2.07,5.49,"Ford, Mike",645801,677944,,foul,12.0,"Mike Ford grounds out, second baseman Ketel Marte to first baseman Christian Walker.",L,R,CIN,AZ,S,,,1,2,-1.16,1.05,0.94,2.71,,,,2,2,Bot,,,571466,,10.6540457673539,-139.587810755133,-4.17819081987655,-17.5701840358574,30.4265702089938,-17.5985808319177,3.33,1.55,144.0,64.3,68.0,96.7,2417.0,6.7,746715,572233,606466,553993,677942,666971,682998,664983,53.83,,,,,,,,14,6,0,1,0,1,1,0,0,1,Infield shade,Standard,235.0,0.0,0.0,67.1588554361706,6.77044
