pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,89.6,-1.91,5.84,"Heim, Jonah",641680,621107,single,hit_into_play,12.0,Jonah Heim singles on a fly ball to right fielder Amed Rosario.   Adolis García scores.    Jared Walsh to 2nd.,L,R,TB,TEX,X,9.0,fly_ball,1,1,0.35,0.69,0.98,3.37,666969.0,,665120.0,1,7,Top,187.22,119.66,650907,,6.44839929821533,-130.341151379778,-1.58029422915248,2.62177224349177,27.1749545991479,-24.1258719731618,3.58,1.69,231.0,67.9,35.0,89.9,2340.0,6.5,745111,650490,678554,670623,676609,668227,642350,642708,54.0,0.826,0.773,0.9,1.0,1.0,0.0,4.0,51,3,Cutter,5,0,0,5,1,5,1,5,Infield shade,Standard,198.0,-0.034,0.834,,
FC,2024-04-02,89.8,-1.98,5.88,"Heim, Jonah",641680,621107,,swinging_strike,3.0,Jonah Heim singles on a fly ball to right fielder Amed Rosario.   Adolis García scores.    Jared Walsh to 2nd.,L,R,TB,TEX,S,,,1,0,0.0,0.78,0.53,3.42,666969.0,,665120.0,1,7,Top,,,650907,,6.26710891798034,-130.768170522386,-1.79079661112453,-1.27644360445963,26.6746868878809,-23.062654943545,3.58,1.69,,,,90.8,2285.0,6.8,745111,650490,678554,670623,676609,668227,642350,642708,53.7,,,,,,,,51,2,Cutter,5,0,0,5,0,5,0,5,Infield shade,Standard,199.0,0.0,-0.09,,
SI,2024-04-02,92.8,-1.88,5.82,"Heim, Jonah",641680,621107,,ball,14.0,Jonah Heim singles on a fly ball to right fielder Amed Rosario.   Adolis García scores.    Jared Walsh to 2nd.,L,R,TB,TEX,B,,,0,0,-1.43,0.51,1.08,2.31,666969.0,,665120.0,1,7,Top,,,650907,,10.8308269231515,-134.613825747845,-4.25331382891885,-19.8736508266051,32.7040799422004,-25.1644031613037,3.54,1.6,,,,93.4,2225.0,7.1,745111,650490,678554,670623,676609,668227,642350,642708,53.42,,,,,,,,51,1,Sinker,5,0,0,5,0,5,0,5,Infield shade,Standard,230.0,0.0,0.029,,
FC,2024-04-02,88.1,-2.03,5.95,"Heim, Jonah",641680,621107,field_out,hit_into_play,2.0,Jonah Heim pops out to third baseman Isaac Paredes.,L,R,TB,TEX,X,5.0,popup,0,1,0.06,0.75,0.26,3.31,,,,0,5,Top,99.64,157.0,650907,,5.54742471240604,-128.265434015119,-1.89313410378367,-0.536491953117549,26.5411508915393,-23.7143632129518,3.58,1.69,154.0,78.5,63.0,89.7,2172.0,7.2,745111,650490,678554,670623,676609,668227,642350,642708,53.28,0.009,0.008,0.0,1.0,0.0,0.0,3.0,32,2,Cutter,1,0,0,1,0,1,0,1,Infield shade,Standard,196.0,0.032,-0.194,,
FC,2024-04-02,88.6,-2.0,5.89,"Heim, Jonah",641680,621107,,called_strike,3.0,Jonah Heim pops out to third baseman Isaac Paredes.,L,R,TB,TEX,S,,,0,0,0.47,0.82,0.53,3.39,,,,0,5,Top,,,650907,,5.2659226098567,-128.957341939421,-1.7564083503818,4.0914211615467,27.6949893520689,-22.8585679319487,3.41,1.64,,,,89.5,2207.0,6.9,745111,650490,678554,670623,676609,668227,642350,642708,53.6,,,,,,,,32,1,Cutter,1,0,0,1,0,1,0,1,Infield shade,Standard,196.0,0.0,-0.033,,
SI,2024-04-02,91.4,-1.95,5.89,"Heim, Jonah",641680,621107,field_out,hit_into_play,8.0,"Jonah Heim grounds out, second baseman Curtis Mead to first baseman Yandy Díaz.",L,R,TB,TEX,X,4.0,ground_ball,1,0,-1.34,0.55,0.23,2.07,,,,0,3,Top,163.81,141.86,650907,,8.45810723043195,-132.802479350719,-4.95948891188227,-17.6981457656698,28.7802370483398,-24.7318033636801,3.58,1.69,11.0,92.7,-11.0,92.1,2057.0,6.8,745111,650490,678554,670623,676609,668227,642350,642708,53.7,0.157,0.125,0.0,1.0,0.0,0.0,2.0,14,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,223.0,0.025,-0.259,,
FC,2024-04-02,88.0,-2.03,5.98,"Heim, Jonah",641680,621107,,ball,11.0,"Jonah Heim grounds out, second baseman Curtis Mead to first baseman Yandy Díaz.",L,R,TB,TEX,B,,,0,0,0.29,0.64,-0.04,3.74,,,,0,3,Top,,,650907,,4.20946678389869,-128.150876582581,-0.669285117462023,2.39234864480737,26.0882399737106,-25.2129679893292,3.56,1.7,,,,87.7,2285.0,6.0,745111,650490,678554,670623,676609,668227,642350,642708,54.48,,,,,,,,14,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,189.0,0.0,0.032,,
FF,2024-04-02,97.8,-0.31,6.84,"Heim, Jonah",641680,664126,single,hit_into_play,5.0,Jonah Heim singles on a line drive to center fielder Jose Siri.   Jared Walsh scores.,L,R,TB,TEX,X,8.0,line_drive,2,2,-0.35,1.35,0.27,2.8,,665120.0,,2,9,Top,148.33,115.25,650907,,2.38931538135867,-142.197557085747,-8.52198008197042,-5.37778402872593,35.2138706971199,-12.0429743911639,3.58,1.69,157.0,93.5,10.0,97.9,2520.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.94,0.64,0.606,0.9,1.0,1.0,0.0,4.0,68,5,4-Seam Fastball,5,1,1,5,2,5,2,5,Infield shade,Standard,196.0,-0.007,0.81,,
SL,2024-04-02,85.7,-0.3,7.07,"Heim, Jonah",641680,664126,,foul,6.0,Jonah Heim singles on a line drive to center fielder Jose Siri.   Jared Walsh scores.,L,R,TB,TEX,S,,,2,1,0.73,-0.4,0.73,2.39,,665120.0,,2,9,Top,,,650907,,0.942346050021951,-124.759574829152,-3.95833144408795,7.44002966096193,26.3271276174313,-35.7272778112313,3.58,1.69,131.0,62.4,67.0,85.7,2701.0,6.4,745111,650490,678554,670623,676609,668227,642350,642708,54.12,,,,,,,,68,4,Slider,5,1,1,5,1,5,1,5,Infield shade,Standard,48.0,0.0,-0.07,,
SL,2024-04-02,84.1,-0.02,7.13,"Heim, Jonah",641680,664126,,ball,11.0,Jonah Heim singles on a line drive to center fielder Jose Siri.   Jared Walsh scores.,L,R,TB,TEX,B,,,1,1,0.37,-0.82,-1.07,3.79,,665120.0,,2,9,Top,,,650907,,-3.18036010070021,-122.375315759321,0.309776691010579,4.36038268716246,26.0960986043499,-40.6359173593935,3.35,1.48,,,,84.2,2540.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.93,,,,,,,,68,3,Slider,5,1,1,5,1,5,1,5,Infield shade,Standard,38.0,0.0,0.042,,
