pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,95.2,-2.36,5.47,"Narváez, Omar",553882,666159,field_out,hit_into_play,3.0,Omar Narváez flies out to left fielder Mark Canha.,L,R,NYM,DET,X,7.0,fly_ball,1,2,-0.34,1.5,0.5,3.15,,,,0,5,Bot,79.1,120.63,668670,,8.3158048314061,-138.350900488997,-3.75635042128929,-6.37687862231916,34.7733377848985,-12.3855199612648,3.27,1.56,229.0,74.2,44.0,95.3,2169.0,6.7,745843,679529,690993,628451,595879,592192,678009,681481,53.78,0.174,0.159,0.0,1.0,0.0,0.0,3.0,36,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,200.0,-0.034,-0.168,65.8252001037462,5.97865
ST,2024-04-04,83.1,-2.62,5.49,"Narváez, Omar",553882,666159,,foul,2.0,Omar Narváez flies out to left fielder Mark Canha.,L,R,NYM,DET,S,,,1,1,0.87,1.16,0.21,2.8,,,,0,5,Bot,,,668670,,4.81752803656443,-120.822041753101,-1.8620338837178,7.30428039553947,27.8233102944124,-20.7629540024431,3.27,1.56,141.0,69.7,15.0,83.1,2274.0,6.8,745843,679529,690993,628451,595879,592192,678009,681481,53.71,,,,,,,,36,3,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,152.0,0.0,-0.047,69.9657049473407,6.80345
ST,2024-04-04,83.6,-2.65,5.41,"Narváez, Omar",553882,666159,,ball,14.0,Omar Narváez flies out to left fielder Mark Canha.,L,R,NYM,DET,B,,,0,1,0.81,0.84,0.01,1.07,,,,0,5,Bot,,,668670,,4.55925199305316,-121.55457463475,-5.14950661029533,6.91245992761471,27.4156249333011,-23.049340370244,3.27,1.56,,,,83.8,2280.0,6.8,745843,679529,690993,628451,595879,592192,678009,681481,53.7,,,,,,,,36,2,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,80.0,0.0,0.021,,
FF,2024-04-04,93.1,-2.39,5.51,"Narváez, Omar",553882,666159,,called_strike,2.0,Omar Narváez flies out to left fielder Mark Canha.,L,R,NYM,DET,S,,,0,0,-0.52,1.45,-0.05,2.84,,,,0,5,Bot,,,668670,,7.23475655531904,-135.253089627401,-4.24433783365744,-8.07602405011488,31.6344127025803,-13.6783029873684,3.0,1.53,,,,93.8,2121.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.56,,,,,,,,36,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,197.0,0.0,-0.033,,
FF,2024-04-04,93.7,-2.14,5.55,"Narváez, Omar",553882,666159,field_out,hit_into_play,12.0,Omar Narváez pops out to shortstop Javier Báez.,L,R,NYM,DET,X,6.0,popup,0,1,-0.03,1.79,0.95,3.14,,,621438.0,1,2,Bot,128.42,133.89,668670,,8.13486538915944,-136.125090074873,-4.40204414922806,-2.38464007329571,34.3178817955496,-9.2491522857198,3.27,1.56,183.0,59.0,40.0,94.0,2215.0,6.9,745843,679529,690993,628451,595879,592192,678009,681481,53.58,0.231,0.208,0.0,1.0,0.0,0.0,1.0,18,2,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,196.0,-0.032,-0.256,67.8126803222258,6.03405
FF,2024-04-04,94.0,-2.33,5.59,"Narváez, Omar",553882,666159,,foul,5.0,Omar Narváez pops out to shortstop Javier Báez.,L,R,NYM,DET,S,,,0,0,-0.23,1.84,0.05,2.72,,,621438.0,1,2,Bot,,,668670,,6.76011470447918,-136.514252647089,-5.79152256148737,-4.52418138656565,34.828328013243,-8.12599610796851,3.27,1.56,211.0,74.4,45.0,94.6,2295.0,7.1,745843,679529,690993,628451,595879,592192,678009,681481,53.38,,,,,,,,18,1,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,193.0,0.0,-0.04,,
SI,2024-04-06,92.8,-1.65,6.1,"Narváez, Omar",553882,607259,single,hit_into_play,8.0,Omar Narváez singles on a line drive to right fielder Jake Fraley.   Brett Baty scores.    Starling Marte scores.    Jeff McNeil to 3rd.,L,R,CIN,NYM,X,9.0,line_drive,2,2,-1.38,1.09,0.27,1.69,683146.0,516782.0,643446.0,2,4,Top,151.21,104.38,663886,,7.90036450077446,-134.7953653071,-7.89332998458372,-18.5255850795991,26.3834218842035,-17.3096545482973,3.27,1.56,210.0,90.1,13.0,92.7,2494.0,6.1,746731,687952,663697,600869,682829,668715,666181,641584,54.42,0.889,0.845,0.9,1.0,1.0,0.0,4.0,32,6,Sinker,2,0,0,2,2,2,2,2,Standard,Standard,201.0,-0.205,1.481,70.5659370708637,6.98041
FF,2024-04-06,92.9,-1.87,6.05,"Narváez, Omar",553882,607259,,foul,2.0,Omar Narváez singles on a line drive to right fielder Jake Fraley.   Brett Baty scores.    Starling Marte scores.    Jeff McNeil to 3rd.,L,R,CIN,NYM,S,,,2,2,-0.52,1.53,-0.04,2.84,683146.0,516782.0,643446.0,2,4,Top,,,663886,,5.79467113160174,-135.073577014244,-5.75988178861306,-7.58729965378228,29.1496562629226,-12.410699266903,3.27,1.56,151.0,85.5,70.0,92.6,2460.0,6.1,746731,687952,663697,600869,682829,668715,666181,641584,54.39,,,,,,,,32,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,207.0,0.0,0.0,70.5469424933201,6.76678
FF,2024-04-06,92.6,-1.82,6.11,"Narváez, Omar",553882,607259,,swinging_strike,5.0,Omar Narváez singles on a line drive to right fielder Jake Fraley.   Brett Baty scores.    Starling Marte scores.    Jeff McNeil to 3rd.,L,R,CIN,NYM,S,,,2,1,-0.4,1.6,-0.1,2.41,683146.0,516782.0,643446.0,2,4,Top,,,663886,,5.23836033991318,-134.619250749849,-7.09129395513714,-5.98118591382606,29.3324642591715,-11.3373687940313,3.27,1.56,,,,92.1,2387.0,6.0,746731,687952,663697,600869,682829,668715,666181,641584,54.46,,,,,,,,32,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,202.0,0.0,-0.107,66.4822878935361,6.76189
CH,2024-04-06,79.2,-1.59,6.4,"Narváez, Omar",553882,607259,,ball,11.0,Omar Narváez singles on a line drive to right fielder Jake Fraley.   Brett Baty scores.    Starling Marte scores.    Jeff McNeil to 3rd.,L,R,CIN,NYM,B,,,1,1,-1.27,0.48,-0.93,3.05,683146.0,516782.0,643446.0,2,4,Top,,,663886,,3.79231057620237,-115.41481411623,-1.48236320042356,-12.05779681253,20.0275872033779,-27.8448283522294,3.22,1.67,,,,78.9,2128.0,5.8,746731,687952,663697,600869,682829,668715,666181,641584,54.67,,,,,,,,32,3,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,241.0,0.0,0.111,,
FC,2024-04-06,87.3,-1.77,6.14,"Narváez, Omar",553882,607259,,swinging_strike,14.0,Omar Narváez singles on a line drive to right fielder Jake Fraley.   Brett Baty scores.    Starling Marte scores.    Jeff McNeil to 3rd.,L,R,CIN,NYM,S,,,1,0,0.19,0.85,0.83,1.48,683146.0,516782.0,643446.0,2,4,Top,,,663886,,5.82820111961053,-126.927202397399,-6.7984883200315,0.969411329151036,24.1247616180208,-21.8335126673147,3.27,1.56,,,,86.9,2359.0,5.9,746731,687952,663697,600869,682829,668715,666181,641584,54.56,,,,,,,,32,2,Cutter,2,0,0,2,0,2,0,2,Standard,Standard,202.0,0.0,-0.109,69.1110982018856,8.03095
