pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-12,83.3,-2.38,4.36,"Baddoo, Akil",668731,661527,triple,hit_into_play,8.0,Akil Baddoo triples (1) on a ground ball to right fielder Kyle Tucker.,L,R,DET,HOU,X,9.0,ground_ball,2,2,-0.74,-0.02,0.2,2.05,,,,0,9,Bot,193.04,108.67,673237,,7.46389130767705,-121.085102300744,1.245051489619,-8.77432528070342,24.2660827192784,-32.8663506279253,3.42,1.64,131.0,101.3,8.0,84.1,1697.0,6.9,746476,572138,643289,666197,665161,694388,676694,663656,53.6,0.66,0.611,1.6,1.0,1.0,2.0,4.0,76,6,Changeup,0,9,0,9,9,0,0,9,Infield shade,Standard,254.0,0.0,0.958,79.9259993359943,8.09899
FF,2024-05-12,91.1,-2.52,4.34,"Baddoo, Akil",668731,661527,,ball,11.0,Akil Baddoo triples (1) on a ground ball to right fielder Kyle Tucker.,L,R,DET,HOU,B,,,1,2,-0.72,0.9,-0.63,4.94,,,,0,9,Bot,,,673237,,6.34748268568115,-132.343030901258,5.56225488695444,-9.85908925080337,28.779073408595,-23.1125609829667,3.4,1.64,,,,91.6,1968.0,6.7,746476,572138,643289,666197,665161,694388,676694,663656,53.76,,,,,,,,76,5,4-Seam Fastball,0,9,0,9,9,0,0,9,Infield shade,Standard,239.0,0.0,0.034,,
SI,2024-05-12,90.2,-2.54,4.2,"Baddoo, Akil",668731,661527,,foul,13.0,Akil Baddoo triples (1) on a ground ball to right fielder Kyle Tucker.,L,R,DET,HOU,S,,,1,2,-1.33,-0.09,-1.04,1.7,,,,0,9,Bot,,,673237,,6.59261217936813,-131.18904971545,-0.0413440578645261,-16.710668397664,28.8923017937574,-33.3840317280529,3.42,1.64,,,,90.6,1852.0,6.7,746476,572138,643289,666197,665161,694388,676694,663656,53.82,,,,,,,,76,4,Sinker,0,9,0,9,9,0,0,9,Infield shade,Standard,248.0,0.0,0.0,63.1121468424018,8.20933
CH,2024-05-12,84.9,-2.4,4.3,"Baddoo, Akil",668731,661527,,ball,13.0,Akil Baddoo triples (1) on a ground ball to right fielder Kyle Tucker.,L,R,DET,HOU,B,,,0,2,-0.94,-0.33,-1.1,0.84,,,,0,9,Bot,,,673237,,5.00088226068245,-123.57678457022,-1.09324679694071,-10.6499835708643,25.5483925974598,-35.5646325668337,3.25,1.64,,,,85.7,1375.0,6.9,746476,572138,643289,666197,665161,694388,676694,663656,53.61,,,,,,,,76,3,Changeup,0,9,0,9,9,0,0,9,Infield shade,Standard,255.0,0.0,0.02,,
SI,2024-05-12,89.5,-2.46,4.22,"Baddoo, Akil",668731,661527,,foul,9.0,Akil Baddoo triples (1) on a ground ball to right fielder Kyle Tucker.,L,R,DET,HOU,S,,,0,1,-1.21,-0.09,0.78,1.56,,,,0,9,Bot,,,673237,,10.5897970913989,-129.913766037656,-0.344300208957239,-15.8358948671156,25.9872298345828,-33.3579879275493,3.42,1.64,,,,90.1,1982.0,6.7,746476,572138,643289,666197,665161,694388,676694,663656,53.84,,,,,,,,76,2,Sinker,0,9,0,9,9,0,0,9,Infield shade,Standard,243.0,0.0,-0.047,72.2439019257737,7.70248
CH,2024-05-12,82.9,-2.28,4.41,"Baddoo, Akil",668731,661527,,swinging_strike,4.0,Akil Baddoo triples (1) on a ground ball to right fielder Kyle Tucker.,L,R,DET,HOU,S,,,0,0,-0.81,0.02,-0.46,2.51,,,,0,9,Bot,,,673237,,5.82320103404023,-120.648094132857,2.06917850148609,-8.9810254525806,21.4094771664161,-32.5137760676728,3.42,1.64,,,,84.5,1676.0,7.1,746476,572138,643289,666197,665161,694388,676694,663656,53.4,,,,,,,,76,1,Changeup,0,9,0,9,9,0,0,9,Infield shade,Standard,257.0,0.0,-0.033,72.7545385638385,9.18408
FS,2024-05-29,94.7,-2.59,5.44,"Baddoo, Akil",668731,694973,strikeout,swinging_strike,8.0,Akil Baddoo strikes out swinging.,L,R,DET,PIT,S,2.0,,1,2,-1.14,0.21,-0.06,1.8,,,,2,4,Bot,,,667428,,9.19090264735749,-137.737293435548,-4.37725689508182,-16.4869443972863,26.3604610945114,-28.803838445615,3.4,1.64,,,,95.5,1710.0,6.5,746468,642133,693304,669707,665833,668804,678225,656582,54.03,,0.0,0.0,1.0,0.0,0.0,,32,7,Split-Finger,1,4,1,4,4,1,1,4,Standard,Standard,251.0,-0.009,-0.067,75.8753417423642,8.10528
SL,2024-05-29,86.4,-2.49,5.54,"Baddoo, Akil",668731,694973,,foul,2.0,Akil Baddoo strikes out swinging.,L,R,DET,PIT,S,,,1,2,0.08,0.81,-0.08,3.09,,,,2,4,Bot,,,667428,,5.58503088106766,-125.912959846325,-1.37307324593604,-0.122580076895569,21.352321602347,-23.4295261120264,3.4,1.64,13.0,73.8,-12.0,87.0,2405.0,6.2,746468,642133,693304,669707,665833,668804,678225,656582,54.3,,,,,,,,32,6,Slider,1,4,1,4,4,1,1,4,Standard,Standard,95.0,0.0,0.0,59.8555268264932,8.13965
FS,2024-05-29,93.6,-2.72,5.45,"Baddoo, Akil",668731,694973,,foul,4.0,Akil Baddoo strikes out swinging.,L,R,DET,PIT,S,,,1,2,-1.25,-0.05,-0.55,2.32,,,,2,4,Bot,,,667428,,8.32913146531509,-136.061265121226,-2.24691760191237,-17.3339950188131,28.5943043474914,-32.5150420195757,3.4,1.64,,,,93.5,1846.0,6.2,746468,642133,693304,669707,665833,668804,678225,656582,54.29,,,,,,,,32,5,Split-Finger,1,4,1,4,4,1,1,4,Standard,Standard,254.0,0.0,0.0,70.862416763233,7.00111
FF,2024-05-29,98.6,-2.58,5.6,"Baddoo, Akil",668731,694973,,foul,11.0,Akil Baddoo strikes out swinging.,L,R,DET,PIT,S,,,1,2,-1.13,1.27,-0.12,3.62,,,,2,4,Bot,,,667428,,9.26481190166312,-143.274731985258,-2.80049480577684,-17.8705170579774,36.6958637771377,-14.2915014774221,3.4,1.64,168.0,82.5,72.0,97.6,2410.0,6.1,746468,642133,693304,669707,665833,668804,678225,656582,54.45,,,,,,,,32,4,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,233.0,0.0,0.0,65.8477867453793,6.72911
