pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,86.5,-1.76,6.04,"Serven, Brian",661531,669395,strikeout,swinging_strike,14.0,Brian Serven strikes out swinging.,R,R,HOU,TOR,S,2.0,,3,2,0.49,0.19,1.59,1.39,,,596129.0,1,9,Top,,,673237,,6.96540598752218,-125.657191724109,-5.21858763618869,3.68318781325149,27.0561248123555,-29.2233678940218,3.43,1.62,,,,86.3,2332.0,6.4,746407,572138,514888,666197,665161,643289,676694,676801,54.11,,0.0,0.0,1.0,0.0,0.0,,75,7,8,0,0,8,0,8,0,8,Standard,Standard,115.0,0.0,-0.385,58.4290501425257,8.49268
FF,2024-04-03,94.7,-1.73,6.05,"Serven, Brian",661531,669395,,ball,14.0,Brian Serven strikes out swinging.,R,R,HOU,TOR,B,,,2,2,-0.78,1.41,1.66,2.35,,,596129.0,1,9,Top,,,673237,,10.6337985750678,-137.218418724353,-7.06564152085424,-12.4283205213897,33.4673121994741,-12.919372663954,3.4,1.62,,,,94.5,2320.0,6.6,746407,572138,514888,666197,665161,643289,676694,676801,53.87,,,,,,,,75,6,8,0,0,8,0,8,0,8,Standard,Standard,226.0,0.0,0.111,,
FF,2024-04-03,93.2,-1.68,6.06,"Serven, Brian",661531,669395,,foul,6.0,Brian Serven strikes out swinging.,R,R,HOU,TOR,S,,,2,2,-0.38,1.24,0.35,2.79,,,596129.0,1,9,Top,,,673237,,6.06177449431468,-135.57243139926,-5.37794817783361,-5.99318221983532,29.6883719722373,-15.8339296369993,3.43,1.62,176.0,85.9,72.0,93.4,2292.0,6.4,746407,572138,514888,666197,665161,643289,676694,676801,54.07,,,,,,,,75,5,8,0,0,8,0,8,0,8,Standard,Standard,221.0,0.0,0.0,71.7920520627282,7.34078
FC,2024-04-03,89.9,-1.51,6.12,"Serven, Brian",661531,669395,,ball,14.0,Brian Serven strikes out swinging.,R,R,HOU,TOR,B,,,1,2,0.52,0.74,2.76,1.78,,,596129.0,1,9,Top,,,673237,,9.50471180952301,-130.484423760787,-6.32285641618931,3.95797412819759,27.4883147257408,-22.5865164997722,3.41,1.6,,,,90.0,2341.0,6.5,746407,572138,514888,666197,665161,643289,676694,676801,54.0,,,,,,,,75,4,8,0,0,8,0,8,0,8,Standard,Standard,183.0,0.0,0.059,,
ST,2024-04-03,81.0,-1.63,5.93,"Serven, Brian",661531,669395,,blocked_ball,14.0,Brian Serven strikes out swinging.,R,R,HOU,TOR,B,,,0,2,1.76,0.24,2.62,0.59,,,596129.0,1,9,Top,,,673237,,6.12814065395705,-117.651539912107,-5.64520056111498,14.8745188394701,25.5803783859865,-28.9419127717906,3.38,1.6,,,,80.5,2457.0,6.4,746407,572138,514888,666197,665161,643289,676694,676801,54.09,,,,,,,,75,3,8,0,0,8,0,8,0,8,Standard,Standard,70.0,0.0,0.019,,
FF,2024-04-03,94.3,-1.61,6.08,"Serven, Brian",661531,669395,,called_strike,6.0,Brian Serven strikes out swinging.,R,R,HOU,TOR,S,,,0,1,-0.62,1.34,0.65,2.28,,,596129.0,1,9,Top,,,673237,,7.25804591094606,-136.98234568686,-7.15787512858158,-9.38470503534852,31.3458759603686,-13.9417932876472,3.49,1.63,,,,94.4,2370.0,6.5,746407,572138,514888,666197,665161,643289,676694,676801,53.96,,,,,,,,75,2,8,0,0,8,0,8,0,8,Standard,Standard,220.0,0.0,-0.057,,
FC,2024-04-03,86.0,-1.79,6.09,"Serven, Brian",661531,669395,,called_strike,6.0,Brian Serven strikes out swinging.,R,R,HOU,TOR,S,,,0,0,0.5,0.28,0.28,2.7,,,596129.0,1,9,Top,,,673237,,3.97387916032123,-125.272667664542,-2.39250342635851,4.4955800297453,25.2718331735532,-28.9990943503883,3.61,1.7,,,,88.0,2316.0,7.5,746407,572138,514888,666197,665161,643289,676694,676801,52.99,,,,,,,,75,1,8,0,0,8,0,8,0,8,Standard,Standard,149.0,0.0,-0.04,,
SI,2024-04-06,93.7,-1.11,5.85,"Serven, Brian",661531,657376,walk,ball,1.0,Brian Serven walks.,R,R,NYY,TOR,B,,,3,2,-0.9,0.62,-0.29,3.41,676391.0,,,1,4,Top,,,669224,,4.13806751971854,-136.304664505985,-1.87860995133718,-12.1949292892906,32.5275012460705,-24.2518518821578,3.31,1.52,,,,93.7,2394.0,6.5,745766,519203,650402,665828,683011,657077,592450,665742,54.01,,0.691353,0.7,1.0,0.0,0.0,,34,7,6,1,1,6,1,6,1,6,Standard,Standard,206.0,-0.014,0.328,,
FC,2024-04-06,92.1,-1.51,5.72,"Serven, Brian",661531,657376,,ball,14.0,Brian Serven walks.,R,R,NYY,TOR,B,,,2,2,0.12,0.64,1.44,2.05,676391.0,,,1,4,Top,,,669224,,7.28993246183071,-133.901495189642,-4.82059135054647,-0.358088657507251,32.0758244241494,-23.5572279344011,3.2,1.5,,,,92.1,2584.0,6.6,745766,519203,650402,665828,683011,657077,592450,665742,53.9,,,,,,,,34,6,6,1,1,6,1,6,1,6,Standard,Standard,204.0,0.0,0.082,,
ST,2024-04-06,85.4,-1.67,5.43,"Serven, Brian",661531,657376,,ball,14.0,Brian Serven walks.,R,R,NYY,TOR,B,,,1,2,0.72,0.4,1.88,1.77,676391.0,,,1,4,Top,,,669224,,6.92499663540844,-124.239039669358,-3.14268579611208,6.07932213130167,25.1339193052328,-27.5711634176324,3.42,1.58,,,,85.6,2901.0,6.4,745766,519203,650402,665828,683011,657077,592450,665742,54.06,,,,,,,,34,5,6,1,1,6,1,6,1,6,Standard,Standard,94.0,0.0,0.039,,
ST,2024-04-06,85.6,-1.72,5.41,"Serven, Brian",661531,657376,,foul,14.0,Brian Serven walks.,R,R,NYY,TOR,S,,,1,2,0.97,0.28,1.63,1.55,676391.0,,,1,4,Top,,,669224,,5.95130283479029,-124.486128205463,-3.33683554431742,8.7760620582206,26.9075242806943,-28.8159114479744,3.43,1.62,16.0,64.6,-4.0,85.5,3000.0,6.4,745766,519203,650402,665828,683011,657077,592450,665742,54.08,,,,,,,,34,4,6,1,1,6,1,6,1,6,Standard,Standard,85.0,0.0,0.0,65.7893487357346,8.10583
FC,2024-04-06,91.0,-1.41,5.76,"Serven, Brian",661531,657376,,ball,12.0,Brian Serven walks.,R,R,NYY,TOR,B,,,0,2,0.18,0.55,0.83,4.19,676391.0,,,1,4,Top,,,669224,,5.26905967128992,-132.535734404076,0.779258756498309,0.937312930681328,28.5437415225716,-26.1145126436945,3.39,1.6,,,,91.4,2660.0,6.5,745766,519203,650402,665828,683011,657077,592450,665742,53.99,,,,,,,,34,3,6,1,1,6,1,6,1,6,Standard,Standard,190.0,0.0,0.059,,
ST,2024-04-06,84.7,-1.94,5.45,"Serven, Brian",661531,657376,,swinging_strike,14.0,Brian Serven walks.,R,R,NYY,TOR,S,,,0,1,1.25,0.32,1.0,1.71,676391.0,,,1,4,Top,,,669224,,4.36435091396213,-123.195388068315,-2.98662558161161,11.7306731157608,26.4284700611931,-28.5639848894515,3.43,1.62,,,,84.7,3029.0,6.5,745766,519203,650402,665828,683011,657077,592450,665742,53.99,,,,,,,,34,2,6,1,1,6,1,6,1,6,Standard,Standard,90.0,0.0,-0.139,70.101569463835,8.6363
