pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-05,97.5,-1.65,5.83,"Pauley, Graham",688363,663855,strikeout,swinging_strike,5.0,Graham Pauley strikes out swinging.,L,R,SF,SD,S,2.0,,3,2,-1.35,0.56,0.27,2.37,,,,1,5,Top,,,672275,,8.32515500678662,-141.750692129982,-5.08168378070316,-20.1192983521789,32.5727022021593,-23.6884170187599,3.41,1.56,,,,98.0,2099.0,6.6,745361,664774,642731,656305,605113,624424,808982,573262,53.88,,0.0,0.0,1.0,0.0,0.0,,33,8,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,226.0,0.017,-0.213,67.8707510174897,6.39899
FF,2024-04-05,95.7,-1.59,6.0,"Pauley, Graham",688363,663855,,foul,3.0,Graham Pauley strikes out swinging.,L,R,SF,SD,S,,,3,2,-0.83,1.08,0.47,3.14,,,,1,5,Top,,,672275,,7.32188161542006,-139.313828281529,-4.4367364845974,-12.3485747755414,28.5055743606912,-17.3067508299137,3.41,1.56,158.0,67.4,62.0,96.3,2004.0,6.4,745361,664774,642731,656305,605113,624424,808982,573262,54.07,,,,,,,,33,7,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Strategic,223.0,0.0,0.0,64.3307001737052,6.32607
SI,2024-04-05,95.3,-1.61,5.73,"Pauley, Graham",688363,663855,,foul,8.0,Graham Pauley strikes out swinging.,L,R,SF,SD,S,,,3,2,-1.54,0.49,-0.25,1.88,,,,1,5,Top,,,672275,,7.14363615286525,-138.475857117861,-5.61129853825438,-21.4357774085907,32.6053216434464,-24.7525949687128,3.41,1.56,171.0,71.2,31.0,96.3,1892.0,7.1,745361,664774,642731,656305,605113,624424,808982,573262,53.42,,,,,,,,33,6,Sinker,1,2,2,1,2,1,2,1,Standard,Strategic,228.0,0.0,0.0,64.7835198493644,6.53362
SI,2024-04-05,94.4,-1.67,5.84,"Pauley, Graham",688363,663855,,called_strike,5.0,Graham Pauley strikes out swinging.,L,R,SF,SD,S,,,3,1,-1.27,0.49,0.24,3.0,,,,1,5,Top,,,672275,,7.8222677328165,-137.287748357666,-2.81766531238881,-17.7881840080369,28.2641667591994,-25.6047986223927,3.66,1.82,,,,95.1,1827.0,6.6,745361,664774,642731,656305,605113,624424,808982,573262,53.94,,,,,,,,33,5,Sinker,1,2,2,1,2,1,2,1,Standard,Strategic,226.0,0.0,-0.059,,
SI,2024-04-05,95.5,-1.81,5.86,"Pauley, Graham",688363,663855,,called_strike,4.0,Graham Pauley strikes out swinging.,L,R,SF,SD,S,,,3,0,-1.29,0.54,-0.76,2.73,,,,1,5,Top,,,672275,,5.69717007248282,-139.00641764618,-3.86440369605549,-18.0420923720346,30.423716285957,-24.4844330408469,3.66,1.79,,,,95.8,1897.0,6.4,745361,664774,642731,656305,605113,624424,808982,573262,54.12,,,,,,,,33,4,Sinker,1,2,2,1,2,1,2,1,Standard,Strategic,223.0,0.0,-0.049,,
SI,2024-04-05,93.6,-1.85,5.8,"Pauley, Graham",688363,663855,,ball,13.0,Graham Pauley strikes out swinging.,L,R,SF,SD,B,,,2,0,-1.21,0.45,-0.89,2.25,,,,1,5,Top,,,672275,,5.20423404330812,-136.317384204753,-4.52738093428484,-16.2461947339936,26.2562360825596,-25.7800994222489,3.66,1.73,,,,94.9,1763.0,6.7,745361,664774,642731,656305,605113,624424,808982,573262,53.77,,,,,,,,33,3,Sinker,1,2,2,1,2,1,2,1,Standard,Strategic,230.0,0.0,0.087,,
SI,2024-04-05,92.1,-1.91,5.68,"Pauley, Graham",688363,663855,,ball,13.0,Graham Pauley strikes out swinging.,L,R,SF,SD,B,,,1,0,-1.54,0.62,-1.15,1.57,,,,1,5,Top,,,672275,,5.32793367110197,-133.907520527928,-5.97777997271873,-19.7088021463178,28.7729357532464,-23.6218848294866,3.63,1.64,,,,92.8,1927.0,6.8,745361,664774,642731,656305,605113,624424,808982,573262,53.75,,,,,,,,33,2,Sinker,1,2,2,1,2,1,2,1,Standard,Strategic,226.0,0.0,0.048,,
SI,2024-04-05,90.6,-1.91,5.6,"Pauley, Graham",688363,663855,,ball,13.0,Graham Pauley strikes out swinging.,L,R,SF,SD,B,,,0,0,-1.16,0.31,-0.57,1.07,,,,1,5,Top,,,672275,,5.87690613341412,-131.789987135179,-6.15129048931365,-14.7322089149407,25.4930208974901,-27.5174540693778,3.81,1.82,,,,91.9,1747.0,6.9,745361,664774,642731,656305,605113,624424,808982,573262,53.62,,,,,,,,33,1,Sinker,1,2,2,1,2,1,2,1,Strategic,Strategic,235.0,0.0,0.025,,
SI,2024-04-05,90.6,-1.92,5.76,"Pauley, Graham",688363,663855,field_out,hit_into_play,7.0,"Graham Pauley grounds out sharply, shortstop Nick Ahmed to first baseman LaMonte Wade Jr.",L,R,SF,SD,X,6.0,ground_ball,0,0,-1.29,0.54,-0.67,2.12,,,,0,3,Top,113.17,142.53,672275,,5.91554903364234,-131.79755448003,-4.31819832069331,-16.2711050944007,28.7916250115882,-25.1535397988634,3.41,1.56,150.0,100.8,9.0,91.0,1815.0,6.6,745361,664774,642731,656305,605113,624424,808982,573262,53.9,0.674,0.638,0.0,1.0,0.0,0.0,4.0,17,1,Sinker,1,1,1,1,1,1,1,1,Standard,Strategic,227.0,0.025,-0.227,69.7373263790051,6.78929
SL,2024-04-05,73.1,-4.07,1.27,"Pauley, Graham",688363,643511,strikeout,swinging_strike,12.0,Graham Pauley strikes out swinging.,L,R,SF,SD,S,2.0,,0,2,0.72,1.32,1.41,3.87,,,,0,8,Top,,,672275,,9.63661839357587,-105.545388857691,10.2641373091904,3.76016240995817,17.8408417682602,-24.3880609365095,3.41,1.56,,,,71.9,2456.0,5.8,745361,664774,642731,656305,605113,624424,808982,596103,54.71,,0.0,0.0,1.0,0.0,0.0,,53,3,Slider,2,2,2,2,2,2,2,2,Standard,Strategic,120.0,0.046,-0.147,65.5699157860386,6.54883
