pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,85.4,2.36,5.93,"Sanó, Miguel",593934,666200,field_out,hit_into_play,8.0,"Miguel Sanó grounds out softly, pitcher Jesús Luzardo to first baseman Jake Burger.",R,L,MIA,LAA,X,1.0,ground_ball,0,0,1.5,1.1,0.08,1.82,,,,1,5,Top,129.07,178.52,663743,,-8.25998853463168,-123.964539835889,-5.48338453830069,17.168681750334,25.1495683028514,-19.9007600880864,3.66,1.8,2.0,53.0,-44.0,84.2,2049.0,5.6,746086,669394,650333,681146,641313,650559,665862,541645,54.86,0.154,0.135,0.0,1.0,0.0,0.0,1.0,29,1,0,1,1,0,1,0,1,0,Standard,Standard,120.0,0.017,-0.162,,
SI,2024-04-02,92.9,-2.37,6.08,"Sanó, Miguel",593934,663773,field_out,hit_into_play,8.0,Miguel Sanó lines out to right fielder Avisaíl García.,R,R,MIA,LAA,X,9.0,line_drive,3,2,-1.26,0.51,-0.14,2.15,,,592273.0,1,9,Top,189.7,102.29,663743,,8.59644557454832,-134.951259560912,-5.44434849111907,-17.2111389966741,29.1206697814376,-24.9400028891269,3.66,1.8,288.0,99.6,16.0,94.2,1920.0,7.1,746086,669394,650333,681146,641313,650559,665862,541645,53.37,0.526,0.539,0.0,1.0,0.0,0.0,4.0,62,7,0,3,3,0,3,0,3,0,Infield shade,Standard,229.0,0.004,-0.388,,
SI,2024-04-02,93.4,-2.3,6.07,"Sanó, Miguel",593934,663773,,foul,4.0,Miguel Sanó lines out to right fielder Avisaíl García.,R,R,MIA,LAA,S,,,3,2,-1.4,0.51,-0.59,2.68,,,592273.0,1,9,Top,,,663743,,7.63187179223043,-135.877559709227,-4.17420108631697,-19.0512170735832,29.3809596123269,-25.13014852305,3.66,1.8,,,,95.0,1864.0,7.2,746086,669394,650333,681146,641313,650559,665862,541645,53.28,,,,,,,,62,6,0,3,3,0,3,0,3,0,Infield shade,Standard,229.0,0.0,0.0,,
SL,2024-04-02,83.6,-2.35,6.04,"Sanó, Miguel",593934,663773,,ball,14.0,Miguel Sanó lines out to right fielder Avisaíl García.,R,R,MIA,LAA,B,,,2,2,0.25,-0.03,0.85,0.98,,,592273.0,1,9,Top,,,663743,,7.03569161294753,-121.531157453149,-5.25162870760674,1.04714160014378,24.7420924683534,-31.5494910046538,3.5,1.82,,,,85.4,2164.0,7.6,746086,669394,650333,681146,641313,650559,665862,541645,52.89,,,,,,,,62,5,0,3,3,0,3,0,3,0,Infield shade,Standard,51.0,0.0,0.111,,
SI,2024-04-02,93.5,-2.45,5.99,"Sanó, Miguel",593934,663773,,foul,13.0,Miguel Sanó lines out to right fielder Avisaíl García.,R,R,MIA,LAA,S,,,2,1,-1.2,0.66,-1.02,2.38,,,592273.0,1,9,Top,,,663743,,6.44536163548068,-136.041955143187,-5.12177737437891,-16.2661362098439,28.2946893898124,-23.0384684168898,3.66,1.8,3.0,80.4,-38.0,95.4,1825.0,7.3,746086,669394,650333,681146,641313,650559,665862,541645,53.22,,,,,,,,62,4,0,3,3,0,3,0,3,0,Infield shade,Standard,232.0,0.0,-0.065,,
SI,2024-04-02,93.6,-2.16,6.16,"Sanó, Miguel",593934,663773,,ball,14.0,Miguel Sanó lines out to right fielder Avisaíl García.,R,R,MIA,LAA,B,,,1,1,-1.3,0.67,0.9,2.6,,,592273.0,1,9,Top,,,663743,,10.9710044783024,-135.897604489676,-4.97555305462538,-18.4937549736898,29.3394510063767,-22.9013526482754,3.6,1.78,,,,95.2,1897.0,7.3,746086,669394,650333,681146,641313,650559,665862,541645,53.21,,,,,,,,62,3,0,3,3,0,3,0,3,0,Infield shade,Standard,230.0,0.0,0.058,,
SI,2024-04-02,93.6,-2.36,6.05,"Sanó, Miguel",593934,663773,,foul,4.0,Miguel Sanó lines out to right fielder Avisaíl García.,R,R,MIA,LAA,S,,,1,0,-1.27,0.61,-0.82,2.87,,,592273.0,1,9,Top,,,663743,,6.89390857701671,-136.085369967655,-3.84364303430051,-17.3248006930877,29.3189653226872,-23.9792633905893,3.66,1.8,4.0,58.0,-37.0,95.1,1929.0,7.2,746086,669394,650333,681146,641313,650559,665862,541645,53.33,,,,,,,,62,2,0,3,3,0,3,0,3,0,Infield shade,Standard,231.0,0.0,-0.052,,
SL,2024-04-02,84.0,-2.12,6.16,"Sanó, Miguel",593934,663773,,ball,14.0,Miguel Sanó lines out to right fielder Avisaíl García.,R,R,MIA,LAA,B,,,0,0,0.19,-0.31,1.52,1.46,,,592273.0,1,9,Top,,,663743,,8.19074164288978,-121.979754915365,-3.84620254434724,0.138130566851086,26.0310486832349,-34.6103590107071,3.56,1.78,,,,85.1,2124.0,7.3,746086,669394,650333,681146,641313,650559,665862,541645,53.17,,,,,,,,62,1,0,3,3,0,3,0,3,0,Infield shade,Standard,44.0,0.0,0.04,,
FF,2024-04-02,96.3,2.19,6.01,"Sanó, Miguel",593934,666200,,ball,2.0,Miguel Sanó strikes out on automatic strike.,R,L,MIA,LAA,B,,,2,2,1.35,1.11,-0.16,3.53,,,,2,2,Top,,,663743,,-9.17044227157625,-139.826940602363,-3.42997423254397,19.8009456823587,34.16203515632,-17.1250878259652,3.74,1.88,,,,94.9,2342.0,5.8,746086,669394,650333,681146,641313,650559,665862,541645,54.74,,,,,,,,9,5,0,0,0,0,0,0,0,0,Standard,Standard,131.0,0.0,0.04,,
SL,2024-04-02,83.3,2.41,5.85,"Sanó, Miguel",593934,666200,,swinging_strike,13.0,Miguel Sanó strikes out on automatic strike.,R,L,MIA,LAA,S,,,2,1,0.21,0.32,-0.41,1.36,,,,2,2,Top,,,663743,,-6.80819332673241,-121.221818139131,-4.53098441991316,3.20522018271361,20.3837411023729,-28.3848981078393,3.66,1.8,,,,82.8,2337.0,5.7,746086,669394,650333,681146,641313,650559,665862,541645,54.84,,,,,,,,9,4,0,0,0,0,0,0,0,0,Standard,Standard,64.0,0.0,-0.031,,
