pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,95.4,-1.95,5.12,"Hedges, Austin",595978,622491,strikeout,foul_tip,5.0,Austin Hedges strikes out on a foul tip.,R,R,SEA,CLE,S,2.0,,1,2,-1.08,0.9,-0.04,2.52,,,666310.0,1,6,Top,,,663728,,7.31546528969939,-138.777335193463,-3.22977540030431,-15.5300197369992,28.2157384549909,-19.9488704380413,3.18,1.45,,,,94.3,2153.0,5.5,745273,664034,593871,668942,641487,686527,677594,571745,55.04,,0.0,0.0,1.0,0.0,0.0,,45,4,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,238.0,0.008,-0.215,,
SI,2024-04-02,94.0,-1.9,4.99,"Hedges, Austin",595978,622491,,called_strike,9.0,Austin Hedges strikes out on a foul tip.,R,R,SEA,CLE,S,,,1,1,-1.6,0.39,0.77,1.72,,,666310.0,1,6,Top,,,663728,,10.2983902122218,-136.573308611049,-3.63053965270847,-22.2190660366223,26.0934799855726,-26.7413252826259,2.95,1.47,,,,93.1,1917.0,5.6,745273,664034,593871,668942,641487,686527,677594,571745,54.93,,,,,,,,45,3,Sinker,0,4,4,0,4,0,4,0,Standard,Standard,239.0,0.0,-0.067,,
SL,2024-04-02,86.4,-2.05,4.99,"Hedges, Austin",595978,622491,,ball,12.0,Austin Hedges strikes out on a foul tip.,R,R,SEA,CLE,B,,,0,1,-0.16,0.5,1.4,2.9,,,666310.0,1,6,Top,,,663728,,8.42638954538779,-125.695680701209,0.139770577582673,-3.20951631347213,22.7365033174472,-27.0843727077061,2.97,1.42,,,,85.7,2075.0,5.6,745273,664034,593871,668942,641487,686527,677594,571745,54.91,,,,,,,,45,2,Slider,0,4,4,0,4,0,4,0,Standard,Standard,285.0,0.0,0.029,,
FF,2024-04-02,94.4,-1.94,5.16,"Hedges, Austin",595978,622491,,foul,6.0,Austin Hedges strikes out on a foul tip.,R,R,SEA,CLE,S,,,0,0,-1.22,1.19,0.46,2.05,,,666310.0,1,6,Top,,,663728,,8.777723379921,-137.164683723236,-4.99257252024452,-17.2632201134473,27.6928268687884,-16.1996185189437,3.18,1.45,220.0,77.0,24.0,93.2,2120.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.05,,,,,,,,45,1,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,236.0,0.0,-0.04,,
SI,2024-04-02,95.1,-2.02,4.98,"Hedges, Austin",595978,622491,field_out,hit_into_play,4.0,"Austin Hedges grounds out, shortstop J.  P. Crawford to first baseman Ty France.",R,R,SEA,CLE,X,6.0,ground_ball,2,2,-1.53,0.15,-0.59,2.12,,,,2,4,Top,109.43,149.05,663728,,7.03771311686595,-138.48656421233,-2.2509151742952,-21.2485969133335,26.1516947299646,-30.003776317421,3.18,1.45,4.0,82.7,-29.0,94.2,1941.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.12,0.031,0.027,0.0,1.0,0.0,0.0,2.0,28,5,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,240.0,0.006,-0.084,,
FF,2024-04-02,94.9,-1.9,5.18,"Hedges, Austin",595978,622491,,ball,12.0,"Austin Hedges grounds out, shortstop J.  P. Crawford to first baseman Ty France.",R,R,SEA,CLE,B,,,1,2,-1.0,1.05,1.26,2.79,,,,2,4,Top,,,663728,,10.2840796379297,-137.970157526966,-2.95386206610434,-14.8885078928982,27.6399179624892,-18.1935964057504,3.01,1.42,,,,93.5,2198.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.2,,,,,,,,28,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Infield shade,Standard,241.0,0.0,0.017,,
SL,2024-04-02,85.2,-2.2,4.94,"Hedges, Austin",595978,622491,,foul,12.0,"Austin Hedges grounds out, shortstop J.  P. Crawford to first baseman Ty France.",R,R,SEA,CLE,S,,,1,1,0.05,0.06,1.02,2.51,,,,2,4,Top,,,663728,,7.29844380738551,-123.875541856376,0.477705618150674,-0.967800365128883,25.8915194267145,-31.8875551296358,3.18,1.45,2.0,50.3,-53.0,83.4,2324.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.24,,,,,,,,28,3,Slider,0,3,3,0,3,0,3,0,Standard,Standard,53.0,0.0,-0.025,,
SL,2024-04-02,85.9,-2.09,5.13,"Hedges, Austin",595978,622491,,ball,12.0,"Austin Hedges grounds out, shortstop J.  P. Crawford to first baseman Ty France.",R,R,SEA,CLE,B,,,0,1,0.1,0.06,0.24,3.44,,,,2,4,Top,,,663728,,5.24286367465091,-125.139045303144,1.98420017978681,0.0797746084989139,22.1936199671188,-32.067365265727,3.09,1.51,,,,84.9,2255.0,5.3,745273,664034,593871,668942,641487,686527,677594,571745,55.19,,,,,,,,28,2,Slider,0,3,3,0,3,0,3,0,Standard,Standard,36.0,0.0,0.01,,
FF,2024-04-02,94.9,-2.04,5.21,"Hedges, Austin",595978,622491,,called_strike,12.0,"Austin Hedges grounds out, shortstop J.  P. Crawford to first baseman Ty France.",R,R,SEA,CLE,S,,,0,0,-0.94,1.25,0.8,3.32,,,,2,4,Top,,,663728,,9.3458476332858,-137.822874525795,-2.04130672057599,-14.0503037489644,31.647013224202,-15.9767011723956,3.13,1.41,,,,93.1,2102.0,5.4,745273,664034,593871,668942,641487,686527,677594,571745,55.08,,,,,,,,28,1,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,235.0,0.0,-0.015,,
SL,2024-04-02,86.1,-1.96,5.05,"Hedges, Austin",595978,622491,strikeout,swinging_strike_blocked,14.0,Austin Hedges strikes out swinging.,R,R,SEA,CLE,S,2.0,,0,2,-0.07,0.28,2.22,0.81,,,686823.0,2,2,Top,,,663728,,9.893633639289,-125.25695660103,-4.50489654615551,-2.24085253614295,18.6526162891377,-28.6444920312851,3.18,1.45,,,,85.7,2175.0,5.5,745273,664034,593871,668942,641487,686527,677594,571745,55.05,,0.0,0.0,1.0,0.0,0.0,,13,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,299.0,0.024,-0.141,,
