pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-20,94.0,-2.3,5.59,"Lowe, Nathaniel",663993,450203,strikeout,swinging_strike,11.0,Nathaniel Lowe strikes out swinging.,L,R,ATL,TEX,S,2.0,,2,2,-0.81,0.8,-0.18,3.67,,666969.0,,1,6,Top,,,518595,,7.24825968132846,-136.748605008402,-1.04023518407515,-11.7382194297242,29.5077781475663,-22.1014815477284,3.49,1.64,,,,93.8,2239.0,6.1,747135,621566,641645,663586,606115,672284,671739,660670,54.39,,0.0,0.0,1.0,0.0,0.0,,47,5,3,2,2,3,2,3,2,3,Strategic,Standard,239.0,0.057,-0.271,66.055413871969,5.55811
CU,2024-04-20,81.4,-2.24,5.43,"Lowe, Nathaniel",663993,450203,,called_strike,4.0,Nathaniel Lowe strikes out swinging.,L,R,ATL,TEX,S,,,2,1,1.21,-0.55,-0.57,2.22,,666969.0,,1,6,Top,,,518595,,1.42769431796065,-118.610880533456,0.452089656671344,11.1690804098853,23.247777902095,-37.6755738521429,3.49,1.57,,,,81.3,3020.0,6.2,747135,621566,641645,663586,606115,672284,671739,660670,54.32,,,,,,,,47,4,3,2,2,3,2,3,2,3,Strategic,Standard,59.0,0.0,-0.094,,
CU,2024-04-20,81.1,-2.39,5.44,"Lowe, Nathaniel",663993,450203,,ball,11.0,Nathaniel Lowe strikes out swinging.,L,R,ATL,TEX,B,,,1,1,1.25,-0.51,-1.3,2.91,,666969.0,,1,6,Top,,,518595,,0.0617544453588904,-118.144863680103,1.92026041027322,11.676261209621,22.042618781619,-37.558915618001,3.49,1.52,,,,81.3,3004.0,6.3,747135,621566,641645,663586,606115,672284,671739,660670,54.21,,,,,,,,47,3,3,2,2,3,2,3,2,3,Strategic,Standard,59.0,0.0,0.043,,
FF,2024-04-20,93.2,-2.26,5.58,"Lowe, Nathaniel",663993,450203,,ball,11.0,Nathaniel Lowe strikes out swinging.,L,R,ATL,TEX,B,,,0,1,-1.01,0.77,-1.38,4.27,,666969.0,,1,6,Top,,,518595,,4.43935300730292,-135.71867259554,0.661989164734495,-13.4267093532529,28.1135257251187,-23.0125467493656,3.46,1.6,,,,93.0,2311.0,6.0,747135,621566,641645,663586,606115,672284,671739,660670,54.46,,,,,,,,47,2,3,2,2,3,2,3,2,3,Strategic,Standard,236.0,0.0,0.02,,
CU,2024-04-20,81.4,-2.48,5.41,"Lowe, Nathaniel",663993,450203,,called_strike,7.0,Nathaniel Lowe strikes out swinging.,L,R,ATL,TEX,S,,,0,0,1.03,-0.85,-0.63,1.91,,666969.0,,1,6,Top,,,518595,,2.16887585881854,-118.633516080766,0.33480871063621,9.34493270663965,22.3039005444703,-40.493011731186,3.54,1.6,,,,81.5,3008.0,6.2,747135,621566,641645,663586,606115,672284,671739,660670,54.3,,,,,,,,47,1,3,2,2,3,2,3,2,3,Standard,Standard,65.0,0.0,-0.041,,
CH,2024-04-20,84.7,-2.29,5.45,"Lowe, Nathaniel",663993,450203,field_out,hit_into_play,7.0,"Nathaniel Lowe grounds out, second baseman Luis Guillorme to first baseman Matt Olson.",L,R,ATL,TEX,X,4.0,ground_ball,1,0,-1.38,0.11,-0.31,1.88,,,,0,4,Top,152.78,151.82,518595,,7.34921215604669,-123.218917457619,-2.21630352071959,-15.5397877513386,24.3355318800728,-30.7799763915749,3.49,1.64,17.0,78.2,-6.0,84.6,2292.0,6.2,747135,621566,641645,663586,606115,672284,671739,660670,54.28,0.103,0.09,0.0,1.0,0.0,0.0,2.0,32,2,3,2,2,3,2,3,2,3,Infield shade,Standard,267.0,0.028,-0.259,74.9571903103604,8.03563
CU,2024-04-20,80.5,-2.39,5.5,"Lowe, Nathaniel",663993,450203,,ball,13.0,"Nathaniel Lowe grounds out, second baseman Luis Guillorme to first baseman Matt Olson.",L,R,ATL,TEX,B,,,0,0,1.13,-0.88,-1.13,1.65,,,,0,4,Top,,,518595,,0.670326920559957,-117.249162500833,-0.185616129868049,10.2279167376509,22.8557945558383,-40.5023263408038,3.57,1.6,,,,80.4,3029.0,6.2,747135,621566,641645,663586,606115,672284,671739,660670,54.26,,,,,,,,32,1,3,2,2,3,2,3,2,3,Infield shade,Standard,60.0,0.0,0.032,,
FF,2024-04-20,94.6,-2.4,5.54,"Lowe, Nathaniel",663993,450203,walk,ball,14.0,Nathaniel Lowe walks.   Adolis García to 2nd.,L,R,ATL,TEX,B,,,3,0,-1.14,0.91,0.25,1.18,,,666969.0,0,2,Top,,,518595,,9.39468120540419,-137.390588629228,-7.69510881179016,-16.4974506323067,29.6076064542599,-19.0692691047946,3.34,1.42,,,,94.3,2324.0,6.1,747135,621566,641645,663586,606115,672284,671739,660670,54.37,,0.691353,0.7,1.0,0.0,0.0,,11,4,0,0,0,0,0,0,0,0,Infield shade,Standard,243.0,-0.055,0.266,,
CU,2024-04-20,80.0,-2.47,5.61,"Lowe, Nathaniel",663993,450203,,ball,11.0,Nathaniel Lowe walks.   Adolis García to 2nd.,L,R,ATL,TEX,B,,,2,0,1.17,-0.71,-1.09,2.88,,,666969.0,0,2,Top,,,518595,,0.838268466278344,-116.435726206184,2.01210396943626,10.432804213006,22.7872613062514,-39.185112673312,3.59,1.7,,,,79.0,3117.0,5.7,747135,621566,641645,663586,606115,672284,671739,660670,54.82,,,,,,,,11,3,0,0,0,0,0,0,0,0,Infield shade,Standard,58.0,0.0,0.17,,
FF,2024-04-20,93.4,-2.34,5.56,"Lowe, Nathaniel",663993,450203,,ball,14.0,Nathaniel Lowe walks.   Adolis García to 2nd.,L,R,ATL,TEX,B,,,1,0,-1.2,0.73,1.63,2.23,,,666969.0,0,2,Top,,,518595,,12.8413524898972,-135.476609465889,-4.46667095300015,-17.3592222987281,26.0054759681682,-22.2943660097915,3.53,1.5,,,,93.8,2400.0,6.4,747135,621566,641645,663586,606115,672284,671739,660670,54.1,,,,,,,,11,2,0,0,0,0,0,0,0,0,Infield shade,Standard,245.0,0.0,0.11,,
CU,2024-04-20,80.6,-2.47,5.54,"Lowe, Nathaniel",663993,450203,,blocked_ball,14.0,Nathaniel Lowe walks.   Adolis García to 2nd.,L,R,ATL,TEX,B,,,0,0,1.18,-0.76,0.46,0.68,,,666969.0,0,2,Top,,,518595,,4.23069559465109,-117.254910541016,-2.62337773701857,9.97124726652191,23.7733838000732,-38.8273361839599,3.5,1.53,,,,79.7,3105.0,5.8,747135,621566,641645,663586,606115,672284,671739,660670,54.68,,,,,,,,11,1,0,0,0,0,0,0,0,0,Infield shade,Standard,58.0,0.0,0.069,,
CH,2024-04-20,89.0,-1.77,5.42,"Lowe, Nathaniel",663993,628452,field_out,hit_into_play,7.0,Nathaniel Lowe lines out to center fielder Michael Harris II.,L,R,ATL,TEX,X,8.0,line_drive,1,1,-1.49,0.26,-0.56,1.88,,,,0,9,Top,100.85,76.89,518595,,6.0734470366589,-129.419760656446,-3.14072975938709,-18.0067274581318,28.6628134681137,-28.7632270323826,3.49,1.64,310.0,97.4,17.0,88.6,1864.0,6.2,747135,621566,641645,663586,606115,672284,671739,660670,54.26,0.474,0.518,0.0,1.0,0.0,0.0,4.0,71,3,5,2,2,5,2,5,2,5,Infield shade,Standard,243.0,0.018,-0.215,75.1103712499395,7.74666
CH,2024-04-20,89.6,-1.83,5.48,"Lowe, Nathaniel",663993,628452,,ball,13.0,Nathaniel Lowe lines out to center fielder Michael Harris II.,L,R,ATL,TEX,B,,,0,1,-1.51,-0.11,-1.48,1.69,,,,0,9,Top,,,518595,,4.06421036261606,-130.301057073692,-3.05522494218445,-18.0090804358469,30.5441592215849,-32.8990870880933,3.54,1.66,,,,89.0,1872.0,6.2,747135,621566,641645,663586,606115,672284,671739,660670,54.3,,,,,,,,71,2,5,2,2,5,2,5,2,5,Infield shade,Standard,243.0,0.0,0.021,,
FF,2024-04-20,94.6,-1.47,5.61,"Lowe, Nathaniel",663993,628452,,called_strike,6.0,Nathaniel Lowe lines out to center fielder Michael Harris II.,L,R,ATL,TEX,S,,,0,0,-0.71,1.25,0.36,2.28,,,,0,9,Top,,,518595,,6.34298655914079,-137.514424071706,-5.75372369145253,-10.4585556529181,32.2133362694829,-15.2127542660127,3.41,1.41,,,,94.0,2261.0,6.1,747135,621566,641645,663586,606115,672284,671739,660670,54.37,,,,,,,,71,1,5,2,2,5,2,5,2,5,Infield shade,Standard,221.0,0.0,-0.033,,
