pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,84.9,-1.56,5.66,"Raleigh, Cal",663728,669456,strikeout,foul_tip,5.0,Cal Raleigh strikes out on a foul tip.,L,R,SEA,CLE,S,2.0,,2,2,0.2,0.11,0.12,2.61,,641598.0,,2,4,Bot,,,595978,,3.5378779667644,-123.726831306121,-1.13590774350124,1.52572336953625,20.691875577361,-31.0320251144233,3.57,1.65,,,,85.8,2547.0,6.4,745273,647304,665926,608070,677587,680757,671289,686823,54.09,,0.0,0.0,1.0,0.0,0.0,,32,5,Slider,0,3,0,3,3,0,0,3,Infield shade,Strategic,62.0,-0.031,-0.282,,
KC,2024-04-02,81.9,-1.57,5.72,"Raleigh, Cal",663728,669456,,foul,4.0,Cal Raleigh strikes out on a foul tip.,L,R,SEA,CLE,S,,,2,1,0.51,-0.76,-0.5,2.46,,641598.0,,2,4,Bot,,,595978,,1.45915914139324,-119.4059203136,0.584482810244056,4.65857202681671,21.1494336233753,-39.798548778892,3.57,1.65,301.0,95.5,41.0,82.7,2119.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.94,,,,,,,,32,4,Knuckle Curve,0,3,0,3,3,0,0,3,Infield shade,Strategic,36.0,0.0,-0.07,,
FC,2024-04-02,86.6,-1.41,5.65,"Raleigh, Cal",663728,669456,,called_strike,9.0,Cal Raleigh strikes out on a foul tip.,L,R,SEA,CLE,S,,,2,0,0.08,0.72,0.64,2.23,,641598.0,,2,4,Bot,,,595978,,4.77628579046317,-126.230987759617,-3.58057226967774,0.0826569883640788,21.4730972412204,-23.9395951094319,3.59,1.77,,,,88.2,2325.0,6.8,745273,647304,665926,608070,677587,680757,671289,686823,53.67,,,,,,,,32,3,Cutter,0,3,0,3,3,0,0,3,Infield shade,Strategic,209.0,0.0,-0.028,,
FF,2024-04-02,91.6,-1.38,5.74,"Raleigh, Cal",663728,669456,,ball,12.0,Cal Raleigh strikes out on a foul tip.,L,R,SEA,CLE,B,,,1,0,-0.53,1.53,0.86,3.9,,641598.0,,2,4,Bot,,,595978,,6.85634689084656,-133.228989970308,-2.12806529767338,-7.75728959826549,28.2142345369821,-13.6339561243048,3.56,1.74,,,,92.4,2382.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.76,,,,,,,,32,2,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Strategic,217.0,0.0,0.022,,
KC,2024-04-02,83.6,-1.46,5.67,"Raleigh, Cal",663728,669456,,blocked_ball,14.0,Cal Raleigh strikes out on a foul tip.,L,R,SEA,CLE,B,,,0,0,0.32,-0.99,1.4,0.11,,641598.0,,2,4,Bot,,,595978,,6.00395370425201,-121.716717945668,-4.5151456177537,2.03903497005506,22.6716015346928,-41.3971709008663,3.42,1.66,,,,84.2,2460.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.95,,,,,,,,32,1,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Strategic,34.0,0.0,0.024,,
FC,2024-04-02,86.7,-1.51,5.72,"Raleigh, Cal",663728,669456,single,hit_into_play,6.0,Cal Raleigh singles on a ground ball to center fielder Tyler Freeman.,L,R,SEA,CLE,X,8.0,ground_ball,1,1,0.2,0.67,0.67,2.4,,,,0,2,Bot,145.19,102.61,595978,,4.85124526942194,-126.317392688509,-3.25315821819443,1.32267809506607,21.0117912752408,-24.5102029879685,3.57,1.65,130.0,86.5,11.0,88.2,2199.0,6.8,745273,647304,665926,608070,677587,680757,671289,686823,53.75,0.574,0.55,0.9,1.0,1.0,0.0,4.0,14,3,Cutter,0,0,0,0,0,0,0,0,Infield shade,Strategic,195.0,0.038,0.422,,
KC,2024-04-02,81.9,-1.48,5.79,"Raleigh, Cal",663728,669456,,ball,11.0,Cal Raleigh singles on a ground ball to center fielder Tyler Freeman.,L,R,SEA,CLE,B,,,0,1,0.52,-0.91,-1.38,3.09,,,,0,2,Bot,,,595978,,-0.783900900433286,-119.291691588436,2.16735837496213,5.12141041482106,21.2718268868048,-41.4885169193904,3.39,1.65,,,,82.5,1930.0,6.4,745273,647304,665926,608070,677587,680757,671289,686823,54.06,,,,,,,,14,2,Knuckle Curve,0,0,0,0,0,0,0,0,Infield shade,Strategic,39.0,0.0,0.021,,
FF,2024-04-02,91.0,-1.39,5.77,"Raleigh, Cal",663728,669456,,foul,6.0,Cal Raleigh singles on a ground ball to center fielder Tyler Freeman.,L,R,SEA,CLE,S,,,0,0,-0.8,1.49,0.45,2.88,,,,0,2,Bot,,,595978,,6.38647958422402,-132.308263895308,-4.54025114262597,-10.826076150746,29.6089268203412,-13.9023667062165,3.57,1.65,187.0,71.9,38.0,91.6,2289.0,6.8,745273,647304,665926,608070,677587,680757,671289,686823,53.71,,,,,,,,14,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Strategic,216.0,0.0,-0.033,,
FS,2024-04-02,86.0,-1.95,5.19,"Raleigh, Cal",663728,595881,field_out,hit_into_play,13.0,Cal Raleigh grounds out to first baseman Josh Naylor.,L,R,SEA,CLE,X,3.0,ground_ball,1,2,-1.32,0.43,-0.89,2.07,,,641598.0,2,8,Bot,146.44,170.34,595978,,5.17770520554995,-125.189599971386,-2.08058181449398,-14.9661240895443,23.4127201628787,-27.403392001981,3.57,1.65,5.0,70.1,-23.0,86.3,1305.0,6.3,745273,647304,665926,608070,677587,680757,671289,686823,54.2,0.037,0.037,0.0,1.0,0.0,0.0,2.0,69,4,Split-Finger,2,5,2,5,5,2,2,5,Infield shade,Strategic,245.0,-0.021,-0.167,,
FF,2024-04-02,94.8,-1.77,5.37,"Raleigh, Cal",663728,595881,,foul,9.0,Cal Raleigh grounds out to first baseman Josh Naylor.,L,R,SEA,CLE,S,,,1,1,-1.21,0.72,0.31,1.63,,,641598.0,2,8,Bot,,,595978,,8.12159604582674,-137.857740724295,-5.72022687648082,-17.1837961966886,29.4584536367722,-21.9486371099599,3.57,1.65,3.0,83.1,-26.0,94.9,1971.0,6.3,745273,647304,665926,608070,677587,680757,671289,686823,54.22,,,,,,,,69,3,4-Seam Fastball,2,5,2,5,5,2,2,5,Infield shade,Strategic,236.0,0.0,-0.048,,
CU,2024-04-02,78.1,-1.96,5.2,"Raleigh, Cal",663728,595881,,ball,13.0,Cal Raleigh grounds out to first baseman Josh Naylor.,L,R,SEA,CLE,B,,,0,1,1.09,-0.64,-1.55,2.54,,,641598.0,2,8,Bot,,,595978,,-1.10894086033956,-113.62731511211,2.34181587443462,9.59740185207573,21.5628686837847,-38.3857540665176,3.51,1.73,,,,77.6,2213.0,6.1,745273,647304,665926,608070,677587,680757,671289,686823,54.44,,,,,,,,69,2,Curveball,2,5,2,5,5,2,2,5,Infield shade,Strategic,54.0,0.0,0.028,,
FS,2024-04-02,85.4,-1.96,5.24,"Raleigh, Cal",663728,595881,,swinging_strike,13.0,Cal Raleigh grounds out to first baseman Josh Naylor.,L,R,SEA,CLE,S,,,0,0,-1.16,-0.22,-0.64,1.49,,,641598.0,2,8,Bot,,,595978,,5.44571069571479,-124.382962166481,-2.15377062278821,-13.1126228255583,23.0660624333871,-34.2897915721349,3.57,1.65,,,,85.7,1271.0,6.2,745273,647304,665926,608070,677587,680757,671289,686823,54.26,,,,,,,,69,1,Split-Finger,2,5,2,5,5,2,2,5,Infield shade,Strategic,251.0,0.0,-0.042,,
FF,2024-04-02,90.8,-0.61,5.65,"Raleigh, Cal",663728,669212,single,hit_into_play,4.0,Cal Raleigh singles on a ground ball to center fielder Tyler Freeman.,L,R,SEA,CLE,X,8.0,ground_ball,0,1,-1.01,1.49,-0.55,2.62,,,,0,7,Bot,125.65,86.69,595978,,2.32746838413737,-132.155797037589,-4.89720958839249,-12.3204804150654,28.1647959005241,-13.8603065069643,3.57,1.65,139.0,103.7,7.0,91.4,2249.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.88,0.58,0.559,0.9,1.0,1.0,0.0,4.0,57,2,4-Seam Fastball,0,5,0,5,5,0,0,5,Infield shade,Strategic,223.0,0.019,0.443,,
CH,2024-04-02,76.5,-0.51,5.88,"Raleigh, Cal",663728,669212,,called_strike,1.0,Cal Raleigh singles on a ground ball to center fielder Tyler Freeman.,L,R,SEA,CLE,S,,,0,0,-1.47,0.17,-0.7,3.01,,,,0,7,Bot,,,595978,,2.24047737824637,-111.434984332547,0.661807265543504,-12.6202071600269,20.1081574186866,-31.1074615615545,3.44,1.54,,,,76.3,2128.0,6.1,745273,647304,665926,608070,677587,680757,671289,686823,54.41,,,,,,,,57,1,Changeup,0,5,0,5,5,0,0,5,Infield shade,Standard,269.0,0.0,-0.033,,
