pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-07,77.7,3.42,5.29,"Newman, Kevin",621028,519242,field_out,hit_into_play,6.0,"Kevin Newman grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,ATL,AZ,X,4.0,ground_ball,3,2,-1.05,-0.36,0.39,2.22,677942.0,,,1,5,Top,136.08,154.38,644433,,-4.557044997715,-113.038904939649,1.04542802973656,-8.0522645155086,22.0729038026477,-35.6623758842763,3.0,1.45,7.0,87.8,-18.0,77.5,2407.0,6.3,747141,621566,645277,663586,606115,672284,671739,660670,54.2,0.091,0.09,0.0,1.0,0.0,0.0,2.0,35,8,3,2,2,3,2,3,2,3,Strategic,Strategic,308.0,0.086,-0.294,62.7890268161255,6.06794
FF,2024-04-07,96.1,3.39,5.24,"Newman, Kevin",621028,519242,,foul,12.0,"Kevin Newman grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,ATL,AZ,S,,,3,2,1.25,0.64,1.16,2.95,677942.0,,,1,5,Top,,,644433,,-8.84189302854878,-139.604710318215,-1.89651175768893,18.3880461275022,33.0992847689977,-23.5483555149513,3.0,1.45,203.0,74.4,28.0,96.9,2232.0,7.0,747141,621566,645277,663586,606115,672284,671739,660670,53.53,,,,,,,,35,7,3,2,2,3,2,3,2,3,Strategic,Standard,114.0,0.0,0.0,58.389424227369,5.5503
SL,2024-04-07,80.1,3.34,5.13,"Newman, Kevin",621028,519242,,foul,13.0,"Kevin Newman grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,ATL,AZ,S,,,3,2,-0.81,-0.33,-1.75,2.11,677942.0,,,1,5,Top,,,644433,,-9.6547157114242,-116.162207145856,0.811877451832644,-5.16965907927571,25.3099051405456,-35.5416518909935,3.0,1.45,,,,79.3,2461.0,6.3,747141,621566,645277,663586,606115,672284,671739,660670,54.17,,,,,,,,35,6,3,2,2,3,2,3,2,3,Strategic,Standard,310.0,0.0,0.0,56.7500573782015,7.84435
SL,2024-04-07,77.9,3.24,5.39,"Newman, Kevin",621028,519242,,called_strike,3.0,"Kevin Newman grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,ATL,AZ,S,,,3,1,-0.65,-0.35,0.35,2.75,677942.0,,,1,5,Top,,,644433,,-5.01388305445446,-113.207770719734,1.97642946320445,-4.53508488089616,23.2337078674333,-35.818825357177,3.14,1.45,,,,77.6,2287.0,6.4,747141,621566,645277,663586,606115,672284,671739,660670,54.09,,,,,,,,35,5,3,2,2,3,2,3,2,3,Strategic,Standard,316.0,0.0,-0.155,,
SL,2024-04-07,79.0,3.43,5.3,"Newman, Kevin",621028,519242,,ball,12.0,"Kevin Newman grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,ATL,AZ,B,,,2,1,-0.96,-0.14,1.39,2.68,677942.0,,,1,5,Top,,,644433,,-2.65477695808574,-115.05052351553,1.39685468321857,-7.94204292398893,23.1211671767749,-33.8900832772066,3.05,1.5,,,,79.0,2404.0,6.5,747141,621566,645277,663586,606115,672284,671739,660670,54.04,,,,,,,,35,4,3,2,2,3,2,3,2,3,Strategic,Standard,307.0,0.0,0.098,,
SL,2024-04-07,78.9,3.31,5.41,"Newman, Kevin",621028,519242,,ball,14.0,"Kevin Newman grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,ATL,AZ,B,,,1,1,-0.86,-0.39,1.54,1.87,677942.0,,,1,5,Top,,,644433,,-2.24395620118075,-114.885914434457,-0.159762732870319,-7.203199832513,21.9368076693146,-35.8265514292616,3.08,1.45,,,,78.7,2388.0,6.2,747141,621566,645277,663586,606115,672284,671739,660670,54.28,,,,,,,,35,3,3,2,2,3,2,3,2,3,Strategic,Standard,309.0,0.0,0.047,,
FF,2024-04-07,93.3,3.26,5.47,"Newman, Kevin",621028,519242,,ball,12.0,"Kevin Newman grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,ATL,AZ,B,,,0,1,1.34,0.98,0.36,3.87,677942.0,,,1,5,Top,,,644433,,-10.5204014348155,-135.459354159969,-0.428762640600348,18.9709422371739,32.8998620949856,-20.4040959626393,3.22,1.56,,,,93.7,2231.0,6.9,747141,621566,645277,663586,606115,672284,671739,660670,53.57,,,,,,,,35,2,3,2,2,3,2,3,2,3,Strategic,Standard,102.0,0.0,0.051,,
SL,2024-04-07,77.6,3.52,5.13,"Newman, Kevin",621028,519242,,called_strike,3.0,"Kevin Newman grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,ATL,AZ,S,,,0,0,-0.71,-0.11,0.7,2.63,677942.0,,,1,5,Top,,,644433,,-4.72969262286294,-112.815720722892,1.93202165321194,-4.91822528827859,24.8338937073596,-33.7671129669053,3.08,1.5,,,,76.7,2236.0,6.1,747141,621566,645277,663586,606115,672284,671739,660670,54.35,,,,,,,,35,1,3,2,2,3,2,3,2,3,Strategic,Standard,311.0,0.0,-0.075,,
FF,2024-04-07,95.1,3.35,5.14,"Newman, Kevin",621028,519242,field_out,hit_into_play,1.0,"Kevin Newman grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,ATL,AZ,X,4.0,ground_ball,0,1,1.11,0.84,-0.35,2.9,,,,2,3,Top,137.97,144.99,644433,,-12.2569601215362,-138.025145897849,-2.08505156945395,16.844355595488,29.8846482717299,-21.2037575646755,3.0,1.45,45.0,80.7,0.0,95.6,2140.0,6.7,747141,621566,645277,663586,606115,672284,671739,660670,53.83,0.203,0.208,0.0,1.0,0.0,0.0,2.0,19,2,2,0,0,2,0,2,0,2,Standard,Standard,108.0,0.01,-0.082,64.1358099349713,5.79837
CH,2024-04-07,85.6,3.58,4.84,"Newman, Kevin",621028,519242,,foul,7.0,"Kevin Newman grounds out, second baseman Ozzie Albies to first baseman Matt Olson.",R,L,ATL,AZ,S,,,0,0,1.44,0.12,-0.39,1.83,,,,2,3,Top,,,644433,,-12.2915336136016,-124.046440453938,-1.04130925634317,17.2566946044021,23.6123916281682,-30.926869406146,3.0,1.45,3.0,80.7,-35.0,85.8,1818.0,6.5,747141,621566,645277,663586,606115,672284,671739,660670,53.97,,,,,,,,19,1,2,0,0,2,0,2,0,2,Standard,Standard,94.0,0.0,-0.015,73.9038787024392,7.16737
SL,2024-04-07,84.4,1.86,6.23,"Newman, Kevin",621028,554431,force_out,hit_into_play,7.0,"Kevin Newman grounds into a force out, third baseman Austin Riley to second baseman Ozzie Albies.   Gabriel Moreno out at 2nd.    Kevin Newman to 1st.",R,L,ATL,AZ,X,5.0,ground_ball,0,2,-0.28,-0.48,-0.68,1.85,,,672515.0,0,8,Top,110.38,173.89,644433,,-5.33676974419583,-122.866935896076,-2.86018510655087,-1.75400765459788,25.7787269861379,-36.6161927932873,3.0,1.45,4.0,91.4,-26.0,84.3,2655.0,6.3,747141,621566,645277,663586,606115,672284,671739,660670,54.16,0.074,0.072,0.0,1.0,0.0,0.0,2.0,54,4,3,2,2,3,2,3,2,3,Standard,Strategic,313.0,0.08,-0.391,66.9796232960397,6.62101
SL,2024-04-07,84.3,1.86,6.22,"Newman, Kevin",621028,554431,,foul,13.0,"Kevin Newman grounds into a force out, third baseman Austin Riley to second baseman Ozzie Albies.   Gabriel Moreno out at 2nd.    Kevin Newman to 1st.",R,L,ATL,AZ,S,,,0,2,-0.42,-0.45,-0.96,1.7,,,672515.0,0,8,Top,,,644433,,-5.71627919259957,-122.712777297031,-3.25119179877484,-3.1377991076424,23.8251958352697,-36.3438075480629,3.0,1.45,3.0,75.6,-33.0,84.4,2744.0,6.3,747141,621566,645277,663586,606115,672284,671739,660670,54.18,,,,,,,,54,3,3,2,2,3,2,3,2,3,Standard,Strategic,310.0,0.0,0.0,66.2625256148015,7.49899
FF,2024-04-07,94.4,1.82,6.29,"Newman, Kevin",621028,554431,,foul_bunt,8.0,"Kevin Newman grounds into a force out, third baseman Austin Riley to second baseman Ozzie Albies.   Gabriel Moreno out at 2nd.    Kevin Newman to 1st.",R,L,ATL,AZ,S,,,0,1,0.35,1.51,-0.19,1.86,,,672515.0,0,8,Top,,,644433,,-5.9835930702007,-137.121029870585,-9.13535145773067,5.76747704169549,32.3123294004482,-11.2780428173554,3.0,1.45,158.0,,,94.1,2160.0,6.4,747141,621566,645277,663586,606115,672284,671739,660670,54.11,,,,,,,,54,2,3,2,2,3,2,3,2,3,Strategic,Standard,146.0,0.0,-0.078,11.6123291692828,1.91463
FF,2024-04-07,93.6,1.93,6.33,"Newman, Kevin",621028,554431,,called_strike,3.0,"Kevin Newman grounds into a force out, third baseman Austin Riley to second baseman Ozzie Albies.   Gabriel Moreno out at 2nd.    Kevin Newman to 1st.",R,L,ATL,AZ,S,,,0,0,0.49,1.48,0.71,2.63,,,672515.0,0,8,Top,,,644433,,-4.23340272833863,-136.180828313277,-7.09443482562607,7.03067389087802,30.0155000373403,-12.3369827796182,3.14,1.42,,,,93.8,2224.0,6.4,747141,621566,645277,663586,606115,672284,671739,660670,54.1,,,,,,,,54,1,3,2,2,3,2,3,2,3,Standard,Standard,140.0,0.0,-0.064,,
FF,2024-04-08,92.5,2.3,5.88,"Newman, Kevin",621028,607536,single,hit_into_play,1.0,Kevin Newman singles on a ground ball to center fielder Brenton Doyle.   Eugenio Suárez scores.    Blaze Alexander to 3rd.    Kevin Newman to 2nd.,R,L,COL,AZ,X,8.0,ground_ball,0,0,0.35,1.0,-0.49,2.9,,553993.0,677942.0,2,4,Top,114.6,98.49,553869,,-7.91744531374609,-134.63066765246,-4.07758359852476,5.71418097454159,24.8890863798882,-19.2390674625489,3.0,1.45,71.0,94.9,2.0,93.6,2365.0,6.6,746569,660707,663898,641857,678662,666134,686668,592178,53.92,0.469,0.433,0.9,1.0,1.0,0.0,4.0,29,1,1,1,1,1,2,1,2,1,Standard,Standard,144.0,-0.145,0.902,66.610878787504,6.10719
SI,2024-04-08,91.3,2.71,5.52,"Newman, Kevin",621028,607536,field_out,hit_into_play,5.0,Kevin Newman flies out to right fielder Kris Bryant.,R,L,COL,AZ,X,9.0,fly_ball,2,0,1.41,0.69,0.27,2.5,,,,0,3,Top,183.82,100.9,553869,,-9.22048121606935,-132.638865281604,-3.21150214174173,18.5348861263025,26.7926731545372,-23.5451824430645,3.0,1.45,283.0,87.5,45.0,92.0,2395.0,6.7,746569,660707,663898,641857,678662,666134,686668,592178,53.82,0.001,0.0,0.0,1.0,0.0,0.0,3.0,17,3,1,0,0,1,0,1,0,1,Standard,Standard,134.0,0.026,-0.325,68.9481964338607,6.767
FF,2024-04-08,91.8,2.39,5.85,"Newman, Kevin",621028,607536,,ball,13.0,Kevin Newman flies out to right fielder Kris Bryant.,R,L,COL,AZ,B,,,1,0,0.56,1.35,-1.46,2.15,,,,0,3,Top,,,553869,,-11.056238118167,-133.29483603653,-6.52610668547066,8.8699355759945,25.3275811172062,-14.7894037634436,3.12,1.44,,,,93.0,2475.0,6.8,746569,660707,663898,641857,678662,666134,686668,592178,53.66,,,,,,,,17,2,1,0,0,1,0,1,0,1,Standard,Standard,139.0,0.0,0.066,,
SI,2024-04-08,91.9,2.81,5.58,"Newman, Kevin",621028,607536,,ball,12.0,Kevin Newman flies out to right fielder Kris Bryant.,R,L,COL,AZ,B,,,0,0,1.3,0.39,1.09,3.1,,,,0,3,Top,,,553869,,-7.25049318238611,-133.799811236574,-1.35956460957547,17.1721957059691,25.8991846423013,-27.3219507427749,3.17,1.53,,,,93.1,2413.0,6.8,746569,660707,663898,641857,678662,666134,686668,592178,53.73,,,,,,,,17,1,1,0,0,1,0,1,0,1,Standard,Standard,139.0,0.0,0.032,,
FF,2024-04-08,96.8,-1.07,6.09,"Newman, Kevin",621028,683232,walk,ball,12.0,Kevin Newman walks.   Jace Peterson to 2nd.,R,R,COL,AZ,B,,,3,2,-0.17,1.37,0.12,3.63,,,607054.0,0,9,Top,,,553869,,3.61086116975842,-141.074533417874,-4.24921205476637,-2.96022119899311,28.7632640873341,-13.1006255490167,3.16,1.48,,,,98.6,2383.0,7.0,746569,669911,663898,641857,678662,666134,686668,595909,53.53,,0.691353,0.7,1.0,0.0,0.0,,75,7,7,4,4,7,4,7,4,7,Standard,Standard,188.0,-0.075,0.43,,
