pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,91.5,1.19,5.79,"Winker, Jesse",608385,527048,grounded_into_double_play,hit_into_play,12.0,"Jesse Winker grounds into a double play, second baseman Jared Triolo to first baseman Rowdy Tellez.   Riley Adams out at 2nd.    Jesse Winker out at 1st.",L,L,WSH,PIT,X,4.0,ground_ball,0,0,1.63,0.57,0.98,2.79,,608841.0,656180.0,1,6,Bot,133.2,159.72,680779,,-4.01752676889,-133.203475935518,-2.88358757272884,20.2430489000187,29.7353842787214,-25.022811123284,3.27,1.56,55.0,54.9,6.0,90.8,1975.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.57,0.103,0.079,0.0,1.0,0.0,0.0,1.0,54,1,Sinker,2,7,2,7,7,2,2,7,Standard,Standard,133.0,-0.046,-0.615,68.0424617662874,6.51096
FC,2024-04-04,87.1,1.18,5.73,"Winker, Jesse",608385,527048,strikeout,called_strike,2.0,Jesse Winker called out on strikes.,L,L,WSH,PIT,S,2.0,,3,2,-0.04,1.06,-0.01,3.12,,,656180.0,1,4,Bot,,,680779,,-2.75190322441805,-126.973991292563,-2.34087514627834,0.0597004739263724,23.5164210850205,-20.4086241205145,3.63,1.69,,,,87.5,2230.0,6.2,744870,642133,669707,663647,665833,669261,572191,668804,54.29,,0.0,0.0,1.0,0.0,0.0,,35,6,Cutter,1,5,1,5,5,1,1,5,Infield shade,Standard,158.0,-0.023,-0.385,,
SI,2024-04-04,90.3,1.31,5.74,"Winker, Jesse",608385,527048,,ball,12.0,Jesse Winker called out on strikes.,L,L,WSH,PIT,B,,,2,2,1.32,1.04,1.29,2.95,,,656180.0,1,4,Bot,,,680779,,-2.82505635457519,-131.53316470184,-3.24461528732159,15.9408328579047,26.5338045137089,-19.6079008089999,3.64,1.7,,,,89.9,1967.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.62,,,,,,,,35,5,Sinker,1,5,1,5,5,1,1,5,Infield shade,Standard,131.0,0.0,0.111,,
SI,2024-04-04,89.2,0.92,5.89,"Winker, Jesse",608385,527048,,ball,3.0,Jesse Winker called out on strikes.,L,L,WSH,PIT,B,,,1,2,1.47,0.78,0.82,3.48,,,656180.0,1,4,Bot,,,680779,,-3.30997708983999,-129.940234349698,-1.58179284857292,17.3880633737897,25.7439568308324,-23.2111327274311,3.68,1.63,,,,88.6,1906.0,5.7,744870,642133,669707,663647,665833,669261,572191,668804,54.79,,,,,,,,35,4,Sinker,1,5,1,5,5,1,1,5,Infield shade,Standard,136.0,0.0,0.059,,
SI,2024-04-04,90.2,1.18,5.79,"Winker, Jesse",608385,527048,,foul,12.0,Jesse Winker called out on strikes.,L,L,WSH,PIT,S,,,1,1,1.43,0.72,0.95,2.79,,,656180.0,1,4,Bot,,,680779,,-3.5755404643728,-131.32830767479,-3.03944159183678,17.2734214830277,26.5538266627368,-23.4161585907943,3.27,1.56,115.0,74.1,18.0,89.8,1919.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.58,,,,,,,,35,3,Sinker,1,5,1,5,5,1,1,5,Infield shade,Standard,133.0,0.0,-0.067,40.8687157612076,5.02665
SI,2024-04-04,90.8,1.04,5.69,"Winker, Jesse",608385,527048,,foul,6.0,Jesse Winker called out on strikes.,L,L,WSH,PIT,S,,,1,0,1.38,0.73,0.42,2.18,,,656180.0,1,4,Bot,,,680779,,-4.49748788479817,-132.163397820614,-4.40472512165481,17.1878823044969,28.6763335517414,-22.9349711592682,3.27,1.56,203.0,68.6,45.0,90.4,1932.0,6.1,744870,642133,669707,663647,665833,669261,572191,668804,54.4,,,,,,,,35,2,Sinker,1,5,1,5,5,1,1,5,Infield shade,Standard,129.0,0.0,-0.052,68.1500902233037,6.74477
FC,2024-04-04,86.9,1.38,5.72,"Winker, Jesse",608385,527048,,ball,3.0,Jesse Winker called out on strikes.,L,L,WSH,PIT,B,,,0,0,-0.27,0.73,0.51,3.27,,,656180.0,1,4,Bot,,,680779,,-1.5144386076457,-126.649155273025,-1.25651284126747,-2.66505896105655,23.6660127082176,-24.183939125017,3.64,1.65,,,,86.7,2133.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.6,,,,,,,,35,1,Cutter,1,5,1,5,5,1,1,5,Infield shade,Standard,154.0,0.0,0.04,,
SI,2024-04-04,93.9,-1.91,4.95,"Winker, Jesse",608385,682847,walk,ball,14.0,Jesse Winker walks.   Joey Gallo to 2nd.,L,R,WSH,PIT,B,,,3,2,-1.63,0.17,0.09,1.41,,,608336.0,2,8,Bot,,,680779,,8.87441141544956,-136.370880018966,-3.80206583065772,-22.3313052588165,30.4473698048348,-29.3915970965362,3.52,1.57,,,,94.6,2282.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.69,,0.691353,0.7,1.0,0.0,0.0,,72,7,Sinker,2,7,2,7,7,2,2,7,Standard,Standard,226.0,0.006,0.183,,
FF,2024-04-04,95.7,-1.82,5.07,"Winker, Jesse",608385,682847,,foul,6.0,Jesse Winker walks.   Joey Gallo to 2nd.,L,R,WSH,PIT,S,,,3,2,-0.96,1.11,0.33,2.44,,,608336.0,2,8,Bot,,,680779,,7.91215148783582,-139.124850708428,-3.84931039796984,-14.180018847852,30.8445229911046,-17.1361876263053,3.27,1.56,222.0,71.6,41.0,96.6,2241.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.66,,,,,,,,72,6,4-Seam Fastball,2,7,2,7,7,2,2,7,Standard,Standard,231.0,0.0,0.0,69.7577707768048,7.06118
SL,2024-04-04,83.7,-1.57,5.27,"Winker, Jesse",608385,682847,,ball,14.0,Jesse Winker walks.   Joey Gallo to 2nd.,L,R,WSH,PIT,B,,,2,2,0.64,-0.02,1.1,1.34,,,608336.0,2,8,Bot,,,680779,,4.93973317834485,-122.002957285274,-2.75557603494114,5.62261237556248,20.288064264961,-32.0874110038203,3.51,1.58,,,,85.1,2431.0,6.8,744870,642133,669707,663647,665833,669261,572191,668804,53.72,,,,,,,,72,5,Slider,2,7,2,7,7,2,2,7,Standard,Standard,96.0,0.0,0.081,,
SI,2024-04-04,89.9,1.22,5.8,"Winker, Jesse",608385,527048,single,hit_into_play,9.0,Jesse Winker singles on a ground ball to right fielder Bryan Reynolds.   Joey Gallo scores.,L,L,WSH,PIT,X,9.0,ground_ball,2,2,1.25,1.22,0.5,1.73,,608336.0,,1,2,Bot,175.63,111.22,680779,,-4.40429137786051,-130.723547109386,-6.62392876583958,15.2869819148478,28.8901599470297,-16.9783647670873,3.27,1.56,66.0,101.6,3.0,89.1,1947.0,5.9,744870,642133,669707,663647,665833,669261,572191,668804,54.56,0.569,0.533,0.9,1.0,1.0,0.0,4.0,18,5,Sinker,0,5,0,5,5,1,1,5,Standard,Standard,131.0,0.047,0.772,75.190263701874,7.49966
CH,2024-04-04,89.2,-1.76,5.02,"Winker, Jesse",608385,682847,,ball,14.0,Jesse Winker walks.   Joey Gallo to 2nd.,L,R,WSH,PIT,B,,,1,2,-1.29,0.07,0.42,0.99,,,608336.0,2,8,Bot,,,680779,,8.17351950327643,-129.711590456223,-4.09487948154705,-16.2374811279778,26.0619785708685,-30.7448885457388,3.53,1.57,,,,90.3,1649.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.61,,,,,,,,72,4,Changeup,2,7,2,7,7,2,2,7,Standard,Standard,246.0,0.0,0.023,,
SI,2024-04-04,89.6,1.15,5.83,"Winker, Jesse",608385,527048,,ball,14.0,Jesse Winker singles on a ground ball to right fielder Bryan Reynolds.   Joey Gallo scores.,L,L,WSH,PIT,B,,,1,2,1.18,0.69,1.06,2.3,,608336.0,,1,2,Bot,,,680779,,-2.71159775350498,-130.410110575253,-4.12113190776628,13.9940293815956,28.8819460213846,-23.666299424408,3.63,1.79,,,,89.0,1932.0,6.0,744870,642133,669707,663647,665833,669261,572191,668804,54.5,,,,,,,,18,4,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,132.0,0.0,0.015,,
CH,2024-04-04,90.1,-1.81,5.1,"Winker, Jesse",608385,682847,,swinging_strike,14.0,Jesse Winker walks.   Joey Gallo to 2nd.,L,R,WSH,PIT,S,,,1,1,-1.36,0.39,0.02,1.36,,,608336.0,2,8,Bot,,,680779,,7.5274435205622,-131.027137005413,-4.2179420200288,-17.2401748635537,26.4260155398359,-27.0062956196257,3.27,1.56,,,,91.3,1696.0,6.9,744870,642133,669707,663647,665833,669261,572191,668804,53.58,,,,,,,,72,3,Changeup,2,7,2,7,7,2,2,7,Standard,Standard,249.0,0.0,-0.048,71.0172813191714,7.80792
