pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,85.2,2.2,5.91,"Fairchild, Stuart",656413,642397,strikeout,swinging_strike,13.0,Stuart Fairchild strikes out swinging.,R,L,PHI,CIN,S,2.0,,0,2,-0.01,0.41,-1.12,1.68,,600869.0,,2,8,Top,,,592663,,-7.8573804237521,-123.866630445997,-4.5159881786352,1.41911131787374,24.242640375874,-27.2169528258427,3.44,1.58,,,,86.1,2327.0,6.9,745603,547180,681082,664761,607208,593160,669016,592206,53.6,,0.0,0.0,1.0,0.0,0.0,,62,3,1,3,3,1,3,1,3,1,Standard,Standard,232.0,0.02,-0.2,,
SL,2024-04-03,86.9,2.14,5.96,"Fairchild, Stuart",656413,642397,,called_strike,8.0,Stuart Fairchild strikes out swinging.,R,L,PHI,CIN,S,,,0,1,-0.18,0.22,0.24,1.85,,600869.0,,2,8,Top,,,592663,,-4.20932616525117,-126.595673604055,-4.18868418142963,-1.16049244705601,23.9837675928254,-29.1643582941124,3.46,1.6,,,,87.9,2223.0,6.7,745603,547180,681082,664761,607208,593160,669016,592206,53.8,,,,,,,,62,2,1,3,3,1,3,1,3,1,Standard,Standard,252.0,0.0,-0.082,,
SI,2024-04-03,98.5,2.23,5.95,"Fairchild, Stuart",656413,642397,,swinging_strike,14.0,Stuart Fairchild strikes out swinging.,R,L,PHI,CIN,S,,,0,0,1.56,0.9,1.08,2.5,,600869.0,,2,8,Top,,,592663,,-6.78551585350488,-143.195225890448,-5.9997515542827,23.0650686757328,35.1886691489136,-18.5065475251139,3.44,1.58,,,,98.7,2354.0,6.6,745603,547180,681082,664761,607208,593160,669016,592206,53.91,,,,,,,,62,1,1,3,3,1,3,1,3,1,Standard,Standard,136.0,0.0,-0.053,,
SI,2024-04-05,89.0,2.06,5.96,"Fairchild, Stuart",656413,500779,strikeout,called_strike,8.0,Stuart Fairchild called out on strikes.,R,L,CIN,NYM,S,2.0,,3,2,1.1,1.3,-0.24,2.01,,,,0,6,Bot,,,682626,,-7.96023073957893,-129.281584153541,-6.38279450804843,14.0028470260786,27.5009068580226,-16.4101043999845,3.23,1.53,,,,89.1,2078.0,6.5,746733,624413,643446,683146,596019,621438,664056,516782,53.99,,0.0,0.0,1.0,0.0,0.0,,47,6,1,1,1,1,1,1,1,1,Standard,Standard,163.0,-0.033,-0.297,,
SI,2024-04-05,88.5,2.12,5.96,"Fairchild, Stuart",656413,500779,,swinging_strike,14.0,Stuart Fairchild called out on strikes.,R,L,CIN,NYM,S,,,3,1,1.18,1.19,0.94,2.5,,,,0,6,Bot,,,682626,,-5.36338073060175,-128.793119560453,-4.85532020187238,14.3007225316254,26.826195210165,-18.0785972324594,3.43,1.59,,,,88.7,2009.0,6.4,746733,624413,643446,683146,596019,621438,664056,516782,54.12,,,,,,,,47,5,1,1,1,1,1,1,1,1,Standard,Standard,160.0,0.0,-0.077,76.774012145829,7.92569
SI,2024-04-05,88.6,2.1,5.98,"Fairchild, Stuart",656413,500779,,ball,12.0,Stuart Fairchild called out on strikes.,R,L,CIN,NYM,B,,,2,1,1.09,1.18,1.78,2.44,,,,0,6,Bot,,,682626,,-3.06163533784622,-129.011151600616,-5.09832622387701,12.7763104463007,25.7140701194559,-18.1126300226988,3.28,1.53,,,,89.1,1955.0,6.5,746733,624413,643446,683146,596019,621438,664056,516782,54.03,,,,,,,,47,4,1,1,1,1,1,1,1,1,Standard,Standard,157.0,0.0,0.111,,
FF,2024-04-05,89.0,2.15,5.99,"Fairchild, Stuart",656413,500779,,ball,12.0,Stuart Fairchild called out on strikes.,R,L,CIN,NYM,B,,,1,1,0.15,1.49,0.39,5.01,,,,0,6,Bot,,,682626,,-4.62531448887214,-129.663925859252,0.470072073206847,2.59216818082063,26.1667633131498,-15.584071524904,3.21,1.5,,,,89.3,2133.0,6.3,746733,624413,643446,683146,596019,621438,664056,516782,54.15,,,,,,,,47,3,1,1,1,1,1,1,1,1,Standard,Standard,163.0,0.0,0.048,,
CH,2024-04-05,84.2,2.22,6.0,"Fairchild, Stuart",656413,500779,,swinging_strike,14.0,Stuart Fairchild called out on strikes.,R,L,CIN,NYM,S,,,1,0,1.35,0.47,1.18,1.25,,,,0,6,Bot,,,682626,,-5.0820524193457,-122.440219451671,-5.60105108394287,14.5757173986701,23.3791880877648,-26.5461478442314,3.43,1.59,,,,84.2,1231.0,6.3,746733,624413,643446,683146,596019,621438,664056,516782,54.22,,,,,,,,47,2,1,1,1,1,1,1,1,1,Standard,Standard,134.0,0.0,-0.044,67.7833406857748,8.23668
CU,2024-04-05,76.7,2.14,6.03,"Fairchild, Stuart",656413,500779,,ball,14.0,Stuart Fairchild called out on strikes.,R,L,CIN,NYM,B,,,0,0,-0.79,-0.91,1.88,2.11,,,,0,6,Bot,,,682626,,0.892112087512625,-111.794578387921,0.318912487236,-6.78721289056127,19.8261605388153,-40.1138126553475,3.28,1.48,,,,76.6,2377.0,6.1,746733,624413,643446,683146,596019,621438,664056,516782,54.42,,,,,,,,47,1,1,1,1,1,1,1,1,1,Standard,Standard,310.0,0.0,0.032,,
FF,2024-04-05,88.8,2.16,5.99,"Fairchild, Stuart",656413,500779,field_out,hit_into_play,1.0,Stuart Fairchild flies out to left fielder Tyrone Taylor.,R,L,CIN,NYM,X,7.0,fly_ball,0,1,-0.02,1.29,-0.82,3.04,,,,0,4,Bot,64.87,132.57,682626,,-7.24709583250992,-129.121561787862,-3.8918611219717,1.19338058172064,25.4378817280603,-17.0924350379048,3.43,1.59,224.0,76.2,48.0,89.0,2032.0,6.3,746733,624413,643446,683146,596019,621438,664056,516782,54.15,0.083,0.077,0.0,1.0,0.0,0.0,3.0,28,2,1,0,1,0,0,1,1,0,Standard,Standard,166.0,-0.02,-0.194,76.4421880411831,7.12421
CH,2024-04-05,84.9,2.24,5.94,"Fairchild, Stuart",656413,500779,,foul,1.0,Stuart Fairchild flies out to left fielder Tyrone Taylor.,R,L,CIN,NYM,S,,,0,0,0.51,1.39,-0.58,2.96,,,,0,4,Bot,,,682626,,-7.59677818197825,-123.389112303061,-3.41531631410413,6.69017141521978,24.5263128333748,-17.4499238732313,3.43,1.59,345.0,104.9,39.0,84.7,1304.0,6.2,746733,624413,643446,683146,596019,621438,664056,516782,54.26,,,,,,,,28,1,1,0,1,0,0,1,1,0,Standard,Standard,134.0,0.0,-0.033,77.4573824534431,7.44393
FF,2024-04-05,88.6,2.13,5.93,"Fairchild, Stuart",656413,500779,field_out,hit_into_play,4.0,"Stuart Fairchild grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,L,CIN,NYM,X,5.0,ground_ball,1,0,0.09,1.29,-0.7,2.58,,,600869.0,2,1,Bot,104.79,166.62,682626,,-7.12415840831269,-128.842940532147,-4.82589589585772,2.48022677552252,25.7208609375288,-16.9915858581038,3.43,1.59,119.0,97.0,8.0,89.1,2030.0,6.5,746733,624413,643446,683146,596019,621438,664056,516782,53.95,0.609,0.573,0.0,1.0,0.0,0.0,4.0,10,2,1,0,1,0,0,1,1,0,Standard,Standard,155.0,-0.02,-0.254,75.0270365083315,7.03065
CU,2024-04-05,77.4,2.14,5.92,"Fairchild, Stuart",656413,500779,,ball,14.0,"Stuart Fairchild grounds out, third baseman Brett Baty to first baseman Pete Alonso.",R,L,CIN,NYM,B,,,0,0,-0.61,-0.88,0.98,1.38,,,600869.0,2,1,Bot,,,682626,,-1.3578295982537,-112.758540681596,-1.18251004433436,-5.00996163389772,19.8003941058819,-39.7094872627862,3.28,1.48,,,,77.6,2220.0,6.3,746733,624413,643446,683146,596019,621438,664056,516782,54.18,,,,,,,,10,1,1,0,1,0,0,1,1,0,Standard,Standard,309.0,0.0,0.025,,
ST,2024-04-06,81.2,-2.87,5.37,"Fairchild, Stuart",656413,670990,single,hit_into_play,4.0,"Stuart Fairchild singles on a soft bunt ground ball to pitcher Yohan Ramírez, deflected by catcher Omar Narváez.",R,R,CIN,NYM,X,2.0,ground_ball,0,0,1.4,0.13,-0.48,2.46,,,,0,8,Bot,123.27,194.87,553882,,2.69465748888584,-118.367097542325,-0.167025080811939,12.6919931036808,22.1966500638036,-31.1591902712191,3.41,1.58,22.0,26.4,73.0,82.3,2397.0,6.9,746731,624413,643446,683146,596019,621438,664056,516782,53.63,0.046,0.041,0.9,1.0,1.0,0.0,1.0,71,1,8,5,8,5,5,8,8,5,Standard,Standard,59.0,0.004,0.126,,
