pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,90.6,-2.18,5.72,"Kepler, Max",596146,596001,field_out,hit_into_play,12.0,Max Kepler lines out to right fielder Jackson Chourio.   Alex Kirilloff to 3rd.,L,R,MIL,MIN,X,9.0,line_drive,1,1,-0.2,0.84,0.95,2.84,,666135.0,621439.0,0,4,Top,196.08,112.77,661388,,8.25851347577083,-131.738912338393,-3.104010058015,-3.9419391310723,25.9534024263229,-21.9065800564932,3.57,1.72,275.0,85.2,24.0,91.1,2475.0,6.5,746009,641343,668930,686554,642715,592885,686217,694192,54.01,0.177,0.174,0.0,1.0,0.0,0.0,3.0,31,3,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,218.0,0.037,-0.481,,
SL,2024-04-02,82.5,-2.37,5.78,"Kepler, Max",596146,596001,,swinging_strike,9.0,Max Kepler lines out to right fielder Jackson Chourio.   Alex Kirilloff to 3rd.,L,R,MIL,MIN,S,,,1,0,1.06,0.13,0.73,1.67,,666135.0,621439.0,0,4,Top,,,661388,,4.93663225548507,-120.009195135622,-3.0357639682156,9.27556865201657,23.8490943701419,-30.5149721527924,3.57,1.72,,,,81.4,2649.0,5.7,746009,641343,668930,686554,642715,592885,686217,694192,54.85,,,,,,,,31,2,Slider,3,0,0,3,0,3,0,3,Standard,Standard,47.0,0.0,-0.127,,
SI,2024-04-02,91.7,-1.85,5.6,"Kepler, Max",596146,596001,,ball,14.0,Max Kepler lines out to right fielder Jackson Chourio.   Alex Kirilloff to 3rd.,L,R,MIL,MIN,B,,,0,0,-1.36,0.95,1.17,1.09,,666135.0,621439.0,0,4,Top,,,661388,,10.646731966788,-132.979560876496,-7.65886345731841,-18.3398260404813,26.4847609552115,-19.4224513441363,3.56,1.74,,,,92.5,2151.0,6.8,746009,641343,668930,686554,642715,592885,686217,694192,53.72,,,,,,,,31,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,221.0,0.0,0.091,,
SI,2024-04-02,97.2,-2.9,5.36,"Kepler, Max",596146,665625,field_out,hit_into_play,7.0,"Max Kepler grounds out, shortstop Willy Adames to first baseman Jake Bauers.",L,R,MIL,MIN,X,6.0,ground_ball,1,0,-1.61,0.15,-0.36,1.94,,,,2,6,Top,118.27,144.79,661388,,10.5357273552972,-141.133675553943,-3.94314079028727,-23.8671469745784,32.0664751308912,-29.5000636020398,3.57,1.72,15.0,102.0,-6.0,97.7,2053.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.83,0.266,0.257,0.0,1.0,0.0,0.0,2.0,47,2,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,246.0,0.012,-0.111,,
SL,2024-04-02,91.1,-3.0,5.41,"Kepler, Max",596146,665625,,ball,14.0,"Max Kepler grounds out, shortstop Willy Adames to first baseman Jake Bauers.",L,R,MIL,MIN,B,,,0,0,0.22,-0.21,1.29,2.48,,,,2,6,Top,,,661388,,10.4032082108115,-132.302172639971,-1.00551525461323,0.436867558292473,27.333838010124,-34.643260074308,3.48,1.78,,,,92.2,2818.0,7.0,746009,641343,668930,686554,642715,592885,686217,694192,53.5,,,,,,,,47,1,Slider,3,1,1,3,1,3,1,3,Standard,Standard,60.0,0.0,0.014,,
SL,2024-04-02,82.3,-2.54,5.75,"Kepler, Max",596146,606303,field_out,hit_into_play,7.0,Max Kepler pops out to shortstop Willy Adames.,L,R,MIL,MIN,X,6.0,popup,2,1,0.54,-0.05,-0.28,1.97,,,,2,8,Top,98.77,120.18,661388,,4.06597438299204,-119.793200096339,-1.94246803605094,4.36583628317856,23.4715845953546,-32.4661234836491,3.57,1.72,210.0,83.1,54.0,81.8,2504.0,6.0,746009,641343,668930,686554,642715,592885,686217,694192,54.5,0.014,0.013,0.0,1.0,0.0,0.0,3.0,64,4,Slider,3,2,2,3,2,3,2,3,Strategic,Standard,51.0,0.025,-0.115,,
FF,2024-04-02,93.5,-2.41,5.65,"Kepler, Max",596146,606303,,ball,11.0,Max Kepler pops out to shortstop Willy Adames.,L,R,MIL,MIN,B,,,1,1,-0.81,1.39,-0.86,5.32,,,,2,8,Top,,,661388,,5.78562223887651,-136.106273828049,1.81301710514634,-11.2742484417245,28.5199205385044,-15.4091627922857,3.52,1.75,,,,93.8,2457.0,6.3,746009,641343,668930,686554,642715,592885,686217,694192,54.17,,,,,,,,64,3,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,211.0,0.0,0.023,,
SI,2024-04-02,93.9,-2.36,5.68,"Kepler, Max",596146,606303,,called_strike,11.0,Max Kepler pops out to shortstop Willy Adames.,L,R,MIL,MIN,S,,,1,0,-1.24,0.64,-0.85,3.22,,,,2,8,Top,,,661388,,6.65151163826669,-136.595329629,-2.05784176164135,-16.9734854376369,30.1214104825073,-23.9618761116303,3.47,1.77,,,,93.9,2262.0,6.3,746009,641343,668930,686554,642715,592885,686217,694192,54.19,,,,,,,,64,2,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,212.0,0.0,-0.019,,
FF,2024-04-02,93.7,-2.44,5.74,"Kepler, Max",596146,606303,,ball,11.0,Max Kepler pops out to shortstop Willy Adames.,L,R,MIL,MIN,B,,,0,0,-0.87,1.39,-1.02,4.76,,,,2,8,Top,,,661388,,5.58280192084311,-136.447211241364,0.116368105971606,-12.1374384817308,29.1789588578348,-14.9925521217591,3.62,1.77,,,,93.6,2465.0,6.1,746009,641343,668930,686554,642715,592885,686217,694192,54.37,,,,,,,,64,1,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,211.0,0.0,0.014,,
CH,2024-04-02,85.3,-1.95,5.93,"Kepler, Max",596146,596001,single,hit_into_play,7.0,Max Kepler singles on a sharp line drive to left fielder Christian Yelich.,L,R,MIL,MIN,X,7.0,line_drive,1,1,-1.1,0.16,-0.34,2.15,,,,0,2,Top,82.64,88.73,661388,,5.90485779355211,-124.064631827994,-2.86549981218997,-12.5463370344301,25.2776677543587,-30.1199276575017,3.57,1.72,246.0,105.4,9.0,84.0,1336.0,5.5,746009,641343,668930,686554,642715,592885,686217,694192,54.98,0.743,0.71,0.9,1.0,1.0,0.0,4.0,8,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,229.0,-0.038,0.422,,
