pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,76.9,1.32,6.2,"Hampson, Garrett",641658,608344,field_out,hit_into_play,13.0,Garrett Hampson flies out to left fielder Colton Cowser.,R,L,BAL,KC,X,7.0,fly_ball,3,2,-0.83,-0.27,-0.9,1.93,,,,0,4,Top,64.82,91.59,668939,,-3.17833215102106,-111.879236991638,-1.42001715889421,-6.19917982279841,24.3886752779267,-34.362463705792,3.37,1.57,305.0,85.7,34.0,76.1,2230.0,6.2,747057,663624,643393,676059,683002,681297,656775,656811,54.31,0.009,0.008,0.0,1.0,0.0,0.0,3.0,27,6,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,319.0,0.017,-0.297,,
FC,2024-04-02,90.4,1.08,6.2,"Hampson, Garrett",641658,608344,,ball,13.0,Garrett Hampson flies out to left fielder Colton Cowser.,R,L,BAL,KC,B,,,2,2,0.34,0.84,-1.14,1.07,,,,0,4,Top,,,668939,,-6.2661536108636,-131.275349128039,-8.5971538290454,5.32978084091719,29.2327548261338,-20.7887785137464,3.44,1.63,,,,90.6,2057.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.88,,,,,,,,27,5,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,144.0,0.0,0.096,,
CU,2024-04-02,76.4,1.27,6.15,"Hampson, Garrett",641658,608344,,called_strike,14.0,Garrett Hampson flies out to left fielder Colton Cowser.,R,L,BAL,KC,S,,,2,1,-0.78,-0.18,0.85,2.42,,,,0,4,Top,,,668939,,0.510865594693217,-111.236240724404,-0.400209724134823,-6.51444178202558,22.489257552737,-33.8509988766741,3.46,1.61,,,,75.8,2162.0,6.1,747057,663624,643393,676059,683002,681297,656775,656811,54.37,,,,,,,,27,4,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,319.0,0.0,-0.062,,
CH,2024-04-02,84.3,1.19,6.23,"Hampson, Garrett",641658,608344,,ball,14.0,Garrett Hampson flies out to left fielder Colton Cowser.,R,L,BAL,KC,B,,,1,1,1.25,0.99,1.06,1.42,,,,0,4,Top,,,668939,,-2.78870293356418,-122.663087862317,-6.76382700239174,13.1587028592196,25.1542527758758,-21.0360533139842,3.53,1.58,,,,84.3,1484.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.15,,,,,,,,27,3,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,128.0,0.0,0.048,,
FF,2024-04-02,91.5,1.19,6.33,"Hampson, Garrett",641658,608344,,swinging_strike,5.0,Garrett Hampson flies out to left fielder Colton Cowser.,R,L,BAL,KC,S,,,1,0,1.13,1.25,0.19,2.76,,,,0,4,Top,,,668939,,-4.99123023419736,-133.053184134169,-5.81113181170371,14.5372517131977,28.6259072407397,-16.3015702959113,3.37,1.57,,,,91.6,1994.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.12,,,,,,,,27,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,137.0,0.0,-0.044,,
CU,2024-04-02,77.2,1.33,6.2,"Hampson, Garrett",641658,608344,,ball,12.0,Garrett Hampson flies out to left fielder Colton Cowser.,R,L,BAL,KC,B,,,0,0,-1.2,-0.32,1.07,2.9,,,,0,4,Top,,,668939,,1.64398926300114,-112.313239747075,0.653560271239326,-10.3511593229909,24.2639785907977,-35.2451700111696,3.22,1.27,,,,76.3,2099.0,6.1,747057,663624,643393,676059,683002,681297,656775,656811,54.38,,,,,,,,27,1,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,316.0,0.0,0.032,,
FF,2024-04-02,92.4,1.15,6.31,"Hampson, Garrett",641658,608344,walk,ball,12.0,Garrett Hampson walks.,R,L,BAL,KC,B,,,3,0,1.25,1.36,1.93,3.17,,,,1,2,Top,,,668939,,-0.733811510173698,-134.574594697807,-5.18320734765732,15.3644098413965,29.6477746450514,-14.7820430549505,3.42,1.62,,,,92.8,2039.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,53.97,,0.691353,0.7,1.0,0.0,0.0,,10,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,136.0,-0.026,0.11,,
CH,2024-04-02,84.9,1.28,6.12,"Hampson, Garrett",641658,608344,,ball,12.0,Garrett Hampson walks.,R,L,BAL,KC,B,,,2,0,1.22,0.68,1.32,3.17,,,,1,2,Top,,,668939,,-2.35572438074133,-123.69313021396,-1.95374225899114,13.0444201350909,24.6653666714746,-24.9680049997595,3.38,1.51,,,,85.2,1480.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.1,,,,,,,,10,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,120.0,0.0,0.087,,
FF,2024-04-02,92.1,1.09,6.3,"Hampson, Garrett",641658,608344,,ball,11.0,Garrett Hampson walks.,R,L,BAL,KC,B,,,1,0,1.02,1.37,-0.16,4.01,,,,1,2,Top,,,668939,,-5.41294492380744,-133.96396612613,-2.94229466017918,13.4745344900574,30.5467155290747,-15.2460157141147,3.34,1.57,,,,92.3,2050.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.94,,,,,,,,10,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,145.0,0.0,0.048,,
FC,2024-04-02,88.6,1.14,6.36,"Hampson, Garrett",641658,608344,,ball,12.0,Garrett Hampson walks.,R,L,BAL,KC,B,,,0,0,0.17,0.63,1.27,3.93,,,,1,2,Top,,,668939,,-0.0342176359295405,-129.064581756284,-1.20304947920937,1.85911910158519,26.8346445651743,-25.1331100239932,3.29,1.53,,,,88.7,1974.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.2,,,,,,,,10,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,164.0,0.0,0.025,,
