pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-04,88.5,-3.49,5.53,"Bethancourt, Christian",542194,458681,field_out,hit_into_play,8.0,Christian Bethancourt flies out to center fielder Victor Scott II.,R,R,STL,MIA,X,8.0,fly_ball,2,2,0.13,0.56,-0.13,1.71,,,,0,5,Top,110.82,51.93,671056,,7.93529984370682,-128.601353483933,-4.39735087972798,-0.231033726777478,27.1406818114074,-25.2220563066111,3.52,1.7,364.0,97.5,27.0,88.6,2588.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.06,0.471,0.733,0.0,1.0,0.0,0.0,6.0,35,5,1,1,1,1,1,1,1,1,Standard,Standard,195.0,0.03,-0.201,73.9257654367815,7.37101
FC,2024-04-04,86.1,-3.53,5.49,"Bethancourt, Christian",542194,458681,,swinging_strike,5.0,Christian Bethancourt flies out to center fielder Victor Scott II.,R,R,STL,MIA,S,,,2,1,0.15,0.48,-0.14,2.92,,,,0,5,Top,,,671056,,7.75081016307501,-125.265787860092,-0.849384360069246,0.0575104036052814,24.0597132885129,-27.1906866309388,3.52,1.7,,,,86.4,2592.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.12,,,,,,,,35,4,1,1,1,1,1,1,1,1,Standard,Standard,165.0,0.0,-0.062,76.4237888204257,7.26734
FC,2024-04-04,87.0,-3.42,5.5,"Bethancourt, Christian",542194,458681,,ball,14.0,Christian Bethancourt flies out to center fielder Victor Scott II.,R,R,STL,MIA,B,,,1,1,-0.14,0.44,0.71,0.85,,,,0,5,Top,,,671056,,10.1971988627155,-126.217759061355,-5.83390760855027,-3.59467997618278,25.8268976456585,-26.4290413176219,3.47,1.65,,,,87.0,2655.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.05,,,,,,,,35,3,1,1,1,1,1,1,1,1,Standard,Standard,200.0,0.0,0.048,,
SL,2024-04-04,78.4,-3.27,5.61,"Bethancourt, Christian",542194,458681,,ball,14.0,Christian Bethancourt flies out to center fielder Victor Scott II.,R,R,STL,MIA,B,,,0,1,0.24,-0.57,2.04,0.66,,,,0,5,Top,,,671056,,11.0322056793307,-113.744425200776,-2.75411449233918,0.0979645609451195,20.7048992194624,-36.838934468703,3.47,1.65,,,,78.5,2603.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.0,,,,,,,,35,2,1,1,1,1,1,1,1,1,Standard,Standard,34.0,0.0,0.021,,
SI,2024-04-04,89.3,-3.15,5.75,"Bethancourt, Christian",542194,458681,,foul,13.0,Christian Bethancourt flies out to center fielder Victor Scott II.,R,R,STL,MIA,S,,,0,0,-1.35,0.97,-1.2,2.41,,,,0,5,Top,,,671056,,7.64260384605499,-129.72584212034,-4.21905931493709,-16.8224137352673,28.0795498998724,-20.5676507744935,3.52,1.7,4.0,65.4,-33.0,89.2,2254.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.08,,,,,,,,35,1,1,1,1,1,1,1,1,1,Standard,Standard,205.0,0.0,-0.033,75.9637270311616,7.27985
FF,2024-04-04,92.2,-3.23,5.72,"Bethancourt, Christian",542194,458681,field_out,hit_into_play,2.0,Christian Bethancourt flies out to left fielder Michael Siani.,R,R,STL,MIA,X,7.0,fly_ball,0,2,-0.33,1.42,0.05,3.31,,,,0,3,Top,96.74,71.13,671056,,9.09364488702304,-134.076758895541,-3.42935542616877,-5.85600026631921,27.7911228305842,-14.4418868849443,3.52,1.7,325.0,99.0,42.0,92.7,2403.0,6.6,745200,502671,669357,571448,691026,672279,687363,691023,53.95,0.066,0.133,0.0,1.0,0.0,0.0,3.0,17,5,1,0,0,1,0,1,0,1,Standard,Standard,205.0,0.026,-0.147,72.1732803867611,6.72251
FF,2024-04-04,92.3,-3.31,5.68,"Bethancourt, Christian",542194,458681,,foul,9.0,Christian Bethancourt flies out to left fielder Michael Siani.,R,R,STL,MIA,S,,,0,2,-0.71,1.44,0.54,1.85,,,,0,3,Top,,,671056,,11.3378645095078,-133.760279443621,-7.01736245073194,-11.0052448575014,29.0576686240596,-13.4491750012414,3.52,1.7,190.0,79.6,55.0,92.2,2446.0,6.5,745200,502671,669357,571448,691026,672279,687363,691023,54.01,,,,,,,,17,4,1,0,0,1,0,1,0,1,Standard,Standard,216.0,0.0,0.0,75.0507455190838,7.82098
FF,2024-04-04,91.5,-3.27,5.76,"Bethancourt, Christian",542194,458681,,foul,12.0,Christian Bethancourt flies out to left fielder Michael Siani.,R,R,STL,MIA,S,,,0,2,-0.57,1.56,0.11,3.88,,,,0,3,Top,,,671056,,9.75392496866654,-132.906429559657,-2.21762117365685,-8.74870253529435,27.4845559422302,-13.3947897649062,3.52,1.7,161.0,76.5,70.0,91.7,2477.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.09,,,,,,,,17,3,1,0,0,1,0,1,0,1,Standard,Standard,211.0,0.0,0.0,67.0713605572333,6.23791
FF,2024-04-04,91.6,-3.27,5.73,"Bethancourt, Christian",542194,458681,,swinging_strike,5.0,Christian Bethancourt flies out to left fielder Michael Siani.,R,R,STL,MIA,S,,,0,1,-0.37,1.43,0.08,2.87,,,,0,3,Top,,,671056,,9.24678016233812,-133.112130748016,-4.45151217709408,-6.29897122181763,27.5323455665707,-14.4143730792229,3.52,1.7,,,,91.8,2384.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.07,,,,,,,,17,2,1,0,0,1,0,1,0,1,Standard,Standard,207.0,0.0,-0.047,72.5064160139567,6.35631
FF,2024-04-04,90.8,-3.29,5.67,"Bethancourt, Christian",542194,458681,,called_strike,6.0,Christian Bethancourt flies out to left fielder Michael Siani.,R,R,STL,MIA,S,,,0,0,-0.71,1.13,0.81,2.55,,,,0,3,Top,,,671056,,11.7801240562588,-131.767199330299,-4.33341562644812,-10.5676951719953,25.770482184759,-18.2607633245859,3.52,1.7,,,,91.1,2419.0,6.4,745200,502671,669357,571448,691026,672279,687363,691023,54.06,,,,,,,,17,1,1,0,0,1,0,1,0,1,Standard,Standard,205.0,0.0,-0.033,,
CU,2024-04-04,75.2,0.78,6.46,"Bethancourt, Christian",542194,669461,field_out,hit_into_play,8.0,"Christian Bethancourt grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.   Tim Anderson to 3rd.",R,L,STL,MIA,X,6.0,ground_ball,0,2,-1.14,-1.76,0.2,1.83,,641313.0,,1,6,Top,117.76,158.02,671056,,0.82495360522762,-109.322073523724,0.948881558933211,-9.07869768457135,26.0667585653128,-46.4600020110568,3.52,1.7,4.0,82.7,-24.0,74.1,2729.0,6.3,745200,502671,669357,571448,691026,672279,687363,691023,54.18,0.071,0.07,0.0,1.0,0.0,0.0,2.0,50,3,3,4,4,3,4,3,4,3,Standard,Standard,328.0,0.032,-0.216,65.1059317104738,7.15693
FC,2024-04-04,90.5,0.86,6.35,"Bethancourt, Christian",542194,669461,,foul,9.0,"Christian Bethancourt grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.   Tim Anderson to 3rd.",R,L,STL,MIA,S,,,0,1,0.17,0.99,0.29,2.05,,641313.0,,1,6,Top,,,671056,,-1.79273670776573,-131.79799683726,-6.94613512472567,2.31881819201149,26.8377303156906,-19.4289142508036,3.52,1.7,2.0,58.6,-46.0,90.7,2425.0,6.3,745200,502671,669357,571448,691026,672279,687363,691023,54.23,,,,,,,,50,2,3,4,4,3,4,3,4,3,Standard,Standard,158.0,0.0,-0.073,70.8378865501139,7.43043
CH,2024-04-04,83.7,1.05,6.3,"Bethancourt, Christian",542194,669461,,swinging_strike,14.0,"Christian Bethancourt grounds out, shortstop Masyn Winn to first baseman Paul Goldschmidt.   Tim Anderson to 3rd.",R,L,STL,MIA,S,,,0,0,1.1,0.79,0.22,0.72,,,641313.0,1,6,Top,,,671056,,-4.05714321319732,-121.651847903425,-7.98132633291358,11.7135325463413,23.3160854116201,-22.95213338394,3.52,1.7,,,,83.3,1621.0,6.1,745200,502671,669357,571448,691026,672279,687363,691023,54.44,,,,,,,,50,1,3,4,4,3,4,3,4,3,Standard,Standard,125.0,-0.02,-0.04,68.0604347430259,8.755
SI,2024-04-07,89.9,-2.04,6.34,"Bethancourt, Christian",542194,502043,field_out,hit_into_play,5.0,"Christian Bethancourt grounds out sharply, second baseman Nolan Gorman to first baseman Paul Goldschmidt.",R,R,STL,MIA,X,4.0,ground_ball,0,0,-1.01,0.7,0.18,2.74,,,,0,4,Top,125.75,135.01,671056,,7.73441365782412,-130.889235866007,-4.57470970278897,-13.1523238894169,22.9622577785965,-23.3977327600439,3.53,1.7,109.0,109.4,5.0,91.5,1949.0,6.9,745198,502671,669357,571448,691026,680977,687363,691023,53.63,0.626,0.586,0.0,1.0,0.0,0.0,4.0,27,1,0,7,7,0,7,0,7,0,Standard,Standard,213.0,0.002,-0.227,78.8796261281819,7.71202
SL,2024-04-07,87.4,-2.67,5.79,"Bethancourt, Christian",542194,681676,force_out,hit_into_play,13.0,"Christian Bethancourt grounds into a force out, shortstop Masyn Winn to third baseman Brendan Donovan.   Bryan De La Cruz out at 3rd.    Nick Gordon to 2nd.    Christian Bethancourt to 1st.",R,R,STL,MIA,X,6.0,ground_ball,1,2,0.31,-0.08,-0.08,1.44,,650559.0,624503.0,0,8,Top,108.11,144.79,671056,,5.63030638219422,-127.292576808095,-4.28711818387659,2.35816166085913,22.7929085071366,-32.4253556231904,3.53,1.7,65.0,94.3,3.0,88.4,2432.0,6.6,745198,502671,669357,680977,691026,672279,687363,691023,53.92,0.446,0.425,0.0,1.0,0.0,0.0,4.0,61,5,1,8,8,1,8,1,8,1,Standard,Standard,131.0,0.001,-0.469,73.9903770291125,7.59732
SL,2024-04-07,87.3,-2.39,5.76,"Bethancourt, Christian",542194,681676,,ball,14.0,"Christian Bethancourt grounds into a force out, shortstop Masyn Winn to third baseman Brendan Donovan.   Bryan De La Cruz out at 3rd.    Nick Gordon to 2nd.    Christian Bethancourt to 1st.",R,R,STL,MIA,B,,,0,2,0.23,0.12,1.56,0.98,,650559.0,624503.0,0,8,Top,,,671056,,9.0463669716777,-126.867752844766,-5.60301229799365,0.711389060149979,25.1973921856873,-29.9561785232805,3.56,1.79,,,,87.7,2401.0,6.6,745198,502671,669357,680977,691026,672279,687363,691023,53.93,,,,,,,,61,4,1,8,8,1,8,1,8,1,Standard,Standard,119.0,0.0,0.026,,
SL,2024-04-07,87.1,-2.6,5.88,"Bethancourt, Christian",542194,681676,,foul,14.0,"Christian Bethancourt grounds into a force out, shortstop Masyn Winn to third baseman Brendan Donovan.   Bryan De La Cruz out at 3rd.    Nick Gordon to 2nd.    Christian Bethancourt to 1st.",R,R,STL,MIA,S,,,0,2,0.38,-0.11,0.49,1.51,,650559.0,624503.0,0,8,Top,,,671056,,6.65956203659954,-126.557733467912,-3.99190790437333,2.45307363972494,29.4355687216487,-32.6526916356811,3.53,1.7,164.0,70.1,58.0,86.7,2425.0,6.5,745198,502671,669357,680977,691026,672279,687363,691023,54.04,,,,,,,,61,3,1,8,8,1,8,1,8,1,Standard,Standard,114.0,0.0,0.0,73.0155289419742,7.72002
SL,2024-04-07,88.0,-2.53,5.86,"Bethancourt, Christian",542194,681676,,foul,9.0,"Christian Bethancourt grounds into a force out, shortstop Masyn Winn to third baseman Brendan Donovan.   Bryan De La Cruz out at 3rd.    Nick Gordon to 2nd.    Christian Bethancourt to 1st.",R,R,STL,MIA,S,,,0,1,0.36,0.18,0.33,2.08,,650559.0,624503.0,0,8,Top,,,671056,,6.19041653622704,-128.101121249313,-3.48222614613414,2.81489608457049,25.1592867227374,-29.6808575106494,3.53,1.7,2.0,67.6,-42.0,88.3,2485.0,6.3,745198,502671,669357,680977,691026,672279,687363,691023,54.16,,,,,,,,61,2,1,8,8,1,8,1,8,1,Standard,Standard,143.0,0.0,-0.126,79.866860484849,8.11561
SL,2024-04-07,86.3,-2.6,5.86,"Bethancourt, Christian",542194,681676,,foul,13.0,"Christian Bethancourt grounds into a force out, shortstop Masyn Winn to third baseman Brendan Donovan.   Bryan De La Cruz out at 3rd.    Nick Gordon to 2nd.    Christian Bethancourt to 1st.",R,R,STL,MIA,S,,,0,0,0.19,0.11,-0.2,1.19,,650559.0,624503.0,0,8,Top,,,671056,,5.28739288935772,-125.62158307788,-5.17514675345111,1.08954187001936,23.3967185414632,-30.177873251936,3.53,1.7,,,,86.4,2544.0,6.2,745198,502671,669357,680977,691026,672279,687363,691023,54.32,,,,,,,,61,1,1,8,8,1,8,1,8,1,Standard,Standard,115.0,0.0,-0.099,76.7415549444592,8.64524
FC,2024-04-07,88.4,-2.45,6.03,"Bethancourt, Christian",542194,502043,field_out,hit_into_play,9.0,Christian Bethancourt flies out to center fielder Victor Scott II.,R,R,STL,MIA,X,8.0,fly_ball,3,1,-0.04,0.89,0.29,2.13,,,,2,1,Top,126.1,98.91,671056,,6.86314114132883,-128.696283603435,-5.44416148422696,-1.6694122296823,22.7580715811599,-21.4026944616462,3.53,1.7,250.0,80.8,45.0,90.2,2306.0,7.0,745198,502671,669357,571448,691026,680977,687363,691023,53.46,0.017,0.015,0.0,1.0,0.0,0.0,3.0,9,5,0,6,6,0,6,0,6,0,Standard,Standard,202.0,0.003,-0.16,81.8601059666915,8.19202
SI,2024-04-07,91.8,-1.99,6.36,"Bethancourt, Christian",542194,502043,,ball,1.0,Christian Bethancourt flies out to center fielder Victor Scott II.,R,R,STL,MIA,B,,,2,1,-1.15,0.83,-0.74,3.72,,,,2,1,Top,,,671056,,5.74432898213836,-133.717127642868,-2.71177368478939,-15.0683521967831,26.2028396802941,-21.7454227826484,3.69,1.74,,,,93.4,1999.0,7.0,745198,502671,669357,571448,691026,680977,687363,691023,53.55,,,,,,,,9,4,0,6,6,0,6,0,6,0,Standard,Standard,215.0,0.0,0.045,,
FC,2024-04-07,88.2,-2.41,6.08,"Bethancourt, Christian",542194,502043,,foul,14.0,Christian Bethancourt flies out to center fielder Victor Scott II.,R,R,STL,MIA,S,,,2,0,0.26,0.72,1.06,1.55,,,,2,1,Top,,,671056,,8.01997784505998,-128.254558130868,-6.55643470485157,1.43798886492327,23.6510431589383,-23.1368045874243,3.53,1.7,5.0,67.2,-17.0,90.0,2332.0,7.2,745198,502671,669357,571448,691026,680977,687363,691023,53.3,,,,,,,,9,3,0,6,6,0,6,0,6,0,Standard,Standard,206.0,0.0,-0.021,75.3956614629253,8.04461
