pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-24,86.3,-1.52,6.98,"Andujar, Miguel",609280,434378,field_out,hit_into_play,9.0,"Miguel Andujar grounds out, third baseman Alex Bregman to first baseman Jon Singleton.",R,R,OAK,HOU,X,5.0,ground_ball,2,2,0.52,0.24,0.62,1.71,,,,1,5,Bot,108.38,173.38,673237,,4.01672883247403,-125.716782644156,-6.87295076189492,4.86188262869343,22.2967121014362,-28.5930490524673,3.22,1.54,2.0,86.7,-47.0,86.6,2447.0,6.2,745663,572138,514888,608324,665161,676801,676694,663656,54.34,0.131,0.13,0.0,1.0,0.0,0.0,2.0,47,5,2,6,2,6,6,2,2,6,Standard,Standard,166.0,-0.012,-0.143,74.1430400726129,7.93782
SL,2024-05-24,86.8,-1.57,7.0,"Andujar, Miguel",609280,434378,,ball,14.0,"Miguel Andujar grounds out, third baseman Alex Bregman to first baseman Jon Singleton.",R,R,OAK,HOU,B,,,1,2,0.42,0.42,1.63,-0.2,,,,1,5,Bot,,,673237,,6.77026429903626,-125.799737556055,-11.7939815143427,3.08601825691313,24.8512258388422,-25.5301186186945,3.4,1.58,,,,86.4,2351.0,6.2,745663,572138,514888,608324,665161,676801,676694,663656,54.28,,,,,,,,47,4,2,6,2,6,6,2,2,6,Standard,Standard,180.0,0.0,0.024,,
CU,2024-05-24,76.6,-1.5,7.08,"Andujar, Miguel",609280,434378,,foul,1.0,"Miguel Andujar grounds out, third baseman Alex Bregman to first baseman Jon Singleton.",R,R,OAK,HOU,S,,,1,1,0.37,-1.26,-0.5,2.81,,,,1,5,Bot,,,673237,,1.43850423080012,-111.507688060817,0.280072551322335,2.79599339392981,21.112431636542,-42.8998679884342,3.22,1.54,4.0,76.8,-35.0,76.1,2610.0,6.0,745663,572138,514888,608324,665161,676801,676694,663656,54.5,,,,,,,,47,3,2,6,2,6,6,2,2,6,Standard,Standard,34.0,0.0,-0.038,64.502106668311,7.86356
CH,2024-05-24,84.7,-1.49,7.11,"Andujar, Miguel",609280,434378,,ball,14.0,"Miguel Andujar grounds out, third baseman Alex Bregman to first baseman Jon Singleton.",R,R,OAK,HOU,B,,,0,1,-1.04,0.84,0.26,1.22,,,,1,5,Bot,,,673237,,6.14917698502902,-123.033682830833,-9.07444017607104,-11.7536501624419,23.3588442321658,-22.0302620594405,3.36,1.59,,,,84.6,1778.0,6.2,745663,572138,514888,608324,665161,676801,676694,663656,54.3,,,,,,,,47,2,2,6,2,6,6,2,2,6,Standard,Standard,223.0,0.0,0.019,,
FF,2024-05-24,93.1,-1.37,7.12,"Andujar, Miguel",609280,434378,,foul,12.0,"Miguel Andujar grounds out, third baseman Alex Bregman to first baseman Jon Singleton.",R,R,OAK,HOU,S,,,0,0,-0.59,1.57,0.02,3.45,,,,1,5,Bot,,,673237,,4.84283268448903,-135.507864061435,-7.077938523586,-8.34969322660735,27.8042805950712,-11.435399299404,3.22,1.54,239.0,75.9,55.0,92.8,2325.0,6.0,745663,572138,514888,608324,665161,676801,676694,663656,54.54,,,,,,,,47,1,2,6,2,6,6,2,2,6,Standard,Standard,205.0,0.0,-0.024,71.3620071203026,7.10647
SL,2024-05-24,85.6,-1.71,7.14,"Andujar, Miguel",609280,434378,single,hit_into_play,2.0,Miguel Andujar singles on a line drive to center fielder Jake Meyers.   Brent Rooker to 2nd.,R,R,OAK,HOU,X,8.0,line_drive,2,1,0.37,0.36,0.12,2.97,,,667670.0,1,3,Bot,102.8,72.07,673237,,3.55900881102482,-124.696640325965,-4.32208109108191,3.16853839864156,23.8606543583339,-27.7449064466192,3.22,1.54,279.0,94.8,15.0,85.4,2424.0,6.0,745663,572138,514888,608324,665161,676801,676694,663656,54.52,0.863,0.858,0.9,1.0,1.0,0.0,4.0,22,4,1,0,1,0,0,1,1,0,Standard,Standard,171.0,0.031,0.453,74.2991561221591,7.55474
SL,2024-05-24,85.3,-1.83,7.07,"Andujar, Miguel",609280,434378,,called_strike,5.0,Miguel Andujar singles on a line drive to center fielder Jake Meyers.   Brent Rooker to 2nd.,R,R,OAK,HOU,S,,,2,0,0.11,0.43,0.21,2.11,,,667670.0,1,3,Bot,,,673237,,4.55733834956191,-124.116953871798,-6.22410129313181,0.300430650924488,23.9665565619661,-26.740029363968,3.26,1.45,,,,85.0,2351.0,6.0,745663,572138,514888,608324,665161,676801,676694,663656,54.48,,,,,,,,22,3,1,0,1,0,0,1,1,0,Standard,Standard,167.0,0.0,-0.06,,
FF,2024-05-24,93.6,-1.4,7.17,"Andujar, Miguel",609280,434378,,ball,14.0,Miguel Andujar singles on a line drive to center fielder Jake Meyers.   Brent Rooker to 2nd.,R,R,OAK,HOU,B,,,1,0,-0.34,1.72,1.11,2.06,,,667670.0,1,3,Bot,,,673237,,7.15526583929587,-135.66179212195,-11.0637904365409,-5.88034201115947,33.0912425881165,-8.52886947899676,3.34,1.61,,,,92.4,2276.0,6.0,745663,572138,514888,608324,665161,676801,676694,663656,54.46,,,,,,,,22,2,1,0,1,0,0,1,1,0,Standard,Standard,200.0,0.0,0.066,,
FF,2024-05-24,93.0,-1.56,7.19,"Andujar, Miguel",609280,434378,,ball,12.0,Miguel Andujar singles on a line drive to center fielder Jake Meyers.   Brent Rooker to 2nd.,R,R,OAK,HOU,B,,,0,0,-0.43,1.69,1.62,3.83,,,667670.0,1,3,Bot,,,673237,,9.03158579331895,-135.073781889988,-6.46024966270405,-7.31748994243273,30.4103627169255,-10.2231839357421,3.32,1.56,,,,92.3,2278.0,6.1,745663,572138,514888,608324,665161,676801,676694,663656,54.44,,,,,,,,22,1,1,0,1,0,0,1,1,0,Standard,Standard,203.0,0.0,0.04,,
SL,2024-05-24,86.5,-1.88,5.86,"Andujar, Miguel",609280,650556,single,hit_into_play,9.0,Miguel Andujar singles on a line drive to center fielder Jake Meyers.   JJ Bleday scores.,R,R,OAK,HOU,X,8.0,line_drive,3,2,0.27,-0.66,0.74,1.58,,668709.0,,1,7,Bot,108.88,114.01,673237,,5.71612081815343,-125.82530901429,-2.64481660669801,1.67927343427353,26.7962616503665,-38.7780194697914,3.22,1.54,219.0,74.9,17.0,86.8,2836.0,6.6,745663,572138,514888,608324,665161,676801,676694,663656,53.91,0.874,0.791,0.9,1.0,1.0,0.0,4.0,63,7,2,6,2,6,6,3,3,6,Standard,Standard,45.0,0.049,0.664,68.5295164691255,8.3052
SL,2024-05-24,84.9,-2.06,5.83,"Andujar, Miguel",609280,650556,,foul,4.0,Miguel Andujar singles on a line drive to center fielder Jake Meyers.   JJ Bleday scores.,R,R,OAK,HOU,S,,,3,2,0.95,-0.44,-0.51,2.69,,668709.0,,1,7,Bot,,,673237,,1.70659267563638,-123.500870656942,0.0109747806068503,9.21330422437964,29.3305553699354,-36.9182797506407,3.22,1.54,96.0,72.0,80.0,84.6,2806.0,6.6,745663,572138,514888,608324,665161,676801,676694,663656,53.92,,,,,,,,63,6,2,6,2,6,6,2,2,6,Standard,Standard,47.0,0.0,0.0,69.0140662914454,8.02069
FF,2024-05-24,95.9,-1.9,5.61,"Andujar, Miguel",609280,650556,,ball,12.0,Miguel Andujar singles on a line drive to center fielder Jake Meyers.   JJ Bleday scores.,R,R,OAK,HOU,B,,,2,2,-1.01,1.11,0.7,3.64,,668709.0,,1,7,Bot,,,673237,,9.22677197678964,-139.48658282071,-2.17926681621499,-15.182026678256,28.0136372353384,-17.2913778502896,3.27,1.56,,,,96.9,2179.0,6.7,745663,572138,514888,608324,665161,676801,676694,663656,53.84,,,,,,,,63,5,2,6,2,6,6,2,2,6,Standard,Standard,212.0,0.0,0.108,,
FF,2024-05-24,96.9,-2.02,5.5,"Andujar, Miguel",609280,650556,,foul,5.0,Miguel Andujar singles on a line drive to center fielder Jake Meyers.   JJ Bleday scores.,R,R,OAK,HOU,S,,,2,1,-0.55,1.26,-0.08,2.68,,668709.0,,1,7,Bot,,,673237,,6.50018121280548,-140.994187523339,-4.98925749877353,-8.77593111750388,28.4084584901141,-14.3339505292944,3.22,1.54,172.0,80.4,70.0,98.1,2279.0,6.7,745663,572138,514888,608324,665161,676801,676694,663656,53.79,,,,,,,,63,4,2,6,2,6,6,2,2,6,Standard,Standard,209.0,0.0,-0.094,73.6641310472936,7.45684
FF,2024-05-24,91.8,-1.62,7.26,"Andujar, Miguel",609280,434378,single,hit_into_play,2.0,Miguel Andujar singles on a ground ball to left fielder Chas McCormick.   JJ Bleday scores.    Brent Rooker to 2nd.,R,R,OAK,HOU,X,7.0,ground_ball,2,0,-0.67,1.73,-0.03,2.79,,668709.0,667670.0,1,1,Bot,91.32,140.25,673237,,5.42244415460025,-133.330884632821,-9.10334512382952,-9.17263076616785,30.2604601219446,-9.69843464467896,3.22,1.54,65.0,110.8,1.0,91.0,2359.0,6.0,745663,572138,514888,608324,665161,676801,676694,663656,54.49,0.594,0.562,0.9,1.0,1.0,0.0,4.0,7,3,0,0,0,0,0,1,1,0,Standard,Standard,204.0,0.096,0.763,73.7238308010489,7.46543
SL,2024-05-24,87.1,-2.03,5.75,"Andujar, Miguel",609280,650556,,blocked_ball,14.0,Miguel Andujar singles on a line drive to center fielder Jake Meyers.   JJ Bleday scores.,R,R,OAK,HOU,B,,,1,1,0.63,-0.32,1.21,0.65,,668709.0,,1,7,Bot,,,673237,,6.52488086890258,-126.706404995719,-5.49455291712327,5.62427844785678,24.0306010898296,-34.7805956848488,3.19,1.53,,,,88.0,2919.0,6.7,745663,572138,514888,608324,665161,676801,676694,663656,53.81,,,,,,,,63,3,2,6,2,6,6,2,2,6,Standard,Standard,44.0,0.0,0.043,,
SL,2024-05-24,85.0,-2.2,5.72,"Andujar, Miguel",609280,650556,,foul,8.0,Miguel Andujar singles on a line drive to center fielder Jake Meyers.   JJ Bleday scores.,R,R,OAK,HOU,S,,,1,0,0.59,-0.67,0.08,2.06,,668709.0,,1,7,Bot,,,673237,,4.17495106017395,-123.728194883599,-0.90264580584018,5.1430289797831,25.6688249863595,-39.0869956214446,3.22,1.54,2.0,85.4,-41.0,85.3,2785.0,6.6,745663,572138,514888,608324,665161,676801,676694,663656,53.92,,,,,,,,63,2,2,6,2,6,6,2,2,6,Standard,Standard,49.0,0.0,-0.052,70.5285702981707,8.23621
SL,2024-05-24,83.8,-1.84,7.1,"Andujar, Miguel",609280,434378,,blocked_ball,14.0,Miguel Andujar singles on a ground ball to left fielder Chas McCormick.   JJ Bleday scores.    Brent Rooker to 2nd.,R,R,OAK,HOU,B,,,1,0,0.52,0.35,1.26,0.17,,668709.0,667670.0,1,1,Bot,,,673237,,6.08703476712872,-121.621634907843,-10.2200760152692,4.06544832191181,22.2485415029735,-26.9896778326893,3.23,1.58,,,,83.3,2472.0,6.0,745663,572138,514888,608324,665161,676801,676694,663656,54.55,,,,,,,,7,2,0,0,0,0,0,0,0,0,Standard,Standard,150.0,0.0,0.103,,
