pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,85.6,3.12,5.22,"Bailey, Patrick",672275,642232,field_out,hit_into_play,12.0,"Patrick Bailey grounds out, pitcher Ryan Yarbrough to first baseman Freddie Freeman.",R,L,LAD,SF,X,1.0,ground_ball,0,0,1.32,0.28,0.93,2.69,,,,2,4,Top,128.43,183.83,669257,,-7.85191750862423,-124.50707156268,-0.259119104163339,15.3117502421502,24.4833010788213,-29.4623258539164,3.36,1.65,16.0,76.3,-8.0,85.7,1772.0,6.3,746169,518692,666158,571970,605141,571771,681546,606192,54.16,0.086,0.07,0.0,1.0,0.0,0.0,2.0,30,1,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,113.0,0.013,-0.096,,
CU,2024-04-02,73.8,3.36,4.87,"Bailey, Patrick",672275,642232,strikeout,swinging_strike,8.0,Patrick Bailey strikes out swinging.,R,L,LAD,SF,S,2.0,,1,2,-1.18,0.6,-0.22,2.08,527038.0,,573262.0,1,2,Top,,,669257,,-5.28418431649368,-107.347525988219,0.554913692265589,-8.25601651868885,18.159384767244,-27.8213113768098,3.36,1.65,,,,74.6,2085.0,6.8,746169,518692,666158,571970,605141,571771,681546,606192,53.67,,0.0,0.0,1.0,0.0,0.0,,13,4,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,259.0,0.069,-0.509,,
CU,2024-04-02,71.8,3.28,4.88,"Bailey, Patrick",672275,642232,,ball,13.0,Patrick Bailey strikes out swinging.,R,L,LAD,SF,B,,,0,2,-1.44,0.66,-0.56,0.96,527038.0,,573262.0,1,2,Top,,,669257,,-5.21042340360189,-104.512357251291,-1.39319880021605,-9.62190809433262,17.9488667683918,-27.3085895703516,3.32,1.53,,,,72.3,2216.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.78,,,,,,,,13,3,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,266.0,0.0,-0.039,,
SI,2024-04-02,87.2,2.99,5.16,"Bailey, Patrick",672275,642232,,called_strike,3.0,Patrick Bailey strikes out swinging.,R,L,LAD,SF,S,,,0,1,1.53,0.26,0.47,3.13,527038.0,,573262.0,1,2,Top,,,669257,,-9.21189111545543,-126.635162075926,0.750568017016859,18.3181421385251,24.634661560802,-29.7465428298458,3.36,1.54,,,,87.4,1867.0,6.4,746169,518692,666158,571970,605141,571771,681546,606192,54.09,,,,,,,,13,2,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,111.0,0.0,-0.077,,
CU,2024-04-02,74.6,3.29,4.89,"Bailey, Patrick",672275,642232,,called_strike,1.0,Patrick Bailey strikes out swinging.,R,L,LAD,SF,S,,,0,0,-0.8,0.78,-0.76,3.08,527038.0,,573262.0,1,2,Top,,,669257,,-6.99139143494485,-108.572776521081,2.07539934972898,-5.28685288894487,16.8880224959433,-26.514022757795,3.43,1.64,,,,75.6,2101.0,6.7,746169,518692,666158,571970,605141,571771,681546,606192,53.77,,,,,,,,13,1,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,255.0,0.0,-0.068,,
FF,2024-04-02,96.4,-1.89,5.3,"Bailey, Patrick",672275,623465,strikeout,called_strike,5.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,S,2.0,,3,2,-0.94,1.22,0.12,2.7,,,,0,9,Top,,,669257,,7.48496654180371,-140.193961973885,-4.10802494481833,-14.078394535221,33.1713593900781,-15.3849709738488,3.54,1.71,,,,96.6,2290.0,6.5,746169,518692,605141,571970,500743,571771,681546,606192,53.98,,0.0,0.0,1.0,0.0,0.0,,72,9,4-Seam Fastball,5,4,4,5,4,5,4,5,Infield shade,Standard,222.0,0.071,-0.297,,
FC,2024-04-02,92.1,-2.05,5.2,"Bailey, Patrick",672275,623465,,foul,9.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,S,,,3,2,0.24,0.84,0.42,1.87,,,,0,9,Top,,,669257,,5.79718530508759,-134.115375452187,-4.52615155364169,1.72874638915744,26.6681474028703,-21.2160627364439,3.36,1.65,,,,93.2,2560.0,6.7,746169,518692,605141,571970,500743,571771,681546,606192,53.78,,,,,,,,72,8,Cutter,5,4,4,5,4,5,4,5,Infield shade,Standard,206.0,0.0,0.0,,
FC,2024-04-02,92.3,-1.92,5.32,"Bailey, Patrick",672275,623465,,ball,1.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,B,,,2,2,0.13,0.84,-0.39,3.47,,,,0,9,Top,,,669257,,3.60138895380328,-134.470356005727,-0.7796636902632,0.860301129927029,26.9078509402423,-21.9305756137874,3.46,1.65,,,,92.8,2530.0,6.3,746169,518692,605141,571970,500743,571771,681546,606192,54.17,,,,,,,,72,7,Cutter,5,4,4,5,4,5,4,5,Infield shade,Standard,175.0,0.0,0.096,,
SL,2024-04-02,85.2,0.69,5.98,"Bailey, Patrick",672275,681911,strikeout,called_strike,6.0,Patrick Bailey called out on strikes.,R,L,LAD,SF,S,2.0,,2,2,-0.65,0.6,0.4,2.21,,,642731.0,2,6,Top,,,669257,,0.641212482585387,-124.244310833932,-3.87404471049879,-6.95309664357611,22.2144901492522,-25.3760991491275,3.25,1.6,,,,85.8,2340.0,6.3,746169,518692,666158,571970,605141,571771,681546,606192,54.19,,0.0,0.0,1.0,0.0,0.0,,50,5,Slider,5,4,4,5,4,5,4,5,Standard,Standard,205.0,0.038,-0.19,,
FF,2024-04-02,95.4,-2.08,5.26,"Bailey, Patrick",672275,623465,,ball,13.0,Patrick Bailey called out on strikes.,L,R,LAD,SF,B,,,1,2,-0.89,1.26,-1.5,2.3,,,,0,9,Top,,,669257,,3.54698066146377,-138.83971845557,-4.97327478997253,-12.3121462681032,30.9414896282987,-15.0136725071643,3.5,1.64,,,,95.6,2378.0,6.4,746169,518692,605141,571970,500743,571771,681546,606192,54.12,,,,,,,,72,6,4-Seam Fastball,5,4,4,5,4,5,4,5,Infield shade,Standard,226.0,0.0,0.034,,
