pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-04,95.5,-1.78,5.83,"Stewart, DJ",621466,663554,field_out,hit_into_play,5.0,DJ Stewart pops out to second baseman Colt Keith.,L,R,NYM,DET,X,4.0,popup,2,1,-0.92,1.48,0.27,2.55,,621438.0,,1,4,Bot,139.32,127.69,608348,,7.58260861491235,-138.616810042346,-6.29406775111846,-13.7830889901829,38.0871767981657,-11.8972326352111,3.11,1.43,185.0,86.1,61.0,95.8,2227.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.36,0.02,0.018,0.0,1.0,0.0,0.0,3.0,33,4,2,0,2,0,0,2,2,0,Infield shade,Standard,211.0,-0.023,-0.351,67.5490261915044,7.08618
FS,2024-04-04,83.8,-2.06,5.64,"Stewart, DJ",621466,663554,,ball,11.0,DJ Stewart pops out to second baseman Colt Keith.,L,R,NYM,DET,B,,,1,1,-1.52,0.24,-2.05,3.52,,621438.0,,1,4,Bot,,,608348,,3.07233076307067,-121.734317034782,1.2518298844364,-15.5806308387806,30.6175063092189,-30.3823013909917,3.11,1.45,,,,83.6,1074.0,6.9,745844,679529,690993,570482,656716,682985,678009,663837,53.59,,,,,,,,33,3,2,0,2,0,0,2,2,0,Infield shade,Standard,241.0,0.0,0.043,,
FS,2024-04-04,85.1,-2.01,5.61,"Stewart, DJ",621466,663554,,called_strike,7.0,DJ Stewart pops out to second baseman Colt Keith.,L,R,NYM,DET,S,,,1,0,-1.32,0.24,-0.34,1.7,,621438.0,,1,4,Bot,,,608348,,6.64824791858505,-123.570949927873,-3.24260205148876,-14.9265375963418,29.4074569171118,-29.1911354155768,3.05,1.39,,,,85.4,1007.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.46,,,,,,,,33,2,2,0,2,0,0,2,2,0,Infield shade,Standard,246.0,0.0,-0.052,,
FF,2024-04-04,96.0,-1.9,5.75,"Stewart, DJ",621466,663554,,ball,12.0,DJ Stewart pops out to second baseman Colt Keith.,L,R,NYM,DET,B,,,0,0,-0.63,1.4,0.08,4.25,,,621438.0,1,4,Bot,,,608348,,6.74684171137234,-139.528106856304,-1.43719784662266,-9.9133692569438,39.2605116397578,-14.0770968482679,3.12,1.43,,,,96.3,2067.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.4,,,,,,,,33,1,2,0,2,0,0,2,2,0,Infield shade,Standard,212.0,0.012,0.04,,
FS,2024-04-04,87.0,-1.7,5.65,"Stewart, DJ",621466,663554,strikeout,swinging_strike,14.0,DJ Stewart strikes out swinging.,L,R,NYM,DET,S,2.0,,2,2,-1.22,0.17,0.44,0.88,,,,0,3,Bot,,,608348,,7.71837249596511,-126.264010040262,-5.57422744061467,-14.6497000536803,28.3956429125775,-29.3489803815041,3.11,1.43,,,,87.5,1140.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.49,,0.0,0.0,1.0,0.0,0.0,,20,5,0,0,0,0,0,0,0,0,Infield shade,Standard,232.0,-0.025,-0.201,66.8451527360603,7.96678
FF,2024-04-04,95.1,-1.72,5.88,"Stewart, DJ",621466,663554,,ball,12.0,DJ Stewart strikes out swinging.,L,R,NYM,DET,B,,,1,2,-0.61,1.44,0.19,3.55,,,,0,3,Bot,,,608348,,6.48294631868158,-138.200931271785,-3.63281580613922,-9.41240749889689,36.1367667693972,-13.1820198869944,3.01,1.43,,,,95.6,2120.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.44,,,,,,,,20,4,0,0,0,0,0,0,0,0,Infield shade,Standard,213.0,0.0,0.034,,
KC,2024-04-04,81.0,-2.07,5.7,"Stewart, DJ",621466,663554,,ball,1.0,DJ Stewart strikes out swinging.,L,R,NYM,DET,B,,,0,2,0.35,-0.67,-0.8,2.89,,,,0,3,Bot,,,608348,,2.18139171804104,-117.762934268939,1.81527573074514,2.68326493141862,26.7371568801435,-38.9909887946203,3.13,1.25,,,,81.1,1492.0,6.8,745844,679529,690993,570482,656716,682985,678009,663837,53.67,,,,,,,,20,3,0,0,0,0,0,0,0,0,Infield shade,Standard,36.0,0.0,0.02,,
FF,2024-04-04,95.2,-1.74,5.78,"Stewart, DJ",621466,663554,,swinging_strike,3.0,DJ Stewart strikes out swinging.,L,R,NYM,DET,S,,,0,1,-0.83,1.6,0.43,2.75,,,,0,3,Bot,,,608348,,7.6815392629093,-138.110681057192,-5.84880815087588,-12.561570706545,37.8891590210572,-10.6149125147633,3.11,1.43,,,,95.5,2152.0,7.1,745844,679529,690993,570482,656716,682985,678009,663837,53.35,,,,,,,,20,2,0,0,0,0,0,0,0,0,Infield shade,Standard,217.0,0.0,-0.047,67.5804393364396,5.90553
FF,2024-04-04,93.1,-1.81,5.66,"Stewart, DJ",621466,663554,,foul,5.0,DJ Stewart strikes out swinging.,L,R,NYM,DET,S,,,0,0,-1.09,1.59,0.25,2.11,,,,0,3,Bot,,,608348,,7.79131687140078,-135.23644546899,-6.87489018828272,-15.1618602374256,32.0692725114254,-11.2989195089074,3.11,1.43,,,,93.9,2103.0,7.0,745844,679529,690993,570482,656716,682985,678009,663837,53.46,,,,,,,,20,1,0,0,0,0,0,0,0,0,Infield shade,Standard,215.0,0.0,-0.033,74.7324013687951,7.77632
FF,2024-04-04,94.2,1.28,6.34,"Stewart, DJ",621466,666214,hit_by_pitch,hit_by_pitch,12.0,DJ Stewart hit by pitch.    Tyrone Taylor to 2nd.,L,L,NYM,DET,B,,,0,0,0.99,1.78,1.31,3.31,,,621438.0,1,6,Bot,,,608348,,-2.13532420228357,-136.837928749597,-5.99922242164452,12.7869888791011,36.8914686399215,-8.84700684915944,3.11,1.43,,,,93.7,2308.0,6.6,745844,679529,690993,570482,656716,682985,678009,663837,53.88,,0.722745,0.7,1.0,0.0,0.0,,50,1,3,1,3,1,1,3,3,1,Standard,Standard,149.0,0.018,0.389,,
