pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-12,92.6,1.68,5.87,"Remillard, Zach",621545,671096,strikeout,swinging_strike,2.0,Zach Remillard strikes out swinging.,R,L,CWS,CIN,S,2.0,,1,2,0.76,1.37,0.24,3.08,,,686676.0,0,5,Bot,,,663886,,-5.34766801042449,-134.698289930055,-4.29086888352746,10.3798560750381,30.4182601672005,-14.7504533124149,3.52,1.6,,,,92.9,2210.0,6.6,746812,687952,663697,669289,682829,668715,666181,641584,53.93,,0.0,0.0,1.0,0.0,0.0,,42,4,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,153.0,-0.022,-0.284,69.2364160882258,6.18974
CU,2024-04-12,79.9,1.7,6.05,"Remillard, Zach",621545,671096,,foul,8.0,Zach Remillard strikes out swinging.,R,L,CWS,CIN,S,,,1,1,-0.6,-0.67,-0.22,1.81,,,686676.0,0,5,Bot,,,663886,,-3.12809587692936,-116.392717946226,-1.35391673259972,-4.79055648661054,22.8232074272,-38.1977685311085,3.52,1.6,4.0,82.8,-24.0,80.7,2753.0,6.9,746812,687952,663697,669289,682829,668715,666181,641584,53.64,,,,,,,,42,3,Curveball,1,6,1,6,6,1,1,6,Standard,Standard,298.0,0.0,-0.078,70.9211413966722,7.46652
CU,2024-04-12,79.7,1.72,5.96,"Remillard, Zach",621545,671096,,called_strike,8.0,Zach Remillard strikes out swinging.,R,L,CWS,CIN,S,,,1,0,-0.58,-0.33,0.0,2.07,,,686676.0,0,5,Bot,,,663886,,-2.7205457000794,-116.124268572568,-1.20577593814068,-4.74815154510775,21.4002895564808,-35.1940476561083,3.66,1.6,,,,80.7,2711.0,6.8,746812,687952,663697,669289,682829,668715,666181,641584,53.65,,,,,,,,42,2,Curveball,1,6,1,6,6,1,1,6,Standard,Standard,302.0,0.0,-0.072,,
FF,2024-04-12,90.7,1.77,5.85,"Remillard, Zach",621545,671096,,ball,12.0,Zach Remillard strikes out swinging.,R,L,CWS,CIN,B,,,0,0,0.74,1.14,0.9,3.49,,,686676.0,0,5,Bot,,,663886,,-3.82451943325967,-132.075349945022,-2.46442305763261,9.44523450459489,28.2992715373576,-18.4816197799223,3.55,1.55,,,,92.1,2026.0,7.1,746812,687952,663697,669289,682829,668715,666181,641584,53.41,,,,,,,,42,1,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,153.0,0.0,0.069,,
CH,2024-04-12,84.4,1.76,5.94,"Remillard, Zach",621545,671096,single,hit_into_play,14.0,Zach Remillard singles on a ground ball to shortstop Elly De La Cruz.,R,L,CWS,CIN,X,6.0,ground_ball,2,2,1.26,1.1,0.99,2.14,,,,1,3,Bot,97.12,148.45,663886,,-4.35585576077974,-122.820122257333,-4.72708943308286,13.6535878690751,23.9533039540981,-20.3147409522914,3.52,1.6,47.0,87.7,1.0,85.4,2132.0,6.9,746812,687952,663697,669289,682829,668715,666181,641584,53.59,0.291,0.294,0.9,1.0,1.0,0.0,2.0,25,5,Changeup,0,6,0,6,6,0,0,6,Standard,Standard,131.0,0.011,0.288,71.7053848948157,7.66556
FF,2024-04-12,93.3,1.62,5.94,"Remillard, Zach",621545,671096,,ball,11.0,Zach Remillard singles on a ground ball to shortstop Elly De La Cruz.,R,L,CWS,CIN,B,,,1,2,0.79,1.35,-0.96,3.61,,,,1,3,Bot,,,663886,,-8.47884321615335,-135.621571767345,-3.24446291838034,11.5341285870978,28.2499901209507,-14.9899311707941,3.65,1.6,,,,94.5,2250.0,6.9,746812,687952,663697,669289,682829,668715,666181,641584,53.56,,,,,,,,25,4,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,155.0,0.0,0.024,,
FF,2024-04-12,93.2,1.71,5.85,"Remillard, Zach",621545,671096,,ball,12.0,Zach Remillard singles on a ground ball to shortstop Elly De La Cruz.,R,L,CWS,CIN,B,,,0,2,0.83,1.26,0.72,4.12,,,,1,3,Bot,,,663886,,-4.40617270156845,-135.734538908326,-1.46038856644265,11.2353787086852,28.9609316396848,-16.4628046728496,3.64,1.63,,,,94.0,2207.0,6.7,746812,687952,663697,669289,682829,668715,666181,641584,53.82,,,,,,,,25,3,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,149.0,0.0,0.016,,
FF,2024-04-12,93.9,1.68,5.86,"Remillard, Zach",621545,671096,,called_strike,1.0,Zach Remillard singles on a ground ball to shortstop Elly De La Cruz.,R,L,CWS,CIN,S,,,0,1,0.87,1.27,-0.8,3.22,,,,1,3,Bot,,,663886,,-8.42661715026091,-136.473033791604,-4.0143286541287,12.6729834404014,28.1524059049542,-15.5250241396165,3.63,1.62,,,,95.1,2292.0,6.9,746812,687952,663697,669289,682829,668715,666181,641584,53.62,,,,,,,,25,2,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,159.0,0.0,-0.036,,
CU,2024-04-12,81.3,1.6,6.06,"Remillard, Zach",621545,671096,,called_strike,8.0,Zach Remillard singles on a ground ball to shortstop Elly De La Cruz.,R,L,CWS,CIN,S,,,0,0,-0.79,-0.28,-0.27,1.96,,,,1,3,Bot,,,663886,,-2.68961958353751,-118.419431890168,-2.10903238389359,-6.99430583908055,20.8013246639099,-34.6746330550254,3.67,1.62,,,,82.0,2694.0,6.5,746812,687952,663697,669289,682829,668715,666181,641584,53.97,,,,,,,,25,1,Curveball,0,6,0,6,6,0,0,6,Standard,Standard,304.0,0.0,-0.024,,
FF,2024-04-12,94.1,-1.55,5.85,"Remillard, Zach",621545,641941,strikeout,swinging_strike,2.0,Zach Remillard strikes out swinging.,R,R,CWS,CIN,S,2.0,,2,2,-0.66,1.93,-0.23,3.06,,,,1,8,Bot,,,663886,,4.93256254296856,-136.836947255087,-5.8011080234324,-9.46686305348011,32.5331050849867,-6.94029666499405,3.52,1.6,,,,94.5,2524.0,6.7,746812,687952,663697,669289,682829,666181,669352,641584,53.77,,0.0,0.0,1.0,0.0,0.0,,66,5,4-Seam Fastball,1,9,1,9,9,1,1,9,Standard,Standard,202.0,0.0,-0.143,68.0265111226286,6.46336
