pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,79.4,-1.98,6.01,"Carter, Evan",694497,621107,strikeout,swinging_strike_blocked,14.0,Evan Carter strikes out swinging.,L,R,TB,TEX,S,2.0,,2,2,0.86,-0.84,0.12,0.55,,,,2,6,Top,,,650907,,3.00482357539612,-115.537393370567,-3.55367466750213,7.04070007648305,24.1760115993298,-39.127665915194,3.58,1.64,,,,79.5,2551.0,6.7,745111,650490,678554,670623,676609,668227,642350,642708,53.83,,0.0,0.0,1.0,0.0,0.0,,44,6,5,0,0,5,0,5,0,5,Infield shade,Standard,54.0,0.003,-0.084,,
FC,2024-04-02,88.1,-1.92,5.85,"Carter, Evan",694497,621107,,foul,3.0,Evan Carter strikes out swinging.,L,R,TB,TEX,S,,,2,2,0.66,0.42,0.36,3.38,,,,2,6,Top,,,650907,,4.15919832628304,-128.318974453578,-0.777430609341615,6.4143316556081,27.4496985153141,-27.6143239853736,3.58,1.64,137.0,56.2,39.0,88.0,2246.0,6.2,745111,650490,678554,670623,676609,668227,642350,642708,54.26,,,,,,,,44,5,5,0,0,5,0,5,0,5,Infield shade,Standard,182.0,0.0,0.0,,
SI,2024-04-02,91.7,-1.78,5.93,"Carter, Evan",694497,621107,,ball,3.0,Evan Carter strikes out swinging.,L,R,TB,TEX,B,,,1,2,-1.05,0.83,0.64,3.57,,,,2,6,Top,,,650907,,8.49333656521269,-133.205038888999,-1.859221414098,-14.4099302463985,30.3277304572069,-22.1056005652636,3.63,1.58,,,,92.4,2182.0,6.9,745111,650490,678554,670623,676609,668227,642350,642708,53.56,,,,,,,,44,4,5,0,0,5,0,5,0,5,Infield shade,Standard,221.0,0.0,0.017,,
FC,2024-04-02,86.4,-2.05,5.95,"Carter, Evan",694497,621107,,foul,12.0,Evan Carter strikes out swinging.,L,R,TB,TEX,S,,,1,1,0.48,0.46,0.04,3.76,,,,2,6,Top,,,650907,,4.04919695740731,-125.869827035955,0.0666921484188419,4.28697299955434,25.6822657806162,-27.5237834808668,3.58,1.64,104.0,67.5,18.0,87.1,2227.0,6.7,745111,650490,678554,670623,676609,668227,642350,642708,53.82,,,,,,,,44,3,5,0,0,5,0,5,0,5,Infield shade,Standard,159.0,0.0,-0.025,,
CU,2024-04-02,79.2,-1.99,6.08,"Carter, Evan",694497,621107,,foul,9.0,Evan Carter strikes out swinging.,L,R,TB,TEX,S,,,1,0,0.81,-0.52,0.69,1.94,,,,2,6,Top,,,650907,,4.35342651722437,-115.303115367716,-1.22285032297622,6.2897507521624,23.2092350584336,-36.7993011620302,3.58,1.64,9.0,88.5,-14.0,79.3,2515.0,6.5,745111,650490,678554,670623,676609,668227,642350,642708,53.96,,,,,,,,44,2,5,0,0,5,0,5,0,5,Infield shade,Standard,59.0,0.0,-0.019,,
FC,2024-04-02,87.2,-2.13,5.81,"Carter, Evan",694497,621107,,ball,1.0,Evan Carter strikes out swinging.,L,R,TB,TEX,B,,,0,0,0.34,0.6,-0.68,3.49,,,,2,6,Top,,,650907,,2.82430927323999,-126.9893935201,-0.662534070266714,3.0709288506927,25.8025712278089,-25.7611830949106,3.43,1.54,,,,87.8,2280.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.92,,,,,,,,44,1,5,0,0,5,0,5,0,5,Infield shade,Standard,182.0,0.0,0.014,,
FC,2024-04-02,86.4,-2.1,5.93,"Carter, Evan",694497,621107,field_out,hit_into_play,3.0,Evan Carter lines out softly to pitcher Zach Eflin.,L,R,TB,TEX,X,1.0,line_drive,2,0,0.31,0.76,0.75,3.26,,,,0,4,Top,127.75,176.56,650907,,6.190886456722,-125.817305492186,-1.71778318739346,2.11307493692655,24.6735674495289,-23.9890037401385,3.58,1.64,66.0,49.7,11.0,87.0,2294.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.94,0.134,0.162,0.0,1.0,0.0,0.0,1.0,25,3,1,0,0,1,0,1,0,1,Infield shade,Standard,185.0,0.028,-0.325,,
SI,2024-04-02,92.0,-1.98,5.94,"Carter, Evan",694497,621107,,ball,9.0,Evan Carter lines out softly to pitcher Zach Eflin.,L,R,TB,TEX,B,,,1,0,-1.43,0.99,0.77,2.24,,,,0,4,Top,,,650907,,10.0959938457497,-133.51314879423,-5.65907469687307,-19.3359393082291,31.0156850179269,-19.210515279382,3.6,1.65,,,,91.9,2111.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.93,,,,,,,,25,2,1,0,0,1,0,1,0,1,Infield shade,Standard,223.0,0.0,0.066,,
FC,2024-04-02,87.6,-1.98,5.97,"Carter, Evan",694497,621107,,ball,3.0,Evan Carter lines out softly to pitcher Zach Eflin.,L,R,TB,TEX,B,,,0,0,0.3,0.63,0.63,3.63,,,,0,4,Top,,,650907,,5.72016628700646,-127.556235075401,-0.85314673746376,2.09930124041863,25.5508430632951,-25.2833493650723,3.54,1.6,,,,88.1,2306.0,6.5,745111,650490,678554,670623,676609,668227,642350,642708,54.02,,,,,,,,25,1,1,0,0,1,0,1,0,1,Infield shade,Standard,202.0,0.0,0.032,,
CH,2024-04-02,91.7,-1.22,6.35,"Carter, Evan",694497,592094,field_out,hit_into_play,13.0,"Evan Carter grounds out, shortstop José Caballero to first baseman Yandy Díaz.",L,R,TB,TEX,X,6.0,ground_ball,1,2,-1.35,0.49,-1.26,2.52,,,,2,8,Top,125.92,153.98,650907,,2.84295551320744,-133.410691166967,-4.85033521998933,-16.6593458387343,31.1379755277004,-25.473661083287,3.58,1.64,2.0,71.8,-49.0,91.8,2193.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.92,0.243,0.287,0.0,1.0,0.0,0.0,2.0,59,4,5,1,1,5,1,5,1,5,Infield shade,Standard,233.0,0.002,-0.067,,
SI,2024-04-02,91.6,-2.0,5.85,"Carter, Evan",694497,621107,field_out,hit_into_play,5.0,"Evan Carter grounds out, shortstop José Caballero to first baseman Yandy Díaz.",L,R,TB,TEX,X,6.0,ground_ball,0,0,-1.41,0.33,0.03,2.84,,,,2,1,Top,119.62,144.28,650907,,8.19874761104786,-133.16162971539,-2.41461185051528,-18.5203970836878,29.4407361109462,-27.98161596158,3.58,1.64,36.0,99.0,-3.0,91.9,2197.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.93,0.323,0.378,0.0,1.0,0.0,0.0,2.0,3,1,0,0,0,0,0,0,0,0,Infield shade,Standard,225.0,0.01,-0.096,,
SL,2024-04-02,87.1,-1.29,6.06,"Carter, Evan",694497,592094,,foul,14.0,"Evan Carter grounds out, shortstop José Caballero to first baseman Yandy Díaz.",L,R,TB,TEX,S,,,1,1,0.23,-0.08,1.23,1.2,,,,2,8,Top,,,650907,,5.6315609925909,-126.721203571279,-5.38857351275228,1.42241483830231,24.4325817772565,-32.2346580516543,3.58,1.64,,,,88.0,2735.0,6.7,745111,650490,678554,670623,676609,668227,642350,642708,53.77,,,,,,,,59,3,5,1,1,5,1,5,1,5,Infield shade,Standard,92.0,0.0,-0.025,,
