pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,83.2,1.18,6.14,"Fermin, Freddy",666023,608344,field_out,hit_into_play,6.0,"Freddy Fermin grounds out, third baseman Jordan Westburg to first baseman Ryan Mountcastle.",R,L,BAL,KC,X,5.0,ground_ball,0,0,1.24,0.6,0.64,2.21,,,,1,4,Top,84.09,150.23,668939,,-3.68259825650297,-121.052796224882,-3.74720638302291,12.8691088344868,23.954839305828,-25.7069955180125,3.2,1.53,115.0,75.3,11.0,83.5,1477.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,53.97,0.334,0.31,0.0,1.0,0.0,0.0,4.0,28,1,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,130.0,0.012,-0.162,,
FC,2024-04-02,88.0,1.24,6.16,"Fermin, Freddy",666023,608344,single,hit_into_play,7.0,Freddy Fermin singles on a ground ball to left fielder Colton Cowser.   Garrett Hampson to 2nd.,R,L,BAL,KC,X,7.0,ground_ball,0,0,-0.22,0.76,-0.66,1.84,,,641658.0,1,2,Top,82.15,120.13,668939,,-4.16798612730647,-127.988512580053,-5.94193707069812,-1.44180586374561,28.3012180009788,-22.7776691023342,3.2,1.53,122.0,97.8,8.0,88.0,2074.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,53.99,0.68,0.641,0.9,1.0,1.0,0.0,4.0,11,1,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,151.0,-0.037,0.499,,
FF,2024-04-02,95.0,-1.12,6.27,"Fermin, Freddy",666023,669169,field_out,hit_into_play,14.0,"Freddy Fermin grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,BAL,KC,X,6.0,ground_ball,0,0,-0.35,1.67,0.87,1.69,,,,2,8,Top,120.21,145.01,668939,,6.01616246416709,-137.917579400582,-10.0759975749029,-5.83126783851166,31.0918265894956,-8.7863262475633,3.2,1.53,7.0,72.1,-14.0,95.1,2316.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,54.0,0.057,0.05,0.0,1.0,0.0,0.0,2.0,59,1,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,208.0,0.003,-0.096,,
ST,2024-04-02,79.9,-1.75,5.12,"Fermin, Freddy",666023,622253,strikeout,swinging_strike,14.0,Freddy Fermin strikes out swinging.,R,R,BAL,KC,S,2.0,,1,2,1.66,0.44,0.89,2.34,,,,1,6,Top,,,668939,,2.71441890274382,-116.351861184685,-0.22996317031031,14.5355469567701,21.8926128563318,-28.3859992813921,3.2,1.53,,,,80.5,2521.0,6.7,747057,663624,643393,676059,683002,681297,656775,656811,53.81,,0.0,0.0,1.0,0.0,0.0,,44,4,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,75.0,0.008,-0.118,,
ST,2024-04-02,77.1,-1.96,5.0,"Fermin, Freddy",666023,622253,,swinging_strike,1.0,Freddy Fermin strikes out swinging.,R,R,BAL,KC,S,,,1,1,1.79,0.4,-0.44,3.29,,,,1,6,Top,,,668939,,-0.0353612908095525,-112.301419622718,2.59507469657805,15.1871907246838,20.0859274687051,-29.4435069432068,3.2,1.53,,,,77.7,2412.0,6.7,747057,663624,643393,676059,683002,681297,656775,656811,53.85,,,,,,,,44,3,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,83.0,0.0,-0.038,,
SI,2024-04-02,91.9,-1.34,5.48,"Fermin, Freddy",666023,622253,,ball,14.0,Freddy Fermin strikes out swinging.,R,R,BAL,KC,B,,,0,1,-1.24,0.35,0.61,0.99,,,,1,6,Top,,,668939,,7.70084642639072,-133.443974001265,-6.27630319159406,-16.518450131656,29.9727594411843,-26.828930644764,3.36,1.56,,,,92.4,2108.0,6.8,747057,663624,643393,676059,683002,681297,656775,656811,53.71,,,,,,,,44,2,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,226.0,0.0,0.019,,
ST,2024-04-02,77.8,-1.95,5.01,"Fermin, Freddy",666023,622253,,called_strike,8.0,Freddy Fermin strikes out swinging.,R,R,BAL,KC,S,,,0,0,1.59,0.22,0.06,1.59,,,,1,6,Top,,,668939,,1.40498934073762,-113.399779931097,-0.89528469675991,13.4991676889671,19.8327168891266,-30.2860200400447,3.34,1.57,,,,78.5,2460.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.89,,,,,,,,44,1,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,83.0,0.0,-0.024,,
CU,2024-04-03,83.6,-0.87,6.1,"Fermin, Freddy",666023,669203,strikeout,swinging_strike,14.0,Freddy Fermin strikes out swinging.,R,R,BAL,KC,S,2.0,,2,2,0.89,-0.81,1.56,1.05,,,,1,6,Top,,,543510,,3.87471326134035,-121.725996803829,-3.60251598819603,8.03724695599888,25.5606335501459,-39.6232242389117,3.2,1.53,,,,84.1,3008.0,6.8,747059,663624,676059,602104,683002,669720,622761,623993,53.74,,0.0,0.0,1.0,0.0,0.0,,42,8,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,56.0,0.012,-0.143,43.0642749272109,7.35609
FC,2024-04-03,95.9,-1.12,5.91,"Fermin, Freddy",666023,669203,,foul,9.0,Freddy Fermin strikes out swinging.,R,R,BAL,KC,S,,,2,2,-0.15,1.03,0.44,1.76,,,,1,6,Top,,,543510,,4.47762948027644,-139.472332495344,-7.77266095588154,-2.85886577224996,28.9969506100533,-17.2583282671067,3.2,1.53,1.0,84.9,-52.0,96.8,2852.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.84,,,,,,,,42,7,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,183.0,0.0,0.0,69.626228726296,7.35832
FC,2024-04-03,95.4,-0.98,6.02,"Fermin, Freddy",666023,669203,,foul,2.0,Freddy Fermin strikes out swinging.,R,R,BAL,KC,S,,,2,2,0.02,1.21,0.13,3.3,,,,1,6,Top,,,543510,,2.91082299515855,-138.887121957992,-4.30165535208744,-0.34414008656726,29.6008571373234,-15.776083626372,3.2,1.53,186.0,85.7,62.0,96.1,2740.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.93,,,,,,,,42,6,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,197.0,0.0,0.0,67.8919849790824,6.40032
FC,2024-04-03,95.8,-1.08,5.94,"Fermin, Freddy",666023,669203,,foul,5.0,Freddy Fermin strikes out swinging.,R,R,BAL,KC,S,,,2,2,0.14,1.18,-0.04,2.57,,,,1,6,Top,,,543510,,2.42774268313536,-139.532480531789,-6.01534212643634,1.35608404343489,29.6800985045591,-15.6616241573211,3.2,1.53,254.0,78.3,38.0,96.7,2775.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.86,,,,,,,,42,5,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,190.0,0.0,0.0,62.3195443386171,6.53307
FC,2024-04-03,95.5,-1.1,5.88,"Fermin, Freddy",666023,669203,,foul_tip,14.0,Freddy Fermin strikes out swinging.,R,R,BAL,KC,S,,,2,1,0.25,1.15,0.96,2.36,,,,1,6,Top,,,543510,,4.86676573643759,-138.934074594967,-6.2984215986806,2.21197909197282,29.8519424530917,-16.0315682602621,3.2,1.53,,,,96.3,2829.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.84,,,,,,,,42,4,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,186.0,0.0,-0.049,75.4602118076331,7.4645
