pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,87.2,-1.35,4.78,"Outman, James",681546,657277,field_out,hit_into_play,8.0,James Outman lines out sharply to first baseman Wilmer Flores.,L,R,LAD,SF,X,3.0,line_drive,1,1,-0.92,-0.11,0.04,1.8,,571970.0,606192.0,0,4,Bot,159.32,168.69,672275,,5.33465761728836,-126.938464931315,-0.772260242943616,-11.0091556652124,25.1842712654312,-33.451191883998,3.45,1.67,123.0,103.1,7.0,88.9,1568.0,7.2,746169,527038,642731,656305,605113,624424,808982,573262,53.27,0.657,0.62,0.0,1.0,0.0,0.0,4.0,33,3,2,2,2,2,2,2,2,2,Standard,Standard,267.0,-0.059,-0.481,,
FF,2024-04-02,91.6,-1.44,4.96,"Outman, James",681546,657277,,ball,11.0,James Outman lines out sharply to first baseman Wilmer Flores.,L,R,LAD,SF,B,,,0,1,-0.79,0.99,-1.21,3.47,,571970.0,606192.0,0,4,Bot,,,672275,,2.2853115464323,-133.411427630414,-0.0584611367622849,-9.88063265792275,27.4861000922856,-20.497708458676,3.47,1.68,,,,92.4,2038.0,6.6,746169,527038,642731,656305,605113,624424,808982,573262,53.86,,,,,,,,33,2,2,2,2,2,2,2,2,2,Standard,Standard,241.0,0.0,0.063,,
ST,2024-04-02,82.8,-1.56,4.89,"Outman, James",681546,657277,,called_strike,4.0,James Outman lines out sharply to first baseman Wilmer Flores.,L,R,LAD,SF,S,,,0,0,1.18,0.49,-0.53,2.33,,571970.0,606192.0,0,4,Bot,,,672275,,0.0367880945966434,-120.653970240646,-0.354918328759189,11.4921669183806,23.2111429036625,-27.4915126374615,3.48,1.63,,,,83.7,2591.0,6.8,746169,527038,642731,656305,605113,624424,808982,573262,53.73,,,,,,,,33,1,2,2,2,2,2,2,2,2,Standard,Standard,61.0,0.0,-0.099,,
ST,2024-04-02,83.7,-1.43,4.9,"Outman, James",681546,657277,field_out,hit_into_play,8.0,James Outman lines out sharply to right fielder Mike Yastrzemski.,L,R,LAD,SF,X,9.0,line_drive,3,2,1.07,0.05,-0.2,2.04,,,,1,2,Bot,187.42,103.26,672275,,0.726222415165932,-122.008690424001,-0.293867350284218,10.5964641278735,23.6381894421183,-31.8646746684186,3.45,1.67,282.0,106.5,15.0,85.2,2520.0,7.1,746169,527038,642731,656305,605113,624424,808982,573262,53.37,0.674,0.758,0.0,1.0,0.0,0.0,5.0,17,7,1,1,1,1,1,1,1,1,Standard,Standard,56.0,-0.016,-0.213,,
FF,2024-04-02,91.4,-1.22,5.06,"Outman, James",681546,657277,,ball,11.0,James Outman lines out sharply to right fielder Mike Yastrzemski.,L,R,LAD,SF,B,,,2,2,-0.77,0.91,-1.19,3.73,,,,1,2,Bot,,,672275,,1.74672096669624,-133.216506925725,0.528453062500723,-9.54545668270149,26.1319515419172,-21.6006424864754,3.55,1.73,,,,92.4,2062.0,6.6,746169,527038,642731,656305,605113,624424,808982,573262,53.93,,,,,,,,17,6,1,1,1,1,1,1,1,1,Standard,Standard,241.0,0.0,0.07,,
CH,2024-04-02,88.2,-1.39,4.85,"Outman, James",681546,657277,,foul,14.0,James Outman lines out sharply to right fielder Mike Yastrzemski.,L,R,LAD,SF,S,,,2,2,-1.07,-0.29,0.28,1.22,,,,1,2,Bot,,,672275,,6.39431299147116,-128.421036242675,-2.18241104968557,-13.164154180013,24.9339483286467,-35.1897307481804,3.45,1.67,,,,90.0,1447.0,7.2,746169,527038,642731,656305,605113,624424,808982,573262,53.3,,,,,,,,17,5,1,1,1,1,1,1,1,1,Standard,Standard,260.0,0.0,0.0,,
ST,2024-04-02,83.2,-1.46,4.91,"Outman, James",681546,657277,,ball,13.0,James Outman lines out sharply to right fielder Mike Yastrzemski.,L,R,LAD,SF,B,,,1,2,1.35,-0.07,-0.44,1.35,,,,1,2,Bot,,,672275,,-0.315511033522827,-121.174831685859,-1.57503728265625,13.3540419336492,24.0455258778959,-32.8166198152822,3.53,1.68,,,,84.3,2668.0,7.0,746169,527038,642731,656305,605113,624424,808982,573262,53.53,,,,,,,,17,4,1,1,1,1,1,1,1,1,Standard,Standard,53.0,0.0,0.024,,
FF,2024-04-02,91.6,-1.14,5.06,"Outman, James",681546,657277,,called_strike,2.0,James Outman lines out sharply to right fielder Mike Yastrzemski.,L,R,LAD,SF,S,,,1,1,-0.58,0.94,0.28,3.58,,,,1,2,Bot,,,672275,,4.92623564014916,-133.468705764749,0.0199324814090899,-7.90902655105977,25.4797957660579,-20.9959524494157,3.52,1.72,,,,93.7,2010.0,7.2,746169,527038,642731,656305,605113,624424,808982,573262,53.3,,,,,,,,17,3,1,1,1,1,1,1,1,1,Standard,Strategic,233.0,0.0,-0.038,,
ST,2024-04-02,82.3,-1.54,4.93,"Outman, James",681546,657277,,called_strike,9.0,James Outman lines out sharply to right fielder Mike Yastrzemski.,L,R,LAD,SF,S,,,1,0,1.41,0.13,0.47,1.63,,,,1,2,Bot,,,672275,,1.83204059608679,-119.884698757426,-1.21498295634638,13.282614756624,23.1323419774519,-30.9465271046451,3.52,1.7,,,,83.6,2654.0,7.1,746169,527038,642731,656305,605113,624424,808982,573262,53.39,,,,,,,,17,2,1,1,1,1,1,1,1,1,Standard,Strategic,58.0,0.0,-0.03,,
SI,2024-04-02,91.2,-1.17,5.07,"Outman, James",681546,657277,,ball,12.0,James Outman lines out sharply to right fielder Mike Yastrzemski.,L,R,LAD,SF,B,,,0,0,-1.03,0.29,1.47,3.26,,,,1,2,Bot,,,672275,,8.94078938536402,-132.588397909867,0.7122165342524,-14.0300270765383,26.6411082632888,-29.0483198273356,3.56,1.71,,,,92.4,2017.0,6.9,746169,527038,642731,656305,605113,624424,808982,573262,53.59,,,,,,,,17,1,1,1,1,1,1,1,1,1,Standard,Strategic,232.0,0.0,0.025,,
