pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
KC,2024-04-02,82.3,-1.4,5.81,"Canzone, Dominic",686527,669456,strikeout,called_strike,1.0,Dominic Canzone called out on strikes.,L,R,SEA,CLE,S,2.0,,1,2,0.3,-0.96,-0.8,3.18,,664034.0,,0,5,Bot,,,595978,,0.7683158938859,-119.909232908982,2.4107560636049,2.74894279369565,23.1995525946047,-42.0883459999434,3.31,1.47,,,,82.6,1986.0,6.4,745273,647304,665926,608070,677587,680757,671289,686823,54.06,,0.0,0.0,1.0,0.0,0.0,,40,4,0,4,0,4,4,0,0,4,Standard,Standard,42.0,-0.036,-0.335,,
KC,2024-04-02,83.0,-1.4,5.69,"Canzone, Dominic",686527,669456,,foul,5.0,Dominic Canzone called out on strikes.,L,R,SEA,CLE,S,,,1,1,0.34,-0.81,-0.16,2.23,,664034.0,,0,5,Bot,,,595978,,2.19480058529531,-120.825562780837,0.15851572781032,2.87839054975192,23.794323644427,-40.3694633365785,3.29,1.48,,,,83.4,2106.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,53.96,,,,,,,,40,3,0,4,0,4,4,0,0,4,Standard,Standard,36.0,0.0,-0.094,,
CH,2024-04-02,87.6,-1.5,5.61,"Canzone, Dominic",686527,669456,,foul,5.0,Dominic Canzone called out on strikes.,L,R,SEA,CLE,S,,,1,0,-1.23,0.59,-0.09,2.13,,664034.0,,0,5,Bot,,,595978,,5.98610918534881,-127.540457074593,-3.58297257306221,-14.6063258403696,23.5907034401098,-25.2154757798265,3.29,1.48,,,,88.6,1555.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.86,,,,,,,,40,2,0,4,0,4,4,0,0,4,Standard,Standard,233.0,0.0,-0.055,,
CH,2024-04-02,88.1,-1.56,5.59,"Canzone, Dominic",686527,669456,,blocked_ball,14.0,Dominic Canzone called out on strikes.,L,R,SEA,CLE,B,,,0,0,-1.16,0.63,1.01,0.61,,664034.0,,0,5,Bot,,,595978,,8.70445128674528,-127.995050102,-7.3671151601808,-14.502063163285,24.3131819209862,-23.9370941014174,3.32,1.5,,,,88.8,1393.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.85,,,,,,,,40,1,0,4,0,4,4,0,0,4,Standard,Standard,234.0,0.0,0.057,,
SL,2024-04-02,84.5,-1.44,5.7,"Canzone, Dominic",686527,669456,strikeout,called_strike,1.0,Dominic Canzone called out on strikes.,L,R,SEA,CLE,S,2.0,,3,2,0.29,-0.06,-0.28,2.97,,,,2,2,Bot,,,595978,,2.12881836484133,-123.257970542883,-0.0604449280373411,2.71570228498999,18.400890266939,-32.9025577374596,3.28,1.53,,,,85.8,2505.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,54.03,,0.0,0.0,1.0,0.0,0.0,,16,6,0,0,0,0,0,0,0,0,Infield shade,Standard,47.0,-0.011,-0.124,,
KC,2024-04-02,82.6,-1.48,5.71,"Canzone, Dominic",686527,669456,,ball,11.0,Dominic Canzone called out on strikes.,L,R,SEA,CLE,B,,,2,2,0.54,-0.96,-1.02,2.67,,,,2,2,Bot,,,595978,,-0.0029407333064689,-120.415195176924,1.38841370834049,5.33643596882686,20.7362456306315,-42.0688135172331,3.21,1.47,,,,83.6,2339.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.87,,,,,,,,16,5,0,0,0,0,0,0,0,0,Infield shade,Standard,41.0,0.0,0.04,,
SL,2024-04-02,85.3,-1.42,5.68,"Canzone, Dominic",686527,669456,,ball,14.0,Dominic Canzone called out on strikes.,L,R,SEA,CLE,B,,,1,2,0.02,0.16,1.82,1.09,,,,2,2,Bot,,,595978,,7.64495944648282,-124.176689087961,-4.96227306450223,-1.01636692241745,20.3386142034098,-29.7971029068359,3.28,1.46,,,,86.6,2438.0,6.7,745273,647304,665926,608070,677587,680757,671289,686823,53.79,,,,,,,,16,4,0,0,0,0,0,0,0,0,Infield shade,Standard,63.0,0.0,0.017,,
KC,2024-04-02,83.0,-1.46,5.64,"Canzone, Dominic",686527,669456,,ball,14.0,Dominic Canzone called out on strikes.,L,R,SEA,CLE,B,,,0,2,0.11,-0.97,1.38,-1.59,,,,2,2,Bot,,,595978,,6.29150772038211,-120.685440013315,-8.24624122835414,-0.0214296430233699,22.0094956737145,-40.3793801207642,3.28,1.5,,,,83.6,2433.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.89,,,,,,,,16,3,0,0,0,0,0,0,0,0,Infield shade,Standard,29.0,0.0,0.008,,
KC,2024-04-02,83.0,-1.49,5.75,"Canzone, Dominic",686527,669456,,foul,4.0,Dominic Canzone called out on strikes.,L,R,SEA,CLE,S,,,0,1,0.24,-0.78,-0.76,2.45,,,,2,2,Bot,,,595978,,1.20461336531651,-120.968383556225,0.345811612420933,2.16072815501507,20.1156783159755,-40.1227170362102,3.29,1.48,104.0,75.8,9.0,84.1,2096.0,6.6,745273,647304,665926,608070,677587,680757,671289,686823,53.89,,,,,,,,16,2,0,0,0,0,0,0,0,0,Standard,Standard,38.0,0.0,-0.023,,
FF,2024-04-02,91.5,-1.56,5.62,"Canzone, Dominic",686527,669456,,called_strike,5.0,Dominic Canzone called out on strikes.,L,R,SEA,CLE,S,,,0,0,-1.03,1.32,-0.11,2.3,,,,2,2,Bot,,,595978,,5.98700030455153,-133.192612429042,-5.51579260239314,-13.5365212710887,25.3459418087363,-15.4659215757327,3.37,1.56,,,,93.5,2263.0,7.2,745273,647304,665926,608070,677587,680757,671289,686823,53.32,,,,,,,,16,1,0,0,0,0,0,0,0,0,Standard,Standard,215.0,0.0,-0.015,,
CH,2024-04-02,78.9,-0.53,5.83,"Canzone, Dominic",686527,669212,field_out,hit_into_play,7.0,Dominic Canzone flies out to right fielder Will Brennan.,L,R,SEA,CLE,X,9.0,fly_ball,1,2,-1.57,0.34,-0.66,1.68,,663728.0,664034.0,0,7,Bot,192.46,107.24,595978,,2.61698795968006,-114.880711087425,-2.88669575967615,-14.4121940763862,20.2827172711777,-28.841378623693,3.29,1.48,280.0,77.6,30.0,79.1,2177.0,6.3,745273,647304,665926,608070,677587,680757,671289,686823,54.19,0.169,0.166,0.0,1.0,0.0,0.0,3.0,59,4,0,5,0,5,5,0,0,5,Standard,Standard,263.0,-0.033,-0.317,,
SL,2024-04-02,86.7,-0.54,5.85,"Canzone, Dominic",686527,669212,,swinging_strike,6.0,Dominic Canzone flies out to right fielder Will Brennan.,L,R,SEA,CLE,S,,,1,1,0.35,0.34,0.36,2.31,,663728.0,664034.0,0,7,Bot,,,595978,,1.44216385588205,-126.415727175005,-3.07535812222161,3.54521368734281,22.1071616628345,-28.1827275159237,3.29,1.48,,,,87.7,2365.0,6.5,745273,647304,665926,608070,677587,680757,671289,686823,54.0,,,,,,,,59,3,0,5,0,5,5,0,0,5,Standard,Standard,176.0,0.0,-0.163,,
CH,2024-04-02,78.0,-0.57,5.76,"Canzone, Dominic",686527,669212,,swinging_strike,14.0,Dominic Canzone flies out to right fielder Will Brennan.,L,R,SEA,CLE,S,,,1,0,-1.38,0.46,0.15,1.33,,663728.0,664034.0,0,7,Bot,,,595978,,4.08508976680555,-113.512229087379,-3.53454073308752,-12.7112151302687,19.7759465995011,-27.7304803358909,3.29,1.48,,,,78.2,2091.0,6.3,745273,647304,665926,608070,677587,680757,671289,686823,54.19,,,,,,,,59,2,0,5,0,5,5,0,0,5,Standard,Standard,263.0,0.0,-0.127,,
