pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-22,95.9,-2.3,6.21,"Mendick, Danny",664901,663978,single,hit_into_play,12.0,Danny Mendick singles on a ground ball to right fielder Max Kepler.,R,R,MIN,CWS,X,9.0,ground_ball,1,2,-0.72,1.5,0.29,3.5,,,,2,7,Top,173.82,117.61,680777,,8.55826128796433,-139.417766328536,-5.0197504546246,-11.2958759177878,31.9255337174151,-11.5923180472836,3.29,1.56,77.0,97.3,2.0,96.9,2289.0,7.0,745916,666135,666397,669304,650489,663616,668885,596146,53.54,0.457,0.418,0.9,1.0,1.0,0.0,4.0,54,4,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,208.0,-0.002,0.162,,
CH,2024-04-22,83.4,-2.75,6.07,"Mendick, Danny",664901,663978,,foul,13.0,Danny Mendick singles on a ground ball to right fielder Max Kepler.,R,R,MIN,CWS,S,,,1,1,-1.39,0.68,-0.28,1.34,,,,2,7,Top,,,680777,,8.5658080020049,-121.096509925654,-5.81374253923388,-15.4041226738316,23.8647214244388,-24.538289848952,3.29,1.56,4.0,69.6,-21.0,84.7,1983.0,7.3,745916,666135,666397,669304,650489,663616,668885,596146,53.23,,,,,,,,54,3,Changeup,6,0,0,6,0,6,0,6,Standard,Standard,243.0,0.0,-0.025,63.3012049747782,8.63442
CH,2024-04-22,83.5,-2.81,5.95,"Mendick, Danny",664901,663978,,ball,14.0,Danny Mendick singles on a ground ball to right fielder Max Kepler.,R,R,MIN,CWS,B,,,0,1,-1.14,0.85,0.93,1.83,,,,2,7,Top,,,680777,,11.0521247259789,-121.078515375624,-4.78375014223513,-13.3243355389415,22.4624885021341,-22.9923304973449,3.37,1.56,,,,85.1,1937.0,7.4,745916,666135,666397,669304,650489,663616,668885,596146,53.1,,,,,,,,54,2,Changeup,6,0,0,6,0,6,0,6,Standard,Standard,248.0,0.0,0.01,,
CU,2024-04-22,77.4,-2.51,6.3,"Mendick, Danny",664901,663978,,swinging_strike,13.0,Danny Mendick singles on a ground ball to right fielder Max Kepler.,R,R,MIN,CWS,S,,,0,0,0.49,-1.27,-0.14,1.32,,,,2,7,Top,,,680777,,4.23142874592271,-112.668060270784,-1.31793885075364,3.32722987869695,22.4221616084029,-42.8848297566835,3.29,1.56,,,,78.2,2399.0,7.0,745916,666135,666397,669304,650489,663616,668885,596146,53.47,,,,,,,,54,1,Curveball,6,0,0,6,0,6,0,6,Standard,Standard,29.0,0.0,-0.015,67.7845055559518,8.46513
FF,2024-04-22,92.9,-2.22,6.34,"Mendick, Danny",664901,663978,single,hit_into_play,6.0,Danny Mendick singles on a ground ball to right fielder Max Kepler.,R,R,MIN,CWS,X,9.0,ground_ball,0,1,-0.73,1.42,0.45,2.28,,,,1,5,Top,188.52,130.8,680777,,8.53755232060981,-134.853271351425,-7.79202458805978,-10.6855953007119,27.9966299695899,-13.3515959502264,3.29,1.56,113.0,85.5,7.0,94.0,2232.0,7.0,745916,666135,666397,669304,650489,663616,668885,596146,53.54,0.497,0.457,0.9,1.0,1.0,0.0,4.0,38,2,4-Seam Fastball,6,0,0,6,0,6,0,6,Standard,Standard,211.0,-0.008,0.293,65.1167533315692,6.43276
CU,2024-04-22,78.3,-2.63,6.25,"Mendick, Danny",664901,663978,,called_strike,5.0,Danny Mendick singles on a ground ball to right fielder Max Kepler.,R,R,MIN,CWS,S,,,0,0,0.66,-1.2,-0.03,2.37,,,,1,5,Top,,,680777,,4.42393805122544,-113.946899569936,0.71200755100589,4.90973244935256,21.0183116212735,-42.9829557367421,3.37,1.59,,,,78.8,2288.0,6.6,745916,666135,666397,669304,650489,663616,668885,596146,53.87,,,,,,,,38,1,Curveball,6,0,0,6,0,6,0,6,Standard,Standard,28.0,0.0,-0.024,,
CH,2024-04-22,89.6,-2.43,5.36,"Mendick, Danny",664901,678692,field_out,hit_into_play,5.0,Danny Mendick flies out sharply to center fielder Austin Martin.,R,R,MIN,CWS,X,8.0,fly_ball,3,2,-1.31,0.38,-0.21,2.35,,683734.0,666150.0,1,9,Top,108.7,56.62,680777,,8.28364729464207,-130.25526218332,-2.22421996385807,-16.686639093255,27.4676055876672,-27.6366511794655,3.29,1.56,355.0,100.2,39.0,90.0,1706.0,6.6,745916,666135,666397,669304,650489,663616,668885,596146,53.92,0.166,0.331,0.0,1.0,0.0,0.0,5.0,71,8,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,240.0,0.002,-0.581,,
FF,2024-04-22,94.8,-1.97,5.54,"Mendick, Danny",664901,678692,,foul,6.0,Danny Mendick flies out sharply to center fielder Austin Martin.,R,R,MIN,CWS,S,,,3,2,-0.68,1.49,0.54,2.2,,683734.0,666150.0,1,9,Top,,,680777,,8.10729786864303,-137.723730891865,-6.39214422699118,-10.4910787878851,31.7210363057503,-12.0090565570288,3.29,1.56,310.0,91.9,36.0,95.1,2357.0,6.6,745916,666135,666397,669304,650489,663616,668885,596146,53.88,,,,,,,,71,7,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,211.0,0.0,0.0,64.4441688521864,6.98814
FF,2024-04-22,93.9,-2.19,5.57,"Mendick, Danny",664901,678692,,foul,2.0,Danny Mendick flies out sharply to center fielder Austin Martin.,R,R,MIN,CWS,S,,,3,2,-0.72,1.57,-0.09,2.88,,683734.0,666150.0,1,9,Top,,,680777,,7.03644107778651,-136.453550641117,-4.66628798326791,-10.599648109057,32.443937405894,-11.7368391252611,3.29,1.56,,,,93.6,2377.0,6.4,745916,666135,666397,669304,650489,663616,668885,596146,54.14,,,,,,,,71,6,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,212.0,0.0,0.0,72.2493694612026,7.66219
CH,2024-04-22,89.6,-2.54,5.36,"Mendick, Danny",664901,678692,,blocked_ball,14.0,Danny Mendick flies out sharply to center fielder Austin Martin.,R,R,MIN,CWS,B,,,2,2,-1.28,0.33,0.65,0.45,,683734.0,666150.0,1,9,Top,,,680777,,10.6002168488894,-129.894521725714,-6.80161127552328,-16.7432378713911,27.5037679824612,-27.1105505544368,3.38,1.66,,,,89.6,1743.0,6.5,745916,666135,666397,669304,650489,663616,668885,596146,53.96,,,,,,,,71,5,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,240.0,0.0,0.15,,
CH,2024-04-22,89.7,-2.53,5.49,"Mendick, Danny",664901,678692,,swinging_strike,5.0,Danny Mendick flies out sharply to center fielder Austin Martin.,R,R,MIN,CWS,S,,,2,1,-1.18,0.44,-0.26,2.16,,683734.0,666150.0,1,9,Top,,,680777,,8.16402621290763,-130.332292187866,-3.15034612899855,-15.181730580576,27.9740833534847,-26.6889631510769,3.29,1.56,,,,90.2,1561.0,6.7,745916,666135,666397,669304,650489,663616,668885,596146,53.78,,,,,,,,71,4,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,237.0,0.0,-0.08,68.4184768114028,8.33952
SL,2024-04-22,89.1,-2.24,5.51,"Mendick, Danny",664901,678692,,ball,14.0,Danny Mendick flies out sharply to center fielder Austin Martin.,R,R,MIN,CWS,B,,,1,1,-0.05,0.87,1.19,2.13,,683734.0,666150.0,1,9,Top,,,680777,,8.61475815003564,-129.526867635641,-4.13462731460351,-2.36985154334813,26.6038924804105,-21.6978678030154,3.37,1.6,,,,89.8,2339.0,6.7,745916,666135,666397,669304,650489,663616,668885,596146,53.76,,,,,,,,71,3,Slider,7,0,0,7,0,7,0,7,Standard,Standard,188.0,0.0,0.08,,
CH,2024-04-22,88.8,-2.53,5.4,"Mendick, Danny",664901,678692,,called_strike,5.0,Danny Mendick flies out sharply to center fielder Austin Martin.,R,R,MIN,CWS,S,,,1,0,-1.35,0.31,-0.24,2.43,,683734.0,666150.0,1,9,Top,,,680777,,8.51167394326704,-129.138543151599,-1.87696907284253,-16.8559153157141,26.4863416078284,-28.500684201032,3.42,1.61,,,,89.5,1692.0,6.7,745916,666135,666397,669304,650489,663616,668885,596146,53.79,,,,,,,,71,2,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,239.0,0.0,-0.095,,
