pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-04,92.2,-2.3,5.29,"Báez, Javier",595879,676130,grounded_into_double_play,hit_into_play,13.0,"Javier Báez grounds into a double play, shortstop Francisco Lindor to second baseman Joey Wendle to first baseman Pete Alonso.   Andy Ibáñez out at 2nd.    Javier Báez out at 1st.",R,R,NYM,DET,X,6.0,ground_ball,0,1,-1.51,1.0,-0.95,2.07,,,628451.0,1,4,Top,107.21,147.83,553882,,6.72064618711495,-133.943407572718,-4.463966486503,-19.6156149272733,31.9935635532495,-19.3341705992797,3.48,1.68,104.0,70.4,8.0,91.8,2196.0,6.4,745843,624413,621563,683146,596019,621438,664056,516782,54.14,0.257,0.248,0.0,1.0,0.0,0.0,2.0,29,2,0,1,1,0,1,0,1,0,Standard,Standard,210.0,0.052,-0.328,77.1201018997348,7.98994
SI,2024-04-04,91.8,-2.43,5.25,"Báez, Javier",595879,676130,,called_strike,1.0,"Javier Báez grounds into a double play, shortstop Francisco Lindor to second baseman Joey Wendle to first baseman Pete Alonso.   Andy Ibáñez out at 2nd.    Javier Báez out at 1st.",R,R,NYM,DET,S,,,0,0,-1.33,1.03,-0.81,3.01,,,628451.0,1,4,Top,,,553882,,7.02244119615993,-133.387954526765,-1.95102713881361,-17.4851761505572,33.2988367456264,-19.7913603441843,3.58,1.67,,,,91.4,2235.0,6.5,745843,624413,621563,683146,596019,621438,664056,516782,54.02,,,,,,,,29,1,0,1,1,0,1,0,1,0,Standard,Standard,212.0,0.0,-0.04,,
ST,2024-04-04,81.1,-2.43,5.33,"Báez, Javier",595879,676130,single,hit_into_play,14.0,Javier Báez singles on a line drive to center fielder Harrison Bader.   Colt Keith scores.,R,R,NYM,DET,X,8.0,line_drive,0,1,1.04,-0.58,1.43,1.65,690993.0,,,1,2,Top,149.49,79.91,553882,,6.62492293905058,-117.802318908386,-0.255065817784991,7.84017517363287,29.0255361552331,-37.6939849528754,3.48,1.68,264.0,95.6,13.0,80.0,2430.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.19,0.934,0.899,0.9,1.0,1.0,0.0,4.0,12,2,0,0,0,0,1,0,1,0,Strategic,Standard,37.0,-0.059,0.646,72.4866275291341,8.82765
ST,2024-04-04,80.7,-2.58,5.26,"Báez, Javier",595879,676130,,foul_tip,14.0,Javier Báez singles on a line drive to center fielder Harrison Bader.   Colt Keith scores.,R,R,NYM,DET,S,,,0,0,0.86,-0.48,0.85,1.46,690993.0,,,1,2,Top,,,553882,,5.96480354573103,-117.300917083314,-0.783352380727212,6.56283369834992,25.4661475508444,-36.635769945277,3.48,1.68,,,,80.1,2433.0,6.3,745843,624413,621563,683146,596019,621438,664056,516782,54.25,,,,,,,,12,1,0,0,0,0,0,0,0,0,Strategic,Standard,42.0,0.0,-0.075,77.8014940721222,9.32276
SI,2024-04-04,94.8,-2.13,5.59,"Báez, Javier",595879,657585,grounded_into_double_play,hit_into_play,7.0,"Javier Báez grounds into a double play, third baseman Brett Baty to second baseman Joey Wendle to first baseman Pete Alonso.   Zach McKinstry out at 2nd.    Javier Báez out at 1st.",R,R,NYM,DET,X,5.0,ground_ball,0,1,-1.57,0.91,-0.8,1.95,,,656716.0,1,7,Top,102.36,162.98,553882,,6.97404617940224,-137.69298696977,-5.78359561817494,-21.559448993644,34.0634791496466,-19.4341837501508,3.48,1.68,8.0,83.7,-13.0,93.9,2272.0,6.1,745843,624413,621563,683146,596019,621438,664056,516782,54.4,0.103,0.102,0.0,1.0,0.0,0.0,2.0,48,2,0,1,1,0,1,0,1,0,Standard,Standard,221.0,0.056,-0.328,82.5692027331628,8.46202
SI,2024-04-04,94.7,-2.16,5.64,"Báez, Javier",595879,657585,,foul,11.0,"Javier Báez grounds into a double play, third baseman Brett Baty to second baseman Joey Wendle to first baseman Pete Alonso.   Zach McKinstry out at 2nd.    Javier Báez out at 1st.",R,R,NYM,DET,S,,,0,0,-1.46,0.97,-1.01,2.79,,,656716.0,1,7,Top,,,553882,,6.25553748185019,-137.632946669668,-3.88640524620851,-19.960670584396,33.2154790947139,-19.1549266373959,3.48,1.68,2.0,42.8,-52.0,94.0,2272.0,6.2,745843,624413,621563,683146,596019,621438,664056,516782,54.34,,,,,,,,48,1,0,1,1,0,1,0,1,0,Standard,Standard,219.0,0.0,-0.04,66.5495576074007,6.78527
FF,2024-04-05,92.5,1.15,4.8,"Báez, Javier",595879,676664,force_out,hit_into_play,4.0,"Javier Báez grounds into a force out, shortstop Nick Allen to second baseman Zack Gelof.   Jake Rogers out at 2nd.",R,L,DET,OAK,X,6.0,ground_ball,0,1,0.87,1.24,-0.71,2.67,,682985.0,668670.0,2,4,Bot,109.64,152.42,669127,,-6.65472679042743,-134.613092036011,-2.35959928277422,11.9808051627716,28.1510888304477,-16.8075874470742,3.48,1.68,53.0,104.9,0.0,93.0,2108.0,6.5,746497,605204,680869,687231,669397,663527,668709,667670,54.01,0.486,0.468,0.0,1.0,0.0,0.0,4.0,30,2,3,0,3,0,0,3,3,0,Standard,Standard,137.0,-0.02,-0.381,,
CH,2024-04-05,85.1,1.55,4.4,"Báez, Javier",595879,676664,,foul,8.0,"Javier Báez grounds into a force out, shortstop Nick Allen to second baseman Zack Gelof.   Jake Rogers out at 2nd.",R,L,DET,OAK,S,,,0,0,1.53,0.35,0.14,1.79,,682985.0,668670.0,2,4,Bot,,,669127,,-6.37611232765445,-123.871183168663,-0.528499492585347,17.0507650393947,24.0038499317546,-28.6272691888962,3.48,1.68,2.0,71.7,-37.0,85.3,1860.0,6.4,746497,605204,680869,687231,669397,663527,668709,667670,54.14,,,,,,,,30,1,3,0,3,0,0,3,3,0,Standard,Standard,110.0,0.0,-0.067,,
ST,2024-04-05,79.4,1.6,4.17,"Báez, Javier",595879,676664,field_out,hit_into_play,13.0,"Javier Báez grounds out, shortstop Nick Allen to first baseman J.  D. Davis.",R,L,DET,OAK,X,6.0,ground_ball,0,2,-1.22,0.49,-1.31,0.73,,,,1,3,Bot,118.93,148.54,669127,,-4.12441555573984,-115.68786820141,-1.72715241040582,-10.1917334189463,21.5308529871729,-27.6266265812716,3.48,1.68,69.0,54.8,12.0,80.0,2601.0,6.6,746497,605204,680869,687231,669397,663527,668709,667670,53.86,0.16,0.158,0.0,1.0,0.0,0.0,1.0,18,4,0,0,0,0,0,0,0,0,Standard,Standard,283.0,-0.017,-0.102,67.9949026048031,9.57168
FF,2024-04-05,94.2,1.23,4.79,"Báez, Javier",595879,676664,,foul,12.0,"Javier Báez grounds out, shortstop Nick Allen to first baseman J.  D. Davis.",R,L,DET,OAK,S,,,0,2,1.11,1.39,0.49,3.62,,,,1,3,Bot,,,669127,,-4.38675428303508,-136.939373281116,-0.33111142803474,14.8676301538973,35.9156850076583,-15.0763987178988,3.48,1.68,195.0,78.4,56.0,93.7,2046.0,6.5,746497,605204,680869,687231,669397,663527,668709,667670,54.04,,,,,,,,18,3,0,0,0,0,0,0,0,0,Standard,Standard,141.0,0.0,0.0,72.7618513243937,7.59223
