pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-03,88.2,-0.87,6.52,"Pederson, Joc",592626,605280,field_out,hit_into_play,4.0,"Joc Pederson grounds out, first baseman Anthony Rizzo to pitcher Clay Holmes.   Jorge Barrosa to 3rd.",L,R,AZ,NYY,X,3.0,ground_ball,2,1,0.19,-0.28,-0.29,2.79,,678489.0,,0,10,Bot,159.14,165.56,669224,,1.02392461732276,-128.543543761405,-2.47935346659301,1.89306663015789,23.685438114803,-35.0699144647094,3.48,1.73,4.0,86.7,-39.0,88.4,2600.0,6.1,747219,519203,650402,542932,683011,665828,657077,665742,54.43,0.054,0.048,0.0,1.0,0.0,0.0,2.0,72,4,Slider,2,4,2,4,4,2,2,4,Standard,Standard,61.0,-0.07,-0.323,78.9085342696697,7.31465
SL,2024-04-03,88.8,-0.94,6.47,"Pederson, Joc",592626,605280,,ball,14.0,"Joc Pederson grounds out, first baseman Anthony Rizzo to pitcher Clay Holmes.   Jorge Barrosa to 3rd.",L,R,AZ,NYY,B,,,1,1,0.23,-0.17,1.86,1.58,,678489.0,,0,10,Bot,,,669224,,6.36709615213097,-129.335418201845,-5.65128663371887,1.41640950004627,23.1624071827161,-33.2036926387554,3.54,1.73,,,,89.2,2577.0,6.2,747219,519203,650402,542932,683011,665828,657077,665742,54.33,,,,,,,,72,3,Slider,2,4,2,4,4,2,2,4,Standard,Standard,50.0,0.0,0.059,,
SI,2024-04-03,98.2,-0.95,6.46,"Pederson, Joc",592626,605280,,blocked_ball,14.0,"Joc Pederson grounds out, first baseman Anthony Rizzo to pitcher Clay Holmes.   Jorge Barrosa to 3rd.",L,R,AZ,NYY,B,,,0,1,-1.32,0.49,1.15,0.09,,678489.0,,0,10,Bot,,,669224,,8.65567394066876,-142.199038003416,-12.7810144548006,-19.8641885528359,33.5097886023446,-22.6692704008687,3.57,1.73,,,,97.5,2232.0,6.2,747219,519203,650402,542932,683011,665828,657077,665742,54.29,,,,,,,,72,2,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,220.0,0.0,0.055,,
SI,2024-04-03,96.9,-0.96,6.46,"Pederson, Joc",592626,605280,,called_strike,9.0,"Joc Pederson grounds out, first baseman Anthony Rizzo to pitcher Clay Holmes.   Jorge Barrosa to 3rd.",L,R,AZ,NYY,S,,,0,0,-1.25,0.67,0.42,1.99,,678489.0,,0,10,Bot,,,669224,,6.51871148072449,-140.757866437406,-7.83034395867324,-18.1808855931255,34.4749043654657,-21.6473162136863,3.67,1.73,,,,96.2,2194.0,6.2,747219,519203,650402,542932,683011,665828,657077,665742,54.32,,,,,,,,72,1,Sinker,2,4,2,4,4,2,2,4,Standard,Standard,217.0,0.0,-0.053,,
FF,2024-04-05,94.8,-1.83,6.0,"Pederson, Joc",592626,675911,field_out,hit_into_play,5.0,Joc Pederson pops out to shortstop Orlando Arcia.,L,R,ATL,AZ,X,6.0,popup,3,2,-0.68,1.37,-0.02,2.89,,,666971.0,2,3,Top,127.75,135.86,518595,,6.32389065361319,-137.825068606918,-5.54697795473238,-10.1467517219905,31.7914680481135,-13.7198438989515,3.48,1.73,158.0,89.7,65.0,95.7,2239.0,6.9,747143,621566,645277,663586,606115,594807,671739,660670,53.58,0.001,0.0,0.0,1.0,0.0,0.0,3.0,24,7,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,214.0,0.018,-0.271,82.4332468911466,7.76209
FF,2024-04-05,95.2,-1.72,5.94,"Pederson, Joc",592626,675911,,foul,8.0,Joc Pederson pops out to shortstop Orlando Arcia.,L,R,ATL,AZ,S,,,3,2,-1.09,1.28,0.27,1.67,,,666971.0,2,3,Top,,,518595,,7.76223481032912,-138.195429075671,-8.49462125508424,-15.7375322059281,30.9068151176524,-14.0171002054125,3.48,1.73,189.0,73.6,62.0,96.2,2271.0,7.0,747143,621566,645277,663586,606115,594807,671739,660670,53.5,,,,,,,,24,6,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,215.0,0.0,0.0,85.4945850899057,8.50137
FF,2024-04-05,94.4,-1.7,5.96,"Pederson, Joc",592626,675911,,foul,6.0,Joc Pederson pops out to shortstop Orlando Arcia.,L,R,ATL,AZ,S,,,3,1,-0.81,1.24,0.4,2.78,,,666971.0,2,3,Top,,,518595,,7.28865107890717,-137.352990730648,-5.41297612976053,-11.7790996899626,29.121225046115,-15.485380089029,3.48,1.73,227.0,77.2,27.0,95.2,2139.0,6.7,747143,621566,645277,663586,606115,594807,671739,660670,53.84,,,,,,,,24,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,210.0,0.0,-0.06,81.9280940246718,7.71778
FF,2024-04-05,94.4,-1.81,5.96,"Pederson, Joc",592626,675911,,ball,14.0,Joc Pederson pops out to shortstop Orlando Arcia.,L,R,ATL,AZ,B,,,2,1,-0.83,1.45,1.27,2.24,,,666971.0,2,3,Top,,,518595,,9.99251224696147,-137.111989575328,-7.34697169691212,-12.5581349345161,26.949598891404,-12.4201561173468,3.47,1.73,,,,96.0,2143.0,7.1,747143,621566,645277,663586,606115,594807,671739,660670,53.43,,,,,,,,24,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,208.0,0.0,0.065,,
CH,2024-04-05,84.3,-2.0,5.82,"Pederson, Joc",592626,675911,,blocked_ball,14.0,Joc Pederson pops out to shortstop Orlando Arcia.,L,R,ATL,AZ,B,,,1,1,-1.43,0.78,0.29,0.28,,,666971.0,2,3,Top,,,518595,,8.2749863874364,-122.273921374576,-8.15032140642572,-15.9617299161849,22.462346159226,-22.9449341127316,3.55,1.73,,,,85.5,2128.0,7.1,747143,621566,645277,663586,606115,594807,671739,660670,53.45,,,,,,,,24,3,Changeup,1,3,3,1,3,1,3,1,Infield shade,Standard,225.0,0.0,0.052,,
FF,2024-04-05,95.0,-1.7,6.04,"Pederson, Joc",592626,675911,,ball,12.0,Joc Pederson pops out to shortstop Orlando Arcia.,L,R,ATL,AZ,B,,,0,1,-0.62,1.36,0.25,3.78,,,666971.0,2,3,Top,,,518595,,6.54355866077642,-138.16424904915,-3.36476939184212,-9.33030426832173,30.497510270165,-14.1326007752593,3.5,1.73,,,,96.0,2227.0,6.9,747143,621566,645277,663586,606115,594807,671739,660670,53.63,,,,,,,,24,2,4-Seam Fastball,1,3,3,1,3,1,3,1,Infield shade,Standard,210.0,0.0,0.028,,
