pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-02,78.6,-2.03,6.1,"Seager, Corey",608369,621107,strikeout,swinging_strike,9.0,Corey Seager strikes out swinging.,L,R,TB,TEX,S,2.0,,1,2,1.04,-1.0,0.39,1.56,,,,1,6,Top,,,650907,,3.34848575241847,-114.423600505425,-1.07788110988511,8.38334551000995,23.5238764181481,-40.9027083176505,3.46,1.51,,,,78.9,2523.0,6.7,745111,650490,678554,670623,676609,668227,642350,642708,53.77,,0.0,0.0,1.0,0.0,0.0,,43,4,Curveball,5,0,0,5,0,5,0,5,Infield shade,Standard,56.0,0.006,-0.118,,
SI,2024-04-02,90.5,-1.77,5.84,"Seager, Corey",608369,621107,,ball,3.0,Corey Seager strikes out swinging.,L,R,TB,TEX,B,,,0,2,-1.28,0.58,0.79,3.0,,,,1,6,Top,,,650907,,9.15156475296992,-131.558841726387,-2.39524806137247,-16.8445302691095,27.8962118226784,-25.0992997704882,3.42,1.39,,,,90.9,2101.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.94,,,,,,,,43,3,Sinker,5,0,0,5,0,5,0,5,Infield shade,Standard,224.0,0.0,0.016,,
FC,2024-04-02,86.7,-2.13,5.88,"Seager, Corey",608369,621107,,foul,3.0,Corey Seager strikes out swinging.,L,R,TB,TEX,S,,,0,1,0.28,0.59,0.5,3.47,,,,1,6,Top,,,650907,,5.71128831443845,-126.186584554117,-0.75039732475694,1.77451955013607,26.656844484363,-25.9584166519731,3.46,1.51,121.0,66.4,25.0,86.7,2222.0,6.4,745111,650490,678554,670623,676609,668227,642350,642708,54.13,,,,,,,,43,2,Cutter,5,0,0,5,0,5,0,5,Infield shade,Standard,189.0,0.0,-0.036,,
SI,2024-04-02,92.0,-1.88,5.9,"Seager, Corey",608369,621107,,called_strike,5.0,Corey Seager strikes out swinging.,L,R,TB,TEX,S,,,0,0,-1.57,0.37,0.2,2.92,,,,1,6,Top,,,650907,,8.80930268966673,-133.626487413774,-2.43825720979691,-20.7503691986038,32.6418516991891,-27.4469791815047,3.55,1.61,,,,92.5,2113.0,7.0,745111,650490,678554,670623,676609,668227,642350,642708,53.5,,,,,,,,43,1,Sinker,5,0,0,5,0,5,0,5,Infield shade,Standard,228.0,0.0,-0.024,,
FC,2024-04-02,88.5,-2.01,5.85,"Seager, Corey",608369,621107,field_out,hit_into_play,6.0,Corey Seager flies out to center fielder Jose Siri.,L,R,TB,TEX,X,8.0,fly_ball,0,0,0.22,0.6,0.4,2.79,669701.0,,543760.0,2,3,Top,145.6,69.85,650907,,5.50726701372809,-128.907123022772,-2.74763186009699,1.34249790190851,25.2337806207431,-25.0877395540602,3.46,1.51,324.0,87.3,36.0,90.2,2318.0,7.2,745111,650490,678554,670623,676609,668227,642350,642708,53.35,0.023,0.031,0.0,1.0,0.0,0.0,3.0,18,1,Cutter,0,0,0,0,0,0,0,0,Infield shade,Standard,194.0,0.054,-0.492,,
CU,2024-04-02,80.0,-2.18,5.98,"Seager, Corey",608369,621107,strikeout,swinging_strike_blocked,14.0,Corey Seager strikes out swinging.,L,R,TB,TEX,S,2.0,,0,2,0.76,-0.85,0.07,0.69,,,,1,1,Top,,,650907,,3.53758652602034,-116.451962182555,-3.29401157017785,6.12535784791242,24.2354998283645,-39.3852520202335,3.46,1.51,,,,79.6,2503.0,6.2,745111,650490,678554,670623,676609,668227,642350,642708,54.26,,0.0,0.0,1.0,0.0,0.0,,2,3,Curveball,0,0,0,0,0,0,0,0,Infield shade,Standard,70.0,0.015,-0.102,,
FF,2024-04-02,91.1,-2.01,5.89,"Seager, Corey",608369,621107,,foul,2.0,Corey Seager strikes out swinging.,L,R,TB,TEX,S,,,0,1,-0.22,0.9,-0.04,3.23,,,,1,1,Top,,,650907,,5.41866070461016,-132.591464815905,-2.72241840199486,-3.69697835514703,27.49990537207,-21.1637280264346,3.46,1.51,205.0,72.5,41.0,91.4,2220.0,6.4,745111,650490,678554,670623,676609,668227,642350,642708,54.1,,,,,,,,2,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Infield shade,Standard,203.0,0.0,-0.036,,
SL,2024-04-02,87.6,-1.4,5.93,"Seager, Corey",608369,592094,field_out,hit_into_play,6.0,Corey Seager flies out to right fielder Amed Rosario.,L,R,TB,TEX,X,9.0,fly_ball,0,1,0.19,0.2,0.31,2.6,,,,1,8,Top,187.28,67.14,650907,,3.76458059270873,-127.657573110725,-2.37139325670864,1.32835438653494,25.8003965290976,-29.698622086321,3.46,1.51,358.0,93.7,30.0,88.3,2624.0,6.6,745111,650490,678554,670623,676609,668227,642350,642708,53.87,0.171,0.281,0.0,1.0,0.0,0.0,3.0,58,2,Slider,5,1,1,5,1,5,1,5,Infield shade,Standard,234.0,0.007,-0.137,,
SI,2024-04-02,93.0,-1.98,5.87,"Seager, Corey",608369,621107,,called_strike,9.0,Corey Seager strikes out swinging.,L,R,TB,TEX,S,,,0,0,-1.4,0.69,0.58,2.1,,,,1,1,Top,,,650907,,9.77446773578501,-134.94110370961,-5.38460284059175,-19.3959184154304,32.9227573344021,-22.6438447062745,3.54,1.6,,,,93.5,2151.0,7.0,745111,650490,678554,670623,676609,668227,642350,642708,53.48,,,,,,,,2,1,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,229.0,0.0,-0.024,,
CH,2024-04-02,91.0,-1.24,6.18,"Seager, Corey",608369,592094,,foul,8.0,Corey Seager flies out to right fielder Amed Rosario.,L,R,TB,TEX,S,,,0,0,-1.53,0.39,0.24,1.94,,,,1,8,Top,,,650907,,6.9805449700583,-132.191806504078,-5.56717029219681,-19.4130808980221,29.2369079741157,-26.5315860923212,3.46,1.51,2.0,77.5,-39.0,90.9,2370.0,6.4,745111,650490,678554,670623,676609,668227,642350,642708,54.07,,,,,,,,58,1,Changeup,5,1,1,5,1,5,1,5,Infield shade,Standard,230.0,0.0,-0.024,,
