pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-05-27,90.6,0.9,5.67,"Bliss, Ryan",669208,664285,walk,ball,12.0,Ryan Bliss walks.,R,L,SEA,HOU,B,,,3,1,1.07,0.05,1.28,3.57,664034.0,,,2,6,Bot,,,605170,,-1.32717189125058,-132.00121928404,0.545506958565149,12.8064132088936,28.1961513417286,-31.9389812238692,3.27,1.51,,,,89.9,2025.0,5.8,745254,547989,514888,608324,665161,670541,676694,663656,54.72,,0.691353,0.7,1.0,0.0,0.0,,51,5,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,139.0,0.008,0.096,,
SI,2024-05-27,95.0,0.34,5.93,"Bliss, Ryan",669208,664285,,ball,13.0,Ryan Bliss walks.,R,L,SEA,HOU,B,,,2,1,1.35,0.38,-0.93,1.12,664034.0,,,2,6,Bot,,,605170,,-6.302272882504,-138.024881349744,-7.72706386490563,18.6772711541089,32.0049751763996,-25.7365470999276,3.36,1.58,,,,94.3,2185.0,6.0,745254,547989,514888,608324,665161,670541,676694,663656,54.45,,,,,,,,51,4,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,141.0,0.0,0.042,,
FF,2024-05-27,93.8,0.47,5.92,"Bliss, Ryan",669208,664285,,called_strike,1.0,Ryan Bliss walks.,R,L,SEA,HOU,S,,,2,0,0.83,0.34,-0.34,2.82,664034.0,,,2,6,Bot,,,605170,,-3.90910461296469,-136.574721853261,-3.01928469062986,11.1975915365296,30.6908735326218,-27.4466046429148,3.31,1.56,,,,93.3,2044.0,6.0,745254,547989,514888,608324,665161,670541,676694,663656,54.52,,,,,,,,51,3,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,140.0,0.0,-0.065,,
CH,2024-05-27,90.0,0.66,5.61,"Bliss, Ryan",669208,664285,,ball,13.0,Ryan Bliss walks.,R,L,SEA,HOU,B,,,1,0,1.02,-0.31,-1.84,-0.48,,664034.0,,2,6,Bot,,,605170,,-8.29984205387897,-130.590150133281,-8.34784700838707,13.4962742444948,29.3693806891317,-34.0362386919474,3.3,1.51,,,,89.0,1615.0,6.0,745254,547989,514888,608324,665161,670541,676694,663656,54.52,,,,,,,,51,2,Changeup,3,2,3,2,2,3,3,2,Standard,Standard,114.0,0.005,0.022,,
SI,2024-05-27,94.7,0.52,5.95,"Bliss, Ryan",669208,664285,,ball,12.0,Ryan Bliss walks.,R,L,SEA,HOU,B,,,0,0,1.04,0.43,0.86,3.7,,664034.0,,2,6,Bot,,,605170,,-1.40324255276939,-138.043615680645,-1.17570424882534,13.578375199397,30.2778164875658,-26.6457146232645,3.37,1.55,,,,94.3,2013.0,5.9,745254,547989,514888,608324,665161,670541,676694,663656,54.6,,,,,,,,51,1,Sinker,3,2,3,2,2,3,3,2,Standard,Standard,145.0,0.0,0.024,,
SI,2024-05-27,93.3,0.76,5.75,"Bliss, Ryan",669208,664285,field_out,hit_into_play,4.0,Ryan Bliss lines out to second baseman Jose Altuve.,R,L,SEA,HOU,X,4.0,line_drive,0,1,1.23,0.58,-0.38,2.56,,,,0,4,Bot,140.37,139.35,605170,,-5.58164807598539,-135.763494568924,-3.69577584089229,16.4435546000739,29.6385670280386,-24.4143833673248,3.29,1.48,158.0,101.8,7.0,92.5,2244.0,5.8,745254,547989,514888,608324,665161,670541,676694,663656,54.67,0.669,0.618,0.0,1.0,0.0,0.0,4.0,30,2,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,135.0,-0.01,-0.194,,
SI,2024-05-27,93.5,0.76,5.76,"Bliss, Ryan",669208,664285,,called_strike,8.0,Ryan Bliss lines out to second baseman Jose Altuve.,R,L,SEA,HOU,S,,,0,0,1.46,0.15,0.16,1.5,,,,0,4,Bot,,,605170,,-4.7424570706892,-136.014860776318,-5.4842674499863,19.1747008116438,32.3790462638601,-29.2333394986085,3.35,1.52,,,,92.7,2155.0,6.0,745254,547989,514888,608324,665161,670541,676694,663656,54.49,,,,,,,,30,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,134.0,0.0,-0.033,,
SI,2024-05-27,94.1,0.69,5.7,"Bliss, Ryan",669208,664285,field_out,hit_into_play,5.0,"Ryan Bliss grounds out, second baseman Jose Altuve to first baseman José Abreu.",R,L,SEA,HOU,X,4.0,ground_ball,0,1,1.08,0.22,0.21,2.23,,664034.0,571745.0,2,1,Bot,141.39,147.46,605170,,-3.62821303403343,-137.100320895413,-3.82109447210209,14.4568564802288,28.9145972533479,-28.8093170523347,3.29,1.48,9.0,97.5,-12.0,93.7,1941.0,5.9,745254,547989,514888,608324,665161,670541,676694,663656,54.62,0.194,0.188,0.0,1.0,0.0,0.0,2.0,12,2,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,134.0,-0.023,-0.381,68.3938029236474,5.97257
SI,2024-05-27,90.8,0.93,5.6,"Bliss, Ryan",669208,664285,,foul,9.0,"Ryan Bliss grounds out, second baseman Jose Altuve to first baseman José Abreu.",R,L,SEA,HOU,S,,,0,0,1.27,0.25,0.43,1.97,,664034.0,571745.0,2,1,Bot,,,605170,,-3.93793396391746,-132.229458893908,-3.66610487140437,15.7807234202751,29.3370744031973,-28.6078954964201,3.29,1.48,2.0,64.9,-51.0,90.0,2057.0,5.8,745254,547989,514888,608324,665161,670541,676694,663656,54.66,,,,,,,,12,1,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,131.0,0.0,-0.067,73.1081442585823,7.44174
SL,2024-05-28,89.2,-1.73,6.3,"Bliss, Ryan",669208,686613,field_out,hit_into_play,3.0,Ryan Bliss flies out to center fielder Jake Meyers.,R,R,SEA,HOU,X,8.0,fly_ball,2,2,0.04,0.23,0.38,2.8,,,,1,5,Bot,175.15,63.83,673237,,5.15822834660187,-129.931209442294,-3.17276939534714,-0.518523848321784,24.3235096248998,-29.0949372116678,3.29,1.48,356.0,96.7,30.0,90.3,2139.0,6.7,745258,547989,514888,608324,665161,670541,676694,663656,53.83,0.297,0.561,0.0,1.0,0.0,0.0,5.0,38,5,Slider,1,2,1,2,2,1,1,2,Standard,Standard,150.0,-0.024,-0.143,72.9471614196266,6.48265
SL,2024-05-28,87.7,-1.79,6.18,"Bliss, Ryan",669208,686613,,called_strike,2.0,Ryan Bliss flies out to center fielder Jake Meyers.,R,R,SEA,HOU,S,,,2,1,0.35,0.09,0.13,3.01,,,,1,5,Bot,,,673237,,3.93706671138265,-127.765766243057,-1.75916427985702,3.06736295643932,25.7694505416405,-31.0628463140997,3.31,1.5,,,,88.3,2073.0,6.6,745258,547989,514888,608324,665161,670541,676694,663656,53.93,,,,,,,,38,4,Slider,1,2,1,2,2,1,1,2,Standard,Standard,130.0,0.0,-0.049,,
CH,2024-05-28,91.4,-1.43,6.15,"Bliss, Ryan",669208,686613,,called_strike,2.0,Ryan Bliss flies out to center fielder Jake Meyers.,R,R,SEA,HOU,S,,,2,0,-1.1,0.8,0.05,3.31,,,,1,5,Bot,,,673237,,6.15420150043255,-133.07972536617,-3.07441782765208,-14.4024965975132,26.7932159884809,-22.1997189778608,3.34,1.49,,,,92.3,1890.0,6.7,745258,547989,514888,608324,665161,670541,676694,663656,53.85,,,,,,,,38,3,Changeup,1,2,1,2,2,1,1,2,Standard,Standard,201.0,0.0,-0.042,,
SL,2024-05-28,88.6,-1.54,6.25,"Bliss, Ryan",669208,686613,,ball,12.0,Ryan Bliss flies out to center fielder Jake Meyers.,R,R,SEA,HOU,B,,,1,0,0.33,0.18,1.1,2.76,,,,1,5,Bot,,,673237,,5.7977696154074,-128.946243146853,-2.83612372387477,2.46352966368013,26.6125036160599,-29.8082606969422,3.41,1.57,,,,89.2,2047.0,6.6,745258,547989,514888,608324,665161,670541,676694,663656,53.87,,,,,,,,38,2,Slider,1,2,1,2,2,1,1,2,Standard,Standard,153.0,0.0,0.048,,
SL,2024-05-28,88.3,-1.93,6.29,"Bliss, Ryan",669208,686613,,ball,11.0,Ryan Bliss flies out to center fielder Jake Meyers.,R,R,SEA,HOU,B,,,0,0,0.23,0.31,-1.42,3.58,,,,1,5,Bot,,,673237,,0.767981829500094,-128.705323946955,-1.17932763857536,2.45588868467818,25.8368310467659,-28.7172236210336,3.43,1.52,,,,88.8,2132.0,6.4,745258,547989,514888,608324,665161,670541,676694,663656,54.08,,,,,,,,38,1,Slider,1,2,1,2,2,1,1,2,Standard,Standard,150.0,0.0,0.025,,
SI,2024-05-28,94.7,-1.84,6.2,"Bliss, Ryan",669208,686613,field_out,hit_into_play,7.0,"Ryan Bliss grounds out, third baseman Alex Bregman to first baseman José Abreu.",R,R,SEA,HOU,X,5.0,ground_ball,1,0,-1.13,1.09,-0.5,1.93,,,664034.0,2,2,Bot,110.45,179.92,673237,,6.0511080473545,-137.618831270939,-7.94943980324767,-15.6512051974855,30.3599801352504,-16.7508327813702,3.29,1.48,2.0,76.7,-42.0,95.2,2028.0,6.6,745258,547989,514888,608324,665161,670541,676694,663656,53.87,0.103,0.101,0.0,1.0,0.0,0.0,2.0,17,2,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,207.0,-0.021,-0.254,69.3882547097829,6.09116
