pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-04-02,80.5,-2.25,5.87,"Vázquez, Christian",543877,596001,field_out,hit_into_play,3.0,Christian Vázquez pops out to first baseman Jake Bauers.,R,R,MIL,MIN,X,3.0,popup,0,0,1.25,0.09,0.32,2.77,,,,1,3,Top,134.51,172.77,661388,,3.29853069675901,-117.149785889821,-0.348907674868405,10.839010501359,22.9592817117785,-31.5322188272996,3.19,1.55,75.0,76.7,72.0,79.4,2536.0,5.6,746009,641343,668930,686554,642715,592885,686217,694192,54.89,0.001,0.0,0.0,1.0,0.0,0.0,3.0,20,1,1,0,0,1,0,1,0,1,Standard,Standard,56.0,0.018,-0.162,,
CH,2024-04-02,80.9,4.38,4.08,"Vázquez, Christian",543877,571948,sac_fly,hit_into_play,6.0,Christian Vázquez out on a sacrifice fly to left fielder Christian Yelich.   Carlos Correa scores.,R,L,MIL,MIN,X,7.0,line_drive,0,0,1.02,0.3,0.67,2.24,621043.0,622534.0,650489.0,1,7,Top,88.06,83.21,661388,,-10.3732641148673,-117.398405037185,2.04878862924621,11.3177167319904,21.3487079837919,-30.0675019337036,3.19,1.55,302.0,87.2,25.0,82.3,1538.0,7.3,746009,641343,668930,686554,642715,592885,686217,694192,53.24,0.114,0.103,0.0,1.0,0.0,0.0,3.0,57,1,3,1,1,3,2,3,2,3,Standard,Standard,89.0,0.05,-0.376,,
SL,2024-04-02,89.5,-2.97,5.48,"Vázquez, Christian",543877,665625,field_out,hit_into_play,8.0,Christian Vázquez flies out to left fielder Christian Yelich.,R,R,MIL,MIN,X,7.0,fly_ball,3,2,0.29,-0.08,0.08,1.57,,,,1,5,Top,68.28,80.02,661388,,6.95307388710344,-130.163610245858,-3.48830671988202,1.77847112194144,28.2447666201786,-32.4733727713897,3.19,1.55,326.0,87.7,32.0,90.0,2639.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.78,0.034,0.038,0.0,1.0,0.0,0.0,3.0,39,6,3,1,1,3,1,3,1,3,Standard,Strategic,56.0,0.019,-0.213,,
SI,2024-04-02,97.1,-2.72,5.44,"Vázquez, Christian",543877,665625,,foul,13.0,Christian Vázquez flies out to left fielder Christian Yelich.,R,R,MIL,MIN,S,,,3,1,-1.85,0.24,-1.18,2.01,,,,1,5,Top,,,661388,,8.40790701327413,-141.062504959682,-4.1859244983009,-26.6036920474366,32.667744639864,-28.2488280548386,3.19,1.55,,,,97.7,1949.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.76,,,,,,,,39,5,3,1,1,3,1,3,1,3,Strategic,Standard,245.0,0.0,-0.059,,
SI,2024-04-02,96.9,-2.65,5.45,"Vázquez, Christian",543877,665625,,ball,14.0,Christian Vázquez flies out to left fielder Christian Yelich.,R,R,MIL,MIN,B,,,2,1,-1.81,0.33,0.17,1.12,,,,1,5,Top,,,661388,,11.8198441473756,-140.518111534467,-6.83660444024006,-26.5913741458383,31.0875116662429,-26.3563631361792,3.24,1.58,,,,98.4,1950.0,7.2,746009,641343,668930,686554,642715,592885,686217,694192,53.26,,,,,,,,39,4,3,1,1,3,1,3,1,3,Strategic,Standard,241.0,0.0,0.08,,
SI,2024-04-02,96.6,-2.7,5.5,"Vázquez, Christian",543877,665625,,foul,3.0,Christian Vázquez flies out to left fielder Christian Yelich.,R,R,MIL,MIN,S,,,2,0,-1.83,0.19,0.38,2.84,,,,1,5,Top,,,661388,,12.4888269321715,-140.106682615316,-1.95753442641169,-26.902131101614,30.1786764278139,-29.4350649614459,3.19,1.55,,,,97.6,1997.0,6.9,746009,641343,668930,686554,642715,592885,686217,694192,53.59,,,,,,,,39,3,3,1,1,3,1,3,1,3,Standard,Standard,242.0,0.0,-0.042,,
SI,2024-04-02,96.7,-2.92,5.45,"Vázquez, Christian",543877,665625,,ball,13.0,Christian Vázquez flies out to left fielder Christian Yelich.,R,R,MIL,MIN,B,,,1,0,-1.9,0.27,-0.54,1.19,,,,1,5,Top,,,661388,,10.7524467270329,-140.372770212692,-6.43191685676717,-27.5059399520517,31.0061873471249,-27.3494777454143,3.21,1.61,,,,97.5,2058.0,6.8,746009,641343,668930,686554,642715,592885,686217,694192,53.67,,,,,,,,39,2,3,1,1,3,1,3,1,3,Standard,Standard,244.0,0.0,0.048,,
SL,2024-04-02,89.8,-3.02,5.34,"Vázquez, Christian",543877,665625,,ball,14.0,Christian Vázquez flies out to left fielder Christian Yelich.,R,R,MIL,MIN,B,,,0,0,-0.09,-0.26,0.33,1.17,,,,1,5,Top,,,661388,,8.53597377065818,-130.579673790456,-3.81274616853368,-2.80458658549969,27.5844418231441,-34.4933541985437,3.07,1.47,,,,90.2,2809.0,6.6,746009,641343,668930,686554,642715,592885,686217,694192,53.93,,,,,,,,39,1,3,1,1,3,1,3,1,3,Standard,Standard,61.0,0.0,0.025,,
SL,2024-04-04,84.0,-2.32,6.28,"Vázquez, Christian",543877,676440,field_out,hit_into_play,6.0,Christian Vázquez flies out sharply to center fielder Tyler Freeman.,R,R,MIN,CLE,X,8.0,fly_ball,2,0,0.69,0.58,0.31,2.39,621043.0,650489.0,,2,4,Bot,146.31,43.01,666310,,4.77419860953474,-122.197227391367,-3.77209959694485,5.89045359194634,25.192539820808,-25.8161022094021,3.21,1.56,388.0,101.8,30.0,84.8,2716.0,6.9,745928,647304,665926,608070,677587,680757,671289,657656,53.59,0.683,1.279,0.0,1.0,0.0,0.0,6.0,34,3,0,3,0,3,3,0,0,3,Standard,Strategic,69.0,-0.062,-0.598,71.3912873596627,7.0691
CH,2024-04-04,81.9,-1.92,6.39,"Vázquez, Christian",543877,676440,,ball,14.0,Christian Vázquez flies out sharply to center fielder Tyler Freeman.,R,R,MIN,CLE,B,,,1,0,-1.23,1.21,1.25,1.66,,621043.0,650489.0,2,4,Bot,,,666310,,9.60868859115588,-118.735075297358,-6.49369334792573,-13.4689922007492,21.7731931015904,-19.5928484983738,3.27,1.58,,,,82.6,2028.0,6.8,745928,647304,665926,608070,677587,680757,671289,657656,53.66,,,,,,,,34,2,0,3,0,3,3,0,0,3,Standard,Strategic,208.0,0.017,0.077,,
