pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,91.9,-2.06,5.59,"Correa, Carlos",621043,596001,walk,ball,14.0,Carlos Correa walks.   Byron Buxton to 2nd.,R,R,MIL,MIN,B,,,3,1,-1.19,0.41,1.27,1.46,666135.0,,621439.0,1,4,Top,,,661388,,10.9447265385314,-133.411622110941,-5.48569975640816,-16.5661491155622,28.4264802006005,-26.2531140224285,3.63,1.76,,,,91.4,2259.0,6.1,746009,641343,668930,686554,642715,592885,686217,694192,54.41,,0.691353,0.7,1.0,0.0,0.0,,32,5,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,221.0,-0.048,0.256,,
SI,2024-04-02,92.2,-2.02,5.56,"Correa, Carlos",621043,596001,,called_strike,4.0,Carlos Correa walks.   Byron Buxton to 2nd.,R,R,MIL,MIN,S,,,3,0,-1.31,0.82,-0.39,2.31,666135.0,,621439.0,1,4,Top,,,661388,,6.99974760579657,-134.100487280277,-4.17814551203613,-17.3003961644941,30.1509622743463,-21.6209342472795,3.57,1.74,,,,92.2,2300.0,6.4,746009,641343,668930,686554,642715,592885,686217,694192,54.11,,,,,,,,32,4,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,218.0,0.0,-0.17,,
SL,2024-04-02,84.2,-2.18,5.69,"Correa, Carlos",621043,596001,,ball,14.0,Carlos Correa walks.   Byron Buxton to 2nd.,R,R,MIL,MIN,B,,,2,0,0.91,0.09,1.46,1.47,666135.0,,621439.0,1,4,Top,,,661388,,6.55465388928893,-122.424907842944,-3.51516495227822,7.70209299758376,26.5676382609198,-30.691382015431,3.62,1.85,,,,83.0,2564.0,5.7,746009,641343,668930,686554,642715,592885,686217,694192,54.76,,,,,,,,32,3,Slider,3,0,0,3,0,3,0,3,Standard,Standard,53.0,0.0,0.154,,
SI,2024-04-02,92.7,-1.97,5.57,"Correa, Carlos",621043,596001,,ball,14.0,Carlos Correa walks.   Byron Buxton to 2nd.,R,R,MIL,MIN,B,,,1,0,-1.34,0.59,0.72,0.83,666135.0,,621439.0,1,4,Top,,,661388,,9.78913457931615,-134.500736192062,-7.5752891848417,-18.4388848539704,28.9913309053791,-23.4695390286509,3.61,1.81,,,,92.4,2228.0,6.3,746009,641343,668930,686554,642715,592885,686217,694192,54.22,,,,,,,,32,2,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,225.0,0.0,0.023,,
SL,2024-04-02,83.7,-2.31,5.7,"Correa, Carlos",621043,596001,,ball,14.0,Carlos Correa walks.   Byron Buxton to 2nd.,R,R,MIL,MIN,B,,,0,0,1.19,0.28,0.46,1.06,666135.0,,621439.0,1,4,Top,,,661388,,4.05831658048315,-121.783886753709,-4.81579006790428,10.9784309539427,25.4033154363381,-28.6504916683826,3.64,1.83,,,,83.8,2502.0,6.5,746009,641343,668930,686554,642715,592885,686217,694192,54.01,,,,,,,,32,1,Slider,3,0,0,3,0,3,0,3,Standard,Standard,49.0,0.0,0.029,,
SI,2024-04-02,97.3,-2.63,5.29,"Correa, Carlos",621043,665625,walk,ball,14.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,3,2,-1.63,0.43,1.33,1.13,,,,0,7,Top,,,661388,,14.5486452136641,-140.792763556978,-6.66658093292793,-25.0121452600227,31.3552187190091,-25.0060692484673,3.61,1.77,,,,98.5,2107.0,7.2,746009,641343,668930,686554,642715,592885,686217,694192,53.29,,0.691353,0.7,1.0,0.0,0.0,,53,7,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,247.0,-0.059,0.343,,
SI,2024-04-02,96.3,-2.77,5.41,"Correa, Carlos",621043,665625,,foul,13.0,Carlos Correa walks.,R,R,MIL,MIN,S,,,3,2,-1.48,0.21,-1.0,2.36,,,,0,7,Top,,,661388,,8.09730549698433,-139.987162280906,-3.01659039289114,-21.2465231814578,31.7223935834801,-28.9016054281051,3.61,1.73,24.0,84.2,-4.0,96.9,1888.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.8,,,,,,,,53,6,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,248.0,0.0,0.0,,
SI,2024-04-02,95.9,-2.85,5.31,"Correa, Carlos",621043,665625,,called_strike,8.0,Carlos Correa walks.,R,R,MIL,MIN,S,,,3,1,-1.45,0.23,-0.12,1.61,,,,0,7,Top,,,661388,,10.5690101748014,-139.182378632387,-4.71890954539012,-21.1598224499928,31.1336253668521,-28.2939658201436,3.43,1.66,,,,96.7,1966.0,6.9,746009,641343,668930,686554,642715,592885,686217,694192,53.63,,,,,,,,53,5,Sinker,3,1,1,3,1,3,1,3,Standard,Strategic,247.0,0.0,-0.077,,
SI,2024-04-02,96.4,-2.88,5.4,"Correa, Carlos",621043,665625,,ball,13.0,Carlos Correa walks.,R,R,MIL,MIN,B,,,2,1,-1.62,0.31,-0.36,1.12,,,,0,7,Top,,,661388,,10.4341595254013,-139.913217087888,-6.51527673478584,-23.641233399709,31.382348504692,-26.7992410614528,3.53,1.73,,,,96.9,1964.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.81,,,,,,,,53,4,Sinker,3,1,1,3,1,3,1,3,Standard,Strategic,240.0,0.0,0.111,,
SI,2024-04-02,95.3,-2.76,5.43,"Correa, Carlos",621043,665625,,called_strike,8.0,Carlos Correa walks.,R,R,MIL,MIN,S,,,2,0,-1.66,0.15,-0.26,2.18,,,,0,7,Top,,,661388,,10.3772397593371,-138.334455342282,-3.19810096767632,-23.6833723578923,31.3588422892075,-29.7524523074729,3.42,1.7,,,,95.8,1948.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.78,,,,,,,,53,3,Sinker,3,1,1,3,1,3,1,3,Standard,Strategic,243.0,0.0,-0.062,,
