pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,91.4,-2.07,5.14,"Suwinski, Jack",669261,592866,field_out,hit_into_play,14.0,Jack Suwinski pops out to shortstop CJ Abrams.,L,R,WSH,PIT,X,6.0,popup,3,2,-0.41,1.1,0.87,2.27,,,,2,3,Top,107.63,149.47,660688,,8.34034362594378,-132.947719617182,-3.82454007963379,-6.52381062858023,24.812152211735,-18.404701355799,3.53,1.61,138.0,67.2,61.0,92.6,2191.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.78,0.014,0.017,0.0,1.0,0.0,0.0,3.0,25,7,4-Seam Fastball,4,2,2,4,2,4,2,4,Infield shade,Standard,226.0,0.01,-0.124,72.7221044566586,6.70706
SL,2024-04-03,81.3,-2.48,4.96,"Suwinski, Jack",669261,592866,,ball,13.0,Jack Suwinski pops out to shortstop CJ Abrams.,L,R,WSH,PIT,B,,,2,2,0.39,0.26,-0.55,0.43,,,,2,3,Top,,,660688,,3.61912301710488,-118.462646040257,-4.16589629022098,3.05220280963729,20.2311521457466,-29.1490379004173,3.43,1.65,,,,82.3,2129.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.82,,,,,,,,25,6,Slider,4,2,2,4,2,4,2,4,Infield shade,Standard,151.0,0.0,0.04,,
CH,2024-04-03,82.6,-2.17,4.9,"Suwinski, Jack",669261,592866,,ball,13.0,Jack Suwinski pops out to shortstop CJ Abrams.,L,R,WSH,PIT,B,,,1,2,-1.23,-0.11,-0.8,0.74,,,,2,3,Top,,,660688,,5.58643563367378,-120.287525549751,-2.80763947447363,-12.9928519188797,22.0583911265595,-32.9606940091369,3.41,1.65,,,,83.6,1536.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.7,,,,,,,,25,5,Changeup,4,2,2,4,2,4,2,4,Infield shade,Standard,253.0,0.0,0.017,,
FF,2024-04-03,90.5,-2.26,4.96,"Suwinski, Jack",669261,592866,,foul,6.0,Jack Suwinski pops out to shortstop CJ Abrams.,L,R,WSH,PIT,S,,,1,2,-0.15,0.88,0.44,2.86,,,,2,3,Top,,,660688,,7.10443574243362,-131.774649677281,-1.23245548497823,-3.14325552571583,25.1157388300755,-21.8275789721085,3.53,1.61,147.0,59.6,44.0,91.4,2217.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.94,,,,,,,,25,4,4-Seam Fastball,4,2,2,4,2,4,2,4,Infield shade,Standard,223.0,0.0,0.0,66.6651691806102,5.9125
FF,2024-04-03,89.6,-2.17,5.01,"Suwinski, Jack",669261,592866,,foul,8.0,Jack Suwinski pops out to shortstop CJ Abrams.,L,R,WSH,PIT,S,,,1,1,-0.48,0.74,0.26,1.82,,,,2,3,Top,,,660688,,7.04919951247364,-130.24689231192,-3.43940028398357,-6.98750835577084,27.5657950596471,-23.2513285638728,3.53,1.61,5.0,94.2,-19.0,89.7,2243.0,6.4,744869,608336,671277,702358,682928,545121,592696,657041,54.05,,,,,,,,25,3,4-Seam Fastball,4,2,2,4,2,4,2,4,Infield shade,Standard,228.0,0.0,-0.025,76.3104086299506,7.5049
CH,2024-04-03,82.7,-2.31,4.84,"Suwinski, Jack",669261,592866,,ball,13.0,Jack Suwinski pops out to shortstop CJ Abrams.,L,R,WSH,PIT,B,,,0,1,-1.62,-0.32,-0.37,0.94,,,,2,3,Top,,,660688,,7.63547428519639,-120.131071830856,-1.6823614176298,-17.1634332883511,25.3920867718348,-35.1297639786684,3.51,1.65,,,,82.8,1574.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.82,,,,,,,,25,2,Changeup,4,2,2,4,2,4,2,4,Infield shade,Standard,253.0,0.0,0.01,,
ST,2024-04-03,78.3,-2.48,5.0,"Suwinski, Jack",669261,592866,,called_strike,4.0,Jack Suwinski pops out to shortstop CJ Abrams.,L,R,WSH,PIT,S,,,0,0,1.04,0.67,-0.3,2.28,,,,2,3,Top,,,660688,,2.77421219112276,-113.903968667943,-0.168929452713033,8.42052041383562,23.2820679174683,-26.6098700100421,3.46,1.65,,,,78.3,2183.0,6.6,744869,608336,671277,702358,682928,545121,592696,657041,53.9,,,,,,,,25,1,Sweeper,4,2,2,4,2,4,2,4,Standard,Standard,98.0,0.0,-0.015,,
FF,2024-04-03,97.2,-2.03,5.95,"Suwinski, Jack",669261,640451,field_out,hit_into_play,12.0,Jack Suwinski lines out softly to pitcher Hunter Harvey.,L,R,WSH,PIT,X,1.0,line_drive,3,2,-0.45,1.38,0.97,3.15,,,,1,8,Top,128.09,176.25,660688,,9.0499508300889,-141.267793007017,-5.11905461508977,-8.14002390271368,32.3361299216482,-12.7018654914968,3.53,1.61,67.0,34.9,26.0,97.1,2014.0,6.3,744869,608336,671277,702358,682928,545121,592696,657041,54.2,0.277,0.297,0.0,1.0,0.0,0.0,1.0,63,6,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,205.0,0.023,-0.213,57.7928728600241,5.36481
FF,2024-04-03,97.2,-2.01,6.05,"Suwinski, Jack",669261,640451,,swinging_strike,11.0,Jack Suwinski lines out softly to pitcher Hunter Harvey.,L,R,WSH,PIT,S,,,3,1,-0.71,1.54,-0.3,3.71,,,,1,8,Top,,,660688,,6.20598563679674,-141.307361589668,-4.22199395734868,-10.9503396378972,34.2337240178299,-10.8513392488859,3.53,1.61,,,,96.8,2057.0,6.3,744869,608336,671277,702358,682928,545121,592696,657041,54.22,,,,,,,,63,5,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,204.0,0.0,-0.059,45.3493171184833,4.95719
FF,2024-04-03,97.7,-1.75,6.08,"Suwinski, Jack",669261,640451,,ball,14.0,Jack Suwinski lines out softly to pitcher Hunter Harvey.,L,R,WSH,PIT,B,,,2,1,-0.66,1.54,1.3,2.39,,,,1,8,Top,,,660688,,9.68727169927837,-141.666874950388,-7.85653989185255,-11.2328851189987,34.7227957718955,-9.81242102325408,3.69,1.78,,,,96.9,2082.0,6.2,744869,608336,671277,702358,682928,545121,592696,657041,54.32,,,,,,,,63,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Infield shade,Standard,206.0,0.0,0.08,,
