pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,91.3,1.16,6.19,"Garcia, Maikel",672580,608344,triple,hit_into_play,3.0,Maikel Garcia triples (1) on a sharp fly ball to center fielder Cedric Mullins.   Nick Loftin scores.,R,L,BAL,KC,X,8.0,fly_ball,2,0,1.19,1.59,0.3,3.32,,,679845.0,2,4,Top,184.4,57.69,668939,,-4.77277095721972,-132.639587877376,-4.63619431984126,15.1128256536501,34.4124464794248,-12.770105111028,3.61,1.73,377.0,100.5,29.0,90.9,2102.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.86,0.643,1.213,1.6,1.0,1.0,2.0,6.0,30,3,1,3,3,1,4,1,4,1,Standard,Standard,140.0,-0.1,1.034,,
FF,2024-04-02,92.7,1.12,6.28,"Garcia, Maikel",672580,608344,,ball,3.0,Maikel Garcia triples (1) on a sharp fly ball to center fielder Cedric Mullins.   Nick Loftin scores.,R,L,BAL,KC,B,,,1,0,1.11,1.5,0.45,3.55,,,679845.0,2,4,Top,,,668939,,-4.1535174465335,-134.714325741672,-4.35237930913659,14.4243272478891,34.7757668200397,-13.2719513644614,3.58,1.7,,,,92.1,2154.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.08,,,,,,,,30,2,1,3,3,1,3,1,3,1,Standard,Standard,137.0,0.0,0.04,,
CH,2024-04-02,86.0,1.36,5.99,"Garcia, Maikel",672580,608344,,ball,14.0,Maikel Garcia triples (1) on a sharp fly ball to center fielder Cedric Mullins.   Nick Loftin scores.,R,L,BAL,KC,B,,,0,0,1.14,1.01,0.09,1.21,,,679845.0,2,4,Top,,,668939,,-5.34384406769651,-125.017848773057,-7.14872871451653,13.0041719265287,26.7604987735358,-20.3288251133965,3.65,1.7,,,,86.4,1632.0,6.7,747057,663624,643393,676059,683002,681297,656775,656811,53.76,,,,,,,,30,1,1,3,3,1,3,1,3,1,Standard,Standard,131.0,0.0,0.025,,
FC,2024-04-02,87.2,1.21,6.17,"Garcia, Maikel",672580,608344,double,hit_into_play,4.0,Maikel Garcia doubles (2) on a sharp line drive to left fielder Colton Cowser.   Freddy Fermin scores.    Nick Loftin scores.,R,L,BAL,KC,X,7.0,line_drive,0,2,-0.18,0.57,-0.63,2.67,666023.0,,679845.0,1,2,Top,31.62,86.19,668939,,-4.052872173093,-127.021629090097,-3.46758630331298,-1.16045491747974,25.9826572751084,-25.5191303397487,3.61,1.73,360.0,106.5,19.0,87.8,2083.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.9,0.683,0.915,1.25,1.0,1.0,1.0,6.0,13,3,0,1,1,0,3,0,3,0,Standard,Standard,176.0,-0.132,1.373,,
CU,2024-04-02,77.5,1.4,6.11,"Garcia, Maikel",672580,608344,,called_strike,6.0,Maikel Garcia doubles (2) on a sharp line drive to left fielder Colton Cowser.   Freddy Fermin scores.    Nick Loftin scores.,R,L,BAL,KC,S,,,0,1,-1.26,-0.22,0.61,2.86,666023.0,,679845.0,1,2,Top,,,668939,,0.626166174392026,-112.959707416155,0.359016768833042,-10.9033899042507,20.3541793697633,-34.3592275344254,3.48,1.65,,,,77.7,2231.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.16,,,,,,,,13,2,0,1,1,0,1,0,1,0,Standard,Standard,314.0,0.0,-0.077,,
FC,2024-04-02,87.8,1.31,6.22,"Garcia, Maikel",672580,608344,,foul,4.0,Maikel Garcia doubles (2) on a sharp line drive to left fielder Colton Cowser.   Freddy Fermin scores.    Nick Loftin scores.,R,L,BAL,KC,S,,,0,0,0.19,0.56,-0.48,2.86,666023.0,,679845.0,1,2,Top,,,668939,,-4.74125386182142,-127.922257630256,-3.25424018290434,3.00489538919377,23.7986631961307,-25.5650269772163,3.61,1.73,,,,88.8,2079.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.88,,,,,,,,13,1,0,1,1,0,1,0,1,0,Standard,Standard,168.0,0.0,-0.068,,
ST,2024-04-02,81.2,-1.56,6.0,"Garcia, Maikel",672580,669169,field_out,hit_into_play,5.0,"Maikel Garcia grounds out sharply, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,BAL,KC,X,6.0,ground_ball,3,2,1.28,-0.19,-0.15,2.72,,,,1,9,Top,113.11,151.61,668939,,0.719671435734331,-118.181693957125,-0.313877778979925,11.7686115337799,24.5483498353436,-34.0820070200568,3.61,1.73,138.0,108.0,6.0,81.0,2306.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.15,0.683,0.64,0.0,1.0,0.0,0.0,4.0,65,6,1,4,4,1,4,1,4,1,Standard,Standard,61.0,0.003,-0.213,,
SL,2024-04-02,87.8,-1.43,6.03,"Garcia, Maikel",672580,669169,,foul,1.0,"Maikel Garcia grounds out sharply, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,BAL,KC,S,,,3,1,-0.21,0.72,-0.79,3.26,,,,1,9,Top,,,668939,,1.9926133500608,-127.765939228674,-1.9809537082948,-2.75056884633541,30.8611303351052,-24.1808126509165,3.61,1.73,155.0,70.2,16.0,87.6,1940.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,53.97,,,,,,,,65,5,1,4,4,1,4,1,4,1,Standard,Standard,162.0,0.0,-0.059,,
CU,2024-04-02,79.2,-1.42,6.19,"Garcia, Maikel",672580,669169,,ball,11.0,"Maikel Garcia grounds out sharply, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,BAL,KC,B,,,2,1,0.22,-1.5,-1.28,2.93,,,,1,9,Top,,,668939,,-0.10872363599256,-115.07570568671,2.62282785819795,1.93312211926184,26.0894649196712,-46.1083009423893,3.49,1.61,,,,78.3,2483.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.25,,,,,,,,65,4,1,4,4,1,4,1,4,1,Standard,Standard,30.0,0.0,0.08,,
FF,2024-04-02,93.6,-1.12,6.22,"Garcia, Maikel",672580,669169,,ball,11.0,"Maikel Garcia grounds out sharply, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",R,R,BAL,KC,B,,,1,1,-0.32,1.81,-0.11,4.12,,,,1,9,Top,,,668939,,3.33226556926923,-136.221574335541,-3.6400543905944,-4.78189888482026,32.5585730564105,-9.20089186859849,3.57,1.69,,,,93.6,2158.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,54.04,,,,,,,,65,3,1,4,4,1,4,1,4,1,Standard,Standard,204.0,0.0,0.036,,
