pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-03,89.3,-2.01,5.14,"McCutchen, Andrew",457705,592866,single,hit_into_play,6.0,Andrew McCutchen singles on a ground ball to center fielder Eddie Rosario.,R,R,WSH,PIT,X,8.0,ground_ball,2,2,-0.47,0.78,0.76,2.38,,,,0,4,Top,124.87,96.98,660688,,7.8788894216343,-129.850170059255,-2.4496458136481,-6.86845545158422,26.0729278326667,-22.9822034171845,3.42,1.64,9.0,93.5,-15.0,90.1,2147.0,6.8,744869,608336,671277,702358,682928,545121,592696,657041,53.75,0.154,0.173,0.9,1.0,1.0,0.0,2.0,30,6,4,2,2,4,2,4,2,4,Standard,Standard,218.0,-0.044,0.436,66.4745997022628,7.39971
FF,2024-04-03,89.3,-2.11,5.08,"McCutchen, Andrew",457705,592866,,foul,9.0,Andrew McCutchen singles on a ground ball to center fielder Eddie Rosario.,R,R,WSH,PIT,S,,,2,2,-0.05,0.67,0.51,1.83,,,,0,4,Top,,,660688,,6.61881876270632,-129.861629895711,-3.41655983331186,-1.93325256218315,26.526711042296,-24.0666778372007,3.42,1.64,186.0,79.6,59.0,90.0,2001.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.82,,,,,,,,30,5,4,2,2,4,2,4,2,4,Standard,Standard,216.0,0.0,0.0,70.3049967196024,7.93048
FF,2024-04-03,87.7,-2.19,5.04,"McCutchen, Andrew",457705,592866,,called_strike,9.0,Andrew McCutchen singles on a ground ball to center fielder Eddie Rosario.,R,R,WSH,PIT,S,,,2,1,-0.16,0.73,0.63,2.1,,,,0,4,Top,,,660688,,7.18818629932998,-127.579201421842,-2.54719769975117,-3.13086212423004,24.5068133896529,-23.8134701322654,3.38,1.67,,,,88.5,2017.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.84,,,,,,,,30,4,4,2,2,4,2,4,2,4,Standard,Standard,222.0,0.0,-0.062,,
SL,2024-04-03,80.6,-2.26,5.11,"McCutchen, Andrew",457705,592866,,foul,5.0,Andrew McCutchen singles on a ground ball to center fielder Eddie Rosario.,R,R,WSH,PIT,S,,,2,0,0.55,0.46,-0.16,2.28,,,,0,4,Top,,,660688,,3.6538797652498,-117.43008550796,-0.560592542976854,4.52047072616688,19.9103785912175,-28.0238143251278,3.42,1.64,173.0,66.6,32.0,81.7,2216.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.77,,,,,,,,30,3,4,2,2,4,2,4,2,4,Standard,Standard,128.0,0.0,-0.062,66.9854856249589,6.64159
SL,2024-04-03,80.5,-2.33,5.05,"McCutchen, Andrew",457705,592866,,ball,14.0,Andrew McCutchen singles on a ground ball to center fielder Eddie Rosario.,R,R,WSH,PIT,B,,,1,0,0.5,0.36,0.04,1.45,,,,0,4,Top,,,660688,,4.36162282698905,-117.299475200511,-2.04598536035539,3.85625763146145,21.3483493476373,-28.7042765453597,3.45,1.75,,,,81.6,2134.0,6.9,744869,608336,671277,702358,682928,545121,592696,657041,53.64,,,,,,,,30,2,4,2,2,4,2,4,2,4,Standard,Standard,126.0,0.0,0.066,,
SI,2024-04-03,86.7,-2.09,5.09,"McCutchen, Andrew",457705,592866,,ball,14.0,Andrew McCutchen singles on a ground ball to center fielder Eddie Rosario.,R,R,WSH,PIT,B,,,0,0,-1.37,0.19,0.21,0.94,,,,0,4,Top,,,660688,,8.34735494866847,-125.880992984203,-4.07585990653059,-16.2433421041644,26.5753259766948,-29.4465042715274,3.45,1.72,,,,87.1,1875.0,6.7,744869,608336,671277,702358,682928,545121,592696,657041,53.77,,,,,,,,30,1,4,2,2,4,2,4,2,4,Standard,Standard,229.0,0.0,0.032,,
FF,2024-04-03,95.4,-2.03,5.9,"McCutchen, Andrew",457705,640451,strikeout,swinging_strike,5.0,Andrew McCutchen strikes out swinging.,R,R,WSH,PIT,S,2.0,,3,2,-0.38,1.31,0.11,2.69,,,,2,8,Top,,,660688,,6.48190060255445,-138.758337625834,-5.76942471081424,-6.30759411776932,30.6127143667089,-14.1224439440578,3.42,1.64,,,,95.6,1886.0,6.4,744869,608336,671277,702358,682928,545121,592696,657041,54.09,,0.0,0.0,1.0,0.0,0.0,,64,6,5,3,3,5,3,5,3,5,Standard,Standard,206.0,0.013,-0.124,74.2825216590988,6.66276
FF,2024-04-03,95.9,-2.04,5.9,"McCutchen, Andrew",457705,640451,,swinging_strike,1.0,Andrew McCutchen strikes out swinging.,R,R,WSH,PIT,S,,,3,1,-0.6,1.43,-0.36,3.18,,,,2,8,Top,,,660688,,5.79299550388243,-139.530481528657,-4.84956906328258,-9.09171702685036,29.5325985628006,-12.5447756006293,3.42,1.64,,,,96.2,1922.0,6.4,744869,608336,671277,702358,682928,545121,592696,657041,54.15,,,,,,,,64,5,5,3,3,5,3,5,3,5,Standard,Standard,208.0,0.0,-0.036,75.0482049307339,6.59601
FF,2024-04-03,95.9,-1.94,5.97,"McCutchen, Andrew",457705,640451,,ball,12.0,Andrew McCutchen strikes out swinging.,R,R,WSH,PIT,B,,,2,1,-0.41,1.42,0.75,3.89,,,,2,8,Top,,,660688,,8.03576415009445,-139.436072545619,-3.12080465143978,-7.05496806583591,29.8982200161254,-13.0917768132969,3.45,1.69,,,,96.1,1873.0,6.4,744869,608336,671277,702358,682928,545121,592696,657041,54.14,,,,,,,,64,4,5,3,3,5,3,5,3,5,Standard,Standard,207.0,0.0,0.045,,
FS,2024-04-03,88.6,-2.03,5.83,"McCutchen, Andrew",457705,640451,,ball,14.0,Andrew McCutchen strikes out swinging.,R,R,WSH,PIT,B,,,1,1,-0.26,0.31,0.68,1.42,,,,2,8,Top,,,660688,,7.17587941393497,-128.884732727139,-5.44507740274968,-4.21276285067855,23.5639607752764,-27.7953228872736,3.43,1.73,,,,89.3,984.0,6.5,744869,608336,671277,702358,682928,545121,592696,657041,54.03,,,,,,,,64,3,5,3,3,5,3,5,3,5,Standard,Standard,234.0,0.0,0.023,,
