pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,92.9,-2.08,5.59,"Santana, Carlos",467793,596001,field_out,hit_into_play,4.0,"Carlos Santana grounds out, second baseman Brice Turang to first baseman Jake Bauers.",L,R,MIL,MIN,X,4.0,ground_ball,0,0,-1.44,0.45,-0.49,2.52,621439.0,621043.0,,2,4,Top,155.32,159.04,661388,,7.24440783516702,-135.094002639506,-3.05752067922073,-19.2386918730409,29.4772218441334,-26.1513220044772,3.34,1.55,9.0,97.0,-16.0,93.0,2082.0,6.4,746009,641343,668930,686554,642715,592885,686217,694192,54.09,0.163,0.131,0.0,1.0,0.0,0.0,2.0,34,1,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,223.0,0.068,-0.563,,
SL,2024-04-02,85.7,-2.31,5.68,"Santana, Carlos",467793,596001,strikeout,swinging_strike,4.0,Carlos Santana strikes out swinging.,L,R,MIL,MIN,S,2.0,,1,2,1.06,0.09,-0.76,2.2,,,596146.0,2,2,Top,,,661388,,1.51867512385788,-124.869509684619,-2.13622309094382,10.7345207708566,25.6604994327706,-30.9699653249803,3.34,1.55,,,,84.9,2566.0,5.8,746009,641343,668930,686554,642715,592885,686217,694192,54.74,,0.0,0.0,1.0,0.0,0.0,,11,4,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,59.0,0.024,-0.167,,
SI,2024-04-02,93.0,-1.92,5.6,"Santana, Carlos",467793,596001,,foul,4.0,Carlos Santana strikes out swinging.,L,R,MIL,MIN,S,,,1,1,-1.44,0.66,-0.4,2.53,,,596146.0,2,2,Top,,,661388,,7.12517307374735,-135.293475250281,-3.57855907679933,-19.2069629257265,29.3779393481207,-23.5022165495179,3.34,1.55,202.0,72.2,51.0,93.8,2147.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.75,,,,,,,,11,3,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,217.0,0.0,-0.048,,
SI,2024-04-02,93.5,-2.05,5.71,"Santana, Carlos",467793,596001,,called_strike,11.0,Carlos Santana strikes out swinging.,L,R,MIL,MIN,S,,,1,0,-1.29,0.89,-0.84,2.88,,,596146.0,2,2,Top,,,661388,,6.02727654814824,-136.011426224331,-3.53523610168172,-17.3066985092708,30.3562874077626,-20.5449874276028,3.44,1.64,,,,94.2,2156.0,6.7,746009,641343,668930,686554,642715,592885,686217,694192,53.75,,,,,,,,11,2,Sinker,0,0,0,0,0,0,0,0,Infield shade,Standard,217.0,0.0,-0.039,,
SL,2024-04-02,81.5,-2.39,5.87,"Santana, Carlos",467793,596001,,ball,11.0,Carlos Santana strikes out swinging.,L,R,MIL,MIN,B,,,0,0,0.92,-0.15,-1.18,3.09,,,596146.0,2,2,Top,,,661388,,0.962135017347414,-118.769203224444,0.541991831908266,8.52662724180473,21.9649672796744,-33.8802449199991,3.39,1.65,,,,80.3,2473.0,5.3,746009,641343,668930,686554,642715,592885,686217,694192,55.18,,,,,,,,11,1,Slider,0,0,0,0,0,0,0,0,Infield shade,Standard,64.0,0.0,0.025,,
ST,2024-04-02,79.8,4.16,4.44,"Santana, Carlos",467793,571948,field_out,hit_into_play,9.0,"Carlos Santana grounds out, shortstop Willy Adames to first baseman Jake Bauers.   Carlos Correa to 3rd.    Manuel Margot to 2nd.",R,L,MIL,MIN,X,6.0,ground_ball,1,2,-1.61,-0.2,0.53,1.87,,621043.0,622534.0,0,7,Top,112.68,151.91,661388,,-5.05576240460468,-116.048605286902,1.63439452250074,-13.2225424597859,25.4184671153215,-34.5752168953584,3.34,1.55,49.0,97.0,2.0,80.8,1998.0,7.4,746009,641343,668930,686554,642715,592885,686217,694192,53.13,0.457,0.418,0.0,1.0,0.0,0.0,4.0,55,5,Sweeper,3,1,1,3,1,3,1,3,Standard,Standard,297.0,0.014,-0.469,,
FF,2024-04-02,88.1,4.2,4.22,"Santana, Carlos",467793,571948,,foul,11.0,"Carlos Santana grounds out, shortstop Willy Adames to first baseman Jake Bauers.   Carlos Correa to 3rd.    Manuel Margot to 2nd.",R,L,MIL,MIN,S,,,1,2,1.2,0.63,-0.14,3.57,,621043.0,622534.0,0,7,Top,,,661388,,-13.2085134233675,-127.494666420135,3.35161668818894,15.8873146670856,27.3608787393469,-26.3200136454872,3.34,1.55,145.0,70.8,73.0,88.9,2712.0,7.2,746009,641343,668930,686554,642715,592885,686217,694192,53.3,,,,,,,,55,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,133.0,0.0,0.0,,
SI,2024-04-02,99.2,-1.44,5.89,"Santana, Carlos",467793,682842,field_out,hit_into_play,4.0,"Carlos Santana grounds out, second baseman Brice Turang to first baseman Jake Bauers.",L,R,MIL,MIN,X,4.0,ground_ball,0,0,-1.24,0.41,-0.4,2.56,,,,2,9,Top,147.2,165.14,661388,,5.76717381873777,-144.370764110792,-4.65695802882409,-18.65433971142,34.5322964345679,-25.5107839100764,3.34,1.55,2.0,73.0,-50.0,99.4,2362.0,6.4,746009,641343,668930,686554,642715,592885,686217,694192,54.06,0.214,0.171,0.0,1.0,0.0,0.0,2.0,70,1,Sinker,3,2,2,3,2,3,2,3,Standard,Strategic,208.0,0.035,-0.096,,
CH,2024-04-02,81.4,4.32,4.17,"Santana, Carlos",467793,571948,,swinging_strike,7.0,"Carlos Santana grounds out, shortstop Willy Adames to first baseman Jake Bauers.   Carlos Correa to 3rd.    Manuel Margot to 2nd.",R,L,MIL,MIN,S,,,1,1,1.09,0.4,-0.28,1.57,,621043.0,622534.0,0,7,Top,,,661388,,-12.5331712224361,-117.850127849129,0.137925504187448,12.6039746866443,23.5387304300026,-28.7699557007765,3.34,1.55,,,,81.9,1663.0,7.0,746009,641343,668930,686554,642715,592885,686217,694192,53.47,,,,,,,,55,3,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,89.0,0.0,-0.163,,
SI,2024-04-02,88.6,4.08,4.38,"Santana, Carlos",467793,571948,,called_strike,5.0,"Carlos Santana grounds out, shortstop Willy Adames to first baseman Jake Bauers.   Carlos Correa to 3rd.    Manuel Margot to 2nd.",R,L,MIL,MIN,S,,,1,0,1.4,-0.01,0.01,2.66,,621043.0,622534.0,0,7,Top,,,661388,,-13.0347091059728,-128.392819068596,1.98657793492,18.1574885965153,26.9054032281942,-32.9922659589034,3.34,1.61,,,,89.6,2046.0,7.2,746009,641343,668930,686554,642715,592885,686217,694192,53.32,,,,,,,,55,2,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,106.0,0.0,-0.127,,
