pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-05-01,87.2,-2.83,5.66,"Smith, Dominic",642086,641726,field_out,hit_into_play,8.0,"Dominic Smith grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.  Connor Wong to 3rd.",L,R,BOS,SF,X,4.0,ground_ball,1,1,-1.4,0.53,-0.26,1.71,,657136.0,,0,4,Bot,149.48,149.05,608596,,8.94585003822927,-126.590616168016,-4.35872360945019,-16.8568853963159,26.8698075228433,-25.7150298556484,3.39,1.58,9.0,86.8,-10.0,86.3,1549.0,5.9,746966,664774,642731,656305,605113,624424,808982,573262,54.6,0.149,0.118,0.0,1.0,0.0,0.0,2.0,33,3,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,239.0,-0.01,-0.264,70.2841355347112,6.73154
SI,2024-05-01,91.8,-2.78,5.75,"Smith, Dominic",642086,641726,,called_strike,9.0,"Dominic Smith grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.  Connor Wong to 3rd.",L,R,BOS,SF,S,,,1,0,-1.55,0.81,0.49,2.2,,657136.0,,0,4,Bot,,,608596,,11.5192137171923,-133.028771699583,-4.76670846903466,-21.0035930427926,30.5823372239975,-21.6975089951536,3.46,1.66,,,,90.8,2174.0,6.1,746966,664774,642731,656305,605113,624424,808982,573262,54.44,,,,,,,,33,2,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,224.0,0.0,-0.055,,
CH,2024-05-01,87.0,-2.76,5.74,"Smith, Dominic",642086,641726,,ball,14.0,"Dominic Smith grounds out, second baseman Thairo Estrada to first baseman LaMonte Wade Jr.  Connor Wong to 3rd.",L,R,BOS,SF,B,,,0,0,-1.1,0.87,0.58,1.14,,657136.0,,0,4,Bot,,,608596,,10.1644935143781,-126.225554518894,-6.5587952157354,-13.8702230462806,26.136469354652,-21.6271772498042,3.43,1.6,,,,86.2,1658.0,6.0,746966,664774,642731,656305,605113,624424,808982,573262,54.54,,,,,,,,33,1,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,237.0,0.0,0.057,,
FF,2024-05-01,94.2,-1.37,5.94,"Smith, Dominic",642086,669952,field_out,hit_into_play,6.0,"Dominic Smith grounds out, third baseman Matt Chapman to first baseman LaMonte Wade Jr.",L,R,BOS,SF,X,5.0,ground_ball,1,2,-0.14,1.53,0.39,2.75,,657136.0,,2,7,Bot,95.24,167.3,608596,,4.89953197376234,-137.015679738214,-5.98650200238279,-2.89382941723846,31.7254837048058,-11.7311056910366,3.39,1.58,9.0,83.0,-15.0,94.4,2326.0,6.5,746966,664774,642731,656305,605113,624424,808982,573262,53.98,0.103,0.08,0.0,1.0,0.0,0.0,2.0,61,4,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,212.0,-0.004,-0.234,54.2010453994825,4.99144
FF,2024-05-01,93.1,-1.49,5.99,"Smith, Dominic",642086,669952,,foul,3.0,"Dominic Smith grounds out, third baseman Matt Chapman to first baseman LaMonte Wade Jr.",L,R,BOS,SF,S,,,1,1,-0.24,1.0,0.63,3.37,,657136.0,,2,7,Bot,,,608596,,6.00619263859614,-135.570852885197,-3.16538554559627,-4.30572164264297,29.1412918411783,-19.3383526380853,3.39,1.58,5.0,72.2,-36.0,93.5,2319.0,6.4,746966,664774,642731,656305,605113,624424,808982,573262,54.07,,,,,,,,61,3,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,199.0,0.0,-0.077,59.777749937311,6.06301
FF,2024-05-01,92.9,-1.46,5.97,"Smith, Dominic",642086,669952,,swinging_strike,12.0,"Dominic Smith grounds out, third baseman Matt Chapman to first baseman LaMonte Wade Jr.",L,R,BOS,SF,S,,,1,0,-0.28,1.12,0.03,4.01,,657136.0,,2,7,Bot,,,608596,,4.4632268389611,-135.304334428386,-1.74118228590136,-4.39539168275395,28.4217951979952,-18.1525001894101,3.39,1.58,,,,93.5,2198.0,6.5,746966,664774,642731,656305,605113,624424,808982,573262,54.01,,,,,,,,61,2,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,197.0,0.0,-0.048,49.7312137558952,5.1425
CH,2024-05-01,87.3,-2.82,5.69,"Smith, Dominic",642086,641726,field_out,hit_into_play,5.0,Dominic Smith flies out to right fielder Mike Yastrzemski.,L,R,BOS,SF,X,9.0,fly_ball,3,1,-1.2,0.86,-0.15,2.77,,677800.0,,1,2,Bot,175.34,98.86,608596,,8.8219066167532,-126.882927051742,-2.60237432020155,-14.7676501642131,26.4620141461335,-22.5308770185303,3.39,1.58,317.0,91.9,25.0,86.7,1623.0,6.0,746966,664774,642731,656305,605113,624424,808982,573262,54.51,0.137,0.189,0.0,1.0,0.0,0.0,3.0,14,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,243.0,-0.036,-0.457,72.8533775179824,6.90951
SI,2024-05-01,92.9,-2.74,5.68,"Smith, Dominic",642086,641726,,ball,14.0,Dominic Smith flies out to right fielder Mike Yastrzemski.,L,R,BOS,SF,B,,,2,1,-1.52,0.82,1.81,2.07,,677800.0,,1,2,Bot,,,608596,,14.8261198532847,-134.352118064528,-5.14954873294545,-21.5824879472844,29.3339340499489,-21.2416437650124,3.45,1.6,,,,92.0,2208.0,6.1,746966,664774,642731,656305,605113,624424,808982,573262,54.42,,,,,,,,14,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225.0,0.0,0.106,,
FF,2024-05-01,93.1,-1.45,6.07,"Smith, Dominic",642086,669952,,ball,11.0,"Dominic Smith grounds out, third baseman Matt Chapman to first baseman LaMonte Wade Jr.",L,R,BOS,SF,B,,,0,0,-0.14,1.46,-2.31,4.71,,657136.0,,2,7,Bot,,,608596,,-1.89339927809155,-135.67723525874,-0.940092961204035,-1.34175048840667,28.7553708140937,-14.1165087005266,3.49,1.67,,,,93.5,2200.0,6.3,746966,664774,642731,656305,605113,624424,808982,573262,54.15,,,,,,,,61,1,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Strategic,197.0,0.0,0.024,,
CH,2024-05-01,87.3,-2.73,5.77,"Smith, Dominic",642086,641726,,ball,14.0,Dominic Smith flies out to right fielder Mike Yastrzemski.,L,R,BOS,SF,B,,,1,1,-1.03,0.76,1.08,1.29,,677800.0,,1,2,Bot,,,608596,,11.1698066694279,-126.594097931654,-6.09640731687111,-13.4350333027606,26.5733795427273,-22.8555511005514,3.48,1.71,,,,86.3,1675.0,5.9,746966,664774,642731,656305,605113,624424,808982,573262,54.6,,,,,,,,14,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,242.0,0.0,0.043,,
