pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-13,97.5,1.86,5.88,"Schuemann, Max",680474,669022,strikeout,foul_tip,2.0,Max Schuemann strikes out on a foul tip.,R,L,OAK,WSH,S,2.0,,2,2,0.54,1.9,0.0,3.32,,,,2,4,Bot,,,656180,,-6.34442723788997,-141.76498970287,-5.7638595636763,8.81740714895342,35.7373047191877,-5.49056476235807,3.32,1.51,,,,98.6,2337.0,7.2,745676,608336,671277,702358,682928,592696,696285,657041,53.31,,0.0,0.0,1.0,0.0,0.0,,32,9,0,1,0,1,1,0,0,1,Standard,Standard,160.0,-0.013,-0.084,68.6810041999186,5.82363
CH,2024-04-13,85.5,1.89,5.54,"Schuemann, Max",680474,669022,,foul,7.0,Max Schuemann strikes out on a foul tip.,R,L,OAK,WSH,S,,,2,2,1.22,0.89,-0.6,1.73,,,,2,4,Bot,,,656180,,-8.46263257638586,-124.06638951359,-4.46991477315822,14.387904102768,27.8849235853478,-22.2314032146053,3.32,1.51,129.0,56.9,61.0,86.3,1924.0,7.2,745676,608336,671277,702358,682928,592696,696285,657041,53.27,,,,,,,,32,8,0,1,0,1,1,0,0,1,Standard,Standard,120.0,0.0,0.0,70.1962327222999,7.49199
FF,2024-04-13,96.6,1.77,5.85,"Schuemann, Max",680474,669022,,foul,4.0,Max Schuemann strikes out on a foul tip.,R,L,OAK,WSH,S,,,2,2,0.58,1.74,-0.71,2.59,,,,2,4,Bot,,,656180,,-8.03228261086864,-140.255261449773,-7.11465373449952,9.56146227297109,35.4335709208585,-7.73037706649493,3.32,1.51,160.0,80.1,7.0,97.4,2423.0,7.2,745676,608336,671277,702358,682928,592696,696285,657041,53.34,,,,,,,,32,7,0,1,0,1,1,0,0,1,Standard,Standard,161.0,0.0,0.0,69.0012804705182,6.05063
FF,2024-04-13,96.8,1.76,6.05,"Schuemann, Max",680474,669022,,ball,12.0,Max Schuemann strikes out on a foul tip.,R,L,OAK,WSH,B,,,1,2,0.37,1.83,0.82,5.04,,,,2,4,Bot,,,656180,,-3.39793695448032,-140.758573141975,-1.24195392336663,5.75226278847863,37.3597685018772,-8.01978015745825,3.37,1.65,,,,97.3,2415.0,7.0,745676,608336,671277,702358,682928,592696,696285,657041,53.48,,,,,,,,32,6,0,1,0,1,1,0,0,1,Standard,Standard,161.0,0.0,0.017,,
SL,2024-04-13,90.5,1.86,5.97,"Schuemann, Max",680474,669022,,foul,13.0,Max Schuemann strikes out on a foul tip.,R,L,OAK,WSH,S,,,1,2,-0.49,0.52,-0.96,1.9,,,,2,4,Bot,,,656180,,-6.06230326853776,-131.514245173371,-5.26044116888286,-4.11026035811623,32.70240890941,-25.1196156989761,3.32,1.51,4.0,89.8,-25.0,91.0,2161.0,7.1,745676,608336,671277,702358,682928,592696,696285,657041,53.44,,,,,,,,32,5,0,1,0,1,1,0,0,1,Standard,Standard,190.0,0.0,0.0,66.876537744864,6.88289
CU,2024-04-13,82.5,1.75,5.99,"Schuemann, Max",680474,669022,,foul,8.0,Max Schuemann strikes out on a foul tip.,R,L,OAK,WSH,S,,,1,2,-0.32,-0.99,0.04,1.83,,,,2,4,Bot,,,656180,,-3.33313915798386,-120.017176768851,-0.927230936989308,-2.32441907483908,26.4823530498677,-41.6648349339853,3.32,1.51,4.0,67.8,-25.0,83.2,2488.0,7.1,745676,608336,671277,702358,682928,592696,696285,657041,53.39,,,,,,,,32,4,0,1,0,1,1,0,0,1,Standard,Standard,333.0,0.0,0.0,70.1005250256869,7.09277
CU,2024-04-13,85.8,1.69,5.95,"Schuemann, Max",680474,669022,,ball,13.0,Max Schuemann strikes out on a foul tip.,R,L,OAK,WSH,B,,,0,2,0.31,-0.67,-0.51,-1.41,,,,2,4,Bot,,,656180,,-5.93487733672983,-124.389691997521,-9.76848438730491,4.62107015031453,29.1860926279992,-36.9127273738872,3.46,1.71,,,,86.3,2424.0,7.2,745676,608336,671277,702358,682928,592696,696285,657041,53.27,,,,,,,,32,3,0,1,0,1,1,0,0,1,Standard,Standard,348.0,0.0,0.008,,
CH,2024-04-13,86.1,1.81,5.63,"Schuemann, Max",680474,669022,,foul_tip,8.0,Max Schuemann strikes out on a foul tip.,R,L,OAK,WSH,S,,,0,1,1.3,0.73,0.18,1.99,,,,2,4,Bot,,,656180,,-6.621288218314,-125.104589098557,-3.8813855409916,15.0292928015269,27.0078536611858,-23.9573898081446,3.32,1.51,,,,87.1,1803.0,7.2,745676,608336,671277,702358,682928,592696,696285,657041,53.33,,,,,,,,32,2,0,1,0,1,1,0,0,1,Standard,Standard,124.0,0.0,-0.023,70.6009961601644,7.50896
FF,2024-04-13,96.3,1.97,5.9,"Schuemann, Max",680474,669022,,foul,13.0,Max Schuemann strikes out on a foul tip.,R,L,OAK,WSH,S,,,0,0,0.35,1.76,-0.9,2.26,,,,2,4,Bot,,,656180,,-8.54551103503699,-139.825622276916,-8.20506650025275,6.49923571618155,31.5797646149799,-7.41263223702183,3.32,1.51,165.0,65.8,21.0,97.8,2386.0,7.3,745676,608336,671277,702358,682928,592696,696285,657041,53.23,,,,,,,,32,1,0,1,0,1,1,0,0,1,Standard,Standard,161.0,0.0,-0.015,68.7206238289378,6.22083
SL,2024-04-13,89.9,1.8,5.93,"Schuemann, Max",680474,669022,grounded_into_double_play,hit_into_play,8.0,"Max Schuemann grounds into a double play, third baseman Trey Lipscomb to second baseman Luis García Jr.  to first baseman Joey Gallo.   Darell Hernaiz out at 2nd.    Max Schuemann out at 1st.",R,L,OAK,WSH,X,5.0,ground_ball,1,2,-0.15,0.86,-0.12,1.63,,,687231.0,0,2,Bot,111.67,170.23,656180,,-4.50558496664945,-130.70148195844,-6.54861921144623,-0.707985177711095,29.5562646229112,-21.1366435442879,3.32,1.51,11.0,95.2,-8.0,91.0,2118.0,7.2,745676,608336,671277,702358,682928,592696,696285,657041,53.34,0.209,0.21,0.0,1.0,0.0,0.0,2.0,14,4,0,0,0,0,0,0,0,0,Standard,Standard,168.0,-0.077,-0.452,70.5961766501009,7.38788
