pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-26,89.7,-2.36,5.57,"Ortega, Rafael",542364,541640,sac_fly,hit_into_play,5.0,Rafael Ortega out on a sacrifice fly to right fielder Amed Rosario.   Martín Maldonado scores.    Nicky Lopez to 3rd.,L,R,CWS,TB,X,9.0,fly_ball,1,1,-1.36,0.82,0.0,2.19,455117.0,670032.0,502054.0,1,8,Bot,172.76,63.6,666163,,8.68097036614308,-130.231784585491,-4.04781915060754,-17.3860532479799,29.1844480632753,-22.14080532406,3.33,1.59,354.0,97.3,30.0,89.3,2123.0,6.3,746808,592348,678554,670623,676609,668227,642350,642708,54.2,0.297,0.561,0.0,1.0,0.0,0.0,5.0,77,3,Sinker,7,3,7,3,3,8,8,3,Standard,Standard,216.0,0.002,-0.326,69.1737543777145,7.3746
SI,2024-04-26,88.9,-2.39,5.61,"Ortega, Rafael",542364,541640,,called_strike,9.0,Rafael Ortega out on a sacrifice fly to right fielder Amed Rosario.   Martín Maldonado scores.    Nicky Lopez to 3rd.,L,R,CWS,TB,S,,,1,0,-1.36,0.73,0.44,1.53,455117.0,670032.0,502054.0,1,8,Bot,,,666163,,9.77177396428269,-128.922412854404,-5.39943830378696,-17.2685435368993,28.7197279168318,-23.059639504038,3.3,1.59,,,,88.5,2120.0,6.4,746808,592348,678554,670623,676609,668227,642350,642708,54.1,,,,,,,,77,2,Sinker,7,3,7,3,3,7,7,3,Standard,Standard,219.0,0.0,-0.174,,
FC,2024-04-26,88.0,-2.1,5.67,"Ortega, Rafael",542364,541640,,ball,14.0,Rafael Ortega out on a sacrifice fly to right fielder Amed Rosario.   Martín Maldonado scores.    Nicky Lopez to 3rd.,L,R,CWS,TB,B,,,0,0,-0.24,1.14,1.17,1.42,455117.0,670032.0,502054.0,1,8,Bot,,,666163,,8.40742396993666,-127.793463012932,-6.53839916249791,-4.35428018994745,26.5520296764721,-18.4848256585623,3.22,1.59,,,,87.8,2261.0,6.3,746808,592348,678554,670623,676609,668227,642350,642708,54.21,,,,,,,,77,1,Cutter,7,3,7,3,3,7,7,3,Standard,Standard,205.0,0.0,0.124,,
FF,2024-04-28,97.2,-1.14,5.49,"Ortega, Rafael",542364,655889,strikeout,swinging_strike,11.0,Rafael Ortega strikes out swinging.,L,R,CWS,TB,S,2.0,,3,2,-0.12,1.16,-0.79,3.52,650391.0,,643217.0,0,8,Bot,,,666163,,1.23282977361931,-141.792513480579,-2.57570557403062,-1.90948060788053,26.3891961750643,-15.9571746903026,3.32,1.59,,,,99.2,2399.0,6.8,746805,650490,678554,670623,642708,668227,642350,623912,53.66,,0.0,0.0,1.0,0.0,0.0,,62,6,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,205.0,-0.006,-0.477,60.5033571781058,5.29076
FF,2024-04-28,96.4,-1.21,5.44,"Ortega, Rafael",542364,655889,,called_strike,13.0,Rafael Ortega strikes out swinging.,L,R,CWS,TB,S,,,3,1,-0.07,1.31,-1.04,2.41,650391.0,,643217.0,0,8,Bot,,,666163,,0.613609047520294,-140.441011840602,-5.51694818929538,-1.02857258659282,30.9021832195003,-13.84834184195,3.39,1.71,,,,97.4,2420.0,6.7,746805,650490,678554,670623,642708,668227,642350,623912,53.75,,,,,,,,62,5,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,207.0,0.0,-0.05,,
SL,2024-04-28,89.1,-1.01,5.48,"Ortega, Rafael",542364,655889,,blocked_ball,14.0,Rafael Ortega strikes out swinging.,L,R,CWS,TB,B,,,2,1,0.24,-0.51,1.27,0.21,650391.0,,643217.0,0,8,Bot,,,666163,,5.15020485356666,-129.732091787245,-5.93147243059478,1.75648206030963,24.6330508951094,-37.0745728543104,3.35,1.59,,,,90.2,2422.0,6.7,746805,650490,678554,670623,642708,668227,642350,623912,53.76,,,,,,,,62,4,Slider,4,1,4,1,1,4,4,1,Strategic,Standard,57.0,0.0,-0.055,,
FF,2024-04-28,96.7,-1.15,5.57,"Ortega, Rafael",542364,655889,,ball,11.0,Rafael Ortega strikes out swinging.,L,R,CWS,TB,B,,,1,1,-0.11,1.05,-1.21,4.08,650391.0,,643217.0,0,8,Bot,,,666163,,0.0928277933565892,-140.976673362605,-0.885475980315629,-1.55212383463624,28.3227215016829,-18.0075189721609,3.37,1.59,,,,97.9,2409.0,6.6,746805,650490,678554,670623,642708,668227,642350,623912,53.89,,,,,,,,62,3,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,204.0,0.0,0.054,,
FF,2024-04-28,97.5,-1.11,5.5,"Ortega, Rafael",542364,655889,,called_strike,1.0,Rafael Ortega strikes out swinging.,L,R,CWS,TB,S,,,1,0,-0.12,1.25,-0.81,3.03,650391.0,,643217.0,0,8,Bot,,,666163,,1.0690838289962,-142.192755814417,-4.14464666157306,-1.84272895224828,27.8035121399605,-14.3388672095605,3.36,1.59,,,,99.0,2462.0,6.7,746805,650490,678554,670623,642708,668227,642350,623912,53.83,,,,,,,,62,2,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,205.0,0.0,-0.068,,
SL,2024-04-28,89.4,-1.17,5.59,"Ortega, Rafael",542364,655889,,ball,12.0,Rafael Ortega strikes out swinging.,L,R,CWS,TB,B,,,0,0,0.59,-0.31,0.25,3.68,650391.0,,643217.0,0,8,Bot,,,666163,,2.23920188543269,-130.318028914694,1.91426324483693,6.36776758973083,25.126032981633,-36.2969004991401,3.31,1.58,,,,90.0,2363.0,6.4,746805,650490,678554,670623,642708,668227,642350,623912,54.11,,,,,,,,62,1,Slider,4,1,4,1,1,4,4,1,Strategic,Standard,69.0,0.0,0.006,,
FF,2024-04-29,94.1,-2.48,4.77,"Ortega, Rafael",542364,657746,field_out,hit_into_play,11.0,Rafael Ortega flies out to shortstop Carlos Correa.,L,R,CWS,MIN,X,6.0,fly_ball,2,2,-0.62,1.06,-0.11,3.58,,643217.0,664901.0,1,4,Bot,93.05,131.03,543877,,7.588266324649,-136.90653629928,0.23700572597914,-9.41257165097005,27.7344829475135,-19.0595086176636,3.32,1.59,192.0,69.6,51.0,95.1,2311.0,6.7,746804,467793,571657,669304,621043,650489,621439,622534,53.78,0.149,0.145,0.0,1.0,0.0,0.0,3.0,31,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Infield shade,Standard,218.0,-0.052,-0.43,68.0663504804972,5.89541
