pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,93.1,-2.52,6.52,"Tatis Jr., Fernando",665487,571945,single,hit_into_play,5.0,Fernando Tatis Jr.  singles on a sharp line drive to center fielder Victor Scott II.,R,R,SD,STL,X,8.0,line_drive,1,1,-0.66,1.32,-0.22,3.06,,,,0,5,Bot,108.98,68.2,575929,,7.34433097408982,-135.284616559209,-6.00383407084817,-9.69432330153268,29.1552998884943,-14.7796194002223,3.76,1.78,220.0,104.7,11.0,93.0,2174.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.22,0.934,0.903,0.9,1.0,1.0,0.0,4.0,37,3,2,1,2,1,1,2,2,1,Standard,Standard,213.0,0.033,0.422,,
CH,2024-04-02,84.2,-2.59,6.27,"Tatis Jr., Fernando",665487,571945,,called_strike,14.0,Fernando Tatis Jr.  singles on a sharp line drive to center fielder Victor Scott II.,R,R,SD,STL,S,,,1,0,-1.38,0.38,0.08,1.62,,,,0,5,Bot,,,575929,,8.98009859238437,-122.280926683456,-5.18012262574376,-15.5593350435637,23.0215859705952,-27.5335273054918,3.81,1.79,,,,84.8,1723.0,6.7,745439,502671,680977,571448,691026,672279,687363,691023,53.8,,,,,,,,37,2,2,1,2,1,1,2,2,1,Standard,Standard,224.0,0.0,-0.044,,
SI,2024-04-02,91.0,-2.22,6.7,"Tatis Jr., Fernando",665487,571945,,ball,11.0,Fernando Tatis Jr.  singles on a sharp line drive to center fielder Victor Scott II.,R,R,SD,STL,B,,,0,0,-1.11,1.23,-1.54,3.3,,,,0,5,Bot,,,575929,,4.08463088329705,-132.42366559661,-5.26719431384148,-13.9616050762626,28.791428962876,-16.7414130696216,3.76,1.83,,,,90.9,2168.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.21,,,,,,,,37,1,2,1,2,1,1,2,2,1,Standard,Standard,205.0,0.0,0.032,,
ST,2024-04-02,80.4,-2.32,6.61,"Tatis Jr., Fernando",665487,571945,strikeout,swinging_strike,14.0,Fernando Tatis Jr.  strikes out swinging.,R,R,SD,STL,S,2.0,,1,2,1.34,-0.18,1.64,1.68,,,,0,3,Bot,,,575929,,6.22142801086494,-116.854318533399,-3.83636973588122,10.9395194004596,23.7847310734357,-33.239900991729,3.76,1.78,,,,80.1,2350.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.14,,0.0,0.0,1.0,0.0,0.0,,22,6,1,1,1,1,1,1,1,1,Standard,Standard,43.0,-0.025,-0.168,,
FF,2024-04-02,95.1,-2.25,6.64,"Tatis Jr., Fernando",665487,571945,,foul,12.0,Fernando Tatis Jr.  strikes out swinging.,R,R,SD,STL,S,,,1,2,-0.54,1.37,0.36,3.9,,,,0,3,Bot,,,575929,,8.09072529222027,-138.149075323332,-4.56037602692843,-8.83198192633744,32.7862453747314,-13.7983138202958,3.76,1.78,104.0,73.2,76.0,95.2,2301.0,6.6,745439,502671,680977,571448,691026,672279,687363,691023,53.92,,,,,,,,22,5,1,1,1,1,1,1,1,1,Standard,Standard,208.0,0.0,0.0,,
CH,2024-04-02,84.1,-2.61,6.25,"Tatis Jr., Fernando",665487,571945,,foul,8.0,Fernando Tatis Jr.  strikes out swinging.,R,R,SD,STL,S,,,1,2,-1.06,0.53,-0.19,1.96,,,,0,3,Bot,,,575929,,7.72324692676556,-122.184144702621,-4.64879680747743,-12.1016528003161,23.074798426193,-26.1677979674159,3.76,1.78,3.0,60.4,-39.0,84.6,1433.0,6.6,745439,502671,680977,571448,691026,672279,687363,691023,53.88,,,,,,,,22,4,1,1,1,1,1,1,1,1,Standard,Standard,228.0,0.0,0.0,,
SI,2024-04-02,91.9,-2.66,6.42,"Tatis Jr., Fernando",665487,571945,,foul,4.0,Fernando Tatis Jr.  strikes out swinging.,R,R,SD,STL,S,,,1,1,-1.21,0.88,-0.43,2.43,,,,0,3,Bot,,,575929,,8.27665208523529,-133.430518472059,-6.12061124775765,-16.2866354812504,29.4770582364189,-20.518356477753,3.76,1.78,153.0,76.3,63.0,91.6,2076.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.22,,,,,,,,22,3,1,1,1,1,1,1,1,1,Standard,Standard,210.0,0.0,-0.047,,
SL,2024-04-02,84.1,-2.42,6.71,"Tatis Jr., Fernando",665487,571945,,foul,2.0,Fernando Tatis Jr.  strikes out swinging.,R,R,SD,STL,S,,,1,0,0.25,-0.05,0.15,3.24,,,,0,3,Bot,,,575929,,5.42982379813567,-122.410397754922,-1.5670365115724,1.44585118694295,23.5070012988469,-32.5787364878903,3.76,1.78,184.0,70.6,47.0,83.6,2496.0,5.9,745439,502671,680977,571448,691026,672279,687363,691023,54.61,,,,,,,,22,2,1,1,1,1,1,1,1,1,Standard,Standard,76.0,0.0,-0.044,,
SL,2024-04-02,86.6,-2.43,6.68,"Tatis Jr., Fernando",665487,571945,,ball,14.0,Fernando Tatis Jr.  strikes out swinging.,R,R,SD,STL,B,,,0,0,0.5,0.21,1.08,1.37,,,,0,3,Bot,,,575929,,7.3076718683384,-125.848157431544,-6.90102435350905,3.96343967085508,24.0645475410613,-28.7419886399022,3.87,1.95,,,,86.2,2487.0,6.0,745439,502671,680977,571448,691026,672279,687363,691023,54.5,,,,,,,,22,1,1,1,1,1,1,1,1,1,Standard,Standard,118.0,0.0,0.032,,
SL,2024-04-02,84.2,-1.95,6.71,"Tatis Jr., Fernando",665487,606149,single,hit_into_play,8.0,Fernando Tatis Jr.  singles on a line drive to right fielder Michael Siani.   Xander Bogaerts to 2nd.,R,R,SD,STL,X,9.0,line_drive,0,2,-0.03,0.33,0.13,1.86,,,593428.0,1,7,Bot,159.28,87.69,575929,,4.81111994103029,-122.572883627207,-5.55069894997371,-1.13004365503192,21.4404048217604,-28.0120594888538,3.76,1.78,264.0,86.8,20.0,83.5,2304.0,5.6,745439,502671,669357,571448,691026,680977,687363,672279,54.92,0.526,0.497,0.9,1.0,1.0,0.0,4.0,56,3,2,3,2,3,3,2,2,3,Standard,Standard,58.0,0.073,0.596,,
