pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-03,92.6,-1.27,5.84,"Frazier, Adam",624428,669203,field_out,hit_into_play,7.0,"Adam Frazier grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",L,R,BAL,KC,X,6.0,ground_ball,0,2,0.52,0.58,-0.63,1.71,,,,0,6,Top,120.3,147.85,543510,,0.507241043146899,-134.952457484958,-6.14899667562181,6.3771073028637,24.9468666377871,-24.0256848206453,3.13,1.43,4.0,106.3,-24.0,93.9,2808.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.86,0.143,0.127,0.0,1.0,0.0,0.0,2.0,41,5,0,2,2,0,2,0,2,0,Strategic,Standard,165.0,0.017,-0.147,,
CU,2024-04-03,81.7,-0.87,6.01,"Frazier, Adam",624428,669203,,foul,14.0,"Adam Frazier grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",L,R,BAL,KC,S,,,0,2,1.07,-0.41,0.61,1.11,,,,0,6,Top,,,543510,,1.30544378454784,-118.995999637232,-3.68850047501717,9.86429463270681,23.1221758784913,-35.5797393232761,3.13,1.43,3.0,86.3,-22.0,82.3,2979.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.81,,,,,,,,41,4,0,2,2,0,2,0,2,0,Strategic,Standard,57.0,0.0,0.0,65.9505506960767,7.42736
FC,2024-04-03,95.2,-1.34,5.91,"Frazier, Adam",624428,669203,,foul,11.0,"Adam Frazier grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",L,R,BAL,KC,S,,,0,2,0.2,0.98,-0.8,3.71,,,,0,6,Top,,,543510,,0.969794781688621,-138.718607088615,-2.38186890070349,2.42200907340708,29.1854321237685,-19.1460207718212,3.13,1.43,6.0,95.3,-29.0,95.8,2833.0,6.4,747059,663624,676059,602104,683002,669720,622761,623993,54.08,,,,,,,,41,3,0,2,2,0,2,0,2,0,Strategic,Standard,190.0,0.0,0.0,44.5052306295125,4.69891
CH,2024-04-03,88.2,-1.17,5.72,"Frazier, Adam",624428,669203,,called_strike,8.0,"Adam Frazier grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",L,R,BAL,KC,S,,,0,1,-1.13,0.7,-0.22,1.45,,,,0,6,Top,,,543510,,4.67534238279492,-128.288792284038,-5.78497397857929,-13.419934814517,25.401746874836,-23.4262685243526,3.13,1.47,,,,88.9,2097.0,6.7,747059,663624,676059,602104,683002,669720,622761,623993,53.84,,,,,,,,41,2,0,2,2,0,2,0,2,0,Standard,Standard,180.0,0.0,-0.047,,
FC,2024-04-03,94.2,-1.34,5.87,"Frazier, Adam",624428,669203,,called_strike,13.0,"Adam Frazier grounds out, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.",L,R,BAL,KC,S,,,0,0,0.2,1.22,-0.99,2.09,,,,0,6,Top,,,543510,,0.485508271197762,-137.259832722328,-6.92485822290586,2.39276294645332,27.312144952633,-15.4303475862229,3.16,1.42,,,,95.2,2703.0,6.5,747059,663624,676059,602104,683002,669720,622761,623993,53.96,,,,,,,,41,1,0,2,2,0,2,0,2,0,Standard,Standard,200.0,0.0,-0.033,,
CU,2024-04-03,79.2,-0.81,6.11,"Frazier, Adam",624428,669203,field_out,hit_into_play,8.0,"Adam Frazier grounds out, second baseman Jordan Westburg to first baseman Ryan Mountcastle.",L,R,BAL,KC,X,4.0,ground_ball,0,0,0.89,-1.16,-0.02,1.61,521692.0,,592669.0,2,3,Top,150.76,154.46,543510,,0.0556684773407717,-115.280947486608,-0.798598514238983,7.85747687405393,23.70433882668,-42.5481950770887,3.13,1.43,13.0,92.9,-6.0,79.3,2824.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.92,0.226,0.201,0.0,1.0,0.0,0.0,2.0,22,1,0,2,2,0,2,0,2,0,Standard,Standard,49.0,0.038,-0.475,65.706900462706,6.88139
FC,2024-04-03,93.6,-1.03,6.0,"Frazier, Adam",624428,669203,field_out,hit_into_play,5.0,Adam Frazier grounds out to first baseman Ryan Mountcastle.,L,R,BAL,KC,X,3.0,ground_ball,2,0,0.25,1.31,0.08,2.04,,,,0,2,Top,157.05,160.98,543510,,2.32422484899338,-136.308169677585,-7.49245996743676,2.65932126339421,25.8286098827168,-14.4617814310779,3.13,1.43,7.0,83.3,-16.0,94.8,2729.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.89,0.1,0.088,0.0,1.0,0.0,0.0,2.0,10,3,0,1,1,0,1,0,1,0,Infield shade,Standard,201.0,0.02,-0.325,70.6289720594367,7.0503
CU,2024-04-03,78.2,-0.9,6.17,"Frazier, Adam",624428,669203,,ball,11.0,Adam Frazier grounds out to first baseman Ryan Mountcastle.,L,R,BAL,KC,B,,,1,0,0.88,-1.29,-1.16,2.8,,,,0,2,Top,,,543510,,-2.19347210711706,-113.808746026429,2.03439164314378,8.08472838435096,21.8614804664554,-43.9629456040533,3.14,1.51,,,,78.2,2795.0,6.4,747059,663624,676059,602104,683002,669720,622761,623993,54.09,,,,,,,,10,2,0,1,1,0,1,0,1,0,Infield shade,Standard,53.0,0.0,0.066,,
FC,2024-04-03,95.2,-1.17,5.98,"Frazier, Adam",624428,669203,,ball,7.0,Adam Frazier grounds out to first baseman Ryan Mountcastle.,L,R,BAL,KC,B,,,0,0,0.08,1.25,-0.32,1.43,,,,0,2,Top,,,543510,,2.06503599814945,-138.486944629478,-9.20567872947282,0.656485384700512,28.2800603937182,-14.3012163911478,3.13,1.42,,,,96.0,2724.0,6.6,747059,663624,676059,602104,683002,669720,622761,623993,53.91,,,,,,,,10,1,0,1,1,0,1,0,1,0,Infield shade,Standard,191.0,0.0,0.032,,
SI,2024-04-03,90.6,-0.45,6.06,"Frazier, Adam",624428,543056,strikeout,called_strike,4.0,Adam Frazier called out on strikes.,L,L,BAL,KC,S,2.0,,1,2,0.71,1.26,-0.57,2.46,,,,1,8,Top,,,543510,,-1.82146328758859,-131.857494965085,-5.73236041735479,8.68190079053081,27.9610990415923,-16.4756435709882,3.13,1.47,,,,90.4,2282.0,6.1,747059,663624,676059,602104,683002,669720,622761,623993,54.37,,0.0,0.0,1.0,0.0,0.0,,58,4,0,3,3,0,3,0,3,0,Standard,Standard,168.0,0.004,-0.118,,
