pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-05-03,77.4,2.22,5.81,"DeLuca, Jonny",676356,500779,single,hit_into_play,6.0,Jonny DeLuca singles on a line drive to left fielder Brandon Nimmo.   Amed Rosario scores.    José Caballero scores.,R,L,TB,NYM,X,7.0,line_drive,0,0,-0.37,-0.54,0.39,2.35,642708.0,676609.0,,1,3,Bot,94.68,82.18,621512,,-3.25664401677623,-112.701938203501,0.580225457461565,-2.49281687591242,21.29900394308,-37.1260642487387,3.19,1.55,230.0,90.0,14.0,77.7,2180.0,6.5,745101,624413,643446,683146,596019,607043,621438,516782,53.96,0.969,0.908,0.9,1.0,1.0,0.0,4.0,29,1,Curveball,5,3,5,3,3,7,7,3,Strategic,Standard,303.0,0.072,0.995,65.9182765363568,7.23889
CU,2024-05-03,78.3,2.26,5.78,"DeLuca, Jonny",676356,500779,field_out,hit_into_play,14.0,"Jonny DeLuca grounds out, third baseman Brett Baty to first baseman Pete Alonso.   Amed Rosario scores.    José Caballero to 3rd.",R,L,TB,NYM,X,5.0,ground_ball,0,0,-0.24,-0.62,1.02,1.99,642708.0,676609.0,,1,2,Bot,107.51,167.29,621512,,-2.24336421850391,-113.902994592409,-0.0682543762454804,-1.59781905184445,23.4204457881733,-37.7904474269287,3.19,1.55,5.0,68.7,-21.0,78.2,2172.0,6.5,745101,624413,643446,683146,596019,607043,621438,516782,53.99,0.034,0.05,0.0,1.0,0.0,0.0,2.0,17,1,Curveball,0,3,0,3,3,1,1,3,Standard,Standard,305.0,-0.01,-0.391,72.6475219075461,7.97933
FF,2024-05-03,95.4,-2.34,5.62,"DeLuca, Jonny",676356,673380,field_out,hit_into_play,12.0,Jonny DeLuca pops out to first baseman Pete Alonso.,R,R,TB,NYM,X,3.0,popup,0,1,-0.12,1.48,0.45,3.38,,,,1,5,Bot,160.83,168.33,621512,,7.59677495815966,-138.726698340235,-3.59295948873352,-3.22793340113668,31.6892176648972,-12.4090075944055,3.19,1.55,119.0,83.3,68.0,95.5,2425.0,6.4,745101,624413,643446,683146,596019,607043,621438,516782,54.07,0.001,0.0,0.0,1.0,0.0,0.0,3.0,50,2,4-Seam Fastball,9,7,9,7,7,9,9,7,Standard,Standard,207.0,-0.011,-0.137,71.2063968569183,6.78881
FF,2024-05-03,95.8,-2.41,5.6,"DeLuca, Jonny",676356,673380,,swinging_strike,3.0,Jonny DeLuca pops out to first baseman Pete Alonso.,R,R,TB,NYM,S,,,0,0,-0.13,1.43,0.49,2.72,,,,1,5,Bot,,,621512,,7.96048485415323,-139.202421482614,-5.19657902755085,-3.52485899541062,32.3615324788104,-12.6527491338528,3.19,1.55,,,,95.7,2389.0,6.4,745101,624413,643446,683146,596019,607043,621438,516782,54.1,,,,,,,,50,1,4-Seam Fastball,9,7,9,7,7,9,9,7,Standard,Standard,197.0,0.0,-0.024,71.6641080539207,7.24911
ST,2024-05-03,79.1,3.79,4.81,"DeLuca, Jonny",676356,664849,strikeout,foul_tip,7.0,Jonny DeLuca strikes out on a foul tip.,R,L,TB,NYM,S,2.0,,1,2,-2.06,-0.02,-0.72,1.68,,,,1,7,Bot,,,621512,,-5.94608348700112,-114.895548667596,0.209552207589965,-16.4260232121582,27.2310872449016,-32.6848557966234,3.19,1.55,,,,77.9,2888.0,6.2,745101,624413,643446,683146,596019,607043,621438,516782,54.35,,0.0,0.0,1.0,0.0,0.0,,66,4,Sweeper,10,7,10,7,7,10,10,7,Standard,Standard,295.0,-0.004,-0.118,62.4732274281687,8.50564
ST,2024-05-03,80.1,3.84,5.03,"DeLuca, Jonny",676356,664849,,ball,14.0,Jonny DeLuca strikes out on a foul tip.,R,L,TB,NYM,B,,,0,2,-2.06,-0.27,0.52,0.81,,,,1,7,Bot,,,621512,,-3.40232035247635,-116.507283850272,-1.90785496848946,-17.5475252290208,27.7227805450349,-34.4087234432329,3.27,1.38,,,,78.9,2893.0,6.1,745101,624413,643446,683146,596019,607043,621438,516782,54.38,,,,,,,,66,3,Sweeper,10,7,10,7,7,10,10,7,Standard,Standard,303.0,0.0,0.016,,
ST,2024-05-03,80.4,3.68,4.96,"DeLuca, Jonny",676356,664849,,swinging_strike,13.0,Jonny DeLuca strikes out on a foul tip.,R,L,TB,NYM,S,,,0,1,-1.77,-0.22,-0.72,0.82,,,,1,7,Bot,,,621512,,-6.35824195713534,-116.785511464613,-1.91609555024068,-14.5438714940557,26.4813853976851,-33.967507139718,3.19,1.55,,,,79.5,2897.0,6.2,745101,624413,643446,683146,596019,607043,621438,516782,54.3,,,,,,,,66,2,Sweeper,10,7,10,7,7,10,10,7,Standard,Standard,296.0,0.0,-0.036,66.7881042982165,9.29867
SI,2024-05-03,90.2,3.54,5.1,"DeLuca, Jonny",676356,664849,,called_strike,14.0,Jonny DeLuca strikes out on a foul tip.,R,L,TB,NYM,S,,,0,0,1.67,0.15,0.89,1.79,,,,1,7,Bot,,,621512,,-10.1041994834812,-130.866810714094,-2.52045629079259,21.3882952455046,30.0981980584932,-30.0831280714013,3.41,1.56,,,,89.5,2385.0,6.2,745101,624413,643446,683146,596019,607043,621438,516782,54.26,,,,,,,,66,1,Sinker,10,7,10,7,7,10,10,7,Standard,Standard,117.0,0.0,-0.024,,
ST,2024-05-04,83.8,-2.93,4.97,"DeLuca, Jonny",676356,681035,force_out,hit_into_play,14.0,"Jonny DeLuca grounds into a force out, third baseman Brett Baty to second baseman Jeff McNeil.   Ben Rortvedt out at 2nd.    Jonny DeLuca to 1st.",R,R,TB,NYM,X,5.0,ground_ball,0,2,1.29,0.43,1.07,1.94,,,666163.0,1,5,Bot,106.91,164.26,621512,,6.74713479329039,-121.849734052056,-1.35758900112119,11.2063362847443,27.4048298215947,-27.8654406804046,3.19,1.55,7.0,82.6,-15.0,84.0,2589.0,6.8,745100,624413,643446,683146,596019,607043,664056,516782,53.74,0.103,0.125,0.0,1.0,0.0,0.0,2.0,36,3,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,77.0,-0.038,-0.271,69.1258898075911,7.79476
SL,2024-05-04,87.6,-2.67,5.27,"DeLuca, Jonny",676356,681035,,foul,6.0,"Jonny DeLuca grounds into a force out, third baseman Brett Baty to second baseman Jeff McNeil.   Ben Rortvedt out at 2nd.    Jonny DeLuca to 1st.",R,R,TB,NYM,S,,,0,1,0.26,0.32,0.67,2.31,,,666163.0,1,5,Bot,,,621512,,7.58833243169286,-127.362019547751,-1.6790233543738,1.25314631351933,26.4519853662353,-28.5283161482424,3.19,1.55,177.0,73.2,59.0,88.0,2478.0,6.6,745100,624413,643446,683146,596019,607043,664056,516782,53.88,,,,,,,,36,2,Slider,1,1,1,1,1,1,1,1,Standard,Standard,165.0,0.0,-0.057,68.9961797831803,7.5049
