pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,91.2,-3.24,5.74,"Volpe, Anthony",683011,668678,strikeout,called_strike,2.0,Anthony Volpe called out on strikes.,R,R,AZ,NYY,S,2.0,,1,2,-0.58,1.5,0.0,3.33,,,,0,5,Top,,,672515,,9.47565098981251,-132.568582748017,-3.42887954733535,-8.83258500304898,27.1511914025584,-13.931856236499,3.4,1.55,,,,92.1,2430.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.72,,0.0,0.0,1.0,0.0,0.0,,36,5,3,0,0,3,0,3,0,3,Standard,Standard,211.0,0.022,-0.168,,
CH,2024-04-02,87.4,-3.37,5.61,"Volpe, Anthony",683011,668678,,foul,13.0,Anthony Volpe called out on strikes.,R,R,AZ,NYY,S,,,1,2,-0.96,0.91,-1.27,2.35,,,,0,5,Top,,,672515,,7.11835232179617,-127.194928022791,-3.65107079962042,-11.8265106670717,24.7865225795817,-21.7461619684101,3.33,1.64,116.0,47.4,39.0,88.5,1610.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.66,,,,,,,,36,4,3,0,0,3,0,3,0,3,Standard,Standard,224.0,0.0,0.0,,
FF,2024-04-02,90.8,-3.15,5.73,"Volpe, Anthony",683011,668678,,foul,1.0,Anthony Volpe called out on strikes.,R,R,AZ,NYY,S,,,1,1,-0.49,1.52,-0.73,2.88,,,,0,5,Top,,,672515,,7.1678056776145,-132.066612095525,-4.54014557026749,-7.26506275006154,26.6903032946272,-13.5296817848937,3.33,1.64,167.0,72.4,63.0,91.7,2264.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.74,,,,,,,,36,3,3,0,0,3,0,3,0,3,Standard,Standard,211.0,0.0,-0.047,,
SL,2024-04-02,83.6,-3.18,5.58,"Volpe, Anthony",683011,668678,,ball,14.0,Anthony Volpe called out on strikes.,R,R,AZ,NYY,B,,,0,1,1.06,0.36,1.09,0.88,,,,0,5,Top,,,672515,,7.78365803513812,-121.50216007302,-5.06535572873267,8.77843448277813,25.5439264532254,-27.7804726832391,3.4,1.61,,,,83.8,2506.0,6.7,747220,572233,606466,553993,672695,666971,678489,664983,53.84,,,,,,,,36,2,3,0,0,3,0,3,0,3,Standard,Standard,70.0,0.0,0.021,,
SL,2024-04-02,82.5,-3.38,5.67,"Volpe, Anthony",683011,668678,,called_strike,8.0,Anthony Volpe called out on strikes.,R,R,AZ,NYY,S,,,0,0,0.95,0.28,-0.04,1.53,,,,0,5,Top,,,672515,,5.76704902203518,-120.047066474868,-3.43164775051393,8.03055109829176,24.1028250967126,-28.9877397522668,3.37,1.57,,,,82.5,2467.0,6.4,747220,572233,606466,553993,672695,666971,678489,664983,54.1,,,,,,,,36,1,3,0,0,3,0,3,0,3,Standard,Standard,67.0,0.0,-0.033,,
FF,2024-04-02,92.9,-3.23,5.69,"Volpe, Anthony",683011,668678,single,hit_into_play,4.0,Anthony Volpe singles on a sharp line drive to right fielder Jake McCarthy.,R,R,AZ,NYY,X,9.0,line_drive,1,1,-0.44,1.61,-0.42,2.43,,,,2,2,Top,177.98,108.75,672515,,8.23002111740066,-134.994502190807,-6.14097149026335,-7.1794200467769,29.5084894319637,-11.2557091735729,3.33,1.64,260.0,100.2,15.0,93.8,2283.0,6.9,747220,572233,606466,553993,672695,666971,678489,664983,53.62,0.694,0.677,0.9,1.0,1.0,0.0,4.0,14,3,3,0,0,3,0,3,0,3,Standard,Standard,215.0,-0.011,0.137,,
SL,2024-04-02,84.7,-3.27,5.65,"Volpe, Anthony",683011,668678,,called_strike,14.0,Anthony Volpe singles on a sharp line drive to right fielder Jake McCarthy.,R,R,AZ,NYY,S,,,1,0,0.62,0.32,0.87,1.75,,,,2,2,Top,,,672515,,8.50000523010662,-123.179901823137,-3.4724937844306,4.81377465836805,22.6132819015722,-28.4128087592774,3.29,1.6,,,,85.6,2441.0,6.8,747220,572233,606466,553993,672695,666971,678489,664983,53.75,,,,,,,,14,2,3,0,0,3,0,3,0,3,Standard,Standard,62.0,0.0,-0.019,,
FF,2024-04-02,92.2,-2.97,5.77,"Volpe, Anthony",683011,668678,,ball,14.0,Anthony Volpe singles on a sharp line drive to right fielder Jake McCarthy.,R,R,AZ,NYY,B,,,0,0,-0.33,1.53,1.19,1.83,,,,2,2,Top,,,672515,,11.382593120685,-133.649710567871,-7.56857255755216,-6.30023929633734,27.137838177508,-12.2662613569516,3.43,1.56,,,,93.1,2246.0,6.9,747220,572233,606466,553993,672695,666971,678489,664983,53.61,,,,,,,,14,1,3,0,0,3,0,3,0,3,Standard,Standard,211.0,0.0,0.014,,
FF,2024-04-02,94.9,-1.49,5.98,"Volpe, Anthony",683011,543518,strikeout,called_strike,12.0,Anthony Volpe called out on strikes.,R,R,AZ,NYY,S,2.0,,1,2,-0.89,1.6,0.83,2.55,,,,2,7,Top,,,672515,,7.97602075971824,-137.858715633925,-6.84541842405466,-13.1161272740443,29.6149784471641,-10.3333813212625,3.4,1.54,,,,94.1,2416.0,5.8,747220,572233,606466,553993,672695,666971,678489,664983,54.65,,0.0,0.0,1.0,0.0,0.0,,52,4,3,0,0,3,0,3,0,3,Standard,Standard,208.0,0.008,-0.067,,
SL,2024-04-02,88.5,-1.72,6.04,"Volpe, Anthony",683011,543518,,swinging_strike,11.0,Anthony Volpe called out on strikes.,R,R,AZ,NYY,S,,,1,1,0.24,0.78,-0.15,3.59,,,,2,7,Top,,,672515,,3.31436722181653,-128.995287582371,-1.55886454385136,2.03562579997774,25.6881094797804,-23.297878203056,3.33,1.64,,,,88.0,2631.0,5.8,747220,572233,606466,553993,672695,666971,678489,664983,54.69,,,,,,,,52,3,3,0,0,3,0,3,0,3,Standard,Standard,162.0,0.0,-0.025,,
