pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CU,2024-04-03,80.3,-1.92,6.11,"Gallo, Joey",608336,656605,strikeout,called_strike,8.0,Joey Gallo called out on strikes.,L,R,WSH,PIT,S,2.0,,0,2,1.17,-0.98,-0.15,1.55,,,608841.0,0,5,Bot,,,680779,,1.69150198519515,-116.834529933588,-1.4581298116797,10.2227116321295,24.8754957191208,-40.9490153871124,3.55,1.66,,,,79.8,2768.0,6.2,744869,642133,669707,663647,665833,669261,572191,668804,54.26,,0.0,0.0,1.0,0.0,0.0,,42,3,4,2,4,2,2,4,4,2,Standard,Standard,40.0,-0.02,-0.223,,
CU,2024-04-03,79.4,-1.98,6.14,"Gallo, Joey",608336,656605,,swinging_strike,14.0,Joey Gallo called out on strikes.,L,R,WSH,PIT,S,,,0,1,1.02,-1.12,0.03,1.02,,,608841.0,0,5,Bot,,,680779,,2.4880783605968,-115.646660342743,-2.28011953240782,8.54259753693786,23.9591695384811,-41.9184705532395,3.51,1.65,,,,78.7,2770.0,6.0,744869,642133,669707,663647,665833,669261,572191,668804,54.5,,,,,,,,42,2,4,2,4,2,2,4,4,2,Standard,Standard,42.0,0.0,-0.078,72.9478908096631,8.13745
FF,2024-04-03,94.4,-2.14,5.84,"Gallo, Joey",608336,656605,,swinging_strike,3.0,Joey Gallo called out on strikes.,L,R,WSH,PIT,S,,,0,0,-1.1,1.23,0.67,3.29,,,608841.0,0,5,Bot,,,680779,,9.75069096758092,-137.184850537112,-3.71299288845222,-15.9822334714561,29.0618564407017,-15.9664848473747,3.51,1.65,,,,94.6,2338.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.14,,,,,,,,42,1,4,2,4,2,2,4,4,2,Standard,Standard,215.0,0.0,-0.064,74.7407470586817,6.66175
FF,2024-04-03,93.3,-2.21,5.87,"Gallo, Joey",608336,656605,double,hit_into_play,5.0,Joey Gallo doubles (1) on a line drive to right fielder Bryan Reynolds.,L,R,WSH,PIT,X,9.0,line_drive,1,1,-0.92,1.26,-0.12,2.69,,,,0,3,Bot,208.12,117.04,680779,,7.43906904189436,-135.682277533398,-5.23993076355337,-12.9882499386634,27.7561831188287,-15.6467759990862,3.51,1.65,181.0,82.6,16.0,93.9,2445.0,6.6,744869,642133,669707,663647,665833,669261,572191,668804,53.95,0.969,0.9,1.25,1.0,1.0,1.0,4.0,26,3,4,2,4,2,2,4,4,2,Standard,Standard,223.0,0.043,0.639,76.351767800717,7.50884
FF,2024-04-03,92.6,-2.18,5.85,"Gallo, Joey",608336,656605,,swinging_strike,1.0,Joey Gallo doubles (1) on a line drive to right fielder Bryan Reynolds.,L,R,WSH,PIT,S,,,1,0,-0.96,1.37,-0.7,3.15,,,,0,3,Bot,,,680779,,5.88736275419288,-134.757513957411,-4.11645931474712,-12.9752710882449,28.2446371455235,-14.7318297025832,3.51,1.65,,,,92.9,2435.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.09,,,,,,,,26,2,4,2,4,2,2,4,4,2,Standard,Standard,226.0,0.0,-0.044,74.1677286055605,6.80593
FF,2024-04-03,92.6,-2.39,5.91,"Gallo, Joey",608336,656605,,ball,11.0,Joey Gallo doubles (1) on a line drive to right fielder Bryan Reynolds.,L,R,WSH,PIT,B,,,0,0,-0.99,1.48,-0.86,4.36,,,,0,3,Bot,,,680779,,6.07247667250264,-134.716394414149,-1.3624534530659,-13.3775959930536,30.232746400217,-14.100571821078,3.68,1.76,,,,92.6,2436.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.13,,,,,,,,26,1,4,2,4,2,2,4,4,2,Standard,Standard,220.0,0.0,0.032,,
FC,2024-04-03,88.6,-2.18,5.99,"Gallo, Joey",608336,656605,home_run,hit_into_play,2.0,Joey Gallo homers (1) on a fly ball to right center field.,L,R,WSH,PIT,X,,fly_ball,1,0,0.32,0.67,0.23,3.07,,,,0,2,Bot,213.22,39.44,680779,,5.21645255231883,-129.071680381659,-2.50938115333356,2.5219469743443,25.3233539961813,-24.3574936655447,3.51,1.65,447.0,109.0,34.0,88.8,2358.0,6.2,744869,642133,669707,663647,665833,669261,572191,668804,54.3,0.94,2.0,2.0,1.0,0.0,3.0,6.0,14,2,0,2,0,2,2,1,1,2,Standard,Standard,193.0,0.106,0.968,77.6561311868282,7.23776
FF,2024-04-03,92.5,-2.2,5.85,"Gallo, Joey",608336,656605,,ball,11.0,Joey Gallo homers (1) on a fly ball to right center field.,L,R,WSH,PIT,B,,,0,0,-0.82,1.27,-0.47,3.96,,,,0,2,Bot,,,680779,,6.19088404567518,-134.673161621859,-1.77228287113362,-11.26616305825,29.1165118525956,-16.5775356387545,3.74,1.75,,,,92.6,2263.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.17,,,,,,,,14,1,0,2,0,2,2,0,0,2,Standard,Standard,225.0,0.0,0.032,,
SI,2024-04-03,90.1,2.59,5.48,"Gallo, Joey",608336,676596,single,hit_into_play,5.0,"Joey Gallo singles on a line drive to right fielder Bryan Reynolds, deflected by second baseman Jared Triolo.",L,L,WSH,PIT,X,4.0,line_drive,2,2,1.08,0.22,0.24,2.47,,,,1,7,Bot,142.84,137.3,680779,,-8.12234346297658,-131.121455263006,-2.0451422823784,14.101453682651,24.9952414232455,-29.3758262607179,3.51,1.65,138.0,93.3,10.0,90.6,1780.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.13,0.64,0.606,0.9,1.0,1.0,0.0,4.0,60,5,5,3,5,3,3,5,5,3,Standard,Standard,118.0,0.011,0.288,71.9500605068367,6.60444
FC,2024-04-03,86.9,2.52,5.72,"Gallo, Joey",608336,676596,,ball,13.0,"Joey Gallo singles on a line drive to right fielder Bryan Reynolds, deflected by second baseman Jared Triolo.",L,L,WSH,PIT,B,,,1,2,0.2,0.76,-0.84,1.22,,,,1,7,Bot,,,680779,,-8.46127865792464,-126.339156320267,-6.20557435938843,3.71864848811245,23.7016322455794,-23.0004449105268,3.72,1.77,,,,87.3,1950.0,6.4,744869,642133,669707,663647,665833,669261,572191,668804,54.08,,,,,,,,60,4,5,3,5,3,3,5,5,3,Standard,Standard,109.0,0.0,0.024,,
SI,2024-04-03,90.5,2.41,5.72,"Gallo, Joey",608336,676596,,foul,6.0,"Joey Gallo singles on a line drive to right fielder Bryan Reynolds, deflected by second baseman Jared Triolo.",L,L,WSH,PIT,S,,,1,1,1.43,0.3,0.39,2.31,,,,1,7,Bot,,,680779,,-8.06793188665578,-131.594830144157,-3.24737730236863,18.3269551068249,25.7630857906712,-28.1605481344294,3.51,1.65,3.0,66.6,-38.0,90.7,1721.0,6.3,744869,642133,669707,663647,665833,669261,572191,668804,54.24,,,,,,,,60,3,5,3,5,3,3,5,5,3,Standard,Standard,117.0,0.0,-0.038,73.2834189130799,7.35332
