pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
CH,2024-04-02,81.3,-2.61,6.38,"Bogaerts, Xander",593428,571945,field_out,hit_into_play,5.0,"Xander Bogaerts grounds out, first baseman Paul Goldschmidt to pitcher Miles Mikolas.",R,R,SD,STL,X,3.0,ground_ball,1,0,-1.14,0.44,-0.13,2.69,,642180.0,,2,4,Bot,150.61,170.2,575929,,7.76972301297772,-118.177547565728,-2.47826037630167,-12.1758973089469,23.1364354292807,-27.7556354531325,3.59,1.63,12.0,34.9,-10.0,81.4,1555.0,6.5,745439,502671,680977,571448,691026,672279,687363,691023,54.0,0.334,0.324,0.0,1.0,0.0,0.0,1.0,33,2,2,1,2,1,1,2,2,1,Standard,Standard,231.0,-0.033,-0.359,,
ST,2024-04-02,79.6,-2.1,6.79,"Bogaerts, Xander",593428,571945,,ball,12.0,"Xander Bogaerts grounds out, first baseman Paul Goldschmidt to pitcher Miles Mikolas.",R,R,SD,STL,B,,,0,0,0.77,-0.37,0.87,3.41,,642180.0,,2,4,Bot,,,575929,,5.07728119892968,-115.811354013805,0.0039946823012275,5.97722386591433,21.2670225947765,-35.7185931865915,3.59,1.7,,,,79.5,2293.0,6.2,745439,502671,680977,571448,691026,672279,687363,691023,54.29,,,,,,,,33,1,2,1,2,1,1,2,2,1,Standard,Standard,49.0,0.0,0.024,,
SL,2024-04-02,84.6,-2.09,6.64,"Bogaerts, Xander",593428,571945,strikeout,foul_tip,12.0,Xander Bogaerts strikes out on a foul tip.,R,R,SD,STL,S,2.0,,3,2,0.04,0.04,0.88,2.79,642180.0,,701538.0,2,2,Bot,,,575929,,6.8535128466968,-123.002445976596,-2.69657084642385,-0.951096786564798,24.7834206080141,-31.3965034988584,3.59,1.63,,,,84.7,2260.0,6.4,745439,502671,680977,571448,691026,672279,687363,691023,54.09,,0.0,0.0,1.0,0.0,0.0,,16,6,1,0,1,0,0,1,1,0,Standard,Standard,78.0,-0.043,-0.503,,
SI,2024-04-02,92.8,-2.19,6.68,"Bogaerts, Xander",593428,571945,,foul,4.0,Xander Bogaerts strikes out on a foul tip.,R,R,SD,STL,S,,,3,1,-1.03,1.35,-0.63,2.95,642180.0,,701538.0,2,2,Bot,,,575929,,6.23879208450837,-134.842130642123,-6.64503757794561,-13.902266079468,31.2978053561287,-14.4084570413688,3.59,1.63,215.0,75.2,35.0,92.4,2131.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.24,,,,,,,,16,5,1,0,1,0,0,1,1,0,Standard,Standard,201.0,0.0,-0.096,,
SL,2024-04-02,84.7,-2.15,6.62,"Bogaerts, Xander",593428,571945,,ball,13.0,Xander Bogaerts strikes out on a foul tip.,R,R,SD,STL,B,,,2,1,0.21,0.23,0.0,1.37,642180.0,,701538.0,2,2,Bot,,,575929,,4.59308037230479,-123.161368721379,-6.37744600745039,1.18315739736209,24.6068703995979,-28.7422435503978,3.54,1.66,,,,84.6,2211.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.24,,,,,,,,16,4,1,0,1,0,0,1,1,0,Standard,Standard,204.0,0.0,0.15,,
FF,2024-04-02,91.6,-2.14,6.77,"Bogaerts, Xander",593428,571945,,ball,11.0,Xander Bogaerts strikes out on a foul tip.,R,R,SD,STL,B,,,1,1,-0.37,1.29,-0.68,3.77,642180.0,,701538.0,2,2,Bot,,,575929,,4.471387803294,-133.337773759232,-4.48675735810531,-5.37889800342159,28.3225668839074,-16.0576482326311,3.52,1.72,,,,91.5,2106.0,6.2,745439,502671,680977,571448,691026,672279,687363,691023,54.34,,,,,,,,16,3,1,0,1,0,0,1,1,0,Standard,Standard,202.0,0.0,0.02,,
CU,2024-04-02,75.4,-1.98,6.7,"Bogaerts, Xander",593428,571945,,blocked_ball,14.0,Xander Bogaerts strikes out on a foul tip.,R,R,SD,STL,B,,,0,1,0.34,-1.53,0.57,0.15,642180.0,,701538.0,2,2,Bot,,,575929,,4.71467607515886,-109.541911333436,-3.5943043809183,1.66189149611709,23.4902258817273,-43.7855847572426,3.41,1.66,,,,75.0,2554.0,6.6,745439,502671,680977,571448,691026,672279,687363,691023,53.94,,,,,,,,16,2,1,0,1,0,0,1,1,0,Standard,Standard,26.0,0.0,0.049,,
SL,2024-04-02,86.4,-2.2,6.65,"Bogaerts, Xander",593428,571945,,called_strike,6.0,Xander Bogaerts strikes out on a foul tip.,R,R,SD,STL,S,,,0,0,0.09,0.17,0.55,2.31,642180.0,,701538.0,2,2,Bot,,,575929,,6.37828320825918,-125.73453854636,-4.50230710846575,-0.290923744984232,23.7337701317425,-29.6946133820213,3.41,1.63,,,,86.6,2360.0,6.3,745439,502671,680977,571448,691026,672279,687363,691023,54.23,,,,,,,,16,1,1,0,1,0,0,1,1,0,Standard,Standard,113.0,0.0,-0.074,,
FF,2024-04-02,97.5,-0.37,6.17,"Bogaerts, Xander",593428,664854,field_out,hit_into_play,4.0,Xander Bogaerts pops out to first baseman Paul Goldschmidt.,R,R,SD,STL,X,3.0,popup,1,1,-0.59,1.65,-0.7,2.84,,,669134.0,2,9,Bot,156.67,162.93,575929,,0.461069936103323,-141.836093179145,-7.21022575388443,-8.00214506703781,35.36440834159,-8.42013069417288,3.59,1.63,108.0,95.0,70.0,97.4,2535.0,6.4,745439,502671,669357,571448,691026,680977,687363,672279,54.07,0.006,0.005,0.0,1.0,0.0,0.0,3.0,74,3,2,5,2,5,5,2,2,5,Standard,Standard,201.0,-0.014,-0.214,,
FF,2024-04-02,98.1,-0.28,6.18,"Bogaerts, Xander",593428,664854,,called_strike,8.0,Xander Bogaerts pops out to first baseman Paul Goldschmidt.,R,R,SD,STL,S,,,1,0,-0.47,1.54,0.02,1.86,,,669134.0,2,9,Bot,,,575929,,1.91134028449823,-142.614394604752,-9.74764194421962,-6.88745100863566,34.7004072467808,-9.1285648528003,3.59,1.66,,,,98.2,2537.0,6.5,745439,502671,669357,571448,691026,680977,687363,672279,53.99,,,,,,,,74,2,2,5,2,5,5,2,2,5,Standard,Standard,197.0,0.0,-0.039,,
