pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SI,2024-04-02,93.5,-0.84,6.1,"Rojas, Johan",679032,668933,field_out,hit_into_play,9.0,"Johan Rojas grounds out, third baseman Jeimer Candelario to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,X,5.0,ground_ball,1,1,-0.49,0.68,0.43,1.91,,,,1,5,Bot,106.17,170.53,663886,,4.31102072962963,-136.10717855205,-6.47876508104115,-7.06255132145089,29.3661601130969,-22.5378446899679,3.38,1.61,2.0,78.4,-41.0,92.4,2190.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.92,0.094,0.111,0.0,1.0,0.0,0.0,2.0,36,3,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,221.0,-0.015,-0.157,,
SL,2024-04-02,88.1,-0.72,6.2,"Rojas, Johan",679032,668933,,ball,14.0,"Johan Rojas grounds out, third baseman Jeimer Candelario to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,B,,,0,1,0.8,0.22,0.1,-0.05,,,,1,5,Bot,,,663886,,0.331905476170216,-128.213082519145,-9.47112695358193,8.88283460514292,23.2638851881672,-28.2374569053553,3.23,1.59,,,,87.4,2686.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,54.95,,,,,,,,36,2,Slider,2,1,2,1,1,2,2,1,Standard,Standard,45.0,0.0,0.019,,
SI,2024-04-02,93.0,-0.71,6.21,"Rojas, Johan",679032,668933,,called_strike,1.0,"Johan Rojas grounds out, third baseman Jeimer Candelario to first baseman Christian Encarnacion-Strand.",R,R,PHI,CIN,S,,,0,0,-0.39,0.61,-0.32,2.79,,,,1,5,Bot,,,663886,,1.8136400018178,-135.536018809176,-4.34065815372173,-5.22748478742346,27.2388717528811,-23.9605581582906,3.16,1.49,,,,92.3,2140.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.89,,,,,,,,36,1,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,215.0,0.0,-0.024,,
SL,2024-04-02,89.2,-0.81,6.11,"Rojas, Johan",679032,668933,strikeout,swinging_strike,14.0,Johan Rojas strikes out swinging.,R,R,PHI,CIN,S,2.0,,2,2,0.9,0.12,0.89,2.15,,,669016.0,2,2,Bot,,,663886,,2.26286368806245,-129.896068479257,-3.93307596804749,9.74231424975382,27.7803870344676,-30.1375269954589,3.38,1.61,,,,88.2,2715.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.83,,0.0,0.0,1.0,0.0,0.0,,15,5,Slider,1,0,1,0,0,1,1,0,Standard,Standard,72.0,-0.021,-0.19,,
SL,2024-04-02,89.6,-0.53,6.28,"Rojas, Johan",679032,668933,,ball,14.0,Johan Rojas strikes out swinging.,R,R,PHI,CIN,B,,,1,2,0.81,0.14,1.13,1.79,,,669016.0,2,2,Bot,,,663886,,2.36544630743169,-130.381962790986,-5.31298277136976,8.75388095442774,27.672242094068,-29.7006318352981,3.37,1.6,,,,88.6,2690.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.8,,,,,,,,15,4,Slider,1,0,1,0,0,1,1,0,Standard,Standard,65.0,0.0,0.023,,
SI,2024-04-02,93.8,-0.73,6.17,"Rojas, Johan",679032,668933,,swinging_strike,5.0,Johan Rojas strikes out swinging.,R,R,PHI,CIN,S,,,1,1,-0.43,0.88,-0.13,2.77,,,669016.0,2,2,Bot,,,663886,,2.45666772032847,-136.554152541732,-4.93975216869794,-5.87920067070067,31.1027877263676,-20.3069139229357,3.38,1.61,,,,92.6,2249.0,5.6,745598,687952,663697,600869,682829,668715,666181,641584,54.87,,,,,,,,15,3,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,213.0,0.0,-0.048,,
SI,2024-04-02,92.8,-0.77,6.12,"Rojas, Johan",679032,668933,,ball,14.0,Johan Rojas strikes out swinging.,R,R,PHI,CIN,B,,,0,1,-0.48,0.73,0.59,1.46,,,669016.0,2,2,Bot,,,663886,,4.49616548656198,-134.971291560236,-7.63400161802207,-6.90021986285483,30.8018051247362,-21.687618908615,3.38,1.6,,,,91.6,2194.0,5.7,745598,687952,663697,600869,682829,668715,666181,641584,54.79,,,,,,,,15,2,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,219.0,0.0,0.028,,
SL,2024-04-02,86.8,-1.03,6.07,"Rojas, Johan",679032,668933,,called_strike,11.0,Johan Rojas strikes out swinging.,R,R,PHI,CIN,S,,,0,0,1.16,0.11,-0.49,3.23,,,669016.0,2,2,Bot,,,663886,,-1.03843987435318,-126.499523226161,-0.894844306725838,12.6811653058032,24.1275788658242,-31.0209499281496,3.03,1.39,,,,85.9,2578.0,5.5,745598,687952,663697,600869,682829,668715,666181,641584,55.04,,,,,,,,15,1,Slider,1,0,1,0,0,1,1,0,Standard,Standard,72.0,0.0,-0.042,,
SI,2024-04-02,89.9,-1.28,5.82,"Rojas, Johan",679032,571656,field_out,hit_into_play,5.0,Johan Rojas pops out to second baseman Jonathan India.,R,R,PHI,CIN,X,4.0,popup,0,0,-1.48,0.62,0.05,2.29,,,,0,8,Bot,138.69,141.47,663886,,6.55589435164531,-130.790582462946,-4.1227752167932,-18.4287798072856,27.5346171876226,-24.3982597916765,3.38,1.61,153.0,87.5,60.0,91.1,2335.0,7.0,745598,687952,663697,600869,682829,668715,666181,641584,53.46,0.031,0.038,0.0,1.0,0.0,0.0,3.0,66,1,Sinker,9,2,9,2,2,9,9,2,Standard,Standard,235.0,0.0,-0.227,,
FF,2024-04-02,86.5,3.19,6.41,"Rojas, Johan",679032,608718,fielders_choice,hit_into_play,5.0,"Johan Rojas reaches on a fielder's choice, fielded by shortstop Elly De La Cruz.   Brandon Marsh to 2nd.  Brandon Marsh advances to 2nd, on a throwing error by shortstop Elly De La Cruz.",R,L,PHI,CIN,X,6.0,ground_ball,1,1,-0.07,1.24,0.04,2.62,,,669016.0,0,7,Bot,110.98,153.73,663886,,-7.5068595393033,-125.72537863314,-5.41682830962599,0.773179933653499,25.9741943975339,-18.0542753531254,3.38,1.61,3.0,89.8,-39.0,88.0,2165.0,7.3,745598,687952,663697,600869,682829,668715,666181,641584,53.19,0.066,0.081,0.9,1.0,0.0,0.0,2.0,52,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,185.0,0.02,0.731,,
