pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
SL,2024-05-10,79.7,-1.66,5.98,"Gonzales, Nick",693304,665871,field_out,hit_into_play,9.0,Nick Gonzales flies out to center fielder Pete Crow-Armstrong.   Oneil Cruz to 3rd.,R,R,PIT,CHC,X,8.0,fly_ball,2,2,1.45,0.02,0.39,1.58,,665833.0,,1,3,Bot,154.75,73.86,665804,,1.7735534006686,-115.937685256024,-2.89279836373603,12.584814048704,24.3318147298859,-31.5995612070346,3.34,1.53,340.0,92.5,34.0,79.4,2365.0,6.4,745506,683737,663611,666624,663538,664023,691718,643565,54.09,0.074,0.125,0.0,1.0,0.0,0.0,3.0,26,7,Slider,2,1,2,1,1,2,2,1,Standard,Standard,52.0,-0.027,-0.256,73.0239830675713,7.46822
SI,2024-05-10,91.9,-1.41,6.05,"Gonzales, Nick",693304,665871,,foul,4.0,Nick Gonzales flies out to center fielder Pete Crow-Armstrong.   Oneil Cruz to 3rd.,R,R,PIT,CHC,S,,,2,2,-1.22,1.2,-0.29,2.27,,665833.0,,1,3,Bot,,,665804,,5.53338229452551,-133.587152170576,-6.3480365294488,-15.8038291890396,28.9556997749088,-16.5914222038089,3.34,1.53,189.0,68.1,26.0,92.4,2047.0,6.6,745506,683737,663611,666624,663538,664023,691718,643565,53.86,,,,,,,,26,6,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,202.0,0.0,0.0,73.6454935773374,6.92691
SI,2024-05-10,93.3,-1.46,5.95,"Gonzales, Nick",693304,665871,,ball,14.0,Nick Gonzales flies out to center fielder Pete Crow-Armstrong.   Oneil Cruz to 3rd.,R,R,PIT,CHC,B,,,1,2,-1.14,1.21,1.17,2.07,,665833.0,,1,3,Bot,,,665804,,9.33967271960003,-135.390018147403,-6.88687544840328,-16.1257412626195,29.6427470808637,-15.9592437999225,3.35,1.5,,,,93.9,2125.0,6.8,745506,683737,663611,666624,663538,664023,691718,643565,53.69,,,,,,,,26,5,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,204.0,0.0,0.015,,
SL,2024-05-10,80.4,-1.58,6.0,"Gonzales, Nick",693304,665871,,ball,14.0,Nick Gonzales flies out to center fielder Pete Crow-Armstrong.   Oneil Cruz to 3rd.,R,R,PIT,CHC,B,,,0,2,1.16,0.2,1.11,0.92,,665833.0,,1,3,Bot,,,665804,,3.77806790742404,-117.018652099463,-4.96993651405287,9.94074623583032,22.5348381170253,-29.6187554605936,3.34,1.49,,,,80.8,2396.0,6.6,745506,683737,663611,666624,663538,664023,691718,643565,53.91,,,,,,,,26,4,Slider,2,1,2,1,1,2,2,1,Standard,Standard,50.0,0.0,0.027,,
SL,2024-05-10,77.8,-1.61,5.98,"Gonzales, Nick",693304,665871,,foul,5.0,Nick Gonzales flies out to center fielder Pete Crow-Armstrong.   Oneil Cruz to 3rd.,R,R,PIT,CHC,S,,,0,2,1.44,-0.02,0.14,2.4,,665833.0,,1,3,Bot,,,665804,,1.10677768473837,-113.325189272977,-0.700989630004924,12.1261661372943,21.9955410098222,-32.4460646350612,3.34,1.53,297.0,90.4,30.0,78.3,2352.0,6.7,745506,683737,663611,666624,663538,664023,691718,643565,53.8,,,,,,,,26,3,Slider,2,1,2,1,1,2,2,1,Standard,Standard,53.0,0.0,0.0,73.9355520432029,8.04034
SL,2024-05-10,79.2,-1.56,5.95,"Gonzales, Nick",693304,665871,,swinging_strike_blocked,14.0,Nick Gonzales flies out to center fielder Pete Crow-Armstrong.   Oneil Cruz to 3rd.,R,R,PIT,CHC,S,,,0,1,1.22,0.06,0.68,0.62,,665833.0,,1,3,Bot,,,665804,,2.64242617892945,-115.290037310843,-4.96334543794966,10.2897660921688,22.9423603630375,-30.9159525906543,3.34,1.53,,,,79.8,2355.0,6.8,745506,683737,663611,666624,663538,664023,691718,643565,53.65,,,,,,,,26,2,Slider,2,1,2,1,1,2,2,1,Standard,Standard,48.0,0.0,-0.073,,
FC,2024-05-10,87.9,-1.84,5.94,"Gonzales, Nick",693304,665871,,called_strike,6.0,Nick Gonzales flies out to center fielder Pete Crow-Armstrong.   Oneil Cruz to 3rd.,R,R,PIT,CHC,S,,,0,0,0.04,0.78,0.58,2.26,,665833.0,,1,3,Bot,,,665804,,5.82359735153796,-127.899494208657,-4.47534902897556,-0.697789043903326,25.81712621411,-22.8338213732495,3.37,1.55,,,,88.7,2045.0,6.8,745506,683737,663611,666624,663538,664023,691718,643565,53.75,,,,,,,,26,1,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,188.0,0.0,-0.041,,
KC,2024-05-10,86.5,-1.29,6.53,"Gonzales, Nick",693304,676962,strikeout,swinging_strike,14.0,Nick Gonzales strikes out swinging.,R,R,PIT,CHC,S,2.0,,1,2,0.11,-0.52,0.87,0.8,,,,0,8,Bot,,,665804,,4.94375528137983,-125.829986880799,-6.4266628235747,0.238110709675291,24.7962394758887,-36.6243924855631,3.34,1.53,,,,87.1,2251.0,6.6,745506,683737,670156,663611,663538,664023,691718,643565,53.9,,0.0,0.0,1.0,0.0,0.0,,72,4,Knuckle Curve,2,7,2,7,7,2,2,7,Standard,Standard,50.0,-0.007,-0.168,64.8596318844784,8.51837
KC,2024-05-10,85.7,-1.39,6.47,"Gonzales, Nick",693304,676962,,ball,14.0,Nick Gonzales strikes out swinging.,R,R,PIT,CHC,B,,,0,2,0.18,-0.64,0.92,1.68,,,,0,8,Bot,,,665804,,5.14441857063831,-124.713516469658,-3.78711958504319,0.828268121339689,24.6526484702033,-38.2976820248331,3.35,1.48,,,,86.6,2292.0,6.8,745506,683737,670156,663611,663538,664023,691718,643565,53.7,,,,,,,,72,3,Knuckle Curve,2,7,2,7,7,2,2,7,Standard,Standard,43.0,0.0,0.02,,
KC,2024-05-10,86.8,-1.5,6.51,"Gonzales, Nick",693304,676962,,swinging_strike,9.0,Nick Gonzales strikes out swinging.,R,R,PIT,CHC,S,,,0,1,0.17,-0.41,0.79,1.76,,,,0,8,Bot,,,665804,,5.16019313677876,-126.320058323472,-4.37382443016117,0.798657350994804,25.5553405809517,-35.8995749007715,3.34,1.53,,,,87.6,2309.0,6.8,745506,683737,670156,663611,663538,664023,691718,643565,53.72,,,,,,,,72,2,Knuckle Curve,2,7,2,7,7,2,2,7,Infield shade,Standard,60.0,0.0,-0.047,68.3166193160167,8.22326
