pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FC,2024-04-02,86.0,1.24,6.11,"Velázquez, Nelson",676369,608344,field_out,hit_into_play,5.0,Nelson Velázquez flies out to right fielder Ryan O'Hearn.,R,L,BAL,KC,X,9.0,fly_ball,0,0,-0.16,0.52,-0.13,2.83,,,521692.0,1,5,Top,187.72,111.19,668939,,-2.96612665847636,-125.310519941142,-2.6531924471257,-1.07733720084424,23.922028686619,-26.3559689976388,3.53,1.78,267.0,91.3,44.0,86.9,2072.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.86,0.011,0.018,0.0,1.0,0.0,0.0,3.0,38,1,1,4,4,1,4,1,4,1,Standard,Standard,181.0,0.014,-0.296,,
CH,2024-04-02,85.0,1.12,6.19,"Velázquez, Nelson",676369,608344,strikeout,swinging_strike,14.0,Nelson Velázquez strikes out swinging.,R,L,BAL,KC,S,2.0,,2,2,1.51,0.68,0.82,1.53,,,,1,3,Top,,,668939,,-3.7811406419168,-123.624699840105,-5.92419086046413,16.2300789599565,28.0021750800431,-24.1449825771435,3.53,1.78,,,,85.0,1497.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.87,,0.0,0.0,1.0,0.0,0.0,,20,5,0,3,3,0,3,0,3,0,Standard,Standard,131.0,0.009,-0.143,,
CU,2024-04-02,80.1,1.28,6.1,"Velázquez, Nelson",676369,608344,,swinging_strike,7.0,Nelson Velázquez strikes out swinging.,R,L,BAL,KC,S,,,2,1,-0.99,0.34,-0.69,2.17,,,,1,3,Top,,,668939,,-2.48663527200966,-116.554211976125,-2.49952122253055,-8.3821544084764,25.865992932135,-28.8329986877208,3.53,1.78,,,,79.7,2263.0,6.4,747057,663624,643393,676059,683002,681297,656775,656811,54.1,,,,,,,,20,4,0,3,3,0,3,0,3,0,Infield shade,Standard,319.0,0.0,-0.049,,
FF,2024-04-02,90.9,1.18,6.31,"Velázquez, Nelson",676369,608344,,swinging_strike,6.0,Nelson Velázquez strikes out swinging.,R,L,BAL,KC,S,,,2,0,1.55,1.28,0.32,2.85,,,,1,3,Top,,,668939,,-5.47946035340849,-132.036506454863,-5.390886796463,19.2230791205948,34.4353663893957,-16.2658634798734,3.53,1.78,,,,90.2,1985.0,6.5,747057,663624,643393,676059,683002,681297,656775,656811,54.04,,,,,,,,20,3,0,3,3,0,3,0,3,0,Infield shade,Standard,133.0,0.0,-0.042,,
CH,2024-04-02,84.6,1.19,6.13,"Velázquez, Nelson",676369,608344,,ball,14.0,Nelson Velázquez strikes out swinging.,R,L,BAL,KC,B,,,1,0,1.42,0.79,0.68,1.2,,,,1,3,Top,,,668939,,-4.04459830546334,-122.864133099741,-6.6560301045938,15.149244356836,27.5035371228112,-23.0148636881436,3.48,1.68,,,,84.5,1550.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.9,,,,,,,,20,2,0,3,3,0,3,0,3,0,Infield shade,Standard,128.0,0.0,0.048,,
SL,2024-04-02,79.3,1.04,6.33,"Velázquez, Nelson",676369,608344,,ball,14.0,Nelson Velázquez strikes out swinging.,R,L,BAL,KC,B,,,0,0,-0.19,-0.24,0.28,1.49,,,,1,3,Top,,,668939,,-1.30411241330106,-115.487187489052,-3.30539349112564,-1.43502677495033,23.9572413410462,-33.844594338627,3.42,1.71,,,,79.1,2192.0,6.3,747057,663624,643393,676059,683002,681297,656775,656811,54.17,,,,,,,,20,1,0,3,3,0,3,0,3,0,Infield shade,Standard,313.0,0.0,0.025,,
ST,2024-04-02,81.9,-2.67,5.56,"Velázquez, Nelson",676369,657097,strikeout,swinging_strike,9.0,Nelson Velázquez strikes out swinging.,R,R,BAL,KC,S,2.0,,0,2,1.18,-0.07,0.82,2.03,,,,2,7,Top,,,668939,,5.59451911200181,-119.245263686006,-1.30044088768491,10.2100013218882,22.7485538155416,-32.7925521931386,3.53,1.78,,,,81.9,2424.0,6.2,747057,663624,643393,676059,683002,681297,656775,656811,54.28,,0.0,0.0,1.0,0.0,0.0,,53,3,1,4,4,1,4,1,4,1,Standard,Standard,49.0,0.005,-0.059,,
ST,2024-04-02,81.7,-2.56,5.68,"Velázquez, Nelson",676369,657097,,called_strike,6.0,Nelson Velázquez strikes out swinging.,R,R,BAL,KC,S,,,0,1,1.64,-0.18,0.65,2.54,,,,2,7,Top,,,668939,,4.05131908080945,-118.862704062839,-0.10079823184079,14.6230923604347,24.6917325324814,-34.0410727681338,3.61,1.84,,,,81.3,2483.0,6.2,747057,663624,643393,676059,683002,681297,656775,656811,54.29,,,,,,,,53,2,1,4,4,1,4,1,4,1,Standard,Standard,48.0,0.0,-0.023,,
FC,2024-04-02,85.9,1.16,6.11,"Velázquez, Nelson",676369,608344,field_out,hit_into_play,7.0,Nelson Velázquez flies out to left fielder Colton Cowser.,R,L,BAL,KC,X,7.0,fly_ball,1,1,-0.27,0.41,-0.68,2.15,,686469.0,521692.0,2,1,Top,89.76,135.87,668939,,-3.84393585228324,-125.095985005073,-4.02961127773545,-2.09654100739282,23.4435885669291,-27.2616819294149,3.53,1.78,195.0,97.0,56.0,86.7,2111.0,6.6,747057,663624,643393,676059,683002,681297,656775,656811,53.93,0.014,0.013,0.0,1.0,0.0,0.0,3.0,5,3,0,0,0,0,0,0,0,0,Standard,Standard,206.0,0.042,-0.43,,
ST,2024-04-02,81.8,-2.66,5.71,"Velázquez, Nelson",676369,657097,,swinging_strike,5.0,Nelson Velázquez strikes out swinging.,R,R,BAL,KC,S,,,0,0,1.44,-0.09,0.14,2.48,,,,2,7,Top,,,668939,,3.5114237185028,-119.177012978748,-0.547510268935097,13.0611968562471,23.2997671221381,-33.1850901059858,3.53,1.78,,,,81.3,2466.0,5.9,747057,663624,643393,676059,683002,681297,656775,656811,54.55,,,,,,,,53,1,1,4,4,1,4,1,4,1,Standard,Standard,50.0,0.0,-0.015,,
