pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
ST,2024-04-30,75.8,1.17,5.57,"Black, Tyler",672012,641302,double,hit_into_play,5.0,Tyler Black doubles (1) on a sharp line drive to center fielder Jose Siri.,L,L,MIL,TB,X,8.0,line_drive,1,2,-1.38,-0.44,-0.07,2.39,,,,0,3,Bot,94.85,48.49,666163,,-0.121106490918168,-110.309881328167,1.28261450632082,-11.1866068905099,21.0686290421804,-36.221178616993,3.41,1.57,361.0,102.6,20.0,75.5,2504.0,6.2,745997,650490,642708,670623,676609,668227,642350,680700,54.29,0.551,0.735,1.25,1.0,1.0,1.0,5.0,22,5,Sweeper,3,1,3,1,1,3,3,1,Infield shade,Standard,298.0,0.043,0.687,73.7410883273677,6.18904
ST,2024-04-30,76.6,1.15,5.55,"Black, Tyler",672012,641302,,foul,13.0,Tyler Black doubles (1) on a sharp line drive to center fielder Jose Siri.,L,L,MIL,TB,S,,,1,2,-1.6,0.09,-1.48,2.17,,,,0,3,Bot,,,666163,,-2.66659227798314,-111.509767870976,-0.269411464694819,-12.8073123542083,21.2478770150454,-31.5896512646829,3.41,1.57,,,,76.4,2521.0,6.3,745997,650490,642708,670623,676609,668227,642350,680700,54.23,,,,,,,,22,4,Sweeper,3,1,3,1,1,3,3,1,Infield shade,Standard,299.0,0.0,0.0,62.5779700430891,6.97495
ST,2024-04-30,76.4,1.04,5.67,"Black, Tyler",672012,641302,,called_strike,9.0,Tyler Black doubles (1) on a sharp line drive to center fielder Jose Siri.,L,L,MIL,TB,S,,,1,1,-1.6,0.23,0.65,1.99,,,,0,3,Bot,,,666163,,2.04562021138113,-111.238607010153,-1.13709120428288,-13.6366754930271,20.0067120302634,-30.2923800844822,3.65,1.72,,,,76.4,2491.0,6.3,745997,650490,642708,670623,676609,668227,642350,680700,54.23,,,,,,,,22,3,Sweeper,3,1,3,1,1,3,3,1,Standard,Standard,293.0,0.0,-0.047,,
SI,2024-04-30,88.4,1.06,5.63,"Black, Tyler",672012,641302,,foul,8.0,Tyler Black doubles (1) on a sharp line drive to center fielder Jose Siri.,L,L,MIL,TB,S,,,1,0,1.32,0.96,-0.22,1.74,,,,0,3,Bot,,,666163,,-5.85373479618345,-128.462712359352,-5.3558725927463,15.801571365824,27.4781540398042,-20.6358135032681,3.41,1.57,2.0,66.1,-46.0,88.1,2045.0,6.3,745997,650490,642708,670623,676609,668227,642350,680700,54.24,,,,,,,,22,2,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,142.0,0.0,-0.044,67.4024156034283,7.40839
SI,2024-04-30,88.9,0.93,5.71,"Black, Tyler",672012,641302,,ball,13.0,Tyler Black doubles (1) on a sharp line drive to center fielder Jose Siri.,L,L,MIL,TB,B,,,0,0,1.48,0.92,-1.2,1.6,,,,0,3,Bot,,,666163,,-8.29963013543814,-129.111598286015,-5.90660671352901,18.3490539468869,27.842860628138,-20.8212393087558,3.68,1.56,,,,88.6,2147.0,6.3,745997,650490,642708,670623,676609,668227,642350,680700,54.23,,,,,,,,22,1,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,146.0,0.0,0.032,,
SI,2024-04-30,90.0,3.4,5.4,"Black, Tyler",672012,682052,field_out,hit_into_play,9.0,Tyler Black flies out to right fielder Richie Palacios.,L,L,MIL,TB,X,9.0,fly_ball,0,0,1.22,0.89,0.67,1.91,,,,2,6,Bot,182.42,107.81,666163,,-9.48818894392391,-130.728399348104,-4.62400506620114,15.948310997769,26.830327212595,-21.1730911058311,3.41,1.57,349.0,91.4,35.0,91.2,1989.0,7.1,745997,650490,642708,670623,676609,668227,642350,680700,53.42,0.043,0.059,0.0,1.0,0.0,0.0,3.0,51,1,Sinker,6,2,6,2,2,6,6,2,Standard,Standard,129.0,-0.002,-0.096,75.6030842986013,7.69524
FF,2024-04-30,97.8,-1.2,5.5,"Black, Tyler",672012,655889,field_out,hit_into_play,8.0,Tyler Black lines out to left fielder Niko Goodrum.,L,R,MIL,TB,X,7.0,line_drive,3,1,-0.63,1.44,-0.2,1.79,,656555.0,,1,8,Bot,66.51,78.72,666163,,4.16700689440019,-142.228100421526,-7.92148177269238,-9.49166782945098,31.9680863795347,-10.971630766248,3.41,1.57,332.0,94.3,24.0,98.8,2466.0,6.8,745997,650490,642708,670623,676609,592348,668227,680700,53.65,0.16,0.199,0.0,1.0,0.0,0.0,3.0,68,5,4-Seam Fastball,8,2,8,2,2,8,8,2,Standard,Standard,209.0,0.0,-0.457,74.3984639771276,7.14153
FF,2024-04-30,97.9,-1.45,5.41,"Black, Tyler",672012,655889,,ball,11.0,Tyler Black lines out to left fielder Niko Goodrum.,L,R,MIL,TB,B,,,2,1,-0.47,1.43,-1.39,2.8,,656555.0,,1,8,Bot,,,666163,,1.25445183929744,-142.492022765559,-4.88975366343903,-6.70962347469585,32.8741991812041,-11.7320186922022,3.56,1.56,,,,98.3,2464.0,6.5,745997,650490,642708,670623,676609,592348,668227,680700,54.01,,,,,,,,68,4,4-Seam Fastball,8,2,8,2,2,8,8,2,Standard,Standard,208.0,0.0,0.106,,
SL,2024-04-30,78.0,3.27,5.13,"Black, Tyler",672012,682052,single,hit_into_play,7.0,Tyler Black singles on a line drive to center fielder Jose Siri.   Rhys Hoskins to 3rd.,L,L,MIL,TB,X,8.0,line_drive,2,2,-0.66,-0.04,-0.62,1.99,,,656555.0,0,5,Bot,127.9,88.43,666163,,-7.19187636673971,-113.418162009076,0.239864932641933,-4.39090007559554,20.9363196651009,-32.7967823045872,3.41,1.57,133.0,93.7,6.0,78.4,2228.0,6.6,745997,650490,642708,670623,676609,668227,642350,680700,53.88,0.523,0.487,0.9,1.0,1.0,0.0,4.0,37,5,Slider,3,1,3,1,1,3,3,1,Infield shade,Standard,282.0,0.054,0.704,63.9416405390038,7.15673
SL,2024-04-30,90.1,-1.27,5.5,"Black, Tyler",672012,655889,,ball,13.0,Tyler Black lines out to left fielder Niko Goodrum.,L,R,MIL,TB,B,,,1,1,0.28,-0.01,-0.6,-0.54,,,656555.0,1,8,Bot,,,666163,,1.07479115942697,-131.019773466176,-9.10694458956792,2.99791396168011,25.4176861015057,-30.7106210899148,3.55,1.65,,,,90.8,2320.0,6.6,745997,650490,642708,670623,676609,592348,668227,680700,53.92,,,,,,,,68,3,Slider,8,2,8,2,2,8,8,2,Standard,Standard,110.0,0.0,0.058,,
