pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,zone,des,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,fielder_2,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length
FF,2024-04-02,101.8,-2.19,6.26,"Abreu, Wilyer",677800,695243,strikeout,swinging_strike,1.0,Wilyer Abreu strikes out swinging.,L,R,OAK,BOS,S,2.0,,2,2,-0.67,1.47,-0.36,3.39,,665839.0,678882.0,1,10,Top,,,669127,,6.795509955522,-148.001975795508,-6.3024207731499,-11.5231707178853,37.0642936771111,-9.28721314984691,3.35,1.6,,,,102.3,2614.0,6.7,745680,676116,680869,605204,687231,664913,668709,671732,53.8,,0.0,0.0,1.0,0.0,0.0,,81,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,213.0,0.091,-0.428,,
SL,2024-04-02,88.2,-2.1,6.13,"Abreu, Wilyer",677800,695243,,ball,14.0,Wilyer Abreu strikes out swinging.,L,R,OAK,BOS,B,,,1,2,0.83,-0.19,1.23,1.45,,665839.0,678882.0,1,10,Top,,,669127,,6.40624767883517,-128.277235508422,-4.85638087140166,7.67504151054527,28.3549005923271,-33.4308205066322,3.15,1.51,,,,88.6,2298.0,6.7,745680,676116,680869,605204,687231,664913,668709,671732,53.8,,,,,,,,81,4,Slider,4,4,4,4,4,4,4,4,Standard,Standard,50.0,0.0,0.087,,
FF,2024-04-02,102.3,-2.02,6.27,"Abreu, Wilyer",677800,695243,,ball,12.0,Wilyer Abreu strikes out swinging.,L,R,OAK,BOS,B,,,0,2,-0.24,1.34,0.64,3.84,,665839.0,678882.0,1,10,Top,,,669127,,8.11682944447297,-148.770444107894,-4.83054947440202,-5.55542494399037,36.156949945819,-11.3136414653788,3.15,1.54,,,,102.7,2645.0,6.5,745680,676116,680869,605204,687231,664913,668709,671732,53.96,,,,,,,,81,3,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,211.0,0.0,0.042,,
FF,2024-04-02,101.4,-2.25,6.21,"Abreu, Wilyer",677800,695243,,swinging_strike,12.0,Wilyer Abreu strikes out swinging.,L,R,OAK,BOS,S,,,0,1,-0.41,1.33,0.19,3.48,,665839.0,678882.0,1,10,Top,,,669127,,7.84975322174969,-147.340658128528,-5.51477080200278,-7.89272571127891,36.7528741626246,-11.6784865163256,3.35,1.6,,,,101.6,2468.0,6.6,745680,676116,680869,605204,687231,664913,668709,671732,53.92,,,,,,,,81,2,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,209.0,0.0,-0.094,,
FF,2024-04-02,99.9,-2.37,6.27,"Abreu, Wilyer",677800,695243,,swinging_strike,5.0,Wilyer Abreu strikes out swinging.,L,R,OAK,BOS,S,,,0,0,-0.72,1.53,-0.21,2.2,,665839.0,678882.0,1,10,Top,,,669127,,7.70298399241234,-145.080342473372,-9.44287633935909,-12.0060368472632,35.1222758676427,-8.50814598210016,3.35,1.6,,,,100.3,2509.0,6.7,745680,676116,680869,605204,687231,664913,668709,671732,53.82,,,,,,,,81,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,209.0,0.0,-0.081,,
SL,2024-04-02,87.2,-3.8,4.99,"Abreu, Wilyer",677800,613534,strikeout,foul_tip,4.0,Wilyer Abreu strikes out on a foul tip.,L,R,OAK,BOS,S,2.0,,3,2,0.98,0.11,-0.33,2.67,,,671213.0,1,6,Top,,,669127,,6.2716162215173,-126.953657520419,0.29434483729733,9.48992692813606,23.9977580295917,-31.1838004387797,3.35,1.6,,,,86.9,3131.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.63,,0.0,0.0,1.0,0.0,0.0,,48,6,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,70.0,0.046,-0.385,,
SL,2024-04-02,88.1,-3.91,5.06,"Abreu, Wilyer",677800,613534,,ball,11.0,Wilyer Abreu strikes out on a foul tip.,L,R,OAK,BOS,B,,,2,2,1.06,0.23,-1.07,2.72,,,671213.0,1,6,Top,,,669127,,4.64320569148062,-128.308803777541,-0.106753885638637,10.868696727534,25.4701327121074,-29.8474572303506,3.17,1.51,,,,87.3,3011.0,5.6,745680,676116,680869,605204,669397,664913,668709,671732,54.88,,,,,,,,48,5,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,64.0,0.0,0.111,,
SL,2024-04-02,86.7,-3.83,5.06,"Abreu, Wilyer",677800,613534,,foul,14.0,Wilyer Abreu strikes out on a foul tip.,L,R,OAK,BOS,S,,,2,1,1.04,0.26,1.22,1.71,,,671213.0,1,6,Top,,,669127,,9.84837634466198,-125.827565515051,-2.25647544932239,8.85936005783593,27.3901299235778,-29.1139172205312,3.35,1.6,7.0,82.1,-13.0,85.6,2964.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.62,,,,,,,,48,4,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,58.0,0.0,-0.065,,
SL,2024-04-02,86.3,-3.69,5.22,"Abreu, Wilyer",677800,613534,,ball,12.0,Wilyer Abreu strikes out on a foul tip.,L,R,OAK,BOS,B,,,1,1,1.08,-0.1,1.44,3.2,,,671213.0,1,6,Top,,,669127,,9.88325851562494,-125.282854086403,1.62914822447708,9.43351832228539,25.255203082305,-33.8161496802764,3.3,1.47,,,,85.3,2949.0,5.7,745680,676116,680869,605204,669397,664913,668709,671732,54.76,,,,,,,,48,3,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,61.0,0.0,0.058,,
SL,2024-04-02,86.7,-3.68,5.04,"Abreu, Wilyer",677800,613534,,swinging_strike,14.0,Wilyer Abreu strikes out on a foul tip.,L,R,OAK,BOS,S,,,1,0,1.03,-0.07,0.88,1.09,,,671213.0,1,6,Top,,,669127,,8.71510209531489,-126.036941930353,-3.07642619292539,9.1960899932629,26.1663569472761,-32.4498258723148,3.35,1.6,,,,86.1,2913.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.52,,,,,,,,48,2,Slider,4,3,3,4,3,4,3,4,Infield shade,Standard,66.0,0.0,-0.052,,
FF,2024-04-02,94.3,-3.65,5.22,"Abreu, Wilyer",677800,613534,,ball,12.0,Wilyer Abreu strikes out on a foul tip.,L,R,OAK,BOS,B,,,0,0,-0.85,0.89,0.65,3.29,,,671213.0,1,6,Top,,,669127,,12.9474578792372,-136.766068802831,-1.28226206966592,-13.4342154154905,28.6369684686792,-20.8895041879288,3.15,1.55,,,,93.7,2611.0,6.0,745680,676116,680869,605204,669397,664913,668709,671732,54.47,,,,,,,,48,1,4-Seam Fastball,4,3,3,4,3,4,3,4,Infield shade,Standard,244.0,0.0,0.04,,
FF,2024-04-02,92.0,-0.22,6.45,"Abreu, Wilyer",677800,666204,field_out,hit_into_play,4.0,"Wilyer Abreu grounds out sharply, third baseman J.  D. Davis to first baseman Ryan Noda.",L,R,OAK,BOS,X,5.0,ground_ball,0,0,-0.55,1.49,-0.54,2.67,,,,0,8,Top,104.32,155.08,669127,,0.379001984778962,-133.962391566529,-6.93739480469512,-6.71387072119655,28.1109559274646,-12.9700209334456,3.35,1.6,72.0,72.9,6.0,91.5,1934.0,5.9,745680,676116,680869,605204,669397,664913,668709,671732,54.64,0.223,0.198,0.0,1.0,0.0,0.0,2.0,64,1,4-Seam Fastball,4,4,4,4,4,4,4,4,Infield shade,Standard,203.0,0.046,-0.227,,
SI,2024-04-03,91.0,-1.34,6.72,"Abreu, Wilyer",677800,548389,field_out,hit_into_play,1.0,Wilyer Abreu flies out to left fielder Tyler Nevin.,L,R,OAK,BOS,X,7.0,fly_ball,3,2,-1.46,0.86,-0.33,3.16,,,,0,5,Top,78.16,130.55,668832,,5.66822163932084,-132.397622709235,-4.8502383670959,-18.3994970086672,29.7391540599097,-21.1859992303746,3.33,1.59,182.0,89.4,62.0,90.8,2038.0,6.3,745678,676116,680869,605204,669397,663527,668709,664913,54.23,0.014,0.013,0.0,1.0,0.0,0.0,3.0,33,8,Sinker,0,1,1,0,1,0,1,0,Infield shade,Standard,206.0,0.023,-0.297,71.609877672621,7.10835
